session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3620,0,27.6985,224,57,130.693,16.1607,63.5088,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3992,0,27.6985,224,57,144.1233,17.8214,70.0351,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1551,0,34,96,25,95.9412,33.9792,130.48,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1711,0,34,96,25,95.9412,33.9792,130.48,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3260,0,25.6468,206,52,127.1114,15.8252,62.6923,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3723,0,25.6468,206,52,145.1643,18.0728,71.5962,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1397,0,32,89,23,93.5312,33.6292,130.1304,62.0,67.64,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1596,0,32,89,23,93.5312,33.6292,130.1304,62.0,67.64,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2880,0,22.5692,179,46,127.6075,16.0894,62.6087,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3203,0,22.5692,179,46,141.9191,17.8939,69.6304,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1234,0,27,77,20,96.5556,33.8571,130.35,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1373,0,27,77,20,96.5556,33.8571,130.35,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,532,0,4.1035,30,12,129.6454,17.7333,44.3333,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,604,0,4.1035,30,12,147.1914,20.1333,50.3333,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,178,0,4,10,4,94.75,37.9,94.75,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,201,0,4,10,4,94.75,37.9,94.75,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,514,0,4.1035,29,12,125.2589,17.7241,42.8333,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,559,0,4.1035,29,12,136.2252,19.2759,46.5833,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,172,0,4,10,4,89.5,35.8,89.5,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,186,0,4,10,4,89.5,35.8,89.5,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,463,0,4.1035,26,11,112.8305,17.8077,42.0909,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,502,0,4.1035,26,11,122.3346,19.3077,45.6364,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,155,0,3,9,4,107.6667,35.8889,80.75,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,168,0,3,9,4,107.6667,35.8889,80.75,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,175,0,2.0517,10,4,85.2951,17.5,43.75,36.41,5.25,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,204,0,2.0517,10,4,99.4297,20.4,51,36.41,5.25,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,59,0,1,4,2,127.0,31.75,63.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,68,0,1,4,2,127.0,31.75,63.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,159,0,1.0259,9,4,154.9859,17.6667,39.75,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,178,0,1.0259,9,4,173.5062,19.7778,44.5,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,53,0,1,3,2,113.0,37.6667,56.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,60,0,1,3,2,113.0,37.6667,56.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,141,113,1.0259,9,4,137.4403,15.6667,35.25,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,168,134,1.0259,9,4,163.7587,18.6667,42,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,47,38,1,3,2,103.0,34.3333,51.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,56,45,1,3,2,103.0,34.3333,51.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,45,0,0,3,1,0,15,45,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,41,0,0,3,1,0,13.6667,41,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,19,0,1,2,1,37.0,18.5,37.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,18,0,1,2,1,37.0,18.5,37.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,13,0,0,1,1,0,13,13,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,11,0,0,1,1,0,11,11,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,6,0,0,1,1,0,11.0,11.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,5,0,0,1,1,0,11.0,11.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,4547,0,32.8279,272,69,138.5102,16.7169,65.8986,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,4698,0,32.8279,272,69,143.11,17.2721,68.087,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,1949,0,40,117,30,99.05,33.8632,132.0667,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,2013,0,40,117,30,99.05,33.8632,132.0667,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,4110,0,30.7762,253,64,133.5448,16.2451,64.2188,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,4478,0,30.7762,253,64,145.502,17.6996,69.9688,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,1762,0,38,109,28,96.8684,33.7706,131.4643,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,1919,0,38,109,28,96.8684,33.7706,131.4643,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,3989,0,29.7503,245,62,134.0827,16.2816,64.3387,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,4314,0,29.7503,245,62,145.0069,17.6082,69.5806,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,1710,0,37,105,27,96.1892,33.8952,131.8148,62.0,79.8,14.8,17.76,28.86,23.68,25.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,1849,0,37,105,27,96.1892,33.8952,131.8148,62.0,79.8,14.8,17.76,28.86,23.68,25.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,3619,0,27.6985,224,57,130.6569,16.1562,63.4912,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,3992,0,27.6985,224,57,144.1233,17.8214,70.0351,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,1551,0,34,96,25,95.9412,33.9792,130.48,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,1711,0,34,96,25,95.9412,33.9792,130.48,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,3260,0,25.6468,206,52,127.1114,15.8252,62.6923,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,3723,0,25.6468,206,52,145.1643,18.0728,71.5962,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,1397,0,32,89,23,93.5312,33.6292,130.1304,62.0,67.64,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,1596,0,32,89,23,93.5312,33.6292,130.1304,62.0,67.64,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,2880,0,22.5692,179,46,127.6075,16.0894,62.6087,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,3202,0,22.5692,179,46,141.8748,17.8883,69.6087,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,1234,0,27,77,20,96.5185,33.8442,130.3,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,1372,0,27,77,20,96.5185,33.8442,130.3,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,532,0,4.1035,30,12,129.6454,17.7333,44.3333,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,603,0,4.1035,30,12,146.9477,20.1,50.25,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,177,0,4,10,4,94.5,37.8,94.5,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,201,0,4,10,4,94.5,37.8,94.5,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,514,0,4.1035,29,12,125.2589,17.7241,42.8333,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,558,0,4.1035,29,12,135.9815,19.2414,46.5,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,171,0,4,10,4,89.25,35.7,89.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,186,0,4,10,4,89.25,35.7,89.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,463,0,4.1035,26,11,112.8305,17.8077,42.0909,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,501,0,4.1035,26,11,122.0909,19.2692,45.5455,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,154,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,167,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,175,0,2.0517,10,4,85.2951,17.5,43.75,36.41,5.25,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,204,0,2.0517,10,4,99.4297,20.4,51,36.41,5.25,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,58,0,1,4,2,126.0,31.5,63.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,68,0,1,4,2,126.0,31.5,63.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,158,0,1.0259,9,4,154.0111,17.5556,39.5,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,178,0,1.0259,9,4,173.5062,19.7778,44.5,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,53,0,1,3,2,112.0,37.3333,56.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,59,0,1,3,2,112.0,37.3333,56.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,140,112,1.0259,9,4,136.4655,15.5556,35,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,168,134,1.0259,9,4,163.7587,18.6667,42,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,47,38,1,3,2,103.0,34.3333,51.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,56,45,1,3,2,103.0,34.3333,51.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,45,0,0,3,1,0,15,45,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,41,0,0,3,1,0,13.6667,41,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,19,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,17,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,13,0,0,1,1,0,13,13,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,11,0,0,1,1,0,11,11,36.41,0.525,0,0.6629,0,0,0
