session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,95.0,0,101.8655,2,2,0.9326,47.5,47.5,1.8598,1.9312,0.0141,1.8858,2.0225,0.0066,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,92.0,0,98.2274,2,2,0.9366,46.0,46.0,1.8598,1.9312,0.0141,1.8858,2.0225,0.0066,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,89.0,0,94.5894,1,1,0.9409,89.0,89.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,88.0,0,90.9513,1,1,0.9676,88.0,88.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,88.0,0,94.5894,1,1,0.9303,88.0,88.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,88.0,0,94.5894,1,1,0.9303,88.0,88.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4.0,15,25.4664,1,1,0.1571,4.0,4.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3.0,13,21.8283,1,1,0.1374,3.0,3.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3.0,13,25.4664,1,1,0.1178,3.0,3.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,55.2906,2,1,0.0,0.0,0.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,42.0,0,34.5566,2,1,1.2154,21.0,42.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,39.0,0,31.1009,2,1,1.254,19.5,39.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,38.0,0,31.1009,2,1,1.2218,19.0,38.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,339.0,0,96.7585,6,2,3.5036,56.5,169.5,5.5793,5.7937,0.0141,5.6573,6.0674,0.0198,61.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,327.0,0,93.3028,6,2,3.5047,54.5,163.5,5.5793,5.7937,0.0141,5.6573,6.0674,0.0198,61.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,316.0,0,89.8472,5,2,3.5171,63.2,158.0,4.6494,4.8281,0.0141,4.7144,5.0562,0.0165,61.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,307.0,0,89.8472,5,2,3.4169,61.4,153.5,4.6494,4.8281,0.0141,4.7144,5.0562,0.0165,61.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,310.0,0,89.8472,5,2,3.4503,62.0,155.0,4.6494,4.8281,0.0141,4.7144,5.0562,0.0165,61.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,310.0,0,89.8472,5,2,3.4503,62.0,155.0,4.6494,4.8281,0.0141,4.7144,5.0562,0.0165,61.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,13.0,52,17.2783,1,1,0.7524,13.0,13.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,12.0,47,13.8226,1,1,0.8681,12.0,12.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,12.0,45,13.8226,1,1,0.8681,12.0,12.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,13.0,0,36.3805,1,1,0.3573,13.0,13.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,104.0,0,109.1416,2,2,0.9529,52.0,52.0,1.8598,1.9312,0.0141,1.8858,2.0225,0.0066,61.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,101.0,0,105.5035,2,2,0.9573,50.5,50.5,1.8598,1.9312,0.0141,1.8858,2.0225,0.0066,61.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,97.0,0,101.8655,1,1,0.9522,97.0,97.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,94.0,0,98.2274,1,1,0.957,94.0,94.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,94.0,0,98.2274,1,1,0.957,94.0,94.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,94.0,0,98.2274,1,1,0.957,94.0,94.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5.0,17,32.7425,1,1,0.1527,5.0,5.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4.0,15,25.4664,1,1,0.1571,4.0,4.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4.0,14,25.4664,1,1,0.1571,4.0,4.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,79.4802,2,1,0.0,0.0,0.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,46.0,0,34.5566,2,1,1.3311,23.0,46.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,43.0,0,34.5566,2,1,1.2443,21.5,43.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,42.0,0,31.1009,2,1,1.3504,21.0,42.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,371.0,0,107.1255,6,3,3.4632,61.8333,123.6667,5.5793,5.7937,0.0212,5.6573,6.0674,0.0198,61.3
