session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1796,0,6,66,54,52.5424,13.5467,70.0565,62.0,73,20,39,23,31,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1856,0,6,66,54,54.2947,13.9985,72.3929,62.0,73,20,39,23,31,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3271,0,4,93,114,124.3258,17.5337,59.7856,36.41,71,12,87,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3563,0,4,93,114,135.4247,19.099,65.1228,36.41,71,12,87,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1402,0,6,61,50,43.157,11.3464,58.5702,62.0,68,19,37,22,30,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1527,0,6,61,50,47.0024,12.3574,63.789,62.0,68,19,37,22,30,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3677,0,4,90,111,144.5873,20.3551,69.3793,36.41,69,11,84,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3976,0,4,90,111,156.3674,22.0135,75.0319,36.41,69,11,84,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1576,0,5,59,48,49.837,13.2438,68.2951,62.0,66,19,36,21,29,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1704,0,5,59,48,53.8881,14.3204,73.8466,62.0,66,19,36,21,29,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2880,0,4,82,102,121.6414,17.4385,59.1102,36.41,63,11,77,7,1,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3176,0,4,82,102,134.1415,19.2305,65.1845,36.41,63,11,77,7,1,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1234,0,5,54,45,42.4582,11.3402,57.7432,62.0,60,17,33,20,27,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1361,0,5,54,45,46.8382,12.51,63.6999,62.0,60,17,33,20,27,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2594,0,4,76,93,118.3078,17.0765,58.3503,36.41,58,10,70,7,0,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2962,0,4,76,93,135.1104,19.5017,66.6375,36.41,58,10,70,7,0,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1111,0,5,50,41,40.6327,11.0175,56.5324,62.0,56,16,31,18,25,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1270,0,5,50,41,46.4207,12.587,64.5853,62.0,56,16,31,18,25,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2655,0,3,66,82,137.605,20.1148,67.5138,36.41,50,9,62,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2952,0,3,66,82,153.0378,22.3707,75.0857,36.41,50,9,62,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1137,0,4,43,36,49.2844,13.0326,66.5339,62.0,48,14,26,16,21,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1266,0,4,43,36,54.8359,14.5006,74.0284,62.0,48,14,26,16,21,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,490,0,1,11,21,139.8028,22.1701,47.8067,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,557,0,1,11,21,158.7234,25.1706,54.2768,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,164,0,1,6,7,47.9864,14.4753,47.9864,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,185,0,1,6,7,54.1869,16.3457,54.1869,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,409,0,1,11,21,116.5836,19.1255,39.8667,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,445,0,1,11,21,126.7904,20.7999,43.357,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,137,0,1,6,7,40.0219,12.0728,40.0219,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,148,0,1,6,7,43.2795,13.0554,43.2795,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,368,0,1,10,20,105.016,19.2157,39.1757,36.41,7,2,15,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,399,0,1,10,20,113.8618,20.8342,42.4756,36.41,7,2,15,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,123,0,0,5,7,48.0883,12.0884,36.0662,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,134,0,0,5,7,52.1215,13.1022,39.0911,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,161,0,0,4,7,91.9779,21.8784,47.1777,36.41,3,1,5,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,188,0,0,4,7,107.2199,25.504,54.9958,36.41,3,1,5,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,54,0,0,2,4,63.6226,11.995,31.8113,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,63,0,0,2,4,73.3277,13.8248,36.6639,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,126,0,0,3,7,144.2517,19.0635,36.997,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,142,0,0,3,7,161.4894,21.3415,41.418,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,42,0,0,2,4,49.3293,12.4003,24.6646,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,48,0,0,2,4,55.8445,14.0381,27.9222,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,130,121.852302,0,3,7,148.2072,19.5862,38.0114,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,155,144.49742,0,3,7,176.5873,23.3368,45.2902,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,43,40.97688,0,2,4,50.6819,12.7403,25.341,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,52,48.525253,0,2,4,60.387,15.18,30.1935,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,36,0,0,1,2,0,16.186,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,33,0,0,1,2,0,14.7472,38.1604,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,15,0,0,1,2,17.6841,6.6681,17.6841,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,14,0,0,1,2,16.7533,6.3171,16.7533,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,10,0,0,0,2,0,14.0278,12.0996,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,9,0,0,0,2,0,11.8697,10.2382,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,5,0,0,1,2,0,4.2114,5.5844,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,4,0,0,1,2,0,3.5095,4.6537,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,4191,0,5,100,123,149.3618,20.8993,71.0614,36.41,76,13,93,9,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,4330,0,5,100,123,154.3219,21.5934,73.4212,36.41,76,13,93,9,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,1796,0,6,66,54,52.5424,13.5467,70.0565,62.0,73,20,39,23,31,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,1855,0,6,66,54,54.2677,13.9915,72.357,62.0,73,20,39,23,31,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,3270,0,4,93,114,124.2956,17.5295,59.771,36.41,71,12,87,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,3563,0,4,93,114,135.4247,19.099,65.1228,36.41,71,12,87,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,1402,0,6,61,50,43.157,11.3464,58.5702,62.0,68,19,37,22,30,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,1527,0,6,61,50,47.0024,12.3574,63.789,62.0,68,19,37,22,30,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,3677,0,4,90,111,144.5873,20.3551,69.3793,36.41,69,11,84,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,3976,0,4,90,111,156.3674,22.0135,75.0319,36.41,69,11,84,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,1576,0,5,59,48,49.837,13.2438,68.2951,62.0,66,19,36,21,29,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,1704,0,5,59,48,53.8881,14.3204,73.8466,62.0,66,19,36,21,29,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,2879,0,4,82,102,121.6078,17.4336,59.0939,36.41,63,11,77,7,1,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,3176,0,4,82,102,134.1415,19.2305,65.1845,36.41,63,11,77,7,1,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,1234,0,5,54,45,42.4582,11.3402,57.7432,62.0,60,17,33,20,27,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,1361,0,5,54,45,46.8382,12.51,63.6999,62.0,60,17,33,20,27,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,2594,0,4,76,93,118.3078,17.0765,58.3503,36.41,58,10,70,7,0,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,2962,0,4,76,93,135.1104,19.5017,66.6375,36.41,58,10,70,7,0,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,1111,0,5,50,41,40.6327,11.0175,56.5324,62.0,56,16,31,18,25,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,1270,0,5,50,41,46.4207,12.587,64.5853,62.0,56,16,31,18,25,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,2655,0,3,66,82,137.605,20.1148,67.5138,36.41,50,9,62,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,2951,0,3,66,82,152.99,22.3638,75.0622,36.41,50,9,62,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,1137,0,4,43,36,49.2844,13.0326,66.5339,62.0,48,14,26,16,21,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,1265,0,4,43,36,54.7959,14.4901,73.9745,62.0,48,14,26,16,21,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,490,0,1,11,21,139.8028,22.1701,47.8067,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,556,0,1,11,21,158.4606,25.1289,54.1869,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,163,0,1,6,7,47.7169,14.394,47.7169,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,185,0,1,6,7,54.1869,16.3457,54.1869,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,409,0,1,11,21,116.5836,19.1255,39.8667,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,444,0,1,11,21,126.5636,20.7627,43.2795,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,136,0,1,6,7,39.7892,12.0026,39.7892,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,148,0,1,6,7,43.2795,13.0554,43.2795,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,368,0,1,10,20,105.016,19.2157,39.1757,36.41,7,2,15,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,399,0,1,10,20,113.635,20.7927,42.391,36.41,7,2,15,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,123,0,0,5,7,47.778,12.0104,35.8335,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,133,0,0,5,7,51.8113,13.0242,38.8584,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,161,0,0,4,7,91.9779,21.8784,47.1777,36.41,3,1,5,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,188,0,0,4,7,107.2199,25.504,54.9958,36.41,3,1,5,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,53,0,0,2,4,62.5442,11.7917,31.2721,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,63,0,0,2,4,73.3277,13.8248,36.6639,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,126,0,0,3,7,143.3445,18.9436,36.7643,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,142,0,0,3,7,161.4894,21.3415,41.418,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,42,0,0,2,4,49.3293,12.4003,24.6646,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,47,0,0,2,4,54.9137,13.8041,27.4569,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,129,120.773963,0,3,7,147.1561,19.4473,37.7419,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,155,144.49742,0,3,7,176.5873,23.3368,45.2902,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,43,40.97688,0,2,4,50.6819,12.7403,25.341,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,52,48.525253,0,2,4,60.387,15.18,30.1935,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,36,0,0,1,2,0,16.186,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,0,0,1,2,0,14.7472,38.1604,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,15,0,0,1,2,17.6841,6.6681,17.6841,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,14,0,0,1,2,15.8226,5.9662,15.8226,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,10,0,0,0,2,0,14.0278,12.0996,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,0,0,0,2,0,11.8697,10.2382,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,0,1,2,0,3.5095,4.6537,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,0,1,2,0,3.5095,4.6537,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4191,0,5,100,123,149.3618,20.8993,71.0614,36.41,76,13,93,9,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4329,0,5,100,123,154.2891,21.5888,73.4056,36.41,76,13,93,9,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1796,0,6,66,54,52.5154,13.5397,70.0205,62.0,73,20,39,23,31,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1855,0,6,66,54,54.2677,13.9915,72.357,62.0,73,20,39,23,31,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3270,0,4,93,114,124.2956,17.5295,59.771,36.41,71,12,87,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3562,0,4,93,114,135.3945,19.0948,65.1083,36.41,71,12,87,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1401,0,6,61,50,43.1325,11.34,58.537,62.0,68,19,37,22,30,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1527,0,6,61,50,47.0024,12.3574,63.789,62.0,68,19,37,22,30,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3677,0,4,90,111,144.5873,20.3551,69.3793,36.41,69,11,84,8,1,11
