session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,65,0,4,9,7,16.25,7.2222,9.2857,16.93,8.64,0.88,1.94,2.47,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,37,0,4,5,4,9.25,7.4,9.25,16.95,4.8,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,42,0,4,6,4,10.5,7.0,10.5,16.48,5.76,0.82,1.71,2.43,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,47,0,4,7,5,11.75,6.7143,9.4,16.89,6.72,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,50,0,4,7,5,12.5,7.1429,10.0,16.66,6.72,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,41,0,4,6,4,10.25,6.8333,10.25,16.57,5.76,0.83,1.76,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,37,0,4,5,4,9.25,7.4,9.25,16.95,4.8,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,56,0,4,7,5,14.0,8.0,11.2,16.27,6.72,0.8,1.61,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,31,0,4,5,4,7.75,6.2,7.75,17.7,4.8,0.97,2.32,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,47,0,4,7,5,11.75,6.7143,9.4,16.89,6.72,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,40,0,4,6,4,10.0,6.6667,10.0,16.66,5.76,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,35,0,4,5,4,8.75,7.0,8.75,17.17,4.8,0.91,2.06,2.5,1.67,1.61
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,320,0,8,15,11,40.0,21.3333,29.0909,8.41,7.91,1.91,1.24,2.85,1.75,1.76
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,292,0,8,14,10,36.5,20.8571,29.2,8.4,7.38,1.91,1.23,2.84,1.75,1.76
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,351,0,12,16,12,29.25,21.9375,29.25,7.71,7.62,2.82,1.85,3.98,2.41,2.42
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,319,0,8,15,11,39.875,21.2667,29.0,8.43,7.93,1.91,1.24,2.85,1.75,1.76
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,525,0,16,23,17,32.8125,22.8261,30.8824,7.55,10.79,3.72,2.33,5.23,3.16,3.18
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,343,0,8,16,12,42.875,21.4375,28.5833,8.53,8.56,1.92,1.26,2.88,1.77,1.78
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,293,0,8,13,10,36.625,22.5385,29.3,7.86,6.34,1.89,1.23,2.7,1.64,1.65
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,293,0,8,14,10,36.625,20.9286,29.3,8.37,7.36,1.91,1.23,2.84,1.74,1.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,316,0,8,15,11,39.5,21.0667,28.7273,8.49,7.98,1.92,1.25,2.87,1.77,1.78
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,436,0,12,19,15,36.3333,22.9474,29.0667,7.74,9.09,2.82,1.86,3.99,2.42,2.43
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,195,0,4,9,7,48.75,21.6667,27.8571,8.77,4.95,0.97,0.65,1.47,0.91,0.91
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,299,0,8,13,10,37.375,23.0,29.9,7.74,6.25,1.88,1.2,2.66,1.62,1.62
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,242,0,8,12,10,30.25,20.1667,24.2,8.58,6.26,1.97,1.49,2.87,1.77,1.76
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,354,0,8,16,12,44.25,22.125,29.5,8.33,8.37,1.9,1.22,2.83,1.73,1.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,225,0,8,11,9,28.125,20.4545,25.0,8.33,5.57,1.95,1.44,2.8,1.72,1.72
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,266,0,8,13,10,33.25,20.4615,26.6,8.49,6.83,1.94,1.35,2.86,1.76,1.76
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,240,0,8,12,10,30.0,20.0,24.0,8.64,6.3,1.97,1.5,2.88,1.78,1.78
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,287,0,8,14,10,35.875,20.5,28.7,8.51,7.47,1.92,1.25,2.87,1.77,1.78
2019/2020,Female,all,Private,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,261,0,8,12,10,32.625,21.75,26.1,8.07,5.9,1.92,1.38,2.74,1.67,1.67
2019/2020,Female,all,Private,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,432,0,12,19,15,36.0,22.7368,28.8,7.8,9.15,2.83,1.88,4.01,2.44,2.45
2019/2020,Female,all,Private,JSS,JSS2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,282,0,8,14,10,35.25,20.1429,28.2,8.63,7.57,1.93,1.28,2.9,1.79,1.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,240,0,8,11,9,30.0,21.8182,26.6667,7.89,5.29,1.91,1.35,2.69,1.64,1.64
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,241,0,8,12,10,30.125,20.0833,24.1,8.61,6.28,1.97,1.49,2.88,1.77,1.77
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,258,0,8,12,10,32.25,21.5,25.8,8.14,5.95,1.93,1.4,2.76,1.69,1.68
2019/2020,Female,all,Private,JSS,JSS2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,356,0,12,16,12,29.6667,22.25,29.6667,7.62,7.53,2.81,1.82,3.94,2.38,2.4
2019/2020,Female,all,Private,JSS,JSS2,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,160,0,4,8,6,40.0,20.0,26.6667,9,4.5,0.98,0.67,1.5,0.93,0.93
2019/2020,Female,all,Private,JSS,JSS2,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,245,0,8,11,9,30.625,22.2727,27.2222,7.76,5.21,1.9,1.32,2.66,1.61,1.61
2019/2020,Female,all,Private,JSS,JSS2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,197,0,8,10,8,24.625,19.7,24.625,8.43,5.13,1.95,1.46,2.83,1.74,1.74
2019/2020,Female,all,Private,JSS,JSS2,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,288,0,8,14,10,36.0,20.5714,28.8,8.49,7.45,1.91,1.25,2.87,1.76,1.78
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,184,0,8,10,8,23.0,18.4,23.0,8.94,5.42,2,1.57,2.96,1.84,1.83
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,210,0,8,10,8,26.25,21.0,26.25,7.99,4.87,1.92,1.37,2.72,1.66,1.66
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,190,0,8,10,8,23.75,19.0,23.75,8.7,5.28,1.98,1.52,2.9,1.79,1.78
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,230,0,12,11,9,19.1667,20.9091,25.5556,7.88,5.23,2.88,2.11,4.02,2.44,2.44
2019/2020,Female,all,Private,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,206,0,8,10,8,25.75,20.6,25.75,8.12,4.94,1.93,1.4,2.75,1.68,1.68
2019/2020,Female,all,Private,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,343,0,16,15,11,21.4375,22.8667,31.1818,7.16,6.63,3.68,2.31,5.02,3,3.02
2019/2020,Female,all,Private,JSS,JSS3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,226,0,12,12,10,18.8333,18.8333,22.6,8.65,6.23,2.98,2.39,4.32,2.66,2.65
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,193,0,8,9,7,24.125,21.4444,27.5714,7.69,4.22,1.89,1.31,2.64,1.6,1.6
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,193,0,8,10,8,24.125,19.3,24.125,8.58,5.21,1.97,1.49,2.87,1.77,1.76
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,206,0,8,10,8,25.75,20.6,25.75,8.12,4.94,1.93,1.4,2.75,1.68,1.68
2019/2020,Female,all,Private,JSS,JSS3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,283,0,12,13,10,23.5833,21.7692,28.3,7.53,5.98,2.82,1.91,3.9,2.35,2.36
2019/2020,Female,all,Private,JSS,JSS3,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,128,0,4,7,5,32.0,18.2857,25.6,9.33,4.08,0.99,0.7,1.54,0.96,0.97
2019/2020,Female,all,Private,JSS,JSS3,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,195,0,8,10,8,24.375,19.5,24.375,8.51,5.17,1.96,1.48,2.85,1.75,1.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,158,0,8,8,6,19.75,19.75,26.3333,8.15,3.99,1.92,1.37,2.76,1.69,1.69
2019/2020,Female,all,Private,JSS,JSS3,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,231,0,12,12,10,19.25,19.25,23.1,8.49,6.11,2.96,2.34,4.25,2.62,2.6
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,147,0,8,8,6,18.375,18.375,24.5,8.68,4.24,1.97,1.47,2.9,1.79,1.79
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,720,0,12,35,26,60.0,20.5714,27.6923,9.73,21.69,1.81,1.95,4.81,3.02,3.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,950,0,16,48,36,59.375,19.7917,26.3889,10.09,30.81,2.47,2.73,6.6,4.17,4.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,860,0,12,44,32,71.6667,19.5455,26.875,10.82,30.67,1.89,2.01,5.25,3.35,3.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,741,0,12,36,27,61.75,20.5833,27.4444,9.82,22.53,1.82,1.97,4.84,3.05,3.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,872,0,12,42,31,72.6667,20.7619,28.129,10.25,27.71,1.83,1.92,5.03,3.18,3.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1275,0,20,59,44,63.75,21.6102,28.9773,9.44,35.58,2.96,3.11,7.83,4.9,4.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,609,0,8,31,23,76.125,19.6452,26.4783,11.02,22.03,1.27,1.36,3.56,2.27,2.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,925,0,16,46,34,57.8125,20.1087,27.2059,9.84,28.79,2.43,2.65,6.46,4.07,4.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,973,0,16,47,35,60.8125,20.7021,27.8,9.71,29.08,2.41,2.59,6.4,4.02,4.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,965,0,16,49,37,60.3125,19.6939,26.0811,10.2,31.78,2.48,2.76,6.65,4.21,4.24
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,676,0,12,34,26,56.3333,19.8824,26.0,9.92,21.33,1.85,2.08,4.87,3.07,3.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,773,0,12,37,28,64.4167,20.8919,27.6071,9.82,23.17,1.82,1.96,4.84,3.05,3.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,996,0,16,48,36,62.25,20.75,27.6667,9.77,29.88,2.42,2.6,6.43,4.05,4.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,736,0,12,38,28,61.3333,19.3684,26.2857,10.39,25.21,1.87,2.05,5.07,3.22,3.24
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,413,0,8,22,16,51.625,18.7727,25.8125,10.18,14.21,1.24,1.39,3.32,2.1,2.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,641,0,12,31,23,53.4167,20.6774,27.8696,9.35,18.37,1.78,1.94,4.65,2.91,2.93
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,842,0,16,43,32,52.625,19.5814,26.3125,9.84,26.78,2.45,2.74,6.46,4.07,4.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,763,0,16,38,28,47.6875,20.0789,27.25,9.33,22.38,2.39,2.64,6.18,3.86,3.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,658,0,12,33,25,54.8333,19.9394,26.32,9.8,20.46,1.83,2.05,4.83,3.04,3.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,775,0,12,38,28,64.5833,20.3947,27.6786,10.03,24.4,1.83,1.95,4.93,3.11,3.14
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1133,0,20,52,39,56.65,21.7885,29.0513,9.04,29.83,2.92,3.1,7.55,4.7,4.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,539,0,12,27,21,44.9167,19.963,25.6667,9.32,15.71,1.82,2.1,4.62,2.89,2.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,822,0,16,41,31,51.375,20.0488,26.5161,9.57,24.75,2.42,2.72,6.31,3.96,3.98
