session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,902.0,381,760.353,9,7,1.1863,100.2222,128.8571,7.0635,4.9844,4.512,4.0409,3.8546,4.6923,58.55
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,826.0,349,698.5061,9,6,1.1825,91.7778,137.6667,7.0635,4.9844,3.8674,4.0409,3.8546,4.6923,58.55
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,777.0,328,654.8495,8,6,1.1865,97.125,129.5,6.2786,4.4306,3.8674,3.592,3.4263,4.1709,58.55
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,58.0,0,98.2274,1,1,0.5905,58.0,58.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,1641.4384,8,2,0.0,0.0,0.0,6.2786,4.4306,1.2891,3.592,3.4263,4.1709,58.55
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2177.0,0,977.9517,23,13,2.2261,94.6522,167.4615,18.0511,12.738,8.3794,10.3269,9.8507,11.9914,58.55
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2053.0,0,919.2055,21,12,2.2335,97.7619,171.0833,16.4814,11.6304,7.7349,9.4289,8.9941,10.9487,58.55
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1990.0,0,891.5602,21,12,2.232,94.7619,165.8333,16.4814,11.6304,7.7349,9.4289,8.9941,10.9487,58.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1640.0,0,2799.0844,73,27,0.5859,22.4658,60.7407,57.2925,40.4293,17.4034,32.7766,31.2652,38.0596,58.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1576.0,0,2688.5033,70,26,0.5862,22.5143,60.6154,54.938,38.7679,16.7588,31.4296,29.9804,36.4955,58.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1529.0,0,2609.0231,68,25,0.586,22.4853,61.16,53.3683,37.6602,16.1143,30.5316,29.1238,35.4528,58.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1483.0,0,2529.543,66,24,0.5863,22.4697,61.7917,51.7987,36.5525,15.4697,29.6336,28.2672,34.4101,58.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1492.0,0,2546.8213,67,24,0.5858,22.2687,62.1667,52.5835,37.1064,15.4697,30.0826,28.6955,34.9314,58.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1492.0,0,2546.8213,66,24,0.5858,22.6061,62.1667,51.7987,36.5525,15.4697,29.6336,28.2672,34.4101,58.55
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1920.0,811,456.1471,20,15,4.2092,96.0,128.0,15.6966,11.0765,9.6686,8.9799,8.5658,10.4273,58.55
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1759.0,743,418.1348,18,14,4.2068,97.7222,125.6429,14.1269,9.9689,9.024,8.0819,7.7092,9.3846,58.55
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1653.0,698,390.4896,17,13,4.2331,97.2353,127.1538,13.3421,9.4151,8.3794,7.6329,7.2809,8.8632,58.55
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,126.0,0,44.9236,2,2,2.8048,63.0,63.0,1.5697,1.1077,1.2891,0.898,0.8566,1.0427,58.55
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,916.7893,4,1,0.0,0.0,0.0,3.1393,2.2153,0.6446,1.796,1.7132,2.0855,58.55
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,840.0,0,902.2371,9,5,0.931,93.3333,168.0,7.0635,4.9844,3.2229,4.0409,3.8546,4.6923,58.55
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,792.0,0,851.3043,9,5,0.9303,88.0,158.4,7.0635,4.9844,3.2229,4.0409,3.8546,4.6923,58.55
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,766.0,0,825.8379,8,5,0.9275,95.75,153.2,6.2786,4.4306,3.2229,3.592,3.4263,4.1709,58.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,684.0,0,2663.0545,32,11,0.2568,21.375,62.1818,25.1145,17.7224,7.0903,14.3678,13.7053,16.6837,58.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,657.0,0,2557.551,30,11,0.2569,21.9,59.7273,23.5449,16.6148,7.0903,13.4698,12.8487,15.6409,58.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,637.0,0,2481.1519,29,11,0.2567,21.9655,57.9091,22.76,16.061,7.0903,13.0208,12.4204,15.1196,58.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,619.0,0,2408.3908,29,10,0.257,21.3448,61.9,22.76,16.061,6.4457,13.0208,12.4204,15.1196,58.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,623.0,0,2422.943,29,10,0.2571,21.4828,62.3,22.76,16.061,6.4457,13.0208,12.4204,15.1196,58.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,622.0,0,2422.943,29,10,0.2567,21.4483,62.2,22.76,16.061,6.4457,13.0208,12.4204,15.1196,58.55
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,889.0,363,723.9725,9,7,1.2279,98.7778,127.0,7.0635,4.9844,4.512,4.0409,3.8546,4.6923,58.55
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,816.0,333,665.7636,8,6,1.2257,102.0,136.0,6.2786,4.4306,3.8674,3.592,3.4263,4.1709,58.55
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,767.0,313,625.7451,8,6,1.2257,95.875,127.8333,6.2786,4.4306,3.8674,3.592,3.4263,4.1709,58.55
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,212.0,0,156.4363,2,1,1.3552,106.0,212.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,1917.8912,9,3,0.0,0.0,0.0,7.0635,4.9844,1.9337,4.0409,3.8546,4.6923,58.55
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1787.0,0,850.0923,20,11,2.1021,89.35,162.4545,15.6966,11.0765,7.0903,8.9799,8.5658,10.4273,58.55
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1684.0,0,798.2574,19,11,2.1096,88.6316,153.0909,14.9117,10.5227,7.0903,8.5309,8.1375,9.9059,58.55
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1634.0,0,777.5234,18,10,2.1015,90.7778,163.4,14.1269,9.9689,6.4457,8.0819,7.7092,9.3846,58.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1453.0,0,2553.7326,66,24,0.569,22.0152,60.5417,51.7987,36.5525,15.4697,29.6336,28.2672,34.4101,58.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1396.0,0,2450.0628,64,24,0.5698,21.8125,58.1667,50.229,35.4449,15.4697,28.7356,27.4106,33.3674,58.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1355.0,0,2380.9496,62,23,0.5691,21.8548,58.913,48.6594,34.3372,14.8251,27.8376,26.554,32.3246,58.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1314.0,0,2308.3807,60,22,0.5692,21.9,59.7273,47.0897,33.2296,14.1806,26.9396,25.6975,31.2819,58.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1322.0,0,2322.2034,61,22,0.5693,21.6721,60.0909,47.8745,33.7834,14.1806,27.3886,26.1258,31.8033,58.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1322.0,0,2322.2034,61,22,0.5693,21.6721,60.0909,47.8745,33.7834,14.1806,27.3886,26.1258,31.8033,58.55
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1894.0,773,435.4131,19,14,4.3499,99.6842,135.2857,14.9117,10.5227,9.024,8.5309,8.1375,9.9059,58.55
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1737.0,709,397.4009,17,13,4.3709,102.1765,133.6154,13.3421,9.4151,8.3794,7.6329,7.2809,8.8632,58.55
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1632.0,666,373.2113,16,12,4.3729,102.0,136.0,12.5573,8.8612,7.7349,7.1839,6.8527,8.3418,58.55
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,448.0,0,69.1132,4,3,6.4821,112.0,149.3333,3.1393,2.2153,1.9337,1.796,1.7132,2.0855,58.55
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,54.5708,1,1,0.0,0.0,0.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,67.0,0,69.123,1,1,0.9693,67.0,67.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,62.0,0,61.8469,1,1,1.0025,62.0,62.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,60.0,0,61.8469,1,1,0.9701,60.0,60.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,50.0,0,189.1787,3,2,0.2643,16.6667,25.0,2.3545,1.6615,1.2891,1.347,1.2849,1.5641,58.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,48.0,0,181.9026,3,2,0.2639,16.0,24.0,2.3545,1.6615,1.2891,1.347,1.2849,1.5641,58.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,47.0,0,178.2646,2,1,0.2637,23.5,47.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45.0,0,170.9885,2,1,0.2632,22.5,45.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45.0,0,170.9885,2,1,0.2632,22.5,45.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,46.0,0,170.9885,2,1,0.269,23.0,46.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,59.0,25,50.9327,1,1,1.1584,59.0,59.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,55.0,23,47.2947,1,1,1.1629,55.0,55.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,50.0,21,43.6566,1,1,1.1453,50.0,50.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4.0,0,7.2761,1,1,0.5497,4.0,4.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,107.1255,1,1,0.0,0.0,0.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,143.0,0,62.2019,1,1,2.299,143.0,143.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,134.0,0,58.7462,1,1,2.281,134.0,134.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,129.0,0,58.7462,1,1,2.1959,129.0,129.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107.0,0,183.15,5,2,0.5842,21.4,53.5,3.9241,2.7691,1.2891,2.245,2.1415,2.6068,58.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,103.0,0,176.2386,5,2,0.5844,20.6,51.5,3.9241,2.7691,1.2891,2.245,2.1415,2.6068,58.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,100.0,0,169.3273,5,1,0.5906,20.0,100.0,3.9241,2.7691,0.6446,2.245,2.1415,2.6068,58.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,96.0,0,165.8717,4,1,0.5788,24.0,96.0,3.1393,2.2153,0.6446,1.796,1.7132,2.0855,58.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,97.0,0,165.8717,4,1,0.5848,24.25,97.0,3.1393,2.2153,0.6446,1.796,1.7132,2.0855,58.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,97.0,0,165.8717,4,1,0.5848,24.25,97.0,3.1393,2.2153,0.6446,1.796,1.7132,2.0855,58.55
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,126.0,53,31.1009,1,1,4.0513,126.0,126.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,114.0,48,27.6453,1,1,4.1237,114.0,114.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107.0,45,24.1896,1,1,4.4234,107.0,107.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,7.0,0,3.4557,1,1,2.0256,7.0,7.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,61.8469,1,1,0.0,0.0,0.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,55.0,0,58.2088,1,1,0.9449,55.0,55.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,52.0,0,54.5708,1,1,0.9529,52.0,52.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,50.0,0,54.5708,1,1,0.9162,50.0,50.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45.0,0,174.6265,2,2,0.2577,22.5,22.5,1.5697,1.1077,1.2891,0.898,0.8566,1.0427,58.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,42.0,0,167.3504,2,2,0.251,21.0,21.0,1.5697,1.1077,1.2891,0.898,0.8566,1.0427,58.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,41.0,0,160.0743,2,1,0.2561,20.5,41.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,40.0,0,156.4363,2,1,0.2557,20.0,40.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,41.0,0,156.4363,2,1,0.2621,20.5,41.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,41.0,0,156.4363,2,1,0.2621,20.5,41.0,1.5697,1.1077,0.6446,0.898,0.8566,1.0427,58.55
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,59.0,24,47.2947,1,1,1.2475,59.0,59.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,54.0,22,43.6566,1,1,1.2369,54.0,54.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,49.0,20,40.0186,1,1,1.2244,49.0,49.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,12.0,0,7.2761,1,1,1.6492,12.0,12.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,127.8594,1,1,0.0,0.0,0.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,115.0,0,55.2906,1,1,2.0799,115.0,115.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,109.0,0,51.8349,1,1,2.1028,109.0,109.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107.0,0,51.8349,1,1,2.0642,107.0,107.0,0.7848,0.5538,0.6446,0.449,0.4283,0.5214,58.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,95.0,0,165.8717,4,2,0.5727,23.75,47.5,3.1393,2.2153,1.2891,1.796,1.7132,2.0855,58.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,91.0,0,158.9603,4,2,0.5725,22.75,45.5,3.1393,2.2153,1.2891,1.796,1.7132,2.0855,58.55
