session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,916.7893,4,1,0.0,0.0,0.0,3,2,1,2,2,2,54.02
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,840.0,0,902.2371,9,5,0.931,93.3333,168.0,7,5,3,4,4,4,54.02
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,792.0,0,851.3043,9,5,0.9303,88.0,158.4,7,5,3,4,4,4,54.02
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,766.0,0,825.8379,8,5,0.9275,95.75,153.2,6,4,3,3,4,4,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,684.0,0,2663.0545,32,11,0.2568,21.375,62.1818,24,18,6,13,16,15,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,657.0,0,2557.551,30,11,0.2569,21.9,59.7273,22,17,6,13,15,14,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,637.0,0,2481.1519,29,11,0.2567,21.9655,57.9091,22,16,6,12,14,13,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,619.0,0,2408.3908,29,10,0.257,21.3448,61.9,22,16,6,12,14,13,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,623.0,0,2422.943,29,10,0.2571,21.4828,62.3,22,16,6,12,14,13,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,622.0,0,2422.943,29,10,0.2567,21.4483,62.2,22,16,6,12,14,13,54.02
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,889.0,363,723.9725,9,7,1.2279,98.7778,127.0,7,5,4,4,4,4,54.02
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,816.0,333,665.7636,8,6,1.2257,102.0,136.0,6,4,3,3,4,4,54.02
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,767.0,313,625.7451,8,6,1.2257,95.875,127.8333,6,4,3,3,4,4,54.02
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,212.0,0,156.4363,2,1,1.3552,106.0,212.0,2,1,1,1,1,1,54.02
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,1917.8912,9,3,0.0,0.0,0.0,7,5,2,4,4,4,54.02
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1787.0,0,850.0923,20,11,2.1021,89.35,162.4545,15,11,6,8,10,9,54.02
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1684.0,0,798.2574,19,11,2.1096,88.6316,153.0909,14,10,6,8,9,9,54.02
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1634.0,0,777.5234,18,10,2.1015,90.7778,163.4,14,10,6,8,9,8,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1453.0,0,2553.7326,66,24,0.569,22.0152,60.5417,50,36,14,28,33,30,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1396.0,0,2450.0628,64,24,0.5698,21.8125,58.1667,48,35,14,27,32,30,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1355.0,0,2380.9496,62,23,0.5691,21.8548,58.913,46,34,13,26,31,29,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1314.0,0,2308.3807,60,22,0.5692,21.9,59.7273,45,33,12,25,30,28,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1322.0,0,2322.2034,61,22,0.5693,21.6721,60.0909,46,34,12,25,30,28,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1322.0,0,2322.2034,61,22,0.5693,21.6721,60.0909,46,34,12,25,30,28,54.02
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1894.0,773,435.4131,19,14,4.3499,99.6842,135.2857,14,10,8,8,9,9,54.02
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1737.0,709,397.4009,17,13,4.3709,102.1765,133.6154,13,9,7,7,8,8,54.02
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1632.0,666,373.2113,16,12,4.3729,102.0,136.0,12,9,7,7,8,7,54.02
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,448.0,0,69.1132,4,3,6.4821,112.0,149.3333,3,2,2,2,2,2,54.02
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,54.5708,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,67.0,0,69.123,1,1,0.9693,67.0,67.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,62.0,0,61.8469,1,1,1.0025,62.0,62.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,60.0,0,61.8469,1,1,0.9701,60.0,60.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,50.0,0,189.1787,3,2,0.2643,16.6667,25.0,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,48.0,0,181.9026,3,2,0.2639,16.0,24.0,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,47.0,0,178.2646,2,1,0.2637,23.5,47.0,2,1,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45.0,0,170.9885,2,1,0.2632,22.5,45.0,2,1,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45.0,0,170.9885,2,1,0.2632,22.5,45.0,2,1,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,46.0,0,170.9885,2,1,0.269,23.0,46.0,2,1,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,59.0,25,50.9327,1,1,1.1584,59.0,59.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,55.0,23,47.2947,1,1,1.1629,55.0,55.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,50.0,21,43.6566,1,1,1.1453,50.0,50.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4.0,0,7.2761,1,1,0.5497,4.0,4.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,107.1255,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,143.0,0,62.2019,1,1,2.299,143.0,143.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,134.0,0,58.7462,1,1,2.281,134.0,134.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,129.0,0,58.7462,1,1,2.1959,129.0,129.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107.0,0,183.15,5,2,0.5842,21.4,53.5,4,3,1,2,2,2,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,103.0,0,176.2386,5,2,0.5844,20.6,51.5,4,3,1,2,2,2,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,100.0,0,169.3273,5,1,0.5906,20.0,100.0,4,3,1,2,2,2,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,96.0,0,165.8717,4,1,0.5788,24.0,96.0,3,2,1,2,2,2,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,97.0,0,165.8717,4,1,0.5848,24.25,97.0,3,2,1,2,2,2,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,97.0,0,165.8717,4,1,0.5848,24.25,97.0,3,2,1,2,2,2,54.02
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,126.0,53,31.1009,1,1,4.0513,126.0,126.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,114.0,48,27.6453,1,1,4.1237,114.0,114.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107.0,45,24.1896,1,1,4.4234,107.0,107.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,7.0,0,3.4557,1,1,2.0256,7.0,7.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,61.8469,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,55.0,0,58.2088,1,1,0.9449,55.0,55.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,52.0,0,54.5708,1,1,0.9529,52.0,52.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,50.0,0,54.5708,1,1,0.9162,50.0,50.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45.0,0,174.6265,2,2,0.2577,22.5,22.5,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,42.0,0,167.3504,2,2,0.251,21.0,21.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,41.0,0,160.0743,2,1,0.2561,20.5,41.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,40.0,0,156.4363,2,1,0.2557,20.0,40.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,41.0,0,156.4363,2,1,0.2621,20.5,41.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,41.0,0,156.4363,2,1,0.2621,20.5,41.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,59.0,24,47.2947,1,1,1.2475,59.0,59.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,54.0,22,43.6566,1,1,1.2369,54.0,54.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,49.0,20,40.0186,1,1,1.2244,49.0,49.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,12.0,0,7.2761,1,1,1.6492,12.0,12.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,127.8594,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,115.0,0,55.2906,1,1,2.0799,115.0,115.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,109.0,0,51.8349,1,1,2.1028,109.0,109.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107.0,0,51.8349,1,1,2.0642,107.0,107.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,95.0,0,165.8717,4,2,0.5727,23.75,47.5,3,2,1,2,2,2,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,91.0,0,158.9603,4,2,0.5725,22.75,45.5,3,2,1,2,2,2,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,88.0,0,155.5047,4,1,0.5659,22.0,88.0,3,2,1,2,2,2,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,85.0,0,148.5934,3,1,0.572,28.3333,85.0,2,2,1,1,1,1,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,86.0,0,152.049,4,1,0.5656,21.5,86.0,3,2,1,2,2,2,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,86.0,0,152.049,4,1,0.5656,21.5,86.0,3,2,1,2,2,2,54.02
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,122.0,50,27.6453,1,1,4.413,122.0,122.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,113.0,46,24.1896,1,1,4.6714,113.0,113.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,105.0,43,24.1896,1,1,4.3407,105.0,105.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,29.0,0,3.4557,1,1,8.3919,29.0,29.0,1,1,1,0,0,0,54.02
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0.0,0,371.0814,2,1,0.0,0.0,0.0,2,1,1,1,1,1,54.02
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,483.0,0,491.1371,5,3,0.9834,96.6,161.0,4,3,2,2,2,2,54.02
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,456.0,0,462.0327,5,3,0.9869,91.2,152.0,4,3,2,2,2,2,54.02
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,440.0,0,447.4805,5,3,0.9833,88.0,146.6667,4,3,2,2,2,2,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,363.0,0,1375.1839,16,6,0.264,22.6875,60.5,12,9,3,7,8,7,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,349.0,0,1320.6131,15,6,0.2643,23.2667,58.1667,11,8,3,6,7,7,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,339.0,0,1280.5945,15,5,0.2647,22.6,67.8,11,8,3,6,7,7,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,329.0,0,1244.214,14,5,0.2644,23.5,65.8,10,8,3,6,7,6,54.02
