session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3114.260629,0,61,50.10186,45,51.0535,62.1586,69.2058,36.41,26.303447,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6595.232123,0,49.2419,77.846916,102,133.9354,84.7205,64.6591,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6178.260067,0,49.2419,77.846916,102,125.4675,79.3642,60.5712,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2826.661016,0,60,49.24788,44,47.111,57.3966,64.2423,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2647.958706,0,60,49.24788,44,44.1326,53.768,60.1809,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7624.972595,0,49.2419,77.846916,102,154.8472,97.9483,74.7546,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7162.362888,0,49.2419,77.846916,102,145.4526,92.0057,70.2192,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3268.461595,0,60,49.24788,44,54.4744,66.3676,74.2832,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3068.967898,0,60,49.24788,44,51.1495,62.3168,69.7493,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6831.640387,0,51.2936,79.195791,104,133.187,86.2627,65.6888,36.41,41.577764,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6158.714502,0,51.2936,79.195791,104,120.0679,77.7657,59.2184,36.41,41.577764,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2927.181065,0,63,50.10186,45,46.4632,58.4246,65.0485,36.41,26.303447,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2639.582035,0,63,50.10186,45,41.8981,52.6843,58.6574,36.41,26.303447,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6479.820215,0,48.216,76.112761,100,134.3915,85.1345,64.7982,36.41,39.959167,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6016.311099,0,48.216,76.112761,100,124.7783,79.0447,60.1631,36.41,39.959167,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2777.331732,0,59,48.3939,43,47.0734,57.3901,64.5891,36.41,25.406853,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2578.153116,0,59,48.3939,43,43.6975,53.2743,59.957,36.41,25.406853,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7240.012471,0,46.1642,73.800467,97,156.8318,98.1025,74.6393,36.41,38.745285,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6796.812422,0,46.1642,73.800467,97,147.2312,92.0971,70.0702,36.41,38.745285,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3102.400339,0,57,46.97047,42,54.4281,66.05,73.8667,36.41,24.659539,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2912.611511,0,57,46.97047,42,51.0984,62.0094,69.3479,36.41,24.659539,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2200.906331,0,14.3622,20.425192,43,153.243,107.7545,51.1839,36.41,10.723195,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2139.440549,0,14.3622,20.425192,43,148.9633,104.7452,49.7544,36.41,10.723195,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,733.275995,0,14,10.248152,15,52.3769,71.552,48.8851,36.41,5.380218,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,712.787401,0,14,10.248152,15,50.9134,69.5528,47.5192,36.41,5.380218,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2178.865143,0,16.414,22.544803,47,132.7443,96.646,46.3588,36.41,11.83603,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1935.010949,0,16.414,22.544803,47,117.8878,85.8296,41.1704,36.41,11.83603,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,725.978134,0,16,11.102132,16,45.3736,65.3909,45.3736,36.41,5.82858,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,645.00365,0,16,11.102132,16,40.3127,58.0973,40.3127,36.41,5.82858,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2072.760646,0,15.3881,22.159435,46,134.6989,93.5385,45.06,36.41,11.633673,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1990.855421,0,15.3881,22.159435,46,129.3763,89.8423,43.2795,36.41,11.633673,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,690.609968,0,15,11.102132,16,46.0407,62.2052,43.1631,36.41,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,663.618474,0,15,11.102132,16,44.2412,59.774,41.4762,36.41,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2514.708843,0,16.414,22.737487,47,153.2051,110.5975,53.5044,36.41,11.937165,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2295.804085,0,16.414,22.737487,47,139.8687,100.97,48.8469,36.41,11.937165,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,837.876831,0,15,11.386792,16,55.8585,73.5832,52.3673,36.41,5.978121,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,764.549129,0,15,11.386792,16,50.9699,67.1435,47.7843,36.41,5.978121,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2032.738775,0,15.3881,22.544803,47,132.0981,90.1644,43.2498,36.41,11.83603,4.6811,31.1563,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2092.306211,0,15.3881,22.544803,47,135.9691,92.8066,44.5172,36.41,11.83603,4.6811,31.1563,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,677.579592,0,15,11.102132,16,45.172,61.0315,42.3487,36.41,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,697.125157,0,15,11.102132,16,46.475,62.792,43.5703,36.41,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2051.000698,1641.231894,13.3363,19.076317,40,153.7908,107.5155,51.275,36.41,10.015075,4.0569,26.516,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1978.751988,1583.00159,13.3363,19.076317,40,148.3734,103.7282,49.4688,36.41,10.015075,4.0569,26.516,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,683.666899,546.717852,13,9.394042,14,52.5898,72.7766,48.8333,36.41,4.931856,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,659.943442,528.386089,13,9.394042,14,50.7649,70.2513,47.1388,36.41,4.931856,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,906.541926,0,7.1811,11.176015,15,126.24,81.115,60.4361,36.41,5.867404,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,908.403408,0,7.1811,11.176015,15,126.4992,81.2815,60.5602,36.41,5.867404,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,388.119079,0,8,7.116761,7,48.5149,54.5359,55.4456,36.41,3.736309,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,389.04982,0,8,7.116761,7,48.6312,54.6667,55.5785,36.41,3.736309,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,748.315923,0,5.1294,9.056493,12,145.8876,82.6276,62.3597,36.41,4.754657,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,726.908875,0,5.1294,9.056493,12,141.7142,80.2638,60.5757,36.41,4.754657,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,321.105713,0,7,5.693461,6,45.8722,56.399,53.5176,36.41,2.989126,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,311.798301,0,7,5.693461,6,44.5426,54.7643,51.9664,36.41,2.989126,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,7724.185903,0,49.2419,78.810423,103,156.8621,98.0097,74.9921,36.41,41.375494,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,7266.967583,0,49.2419,78.810423,103,147.5769,92.2082,70.5531,36.41,41.375494,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,3310.519436,0,61,50.10186,45,54.2708,66.0758,73.5671,36.41,26.303447,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,3114.260629,0,61,50.10186,45,51.0535,62.1586,69.2058,36.41,26.303447,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6595.232123,0,49.2419,77.846916,102,133.9354,84.7205,64.6591,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6178.260067,0,49.2419,77.846916,102,125.4675,79.3642,60.5712,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2826.661016,0,60,49.24788,44,47.111,57.3966,64.2423,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2647.958706,0,60,49.24788,44,44.1326,53.768,60.1809,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,7626.05094,0,49.2419,77.846916,102,154.8691,97.9621,74.7652,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,7162.362888,0,49.2419,77.846916,102,145.4526,92.0057,70.2192,36.41,40.869644,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,3268.461595,0,60,49.24788,44,54.4744,66.3676,74.2832,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,3070.046242,0,60,49.24788,44,51.1674,62.3386,69.7738,36.41,25.855085,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6831.640387,0,51.2936,79.195791,104,133.187,86.2627,65.6888,36.41,41.577764,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6159.645243,0,51.2936,79.195791,104,120.086,77.7774,59.2274,36.41,41.577764,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2928.111806,0,63,50.10186,45,46.478,58.4432,65.0692,36.41,26.303447,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2639.582035,0,63,50.10186,45,41.8981,52.6843,58.6574,36.41,26.303447,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6479.820215,0,48.216,76.112761,100,134.3915,85.1345,64.7982,36.41,39.959167,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6017.24184,0,48.216,76.112761,100,124.7976,79.0569,60.1724,36.41,39.959167,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2777.331732,0,59,48.3939,43,47.0734,57.3901,64.5891,36.41,25.406853,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2579.083857,0,59,48.3939,43,43.7133,53.2936,59.9787,36.41,25.406853,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,7240.012471,0,46.1642,73.800467,97,156.8318,98.1025,74.6393,36.41,38.745285,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6796.812422,0,46.1642,73.800467,97,147.2312,92.0971,70.0702,36.41,38.745285,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,3103.478685,0,57,46.97047,42,54.447,66.073,73.8923,36.41,24.659539,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2912.611511,0,57,46.97047,42,51.0984,62.0094,69.3479,36.41,24.659539,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2200.906331,0,14.3622,20.425192,43,153.243,107.7545,51.1839,36.41,10.723195,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2139.440549,0,14.3622,20.425192,43,148.9633,104.7452,49.7544,36.41,10.723195,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,733.275995,0,14,10.248152,15,52.3769,71.552,48.8851,36.41,5.380218,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,713.865748,0,14,10.248152,15,50.9904,69.658,47.591,36.41,5.380218,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2178.865143,0,16.414,22.544803,47,132.7443,96.646,46.3588,36.41,11.83603,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1935.010949,0,16.414,22.544803,47,117.8878,85.8296,41.1704,36.41,11.83603,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,725.978134,0,16,11.102132,16,45.3736,65.3909,45.3736,36.41,5.82858,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,645.00365,0,16,11.102132,16,40.3127,58.0973,40.3127,36.41,5.82858,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2072.760646,0,15.3881,22.159435,46,134.6989,93.5385,45.06,36.41,11.633673,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1991.786162,0,15.3881,22.159435,46,129.4368,89.8843,43.2997,36.41,11.633673,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,691.54071,0,15,11.102132,16,46.1027,62.289,43.2213,36.41,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,all,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,663.618474,0,15,11.102132,16,44.2412,59.774,41.4762,36.41,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2514.708843,0,16.414,22.737487,47,153.2051,110.5975,53.5044,36.41,11.937165,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2295.804085,0,16.414,22.737487,47,139.8687,100.97,48.8469,36.41,11.937165,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,838.95518,0,15,11.386792,16,55.9303,73.6779,52.4347,36.41,5.978121,4.563,10.6064,5.46,0.2385,4.6875
