session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,99,0,4,12,9,24.75,8.25,11.0,16.33,11.52,0.8,1.64,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,72,0,4,9,7,18.0,8.0,10.2857,16.56,8.64,0.83,1.75,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,102,0,4,12,9,25.5,8.5,11.3333,16.23,11.52,0.79,1.59,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,66,0,4,9,7,16.5,7.3333,9.4286,16.87,8.64,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,90,0,4,12,9,22.5,7.5,10.0,16.66,11.52,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,79,0,4,10,8,19.75,7.9,9.875,16.7,9.6,0.85,1.82,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,121,0,8,14,11,15.125,8.6429,11.0,16.33,13.44,1.61,3.27,4.84,3.23,3.16
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,47,0,4,7,5,11.75,6.7143,9.4,16.89,6.72,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,93,0,4,11,9,23.25,8.4545,10.3333,16.54,10.56,0.83,1.74,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,82,0,4,10,8,20.5,8.2,10.25,16.57,9.6,0.83,1.76,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,61,0,8,9,7,7.625,6.7778,8.7143,17.19,8.64,1.81,4.13,4.99,3.35,3.22
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,31,0,4,5,4,7.75,6.2,7.75,17.7,4.8,0.97,2.32,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,32,0,4,5,4,8.0,6.4,8.0,17.56,4.8,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,40,0,4,6,4,10.0,6.6667,10.0,16.66,5.76,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,59,0,4,8,6,14.75,7.375,9.8333,16.72,7.68,0.85,1.83,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,54,0,4,7,5,13.5,7.7143,10.8,16.39,6.72,0.81,1.67,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,39,0,4,6,4,9.75,6.5,9.75,16.75,5.76,0.85,1.85,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,56,0,4,7,5,14.0,8.0,11.2,16.27,6.72,0.8,1.61,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,36,0,4,5,4,9.0,7.2,9.0,17.06,4.8,0.89,2,2.48,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,49,0,4,7,5,12.25,7.0,9.8,16.73,6.72,0.85,1.84,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,43,0,4,7,5,10.75,6.1429,8.6,17.24,6.72,0.91,2.09,2.5,1.68,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,66,0,8,9,7,8.25,7.3333,9.4286,16.87,8.64,1.74,3.82,4.94,3.31,3.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,26,0,4,4,4,6.5,6.5,6.5,18.59,3.84,1.08,2.77,2.62,1.77,1.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,51,0,4,7,5,12.75,7.2857,10.2,16.59,6.72,0.84,1.76,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,45,0,4,7,5,11.25,6.4286,9.0,17.06,6.72,0.89,2,2.48,1.67,1.61
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,496,0,12,23,17,41.3333,21.5652,29.1765,8.39,12.11,2.86,1.85,4.26,2.62,2.64
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,242,0,4,11,9,60.5,22.0,26.8889,9.24,6.39,0.98,0.67,1.53,0.96,0.96
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,232,0,4,12,10,58.0,19.3333,23.2,10.42,7.82,1.03,0.78,1.68,1.07,1.07
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,399,0,12,19,14,33.25,21.0,28.5,8.22,9.72,2.86,1.89,4.19,2.56,2.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,393,0,12,17,13,32.75,23.1176,30.2308,7.49,7.87,2.79,1.79,3.89,2.35,2.36
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,332,0,8,15,11,41.5,22.1333,30.1818,8.17,7.7,1.89,1.19,2.78,1.7,1.72
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,270,0,8,14,10,33.75,19.2857,27.0,8.94,7.83,1.95,1.33,2.98,1.85,1.86
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,432,0,12,20,14,36.0,21.6,30.8571,8.06,10.14,2.82,1.75,4.13,2.52,2.55
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,371,0,12,17,13,30.9167,21.8235,28.5385,7.85,8.23,2.84,1.89,4.03,2.45,2.46
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,334,0,8,16,12,41.75,20.875,27.8333,8.71,8.72,1.93,1.29,2.92,1.81,1.82
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,273,0,8,13,10,34.125,21.0,27.3,8.32,6.69,1.92,1.32,2.81,1.73,1.73
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,429,0,12,20,14,35.75,21.45,30.6429,8.11,10.19,2.83,1.76,4.15,2.54,2.56
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,197,0,4,10,8,49.25,19.7,24.625,9.71,6.06,1,0.73,1.59,1,1
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,457,0,12,22,16,38.0833,20.7727,28.5625,8.53,11.76,2.88,1.89,4.32,2.66,2.68
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,449,0,12,21,15,37.4167,21.381,29.9333,8.24,10.86,2.84,1.8,4.2,2.57,2.59
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,408,0,12,19,14,34.0,21.4737,29.1429,8.08,9.56,2.84,1.85,4.13,2.52,2.54
2019/2020,Female,all,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,197,0,4,9,7,49.25,21.8889,28.1429,8.7,4.91,0.96,0.64,1.46,0.9,0.91
2019/2020,Female,all,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,190,0,8,10,8,23.75,19.0,23.75,8.7,5.28,1.98,1.52,2.9,1.79,1.78
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,327,0,12,16,12,27.25,20.4375,27.25,8.17,8.06,2.87,1.98,4.16,2.54,2.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,323,0,12,15,11,26.9167,21.5333,29.3636,7.71,7.15,2.82,1.84,3.98,2.41,2.42
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,273,0,8,13,10,34.125,21.0,27.3,8.32,6.69,1.92,1.32,2.81,1.73,1.73
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,221,0,8,12,10,27.625,18.4167,22.1,9.25,6.73,2.02,1.63,3.04,1.9,1.89
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,353,0,12,17,13,29.4167,20.7647,27.1538,8.17,8.56,2.88,1.99,4.16,2.54,2.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,301,0,12,15,11,25.0833,20.0667,27.3636,8.18,7.57,2.87,1.97,4.16,2.55,2.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,274,0,8,14,10,34.25,19.5714,27.4,8.83,7.74,1.94,1.31,2.95,1.83,1.84
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,224,0,8,11,9,28.0,20.3636,24.8889,8.36,5.59,1.95,1.45,2.81,1.73,1.72
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,352,0,12,17,13,29.3333,20.7059,27.0769,8.19,8.58,2.88,1.99,4.17,2.55,2.56
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,162,0,4,8,6,40.5,20.25,27.0,8.91,4.46,0.97,0.67,1.49,0.92,0.93
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,375,0,12,18,14,31.25,20.8333,26.7857,8.26,9.15,2.89,2.02,4.19,2.57,2.57
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,369,0,12,17,13,30.75,21.7059,28.3846,7.88,8.27,2.84,1.9,4.05,2.46,2.47
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,325,0,12,16,12,27.0833,20.3125,27.0833,8.21,8.1,2.88,1.99,4.17,2.56,2.56
2019/2020,Female,all,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,158,0,4,8,6,39.5,19.75,26.3333,9.09,4.54,0.98,0.68,1.51,0.94,0.94
2019/2020,Female,all,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,151,0,8,8,6,18.875,18.875,25.1667,8.48,4.14,1.95,1.43,2.85,1.75,1.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,262,0,12,13,10,21.8333,20.1538,26.2,8.05,6.38,2.88,2.06,4.1,2.5,2.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,257,0,8,13,10,32.125,19.7692,25.7,8.73,7.01,1.95,1.4,2.92,1.8,1.81
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,216,0,8,11,9,27.0,19.6364,24.0,8.62,5.76,1.97,1.5,2.88,1.77,1.77
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,175,0,8,10,8,21.875,17.5,21.875,9.33,5.65,2.03,1.65,3.06,1.91,1.9
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,283,0,12,14,10,23.5833,20.2143,28.3,8.01,6.94,2.85,1.91,4.1,2.5,2.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,242,0,12,12,10,20.1667,20.1667,24.2,8.15,5.88,2.92,2.23,4.13,2.52,2.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,219,0,8,12,10,27.375,18.25,21.9,9.32,6.77,2.03,1.64,3.06,1.91,1.9
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,177,0,8,9,7,22.125,19.6667,25.2857,8.28,4.53,1.94,1.42,2.79,1.71,1.71
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,281,0,12,14,10,23.4167,20.0714,28.1,8.06,6.98,2.86,1.92,4.12,2.51,2.52
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,128,0,4,8,6,32.0,16.0,21.3333,10.74,5.33,1.05,0.84,1.72,1.1,1.1
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,299,0,12,14,10,24.9167,21.3571,29.9,7.65,6.63,2.81,1.81,3.96,2.39,2.41
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,293,0,12,14,10,24.4167,20.9286,29.3,7.78,6.74,2.82,1.84,4.01,2.43,2.45
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,954,0,16,50,36,59.625,19.08,26.5,10.43,33.34,2.49,2.72,6.78,4.31,4.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,723,0,12,39,29,60.25,18.5385,24.931,10.81,26.86,1.92,2.17,5.23,3.34,3.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,443,0,8,23,17,55.375,19.2609,26.0588,10.14,14.81,1.24,1.38,3.31,2.09,2.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,947,0,16,47,35,59.1875,20.1489,27.0571,9.9,29.6,2.44,2.66,6.49,4.09,4.12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1106,0,16,56,40,69.125,19.75,27.65,10.55,38.09,2.48,2.6,6.86,4.37,4.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,686,0,12,37,27,57.1667,18.5405,25.4074,10.61,25.02,1.9,2.13,5.16,3.28,3.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,559,0,8,30,22,69.875,18.6333,25.4091,11.26,21.72,1.29,1.42,3.62,2.32,2.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1013,0,16,52,38,63.3125,19.4808,26.6579,10.42,34.7,2.49,2.7,6.78,4.31,4.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,768,0,12,41,30,64.0,18.7317,25.6,10.88,28.56,1.91,2.11,5.27,3.36,3.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,982,0,16,48,35,61.375,20.4583,28.0571,9.83,30.16,2.41,2.57,6.47,4.07,4.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,1160,0,20,60,44,58.0,19.3333,26.3636,10.23,39.1,3.1,3.41,8.34,5.28,5.31
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1480,0,24,76,56,61.6667,19.4737,26.4286,10.35,50.25,3.73,4.09,10.11,6.41,6.46
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,540,0,8,28,20,67.5,19.2857,27.0,10.72,19.33,1.25,1.33,3.48,2.21,2.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1451,0,28,77,56,51.8214,18.8442,25.9107,10.15,49.59,4.34,4.86,11.59,7.33,7.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1027,0,20,55,40,51.35,18.6727,25.675,10.22,35.64,3.11,3.51,8.32,5.27,5.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,846,0,16,44,32,52.875,19.2273,26.4375,10,27.95,2.46,2.72,6.55,4.13,4.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,642,0,12,34,24,53.5,18.8824,26.75,10.18,22.08,1.85,2.02,4.99,3.15,3.18
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,394,0,8,21,15,49.25,18.7619,26.2667,10.03,13.37,1.23,1.37,3.28,2.07,2.08
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,842,0,16,43,31,52.625,19.5814,27.1613,9.8,26.78,2.43,2.65,6.44,4.05,4.08
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,984,0,20,50,36,49.2,19.68,27.3333,9.57,30.34,3.01,3.29,7.9,4.95,4.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,611,0,12,33,24,50.9167,18.5152,25.4583,10.28,21.51,1.88,2.12,5.02,3.18,3.19
