session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6393.0,0,2128.2608,151,54,3.0039,42.3377,118.3889,48.6654,40.9413,37.5116,42.9204,23.1312,98.1356,41.49
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1788.0,1915,640.2973,47,35,2.7925,38.0426,51.0857,15.1475,12.7433,24.3131,13.3593,7.1998,30.5455,41.49
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1640.0,1756,585.7265,43,32,2.7999,38.1395,51.25,13.8584,11.6588,22.2291,12.2224,6.587,27.9459,41.49
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1540.0,1649,549.3459,40,30,2.8033,38.5,51.3333,12.8915,10.8454,20.8398,11.3696,6.1275,25.9962,41.49
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,84.0,0,138.246,10,8,0.6076,8.4,10.5,3.2229,2.7113,5.5573,2.8424,1.5319,6.499,41.49
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,1679.4507,35,11,0.0,0.0,0.0,11.2801,9.4897,7.6412,9.9484,5.3615,22.7467,41.49
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2540.0,0,746.4225,77,44,3.4029,32.987,57.7273,24.8161,20.8773,30.565,21.8866,11.7954,50.0427,41.49
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2395.0,0,701.4989,72,41,3.4141,33.2639,58.4146,23.2047,19.5217,28.481,20.4654,11.0294,46.7932,41.49
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2322.0,0,680.765,70,40,3.4109,33.1714,58.05,22.5601,18.9794,27.7863,19.8969,10.7231,45.4933,41.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10989.0,0,2242.7232,259,94,4.8998,42.4286,116.9043,83.4724,70.2237,65.2979,73.6184,39.6754,168.3254,41.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10556.0,0,2152.876,249,90,4.9032,42.3936,117.2889,80.2495,67.5124,62.5193,70.776,38.1435,161.8263,41.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10247.0,0,2090.6742,241,88,4.9013,42.5187,116.4432,77.6712,65.3433,61.13,68.5021,36.918,156.6271,41.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9939.0,0,2028.4723,234,85,4.8997,42.4744,116.9294,75.4152,63.4454,59.046,66.5124,35.8457,152.0778,41.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10001.0,0,2042.2949,235,85,4.8969,42.5574,117.6588,75.7375,63.7165,59.046,66.7967,35.9989,152.7277,41.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10001.0,0,2042.2949,235,85,4.8969,42.5574,117.6588,75.7375,63.7165,59.046,66.7967,35.9989,152.7277,41.49
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2797.0,2996,380.1226,73,54,7.3582,38.3151,51.7963,23.527,19.7928,37.5116,20.7496,11.1826,47.4431,41.49
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2564.0,2746,349.0216,67,50,7.3463,38.2687,51.28,21.5932,18.166,34.7329,19.0442,10.2635,43.5436,41.49
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2409.0,2580,328.2877,63,47,7.3381,38.2381,51.2553,20.3041,17.0815,32.649,17.9072,9.6508,40.944,41.49
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,131.0,0,58.7462,15,12,2.2299,8.7333,10.9167,4.8343,4.067,8.3359,4.2636,2.2978,9.7486,41.49
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0.3223,0.2711,0.6947,0.2842,0.1532,0.6499,41.49
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,111.0,0,58.2088,4,2,1.9069,27.75,55.5,1.2891,1.0845,1.3893,1.137,0.6127,2.5996,41.49
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,105.0,0,54.5708,3,2,1.9241,35.0,52.5,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,102.0,0,54.5708,3,2,1.8691,34.0,51.0,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,494.0,0,163.7124,11,4,3.0175,44.9091,123.5,3.5452,2.9825,2.7786,3.1267,1.6851,7.149,41.49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,474.0,0,156.4363,11,4,3.03,43.0909,118.5,3.5452,2.9825,2.7786,3.1267,1.6851,7.149,41.49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,460.0,0,152.7982,11,4,3.0105,41.8182,115.0,3.5452,2.9825,2.7786,3.1267,1.6851,7.149,41.49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,446.0,0,145.5221,10,3,3.0648,44.6,148.6667,3.2229,2.7113,2.084,2.8424,1.5319,6.499,41.49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,448.0,0,149.1602,10,4,3.0035,44.8,112.0,3.2229,2.7113,2.7786,2.8424,1.5319,6.499,41.49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,448.0,0,149.1602,10,3,3.0035,44.8,149.3333,3.2229,2.7113,2.084,2.8424,1.5319,6.499,41.49
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,121.0,127,43.6566,3,2,2.7716,40.3333,60.5,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,111.0,117,40.0186,3,2,2.7737,37.0,55.5,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,105.0,110,36.3805,3,2,2.8862,35.0,52.5,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.3223,0.2711,0.6947,0.2842,0.1532,0.6499,41.49
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,93.3028,2,1,0.0,0.0,0.0,0.6446,0.5423,0.6947,0.5685,0.3064,1.2998,41.49
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,174.0,0,55.2906,6,3,3.147,29.0,58.0,1.9337,1.6268,2.084,1.7054,0.9191,3.8994,41.49
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,164.0,0,51.8349,5,3,3.1639,32.8,54.6667,1.6114,1.3557,2.084,1.4212,0.7659,3.2495,41.49
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,159.0,0,48.3792,5,3,3.2865,31.8,53.0,1.6114,1.3557,2.084,1.4212,0.7659,3.2495,41.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,771.0,0,155.5047,18,7,4.958,42.8333,110.1429,5.8012,4.8804,4.8626,5.1163,2.7574,11.6983,41.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,741.0,0,148.5934,17,7,4.9868,43.5882,105.8571,5.4789,4.6093,4.8626,4.8321,2.6042,11.0484,41.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,719.0,0,145.1377,17,6,4.9539,42.2941,119.8333,5.4789,4.6093,4.168,4.8321,2.6042,11.0484,41.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,698.0,0,141.6821,16,6,4.9265,43.625,116.3333,5.1566,4.3381,4.168,4.5479,2.451,10.3985,41.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,702.0,0,141.6821,17,6,4.9548,41.2941,117.0,5.4789,4.6093,4.168,4.8321,2.6042,11.0484,41.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,702.0,0,141.6821,17,6,4.9548,41.2941,117.0,5.4789,4.6093,4.168,4.8321,2.6042,11.0484,41.49
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,189.0,199,24.1896,5,4,7.8133,37.8,47.25,1.6114,1.3557,2.7786,1.4212,0.7659,3.2495,41.49
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,174.0,183,24.1896,4,3,7.1932,43.5,58.0,1.2891,1.0845,2.084,1.137,0.6127,2.5996,41.49
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,163.0,172,20.734,4,3,7.8615,40.75,54.3333,1.2891,1.0845,2.084,1.137,0.6127,2.5996,41.49
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0.3223,0.2711,0.6947,0.2842,0.1532,0.6499,41.49
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,50.9327,1,1,0.0,0.0,0.0,0.3223,0.2711,0.6947,0.2842,0.1532,0.6499,41.49
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,106.0,0,50.9327,3,2,2.0812,35.3333,53.0,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,99.0,0,47.2947,3,2,2.0933,33.0,49.5,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,96.0,0,47.2947,3,2,2.0298,32.0,48.0,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,457.0,0,152.7982,11,4,2.9909,41.5455,114.25,3.5452,2.9825,2.7786,3.1267,1.6851,7.149,41.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,439.0,0,145.5221,10,4,3.0167,43.9,109.75,3.2229,2.7113,2.7786,2.8424,1.5319,6.499,41.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,426.0,0,141.8841,10,4,3.0025,42.6,106.5,3.2229,2.7113,2.7786,2.8424,1.5319,6.499,41.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,413.0,0,138.246,10,3,2.9874,41.3,137.6667,3.2229,2.7113,2.084,2.8424,1.5319,6.499,41.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,416.0,0,138.246,10,4,3.0091,41.6,104.0,3.2229,2.7113,2.7786,2.8424,1.5319,6.499,41.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,415.0,0,138.246,10,3,3.0019,41.5,138.3333,3.2229,2.7113,2.084,2.8424,1.5319,6.499,41.49
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,116.0,124,40.0186,3,2,2.8987,38.6667,58.0,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,106.0,114,36.3805,3,2,2.9136,35.3333,53.0,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,100.0,107,36.3805,3,2,2.7487,33.3333,50.0,0.9669,0.8134,1.3893,0.8527,0.4596,1.9497,41.49
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6.0,0,7.2761,1,1,0.8246,6.0,6.0,0.3223,0.2711,0.6947,0.2842,0.1532,0.6499,41.49
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,110.5811,2,1,0.0,0.0,0.0,0.6446,0.5423,0.6947,0.5685,0.3064,1.2998,41.49
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,165.0,0,48.3792,5,3,3.4106,33.0,55.0,1.6114,1.3557,2.084,1.4212,0.7659,3.2495,41.49
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,156.0,0,44.9236,5,3,3.4726,31.2,52.0,1.6114,1.3557,2.084,1.4212,0.7659,3.2495,41.49
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,151.0,0,44.9236,5,3,3.3613,30.2,50.3333,1.6114,1.3557,2.084,1.4212,0.7659,3.2495,41.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,714.0,0,145.1377,17,6,4.9195,42.0,119.0,5.4789,4.6093,4.168,4.8321,2.6042,11.0484,41.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,686.0,0,141.6821,16,6,4.8418,42.875,114.3333,5.1566,4.3381,4.168,4.5479,2.451,10.3985,41.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,666.0,0,134.7707,16,6,4.9417,41.625,111.0,5.1566,4.3381,4.168,4.5479,2.451,10.3985,41.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,647.0,0,131.3151,15,5,4.9271,43.1333,129.4,4.8343,4.067,3.4733,4.2636,2.2978,9.7486,41.49
