session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6032,0,23.9359,159,58,252.0064,37.9371,104.0,155,40,48,55,0,101,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,5856,0,23.236,154,56,252.0227,38.026,104.5714,113,63,56,35,1,83,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,5679,0,22.5361,150,54,251.9957,37.86,105.1667,107,38,55,33,1,96,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,5714,0,22.6761,150,55,251.9834,38.0933,103.8909,97,59,55,34,0,52,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,5714,0,22.6761,151,54,251.9834,37.8411,105.8148,148,53,55,55,1,56,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1915,1915,7.5992,47,35,252.0002,40.7447,54.7143,44,14,32,19,0,20,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1756,1756,6.9683,43,32,251.9983,40.8372,54.875,35,14,28,16,0,22,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1649,1649,6.5437,40,30,251.9981,41.225,54.9667,25,7,29,10,0,22,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,272,0,1.0794,10,8,251.9918,27.2,34.0,5,2,8,2,0,6,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1117,0,3.3343,35,11,335.0028,31.9143,101.5455,32,12,10,6,0,15,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3297,0,9.8418,77,44,334.9997,42.8182,74.9318,60,27,40,25,0,34,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3108,0,9.2776,72,41,335.0004,43.1667,75.8049,75,28,44,23,0,26,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3014,0,8.997,70,40,335.0006,43.0571,75.35,73,26,42,26,0,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9822,0,29.3185,259,94,335.0103,37.9228,104.4894,253,51,83,100,0,143,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9435,0,28.1655,249,90,334.9843,37.8916,104.8333,235,81,84,68,0,82,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9159,0,27.3419,241,88,334.9804,38.0041,104.0795,237,75,87,48,1,74,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,8884,0,26.5184,234,85,335.0127,37.9658,104.5176,230,69,54,43,1,101,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,8939,0,26.6831,235,85,335.0061,38.0383,105.1647,226,80,86,75,1,156,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,8939,0,26.6831,235,85,335.0061,38.0383,105.1647,232,72,86,45,1,76,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2996,2996,8.9433,73,54,334.9994,41.0411,55.4815,69,14,39,22,0,38,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2746,2746,8.197,67,50,335.0006,40.9851,54.92,47,21,48,26,0,28,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2580,2580,7.7015,63,47,334.9997,40.9524,54.8936,59,22,45,15,0,17,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,425,0,1.2687,15,12,334.9886,28.3333,35.4167,8,3,11,5,0,7,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,39,0,0.1548,1,1,251.938,39.0,39.0,20,7,4,7,0,9,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,154,0,0.6111,4,2,252.0046,38.5,77.0,51,19,30,9,0,27,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,145,0,0.5754,3,2,251.9986,48.3333,72.5,48,12,18,21,0,19,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,141,0,0.5595,3,2,252.0107,47.0,70.5,37,19,27,19,0,28,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,437,0,1.7327,11,4,252.2075,39.7273,109.25,150,73,60,27,1,86,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,420,0,1.6645,11,4,252.328,38.1818,105.0,155,40,48,55,0,101,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,407,0,1.6159,11,4,251.872,37.0,101.75,113,63,56,35,1,83,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,395,0,1.5672,10,3,252.0419,39.5,131.6667,107,38,55,33,1,96,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,397,0,1.5769,10,4,251.7598,39.7,99.25,97,59,55,34,0,52,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,397,0,1.5769,10,3,251.7598,39.7,132.3333,148,53,55,55,1,56,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,127,127,0.504,3,2,251.9841,42.3333,63.5,44,14,32,19,0,20,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,117,117,0.4643,3,2,251.9922,39.0,58.5,35,14,28,16,0,22,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,110,110,0.4365,3,2,252.0046,36.6667,55.0,25,7,29,10,0,22,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,11,0,0.0437,1,1,251.7162,11.0,11.0,5,2,8,2,0,6,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,61,0,0.1821,2,1,334.9808,30.5,61.0,32,12,10,6,0,15,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,241,0,0.7194,6,3,335.0014,40.1667,80.3333,60,27,40,25,0,34,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,227,0,0.6776,5,3,335.0059,45.4,75.6667,75,28,44,23,0,26,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,220,0,0.6567,5,3,335.0084,44.0,73.3333,73,26,42,26,0,37,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,683,0,2.0393,18,7,334.9188,37.9444,97.5714,253,51,83,100,0,143,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,656,0,1.9591,17,7,334.8476,38.5882,93.7143,235,81,84,68,0,82,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,637,0,1.9018,17,6,334.9458,37.4706,106.1667,237,75,87,48,1,74,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,618,0,1.8445,16,6,335.0501,38.625,103.0,230,69,54,43,1,101,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,622,0,1.856,17,6,335.1293,36.5882,103.6667,226,80,86,75,1,156,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,622,0,1.856,17,6,335.1293,36.5882,103.6667,232,72,86,45,1,76,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,199,199,0.594,5,4,335.0168,39.8,49.75,69,14,39,22,0,38,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,183,183,0.5463,4,3,334.9808,45.75,61.0,47,21,48,26,0,28,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,172,172,0.5134,4,3,335.0214,43.0,57.3333,59,22,45,15,0,17,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,17,0,0.0507,1,1,335.3057,17.0,17.0,8,3,11,5,0,7,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,46,0,0.1825,1,1,252.0548,46.0,46.0,20,7,4,7,0,9,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,137,0,0.5437,3,2,251.9772,45.6667,68.5,51,19,30,9,0,27,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,129,0,0.5119,3,2,252.0023,43.0,64.5,48,12,18,21,0,19,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,125,0,0.496,3,2,252.0161,41.6667,62.5,37,19,27,19,0,28,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,408,0,1.6197,11,4,251.8985,37.0909,102.0,150,73,60,27,1,86,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,392,0,1.556,10,4,251.928,39.2,98.0,155,40,48,55,0,101,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,381,0,1.5105,10,4,252.2344,38.1,95.25,113,63,56,35,1,83,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,369,0,1.465,10,3,251.8771,36.9,123.0,107,38,55,33,1,96,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,372,0,1.4741,10,4,252.3574,37.2,93.0,97,59,55,34,0,52,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,371,0,1.4741,10,3,251.679,37.1,123.6667,148,53,55,55,1,56,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,124,124,0.4921,3,2,251.9813,41.3333,62.0,44,14,32,19,0,20,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,114,114,0.4524,3,2,251.9894,38.0,57.0,35,14,28,16,0,22,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,107,107,0.4246,3,2,252.0019,35.6667,53.5,25,7,29,10,0,22,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,18,0,0.0714,1,1,252.1008,18.0,18.0,5,2,8,2,0,6,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,73,0,0.2179,2,1,335.0161,36.5,73.0,32,12,10,6,0,15,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,214,0,0.6388,5,3,335.0031,42.8,71.3333,60,27,40,25,0,34,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,202,0,0.603,5,3,334.9917,40.4,67.3333,75,28,44,23,0,26,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,196,0,0.5851,5,3,334.9855,39.2,65.3333,73,26,42,26,0,37,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,638,0,1.9054,17,6,334.8378,37.5294,106.3333,253,51,83,100,0,143,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,613,0,1.8304,16,6,334.8995,38.3125,102.1667,235,81,84,68,0,82,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,595,0,1.7769,16,6,334.8528,37.1875,99.1667,237,75,87,48,1,74,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,578,0,1.7234,15,5,335.3835,38.5333,115.6,230,69,54,43,1,101,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,581,0,1.7341,15,5,335.0441,38.7333,116.2,226,80,86,75,1,156,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,581,0,1.7341,15,5,335.0441,38.7333,116.2,232,72,86,45,1,76,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,195,195,0.5821,5,4,334.994,39.0,48.75,69,14,39,22,0,38,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,178,178,0.5313,4,3,335.0273,44.5,59.3333,47,21,48,26,0,28,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,168,168,0.5015,4,3,334.995,42.0,56.0,59,22,45,15,0,17,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,28,0,0.0836,1,1,334.9282,28.0,28.0,8,3,11,5,0,7,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,221,0,0.877,7,2,251.9954,31.5714,110.5,4,3,3,2,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,880,0,3.4921,20,12,251.9974,44.0,73.3333,13,6,11,3,0,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,830,0,3.2937,19,11,251.9962,43.6842,75.4545,9,3,6,7,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,804,0,3.1905,19,11,251.9981,42.3158,73.0909,15,6,9,7,0,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2496,0,9.9044,66,24,252.0092,37.8182,104.0,61,26,22,14,0,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2398,0,9.5149,63,23,252.0258,38.0635,104.2609,58,23,17,17,0,34,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2328,0,9.2367,61,22,252.0381,38.1639,105.8182,35,12,21,19,0,29,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2257,0,8.9585,60,21,251.9395,37.6167,107.4762,31,15,20,15,0,25,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2272,0,9.0141,60,21,252.0496,37.8667,108.1905,52,24,20,13,0,38,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2271,0,9.0141,60,22,251.9386,37.85,103.2273,45,20,19,18,0,20,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,729,729,2.8929,18,13,251.9963,40.5,56.0769,16,7,8,4,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,668,668,2.6508,16,12,251.9994,41.75,55.6667,15,4,11,4,0,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,628,628,2.4921,15,11,251.9963,41.8667,57.0909,14,4,10,5,0,6,14.4
