session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,163,542.0698,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,150,502.0513,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,141,469.3088,3,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,69.123,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1168.013,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,701.4989,10,6,0.0,0.0,0.0,5,3,4,4,0,3,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,660.031,9,5,0.0,0.0,0.0,5,3,3,3,0,3,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,639.2971,9,5,0.0,0.0,0.0,5,3,3,3,0,3,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,2007.7383,32,11,0.0,0.0,0.0,17,10,7,12,1,10,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1928.2582,30,11,0.0,0.0,0.0,16,9,7,11,0,9,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1872.9676,29,11,0.0,0.0,0.0,15,9,7,11,0,9,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1814.2214,29,10,0.0,0.0,0.0,15,9,7,11,0,9,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1828.044,29,10,0.0,0.0,0.0,15,9,7,11,0,9,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1828.044,29,10,0.0,0.0,0.0,15,9,7,11,0,9,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,348,324.832,8,6,0.0,0.0,0.0,4,2,4,3,0,3,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,319,300.6424,8,6,0.0,0.0,0.0,4,2,4,3,0,3,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,299,279.9084,7,5,0.0,0.0,0.0,4,2,3,3,0,2,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,727.6105,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,720.3344,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,680.3158,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,662.1256,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,266.0,0,2124.6227,15,5,0.1252,17.7333,53.2,8,5,3,5,0,5,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,256.0,0,2040.9475,14,5,0.1254,18.2857,51.2,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,248.0,0,1982.7387,14,5,0.1251,17.7143,49.6,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,241.0,0,1920.8918,13,5,0.1255,18.5385,48.2,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,242.0,0,1935.444,14,5,0.125,17.2857,48.4,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,242.0,0,1935.444,14,5,0.125,17.2857,48.4,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,174,582.0884,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,159,531.1557,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,149,498.4132,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,123.6938,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1520.4903,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,677.3093,9,5,0.0,0.0,0.0,5,3,3,3,0,3,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,639.2971,9,5,0.0,0.0,0.0,5,3,3,3,0,3,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,622.0188,9,5,0.0,0.0,0.0,5,3,3,3,0,3,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,566.0,0,2038.8393,32,11,0.2776,17.6875,51.4545,17,10,7,12,1,10,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,544.0,0,1959.3591,30,11,0.2776,18.1333,49.4545,16,9,7,11,0,9,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,528.0,0,1900.6129,29,11,0.2778,18.2069,48.0,15,9,7,11,0,9,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,512.0,0,1845.3223,29,10,0.2775,17.6552,51.2,15,9,7,11,0,9,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,515.0,0,1855.6893,29,10,0.2775,17.7586,51.5,15,9,7,11,0,9,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,515.0,0,1855.6893,29,10,0.2775,17.7586,51.5,15,9,7,11,0,9,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,369,345.566,9,7,0.0,0.0,0.0,5,3,5,3,0,3,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,339,317.9207,8,6,0.0,0.0,0.0,4,2,4,3,0,3,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,318,297.1867,8,6,0.0,0.0,0.0,4,2,4,3,0,3,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,55.2906,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,50.9327,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,47.2947,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,47.2947,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,138.246,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,130.9699,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,127.3318,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,123.6938,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,123.6938,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,123.6938,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,11,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,10,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,9,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,76.0245,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,44.9236,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,131.3151,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,124.4038,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,120.9481,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,117.4924,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,117.4924,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,117.4924,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,23,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,21,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,19,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,47.2947,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,47.2947,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,47.2947,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,43.6566,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17.0,0,138.246,2,2,0.123,8.5,8.5,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17.0,0,130.9699,2,2,0.1298,8.5,8.5,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,16.0,0,127.3318,1,1,0.1257,16.0,16.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,15.0,0,123.6938,1,1,0.1213,15.0,15.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,16.0,0,123.6938,1,1,0.1294,16.0,16.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,16.0,0,123.6938,1,1,0.1294,16.0,16.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,11,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,10,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,10,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,100.2141,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,37.0,0,131.3151,2,2,0.2818,18.5,18.5,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,35.0,0,127.8594,2,2,0.2737,17.5,17.5,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,34.0,0,124.4038,2,1,0.2733,17.0,34.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,33.0,0,120.9481,2,1,0.2728,16.5,33.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,34.0,0,120.9481,2,1,0.2811,17.0,34.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,34.0,0,120.9481,2,1,0.2811,17.0,34.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,24,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,22,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,21,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,512.9654,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,687.5919,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,651.2114,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,625.7451,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1928.1679,14,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1851.7688,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1797.198,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1742.6272,12,4,0.0,0.0,0.0,6,4,3,4,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1753.5414,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1753.5414,13,4,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,151,502.0513,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,138,462.0327,3,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,130,432.9283,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,65.4849,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1081.6215,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,646.2084,9,5,0.0,0.0,0.0,5,3,3,3,0,3,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,608.1961,8,5,0.0,0.0,0.0,4,2,3,3,0,3,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,590.9178,8,5,0.0,0.0,0.0,4,2,3,3,0,3,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,0,1848.778,29,10,0.0,0.0,0.0,15,9,7,11,0,9,36.4
