session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
