session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,74,0,4,8,6,18.5,9.25,12.3333,15.97,7.68,0.76,1.46,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,78,0,4,9,7,19.5,8.6667,11.1429,16.29,8.64,0.8,1.62,2.42,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,67,0,4,7,5,16.75,9.5714,13.4,15.74,6.72,0.73,1.34,2.37,1.58,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,42,0,4,5,4,10.5,8.4,10.5,16.48,4.8,0.82,1.71,2.43,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,39,0,4,5,4,9.75,7.8,9.75,16.75,4.8,0.85,1.85,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,27,0,4,4,4,6.75,6.75,6.75,18.39,3.84,1.05,2.67,2.6,1.76,1.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,30,0,4,4,4,7.5,7.5,7.5,17.86,3.84,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,27,0,4,4,4,6.75,6.75,6.75,18.39,3.84,1.05,2.67,2.6,1.76,1.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,48,0,4,6,4,12.0,8.0,12.0,16.06,5.76,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,30,0,4,4,4,7.5,7.5,7.5,17.86,3.84,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,46,0,4,6,4,11.5,7.6667,11.5,16.19,5.76,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,30,0,4,4,4,7.5,7.5,7.5,17.86,3.84,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,33,0,4,5,4,8.25,6.6,8.25,17.42,4.8,0.94,2.18,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,27,0,4,4,4,6.75,6.75,6.75,18.39,3.84,1.05,2.67,2.6,1.76,1.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,40,0,4,5,4,10.0,8.0,10.0,16.66,4.8,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,43,0,4,5,4,10.75,8.6,10.75,16.4,4.8,0.81,1.67,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,36,0,4,5,4,9.0,7.2,9.0,17.06,4.8,0.89,2,2.48,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,22,0,4,4,4,5.5,5.5,5.5,19.6,3.84,1.2,3.27,2.71,1.84,1.71
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,313,0,8,13,9,39.125,24.0769,34.7778,7.35,6.04,1.83,1.04,2.57,1.55,1.57
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,232,0,8,10,8,29.0,23.2,29.0,7.35,4.49,1.87,1.24,2.55,1.53,1.54
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,169,0,4,8,6,42.25,21.125,28.1667,8.63,4.32,0.96,0.64,1.45,0.9,0.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,201,0,4,9,7,50.25,22.3333,28.7143,8.57,4.84,0.96,0.63,1.44,0.89,0.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,212,0,4,9,7,53.0,23.5556,30.2857,8.25,4.67,0.95,0.59,1.4,0.86,0.87
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,362,0,8,14,10,45.25,25.8571,36.2,7.12,6.3,1.81,0.99,2.51,1.5,1.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,223,0,8,9,7,27.875,24.7778,31.8571,6.81,3.76,1.82,1.13,2.41,1.43,1.44
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,327,0,8,13,9,40.875,25.1538,36.3333,7.11,5.85,1.81,0.99,2.51,1.5,1.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,218,0,8,10,8,27.25,21.8,27.25,7.74,4.72,1.9,1.32,2.65,1.61,1.61
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,225,0,8,10,8,28.125,22.5,28.125,7.54,4.6,1.88,1.28,2.6,1.57,1.57
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,223,0,8,9,7,27.875,24.7778,31.8571,6.81,3.76,1.82,1.13,2.41,1.43,1.44
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,336,0,8,14,10,42.0,24.0,33.6,7.53,6.65,1.84,1.07,2.62,1.58,1.6
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,262,0,8,12,8,32.75,21.8333,32.75,7.77,5.88,1.86,1.1,2.68,1.63,1.64
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,299,0,8,12,8,37.375,24.9167,37.375,7,5.32,1.8,0.96,2.48,1.48,1.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,195,0,4,8,6,48.75,24.375,32.5,7.75,3.91,0.93,0.55,1.34,0.81,0.82
2019/2020,Female,all,Private,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,253,0,8,11,8,31.625,23.0,31.625,7.42,5.08,1.85,1.14,2.58,1.55,1.57
2019/2020,Female,all,Private,JSS,JSS2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,190,0,8,8,6,23.75,23.75,31.6667,6.96,3.43,1.83,1.14,2.46,1.46,1.47
2019/2020,Female,all,Private,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,138,0,4,6,4,34.5,23.0,34.5,7.45,2.83,0.92,0.52,1.3,0.78,0.79
2019/2020,Female,all,Private,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,164,0,4,7,5,41.0,23.4286,32.8,7.67,3.38,0.93,0.55,1.33,0.8,0.81
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,175,0,8,8,6,21.875,21.875,29.1667,7.47,3.67,1.87,1.23,2.58,1.56,1.56
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,302,0,8,12,8,37.75,25.1667,37.75,6.94,5.28,1.79,0.95,2.47,1.47,1.49
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,184,0,4,8,6,46.0,23.0,30.6667,8.09,4.07,0.94,0.59,1.38,0.84,0.85
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,268,0,8,11,8,33.5,24.3636,33.5,7.08,4.86,1.82,1.07,2.49,1.49,1.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,177,0,8,8,6,22.125,22.125,29.5,7.39,3.63,1.86,1.22,2.57,1.54,1.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,184,0,8,8,6,23.0,23.0,30.6667,7.15,3.52,1.85,1.17,2.5,1.5,1.51
2019/2020,Female,all,Private,JSS,JSS2,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,182,0,4,8,6,45.5,22.75,30.3333,8.16,4.1,0.94,0.59,1.39,0.85,0.86
2019/2020,Female,all,Private,JSS,JSS2,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,275,0,8,12,8,34.375,22.9167,34.375,7.47,5.67,1.83,1.05,2.61,1.57,1.59
2019/2020,Female,all,Private,JSS,JSS2,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,214,0,8,10,8,26.75,21.4,26.75,7.86,4.79,1.91,1.35,2.68,1.63,1.63
2019/2020,Female,all,Private,JSS,JSS2,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,244,0,8,10,8,30.5,24.4,30.5,7.05,4.32,1.84,1.18,2.48,1.48,1.48
2019/2020,Female,all,Private,JSS,JSS2,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,158,0,4,8,6,39.5,19.75,26.3333,9.09,4.54,0.98,0.68,1.51,0.94,0.94
2019/2020,Female,all,Private,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,203,0,8,9,7,25.375,22.5556,29.0,7.36,4.05,1.87,1.24,2.56,1.54,1.54
2019/2020,Female,all,Private,JSS,JSS3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,151,0,8,7,5,18.875,21.5714,30.2,7.49,3.24,1.86,1.19,2.6,1.57,1.58
2019/2020,Female,all,Private,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,110,0,4,6,4,27.5,18.3333,27.5,8.96,3.38,0.97,0.65,1.5,0.93,0.93
2019/2020,Female,all,Private,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,132,0,4,6,4,33.0,22.0,33.0,7.72,2.92,0.93,0.55,1.33,0.81,0.82
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,139,0,8,6,4,17.375,23.1667,34.75,6.98,2.62,1.81,1.04,2.47,1.47,1.49
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,238,0,12,10,8,19.8333,23.8,29.75,7.03,4.28,2.77,1.82,3.7,2.2,2.21
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,145,0,8,7,5,18.125,20.7143,29.0,7.76,3.35,1.88,1.24,2.67,1.62,1.62
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,212,0,8,9,7,26.5,23.5556,30.2857,7.1,3.91,1.85,1.19,2.49,1.49,1.49
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,143,0,8,7,5,17.875,20.4286,28.6,7.85,3.39,1.89,1.26,2.69,1.63,1.64
2019/2020,Female,all,Private,JSS,JSS3,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,147,0,8,7,5,18.375,21.0,29.4,7.67,3.32,1.88,1.22,2.64,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS3,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,147,0,8,7,5,18.375,21.0,29.4,7.67,3.32,1.88,1.22,2.64,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS3,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,219,0,8,10,8,27.375,21.9,27.375,7.71,4.7,1.9,1.32,2.65,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS3,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,171,0,8,8,6,21.375,21.375,28.5,7.61,3.74,1.88,1.26,2.62,1.59,1.59
2019/2020,Female,all,Private,JSS,JSS3,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,195,0,8,8,6,24.375,24.375,32.5,6.81,3.36,1.82,1.11,2.42,1.43,1.44
2019/2020,Female,all,Private,JSS,JSS3,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,125,0,4,6,4,31.25,20.8333,31.25,8.07,3.05,0.94,0.58,1.38,0.84,0.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,671,0,12,29,19,55.9167,23.1379,35.3158,8.33,15.6,1.64,1.53,4.27,2.62,2.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,591,0,12,27,18,49.25,21.8889,32.8333,8.52,14.73,1.68,1.64,4.33,2.67,2.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,465,0,8,21,14,58.125,22.1429,33.2143,8.83,11.96,1.13,1.08,2.98,1.85,1.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,630,0,12,26,17,52.5,24.2308,37.0588,7.81,13.08,1.6,1.46,4.06,2.47,2.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,676,0,12,29,19,56.3333,23.3103,35.5789,8.29,15.52,1.64,1.52,4.25,2.61,2.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,850,0,16,36,24,53.125,23.6111,35.4167,8.06,18.65,2.17,2.03,5.54,3.39,3.43
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,353,0,4,17,12,88.25,20.7647,29.4167,10.96,12.17,0.62,0.61,1.78,1.14,1.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,783,0,12,33,22,65.25,23.7273,35.5909,8.55,18.28,1.65,1.52,4.36,2.69,2.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,565,0,8,25,17,70.625,22.6,33.2353,9.24,14.99,1.14,1.08,3.09,1.93,1.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,852,0,12,37,25,71.0,23.027,34.08,9.07,21.81,1.7,1.58,4.57,2.85,2.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,507,0,8,23,15,63.375,22.0435,33.8,9.09,13.57,1.13,1.07,3.05,1.9,1.93
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,764,0,12,33,22,63.6667,23.1515,34.7273,8.69,18.57,1.67,1.55,4.41,2.73,2.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,986,0,16,42,28,61.625,23.4762,35.2143,8.48,23.03,2.2,2.04,5.77,3.56,3.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,702,0,12,29,19,58.5,24.2069,36.9474,8.07,15.14,1.61,1.46,4.17,2.55,2.59
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,589,0,12,26,18,49.0833,22.6538,32.7222,8.26,13.69,1.66,1.65,4.23,2.59,2.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,596,0,12,26,18,49.6667,22.9231,33.1111,8.19,13.58,1.65,1.63,4.2,2.57,2.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,526,0,12,25,17,43.8333,21.04,30.9412,8.62,13.71,1.7,1.75,4.37,2.7,2.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,414,0,8,19,13,51.75,21.7895,31.8462,8.7,10.58,1.13,1.13,2.94,1.82,1.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,561,0,8,23,15,70.125,24.3913,37.4,8.5,12.74,1.09,0.96,2.9,1.79,1.81
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,602,0,12,25,17,50.1667,24.08,35.4118,7.8,12.47,1.61,1.52,4.05,2.46,2.49
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,754,0,12,32,22,62.8333,23.5625,34.2727,8.53,17.6,1.66,1.58,4.35,2.68,2.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,313,0,8,15,11,39.125,20.8667,28.4545,8.55,8.04,1.15,1.27,2.88,1.78,1.79
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,694,0,12,29,19,57.8333,23.931,36.5263,8.14,15.25,1.62,1.48,4.19,2.57,2.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,504,0,8,21,14,63.0,24.0,36.0,8.35,11.35,1.09,1,2.85,1.75,1.78
