session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,97,0,1,6,12,97,16.1667,8.0833,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,8,0,1,6,12,8,1.3333,0.6667,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,123,0,1,6,12,123,20.5,10.25,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,0,1,6,12,10,1.6667,0.8333,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,6,0,0.1333,5,14,45.0113,1.2,0.4286,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,22,0,0.1333,2,7,165.0413,11,3.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,22,0,0.1333,2,7,165.0413,11,3.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,6,0,0.1333,5,14,45.0113,1.2,0.4286,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,5,0,0.1333,5,14,37.5094,1,0.3571,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,5,0,0.1333,5,14,37.5094,1,0.3571,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,36,0,0.1333,2,7,270.0675,18,5.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,36,0,0.1333,2,7,270.0675,18,5.1429,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,6,0,0.1333,5,14,45.0113,1.2,0.4286,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,21,0,0.1333,2,7,157.5394,10.5,3,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,2,0,0.1333,2,7,15.0038,1,0.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,37,0,0.1333,2,7,277.5694,18.5,5.2857,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Male,disabled,Public,Vocational,Tech/Voc,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,0,0.1333,2,7,22.5056,1.5,0.4286,36.41,1.05,0.0405,4.6403,0.0485,0.0021,0.0417
2024/2025,Female,all,Public,Vocational,Tech/Voc,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,43,0,0.1333,5,14,322.5806,8.6,3.0714,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Female,disabled,Public,Vocational,Tech/Voc,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,0,0.1333,5,14,22.5056,0.6,0.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
2024/2025,Male,all,Public,Vocational,Tech/Voc,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,73,0,0.1333,5,14,547.6369,14.6,5.2143,36.41,2.625,0.0405,9.2806,0.0485,0.0021,0.0417
