session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,197.33751,0,1.0259,4.824147,4,192.3555,40.9062,49.3344,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,15.096859,0,0,0.999267,1,0,15.1079,15.0969,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,14.018512,0,0,0.999267,1,0,14.0288,14.0185,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,169.394898,0,1.0259,5.306544,5,165.1183,31.9219,33.879,36.41,2.785942,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,193.594169,0,1.0259,5.306544,5,188.7067,36.4822,38.7188,36.41,2.785942,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,12.099636,0,0,0.999267,1,0,12.1085,12.0996,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,13.961118,0,0,0.999267,1,0,13.9714,13.9611,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,161.018227,0,1.0259,4.824147,4,156.9531,33.3776,40.2546,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,159.156745,0,1.0259,4.824147,4,155.1387,32.9917,39.7892,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,11.168894,0,0,0.999267,1,0,11.1771,11.1689,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,11.168894,0,0,0.999267,1,0,11.1771,11.1689,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,120.775039,0,1.0259,2.89447,3,117.7259,41.7261,40.2583,36.41,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,116.461645,0,1.0259,2.89447,3,113.5214,40.2359,38.8205,36.41,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,8.626788,0,0,0.999267,1,0,8.6331,8.6268,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,8.626788,0,0,0.999267,1,0,8.6331,8.6268,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,89.351155,0,1.0259,2.89447,3,87.0954,30.8696,29.7837,36.41,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,94.935602,0,1.0259,2.89447,3,92.5388,32.799,31.6452,36.41,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6.515188,0,0,0.999267,1,0,6.52,6.5152,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6.515188,0,0,0.999267,1,0,6.52,6.5152,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,92.73715,74.405388,1.0259,2.412074,2,90.3959,38.4471,46.3686,36.41,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,109.990574,88.423795,1.0259,2.412074,2,107.2137,45.6,54.9953,36.41,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6.470034,5.391695,0,0.999267,1,0,6.4748,6.47,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,7.548373,6.470034,0,0.999267,1,0,7.5539,7.5484,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,22.337789,0,0,0.964793,1,0,23.1529,22.3378,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,25.130012,0,0,0.964793,1,0,26.0471,25.13,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,20.476306,0,0,0.964793,1,0,21.2235,20.4763,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,22.337789,0,0,0.964793,1,0,23.1529,22.3378,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,477.706876,0,3.0776,13.025161,7,155.2206,36.6757,68.2438,36.41,6.838255,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,506.822194,0,3.0776,13.025161,7,164.681,38.911,72.4032,36.41,6.838255,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,60.387325,0,1,3.997257,1,60.3873,15.1072,60.3873,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,63.622361,0,1,3.997257,1,63.6224,15.9165,63.6224,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,389.980562,0,3.0776,12.542674,7,126.7158,31.0923,55.7115,36.41,6.584872,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,408.595386,0,3.0776,12.542674,7,132.7643,32.5764,58.3708,36.41,6.584872,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,49.329283,0,1,3.997257,1,49.3293,12.3408,49.3293,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,51.190766,0,1,3.997257,1,51.1908,12.8065,51.1908,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,463.688052,0,3.0776,12.542674,7,150.6655,36.9688,66.2412,36.41,6.584872,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,475.549839,0,3.0776,12.542674,7,154.5197,37.9145,67.9357,36.41,6.584872,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,58.230593,0,1,3.997257,1,58.2306,14.5676,58.2306,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,59.308937,0,1,3.997257,1,59.3089,14.8374,59.3089,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,358.335361,0,3.0776,11.577881,6,116.4334,30.95,59.7226,36.41,6.078379,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,381.603891,0,3.0776,11.577881,6,123.994,32.9597,63.6006,36.41,6.078379,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,44.675577,0,1,2.99799,1,44.6756,14.9018,44.6756,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,47.467801,0,1,2.99799,1,47.4678,15.8332,47.4678,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,333.205349,0,3.0776,10.613088,6,108.2679,31.3957,55.5342,36.41,5.571885,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,351.820173,0,3.0776,10.613088,6,114.3164,33.1497,58.6367,36.41,5.571885,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,41.883354,0,1,2.99799,1,41.8834,13.9705,41.8834,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,43.744836,0,1,2.99799,1,43.7448,14.5914,43.7448,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,527.311007,0,3.0776,12.060278,7,171.3384,43.723,75.3301,36.41,6.331671,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,368.794201,0,3.0776,12.060278,7,119.8318,30.5792,52.6849,36.41,6.331671,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,66.857428,0,1,3.997257,1,66.8574,16.7258,66.8574,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,46.368862,0,1,3.997257,1,46.3689,11.6002,46.3689,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,203.807593,0,1.0259,4.824147,4,198.6622,42.2474,50.9519,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,188.710734,0,1.0259,4.824147,4,183.9465,39.1179,47.1777,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,14.018512,0,0,0.999267,1,0,14.0288,14.0185,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,12.940165,0,0,0.999267,1,0,12.9497,12.9402,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,161.948968,0,1.0259,4.824147,4,157.8604,33.5705,40.4872,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,184.286757,0,1.0259,4.824147,4,179.6342,38.2009,46.0717,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,11.168894,0,0,0.999267,1,0,11.1771,11.1689,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,13.030377,0,0,0.999267,1,0,13.0399,13.0304,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,153.572298,0,1.0259,4.341751,4,149.6952,35.3711,38.3931,36.41,2.279449,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,151.710815,0,1.0259,4.341751,4,147.8807,34.9423,37.9277,36.41,2.279449,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,11.168894,0,0,0.999267,1,0,11.1771,11.1689,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,10.238153,0,0,0.999267,1,0,10.2457,10.2382,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,115.383296,0,1.0259,2.89447,3,112.4703,39.8634,38.4611,36.41,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,111.069902,0,1.0259,2.89447,3,108.2658,38.3731,37.0233,36.41,1.519572,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,7.54844,0,0,0.999267,1,0,7.554,7.5484,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,7.54844,0,0,0.999267,1,0,7.554,7.5484,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,84.697449,0,1.0259,2.412074,2,82.5592,35.114,42.3487,36.41,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,90.281896,0,1.0259,2.412074,2,88.0026,37.4292,45.1409,36.41,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,5.584447,0,0,0.999267,1,0,5.5885,5.5844,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6.515188,0,0,0.999267,1,0,6.52,6.5152,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,88.423795,71.170371,1.0259,2.412074,2,86.1914,36.6588,44.2119,36.41,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,104.598879,84.110439,1.0259,2.412074,2,101.9582,43.3647,52.2994,36.41,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6.470034,5.391695,0,0.999267,1,0,6.4748,6.47,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,7.548373,6.470034,0,0.999267,1,0,7.5539,7.5484,36.41,0.524686,0,0.6629,0,0,0
