session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,48,65,0.33525,2,1,143.1768,24.0,48.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,44,59,0.254405,1,1,172.9527,44.0,44.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,41,56,0.247101,1,1,165.9242,41.0,41.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,12,0,0.073135,1,1,164.079,12.0,12.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.070472,1,1,70.9507,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.065805,1,1,75.9817,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.068093,1,1,73.4293,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.070741,1,1,56.5445,4.0,4.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.069963,1,1,71.466,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.069963,1,1,57.1728,4.0,4.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,1,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.0,1,1,0.0,1.0,1.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.0,1,1,0.0,1.0,1.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,0,0.0,1,1,0.0,1.0,1.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,8,0,0.388763,1,1,20.5781,8.0,8.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0,1,1,0.0,6.0,6.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0,1,1,0.0,6.0,6.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0,1,1,0.0,6.0,6.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,0,0.092264,1,1,184.2541,17.0,17.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.088835,1,1,180.1083,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.091663,1,1,174.5523,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,15,0,0.093145,1,1,161.0384,15.0,15.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.093145,1,1,171.7743,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.093145,1,1,171.7743,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,4,0.0,1,1,0.0,3.0,3.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,4,0.0,1,1,0.0,3.0,3.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,3,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0,1,1,0.0,2.0,2.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,0,0.0,1,1,0.0,1.0,1.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.070132,1,1,71.2942,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.065299,1,1,76.5707,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.067372,1,1,74.2147,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.069391,1,1,57.644,4.0,4.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.069203,1,1,72.2513,5.0,5.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.069203,1,1,57.8011,4.0,4.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.0,1,1,0.0,1.0,1.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.0,1,1,0.0,1.0,1.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.0,1,1,0.0,1.0,1.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,11,0,0.387767,1,1,28.3676,11.0,11.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,7,0,0.0,1,1,0.0,7.0,7.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0,1,1,0.0,6.0,6.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0,1,1,0.0,6.0,6.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,0,0.092041,1,1,184.7013,17.0,17.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,0,0.088381,1,1,192.3489,17.0,17.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.090701,1,1,176.4043,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.093145,1,1,171.7743,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.093145,1,1,171.7743,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.093145,1,1,171.7743,16.0,16.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,4,0.0,1,1,0.0,3.0,3.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
