session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,244,0,0.7289,7,2,334.751,34.8571,122.0,2,3,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,237,0,0.707,6,2,335.2192,39.5,118.5,2,2,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,238,0,0.7113,6,2,334.5986,39.6667,119.0,2,3,2,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,238,0,0.7113,6,2,334.5986,39.6667,119.0,2,2,2,0,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,61,61,0.1821,1,1,334.9808,61.0,61.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,56,56,0.1672,1,1,334.9282,56.0,56.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,53,53,0.1582,1,1,335.019,53.0,53.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,25,0,0.0992,1,1,252.0161,25.0,25.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,75,0,0.2981,2,2,251.5934,37.5,37.5,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,72,0,0.2864,2,2,251.3966,36.0,36.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,70,0,0.278,2,1,251.7986,35.0,70.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,68,0,0.2696,1,1,252.2255,68.0,68.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,69,0,0.2713,2,1,254.331,34.5,69.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,68,0,0.2713,2,1,250.645,34.0,68.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,17,0.0675,1,1,251.8519,17.0,17.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,79,0,0.2358,2,1,335.0297,39.5,79.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,89,0,0.2657,2,1,334.9642,44.5,89.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,84,0,0.2507,2,1,335.0618,42.0,84.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,81,0,0.2418,2,1,334.9876,40.5,81.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,264,0,0.7874,7,3,335.2807,37.7143,88.0,2,3,3,0,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,253,0,0.7565,7,3,334.4349,36.1429,84.3333,2,3,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,246,0,0.7344,7,2,334.9673,35.1429,123.0,2,3,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,239,0,0.7122,6,2,335.5799,39.8333,119.5,2,2,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,240,0,0.7167,6,2,334.8681,40.0,120.0,2,3,2,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,240,0,0.7167,6,2,334.8681,40.0,120.0,2,2,2,0,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,65,65,0.194,2,1,335.0515,32.5,65.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,59,59,0.1761,1,1,335.0369,59.0,59.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,56,56,0.1672,1,1,334.9282,56.0,56.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,11,0,0.0328,1,1,335.3659,11.0,11.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.0198,2,2,252.5253,2.5,2.5,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.019,2,2,263.1579,2.5,2.5,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.0185,1,1,270.2703,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.0179,1,1,223.4637,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.018,1,1,277.7778,5.0,5.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.018,1,1,222.2222,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0179,1,1,335.1955,6.0,6.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,0,0.051,2,2,333.3333,8.5,8.5,2,3,3,0,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.049,2,2,326.5306,8.0,8.0,2,3,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.0476,1,1,336.1345,16.0,16.0,2,3,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,15,0,0.0461,1,1,325.3796,15.0,15.0,2,2,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.0464,1,1,344.8276,16.0,16.0,2,3,2,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.0464,1,1,344.8276,16.0,16.0,2,2,2,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,3,0.009,1,1,333.3333,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.0198,2,2,252.5253,2.5,2.5,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.019,2,2,263.1579,2.5,2.5,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.0185,1,1,270.2703,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.0179,1,1,223.4637,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.018,1,1,277.7778,5.0,5.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0.018,1,1,222.2222,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,0,0.0521,2,2,326.2956,8.5,8.5,2,3,3,0,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,0,0.05,2,2,340.0,8.5,8.5,2,3,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.0486,1,1,329.2181,16.0,16.0,2,3,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.0471,1,1,339.7028,16.0,16.0,2,2,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.0474,1,1,337.5527,16.0,16.0,2,3,2,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,0,0.0474,1,1,337.5527,16.0,16.0,2,2,2,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,28,0,0.1111,1,1,252.0252,28.0,28.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,42,0,0.1667,1,1,251.9496,42.0,42.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,40,0,0.1587,1,1,252.0479,40.0,40.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,38,0,0.1508,1,1,251.9894,38.0,38.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,119,0,0.4732,3,2,251.4793,39.6667,59.5,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,115,0,0.4546,3,2,252.9696,38.3333,57.5,1,2,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,111,0,0.4413,3,1,251.5296,37.0,111.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,108,0,0.428,2,1,252.3364,54.0,108.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,108,0,0.4307,3,1,250.7546,36.0,108.0,1,2,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,109,0,0.4307,3,1,253.0764,36.3333,109.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,28,28,0.1111,1,1,252.0252,28.0,28.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,25,25,0.0992,1,1,252.0161,25.0,25.0,0,0,1,0,0,0,14.4
