session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,340,0,1,9,8,129.74,33.1077,57.0411,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,40,0,0,3,1,47.4678,11.8751,47.4678,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,43,0,0,3,1,50.26,12.5736,50.26,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,297,0,1,8,6,113.4091,31.4568,58.1713,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,314,0,1,8,6,119.76,33.2183,61.4289,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,37,0,0,2,1,43.7448,14.5914,43.7448,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,40,0,0,2,1,46.5371,15.5228,46.5371,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,471,0,1,9,8,179.3972,44.0188,78.8733,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,329,0,1,9,8,125.4379,30.7787,55.1497,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,59,0,0,3,1,69.0141,17.2654,69.0141,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,41,0,0,3,1,48.5256,12.1397,48.5256,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,181,0,0,4,4,207.0712,44.0356,53.1086,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,168,0,0,4,4,192.3555,40.9062,49.3344,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,13,0,0,1,1,0,15.1079,15.0969,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,12,0,0,1,1,0,14.0288,14.0185,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,144,0,0,4,5,165.1183,31.9219,33.879,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,165,0,0,4,5,188.7067,36.4822,38.7188,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,10,0,0,1,1,0,12.1085,12.0996,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,12,0,0,1,1,0,13.9714,13.9611,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,137,0,0,4,4,156.9531,33.3776,40.2546,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,136,0,0,4,4,155.1387,32.9917,39.7892,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,103,0,0,2,3,117.7259,41.7261,40.2583,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,99,0,0,2,3,113.5214,40.2359,38.8205,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,76,0,0,2,3,87.0954,30.8696,29.7837,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,81,0,0,2,3,92.5388,32.799,31.6452,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,79,74.405388,0,2,2,90.3959,38.4471,46.3686,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,94,88.423795,0,2,2,107.2137,45.6,54.9953,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,5.391695,0,1,1,0,6.4748,6.47,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,6.470034,0,1,1,0,7.5539,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,19,0,0,1,1,0,23.1529,22.3378,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,21,0,0,1,1,0,26.0471,25.13,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,17,0,0,1,1,0,21.2235,20.4763,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,19,0,0,1,1,0,23.1529,22.3378,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,407,0,1,10,8,155.2206,36.6757,68.2438,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,432,0,1,10,8,164.681,38.911,72.4032,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,51,0,0,3,1,60.3873,15.1072,60.3873,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,54,0,0,3,1,63.6224,15.9165,63.6224,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,332,0,1,9,8,126.7158,31.0923,55.7115,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,348,0,1,9,8,132.7643,32.5764,58.3708,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,42,0,0,3,1,49.3293,12.3408,49.3293,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,44,0,0,3,1,51.1908,12.8065,51.1908,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,395,0,1,9,8,150.6655,36.9688,66.2412,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,405,0,1,9,8,154.5197,37.9145,67.9357,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,50,0,0,3,1,58.2306,14.5676,58.2306,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,51,0,0,3,1,59.3089,14.8374,59.3089,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,305,0,1,9,6,116.4334,30.95,59.7226,36.41,8,2,5,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,325,0,1,9,6,123.994,32.9597,63.6006,36.41,8,2,5,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,38,0,0,2,1,44.6756,14.9018,44.6756,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,40,0,0,2,1,47.4678,15.8332,47.4678,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,284,0,1,8,6,108.2679,31.3957,55.5342,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,300,0,1,8,6,114.3164,33.1497,58.6367,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,36,0,0,2,1,41.8834,13.9705,41.8834,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,37,0,0,2,1,43.7448,14.5914,43.7448,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,449,0,1,9,8,171.3384,43.723,75.3301,36.41,8,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,314,0,1,9,8,119.8318,30.5792,52.6849,36.41,8,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,57,0,0,3,1,66.8574,16.7258,66.8574,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,40,0,0,3,1,46.3689,11.6002,46.3689,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,174,0,0,4,4,198.6622,42.2474,50.9519,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,161,0,0,4,4,183.9465,39.1179,47.1777,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,12,0,0,1,1,0,14.0288,14.0185,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,11,0,0,1,1,0,12.9497,12.9402,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,138,0,0,4,4,157.8604,33.5705,40.4872,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,157,0,0,4,4,179.6342,38.2009,46.0717,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,11,0,0,1,1,0,13.0399,13.0304,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,131,0,0,3,4,149.6952,35.3711,38.3931,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,129,0,0,3,4,147.8807,34.9423,37.9277,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,10,0,0,1,1,0,11.1771,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,9,0,0,1,1,0,10.2457,10.2382,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,98,0,0,2,3,112.4703,39.8634,38.4611,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,95,0,0,2,3,108.2658,38.3731,37.0233,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6,0,0,1,1,0,7.554,7.5484,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6,0,0,1,1,0,7.554,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,72,0,0,2,2,82.5592,35.114,42.3487,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,77,0,0,2,2,88.0026,37.4292,45.1409,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,5,0,0,1,1,0,5.5885,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,75,71.170371,0,2,2,86.1914,36.6588,44.2119,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,89,84.110439,0,2,2,101.9582,43.3647,52.2994,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6,5.391695,0,1,1,0,6.4748,6.47,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6,6.470034,0,1,1,0,7.5539,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,21,0,0,1,1,0,25.0823,24.1993,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,22,0,0,1,1,0,27.0118,26.0608,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,18,0,0,1,1,0,22.1882,21.407,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,21,0,0,1,1,0,25.0823,24.1993,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,426,0,1,10,9,162.2283,35.688,62.4092,36.41,9,2,7,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,451,0,1,10,9,172.0391,37.8463,66.1834,36.41,9,2,7,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,56,0,0,3,1,65.7791,16.456,65.7791,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,348,0,1,10,8,132.7643,31.3697,58.3708,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,363,0,1,10,8,138.5104,32.7274,60.8971,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,44,0,0,3,1,51.1908,12.8065,51.1908,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,45,0,0,3,1,53.0522,13.2722,53.0522,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,413,0,1,10,8,157.3228,37.1724,69.1681,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,425,0,1,10,8,161.8778,38.2487,71.1707,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,51,0,0,3,1,60.3873,15.1072,60.3873,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,320,0,1,9,8,121.877,31.1012,53.5841,36.41,8,2,6,2,2,2
