session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,58,0,1,2.1301,1,58,27.2288,58,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,62,0,1,2.1301,1,62,29.1066,62,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,439,0,3.0776,14.378,7,142.6436,30.5328,62.7143,36.41,7.5485,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,459,0,3.0776,14.378,7,149.1422,31.9238,65.5714,36.41,7.5485,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,55,0,1,2.1301,1,55,25.8204,55,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,58,0,1,2.1301,1,58,27.2288,58,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,450,0,3.0776,14.378,7,146.2178,31.2978,64.2857,36.41,7.5485,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,462,0,3.0776,14.378,7,150.117,32.1324,66,36.41,7.5485,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,57,0,1,2.1301,1,57,26.7593,57,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,58,0,1,2.1301,1,58,27.2288,58,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,403,0,3.0776,13.3129,7,130.9462,30.2714,57.5714,36.41,6.9893,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,429,0,3.0776,13.3129,7,139.3943,32.2244,61.2857,36.41,6.9893,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,51,0,1,2.1301,1,51,23.9425,51,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,54,0,1,2.1301,1,54,25.3509,54,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,375,0,3.0776,12.2479,6,121.8482,30.6175,62.5,36.41,6.4301,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,396,0,3.0776,12.2479,6,128.6717,32.3321,66,36.41,6.4301,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,47,0,1,1.5976,1,47,29.4191,47,36.41,0.8387,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,50,0,1,1.5976,1,50,31.2969,50,36.41,0.8387,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,512,0,3.0776,13.8454,7,166.3634,36.9798,73.1429,36.41,7.2688,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,358,0,3.0776,13.8454,7,116.3244,25.857,51.1429,36.41,7.2688,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,64,0,1,2.1301,1,64,30.0455,64,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,45,0,1,2.1301,1,45,21.1258,45,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,197,0,1.0259,5.3252,4,192.0265,36.9939,49.25,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,183,0,1.0259,5.3252,4,178.38,34.3649,45.75,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,14,0,0,0.5325,1,0,26.2911,14,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,13,0,0,0.5325,1,0,24.4131,13,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,182,0,1.0259,5.8577,5,177.4052,31.0702,36.4,36.41,3.0753,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,208,0,1.0259,5.8577,5,202.7488,35.5088,41.6,36.41,3.0753,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,13,0,0,0.5325,1,0,24.4131,13,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,15,0,0,0.5325,1,0,28.169,15,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,173,0,1.0259,5.3252,4,168.6324,32.487,43.25,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,171,0,1.0259,5.3252,4,166.6829,32.1115,42.75,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,12,0,0,0.5325,1,0,22.5352,12,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,12,0,0,0.5325,1,0,22.5352,12,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,112,0,1.0259,3.1951,3,109.1724,35.0537,37.3333,36.41,1.6774,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,108,0,1.0259,3.1951,3,105.2734,33.8018,36,36.41,1.6774,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,8,0,0,0.5325,1,0,15.0235,8,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,8,0,0,0.5325,1,0,15.0235,8,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,96,0,1.0259,3.1951,3,93.5764,30.046,32,36.41,1.6774,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,102,0,1.0259,3.1951,3,99.4249,31.9239,34,36.41,1.6774,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,86,69,1.0259,2.6626,2,83.8288,32.2993,43,36.41,1.3979,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,102,82,1.0259,2.6626,2,99.4249,38.3084,51,36.41,1.3979,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,6,5,0,0.5325,1,0,11.2676,6,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,7,6,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,24,0,0,1.065,1,0,22.5352,24,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,27,0,0,1.065,1,0,25.3521,27,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,3,0,0,0.5325,1,0,5.6338,3,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,3,0,0,0.5325,1,0,5.6338,3,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,22,0,0,1.065,1,0,20.6573,22,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,24,0,0,1.065,1,0,22.5352,24,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,3,0,0,0.5325,1,0,5.6338,3,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,3,0,0,0.5325,1,0,5.6338,3,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,443,0,3.0776,14.378,7,143.9433,30.811,63.2857,36.41,7.5485,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,470,0,3.0776,14.378,7,152.7164,32.6888,67.1429,36.41,7.5485,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,56,0,1,2.1301,1,56,26.2898,56,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,59,0,1,2.1301,1,59,27.6982,59,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,419,0,3.0776,13.8454,7,136.145,30.2628,59.8571,36.41,7.2688,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,439,0,3.0776,13.8454,7,142.6436,31.7073,62.7143,36.41,7.2688,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,53,0,1,2.1301,1,53,24.8815,53,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,55,0,1,2.1301,1,55,25.8204,55,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,430,0,3.0776,13.8454,7,139.7193,31.0572,61.4286,36.41,7.2688,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,441,0,3.0776,13.8454,7,143.2935,31.8517,63,36.41,7.2688,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,54,0,1,2.1301,1,54,25.3509,54,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,55,0,1,2.1301,1,55,25.8204,55,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,385,0,3.0776,12.7804,6,125.0975,30.1243,64.1667,36.41,6.7097,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,410,0,3.0776,12.7804,6,133.2207,32.0804,68.3333,36.41,6.7097,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,48,0,1,1.5976,1,48,30.0451,48,36.41,0.8387,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,51,0,1,1.5976,1,51,31.9229,51,36.41,0.8387,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,358,0,3.0776,11.7154,6,116.3244,30.5581,59.6667,36.41,6.1506,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,378,0,3.0776,11.7154,6,122.823,32.2652,63,36.41,6.1506,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,45,0,1,1.5976,1,45,28.1673,45,36.41,0.8387,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,47,0,1,1.5976,1,47,29.4191,47,36.41,0.8387,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,489,0,3.0776,13.3129,7,158.89,36.7313,69.8571,36.41,6.9893,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,342,0,3.0776,13.3129,7,111.1256,25.6894,48.8571,36.41,6.9893,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,62,0,1,2.1301,1,62,29.1066,62,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,43,0,1,2.1301,1,43,20.1868,43,36.41,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,189,0,1.0259,5.3252,4,184.2285,35.4916,47.25,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,175,0,1.0259,5.3252,4,170.5819,32.8626,43.75,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,13,0,0,0.5325,1,0,24.4131,13,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,12,0,0,0.5325,1,0,22.5352,12,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,174,0,1.0259,5.3252,4,169.6072,32.6748,43.5,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,198,0,1.0259,5.3252,4,193.0013,37.1817,49.5,36.41,2.7957,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,12,0,0,0.5325,1,0,22.5352,12,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,14,0,0,0.5325,1,0,26.2911,14,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,165,0,1.0259,4.7927,4,160.8344,34.4274,41.25,36.41,2.5162,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,163,0,1.0259,4.7927,4,158.8849,34.0101,40.75,36.41,2.5162,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,12,0,0,0.5325,1,0,22.5352,12,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,11,0,0,0.5325,1,0,20.6573,11,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,107,0,1.0259,3.1951,3,104.2987,33.4888,35.6667,36.41,1.6774,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,103,0,1.0259,3.1951,3,100.3996,32.2369,34.3333,36.41,1.6774,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Pali,North East,Bauchi,Alkaleri,Pali,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,91,0,1.0259,2.6626,2,88.7026,34.1771,45.5,36.41,1.3979,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,97,0,1.0259,2.6626,2,94.5511,36.4306,48.5,36.41,1.3979,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6,0,0,0.5325,1,0,11.2676,6,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,82,66,1.0259,2.6626,2,79.9298,30.797,41,36.41,1.3979,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,97,78,1.0259,2.6626,2,94.5511,36.4306,48.5,36.41,1.3979,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,6,5,0,0.5325,1,0,11.2676,6,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Pali,North East,Bauchi,Alkaleri,Pali,,7,6,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,26,0,0,1.065,1,0,24.4131,26,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,28,0,0,1.065,1,0,26.2911,28,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,3,0,0,0.5325,1,0,5.6338,3,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,4,0,0,0.5325,1,0,7.5117,4,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,23,0,0,1.065,1,0,21.5962,23,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,26,0,0,1.065,1,0,24.4131,26,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,3,0,0,0.5325,1,0,5.6338,3,36.41,0.2796,0,0.6629,0,0,0
