session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1339.304606,0,25,22.447743,18,53.5722,59.6632,74.4058,36.41,11.785078,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1188.336293,0,25,22.447743,18,47.5335,52.9379,66.0187,36.41,11.785078,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2285.90038,0,17.4398,33.357019,37,131.0738,68.5283,61.7811,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2295.207792,0,17.4398,33.357019,37,131.6075,68.8073,62.0326,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,980.070481,0,21,20.495688,16,46.67,47.8184,61.2544,36.41,10.760255,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,983.793445,0,21,20.495688,16,46.8473,48,61.4871,36.41,10.760255,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2467.251775,0,16.414,31.516616,35,150.3139,78.2842,70.4929,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2547.049253,0,16.414,31.516616,35,155.1754,80.8161,72.7728,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1057.855765,0,20,19.194361,15,52.8928,55.1128,70.5237,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1092.362783,0,20,19.194361,15,54.6181,56.9106,72.8242,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2217.956273,0,16.414,31.516616,35,135.1259,70.3742,63.3702,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2108.128812,0,16.414,31.516616,35,128.4348,66.8894,60.2323,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,951.217504,0,20,19.194361,15,47.5609,49.5571,63.4145,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,903.749702,0,20,19.194361,15,45.1875,47.0841,60.25,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1987.132456,0,15.3881,29.216157,32,129.1344,68.0148,62.0979,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2015.985433,0,15.3881,29.216157,32,131.0094,69.0024,62.9995,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,851.628195,0,19,17.893033,14,44.8225,47.5955,60.8306,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,864.658572,0,19,17.893033,14,45.5083,48.3238,61.7613,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2025.133068,0,13.3363,26.225524,29,151.8512,77.2199,69.8322,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2131.889284,0,13.3363,26.225524,29,159.8561,81.2906,73.5134,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,868.068221,0,17,15.941105,13,51.0628,54.4547,66.7745,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,914.437083,0,17,15.941105,13,53.7904,57.3635,70.3413,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1513.999259,0,10.2587,16.103395,28,147.582,94.0174,54.0714,36.41,8.454247,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1344.698772,0,10.2587,16.103395,28,131.0789,83.5041,48.025,36.41,8.454247,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,504.66642,0,9,7.807839,10,56.074,64.6359,50.4666,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,448.592373,0,9,7.807839,10,49.8436,57.4541,44.8592,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1374.704748,0,10.2587,17.483653,31,134.0038,78.628,44.3453,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1280.699887,0,10.2587,17.483653,31,124.8404,73.2513,41.3129,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,457.924669,0,10,8.458566,11,45.7925,54.1374,41.6295,36.41,4.440728,3.042,7.2919,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,427.21021,0,10,8.458566,11,42.721,50.5062,38.8373,36.41,4.440728,3.042,7.2919,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3422.335382,0,25.6468,29.676213,52,133.441,115.3225,65.8141,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1131.781296,0,25.6468,29.676213,52,44.1295,38.1377,21.765,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1141.088708,0,25,13.989177,18,45.6435,81.5694,63.3938,36.41,7.344349,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,377.880926,0,25,13.989177,18,15.1152,27.0124,20.9934,36.41,7.344349,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,694.456473,0,4.1035,7.591552,13,169.2352,91.4775,53.4197,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,622.207119,0,4.1035,7.591552,13,151.6284,81.9605,47.8621,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,231.84494,0,4,3.578556,5,57.9612,64.7873,46.369,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,208.121272,0,4,3.578556,5,52.0303,58.1579,41.6243,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,571.475095,0,4.1035,7.361524,13,139.2653,77.63,43.9596,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,528.661,0,4.1035,7.361524,13,128.8317,71.8141,40.6662,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,190.801945,0,4,3.578556,5,47.7005,53.3181,38.1604,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,176.840827,0,4,3.578556,5,44.2102,49.4168,35.3682,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,654.551747,524.072734,4.1035,7.361524,13,159.5106,88.9153,50.3501,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,622.201579,498.192599,4.1035,7.361524,13,151.627,84.5208,47.8617,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,218.902808,174.690911,4,3.578556,5,54.7257,61.1707,43.7806,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,208.119419,166.0642,4,3.578556,5,52.0299,58.1574,41.6239,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,196.386393,0,1.0259,2.990633,4,191.4284,65.6672,49.0966,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,200.109357,0,1.0259,2.990633,4,195.0574,66.912,50.0273,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,83.766708,0,2,1.951928,2,41.8834,42.9149,41.8834,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,85.62819,0,2,1.951928,2,42.8141,43.8685,42.8141,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,131.234509,0,1.0259,2.070431,3,127.9213,63.3851,43.7448,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,135.888215,0,1.0259,2.070431,3,132.4576,65.6328,45.2961,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,55.844472,0,1,1.301328,1,55.8445,42.9134,55.8445,36.41,0.683257,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,58.636695,0,1,1.301328,1,58.6367,45.0591,58.6367,36.41,0.683257,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3125.04408,0,20.5174,37.037737,41,152.3119,84.3746,76.2206,36.41,19.444776,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2771.34689,0,20.5174,37.037737,41,135.073,74.825,67.5938,36.41,19.444776,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1339.304606,0,25,22.447743,18,53.5722,59.6632,74.4058,36.41,11.785078,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1187.257948,0,25,22.447743,18,47.4903,52.8899,65.9588,36.41,11.785078,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2285.90038,0,17.4398,33.357019,37,131.0738,68.5283,61.7811,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2295.207792,0,17.4398,33.357019,37,131.6075,68.8073,62.0326,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,979.139739,0,21,20.495688,16,46.6257,47.773,61.1962,36.41,10.760255,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,983.793445,0,21,20.495688,16,46.8473,48,61.4871,36.41,10.760255,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2467.251775,0,16.414,31.516616,35,150.3139,78.2842,70.4929,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2547.049253,0,16.414,31.516616,35,155.1754,80.8161,72.7728,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1057.855765,0,20,19.194361,15,52.8928,55.1128,70.5237,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1091.284439,0,20,19.194361,15,54.5642,56.8544,72.7523,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2217.956273,0,16.414,31.516616,35,135.1259,70.3742,63.3702,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2108.128812,0,16.414,31.516616,35,128.4348,66.8894,60.2323,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,950.286762,0,20,19.194361,15,47.5143,49.5086,63.3525,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,903.749702,0,20,19.194361,15,45.1875,47.0841,60.25,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1987.132456,0,15.3881,29.216157,32,129.1344,68.0148,62.0979,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2015.985433,0,15.3881,29.216157,32,131.0094,69.0024,62.9995,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,851.628195,0,19,17.893033,14,44.8225,47.5955,60.8306,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,863.727831,0,19,17.893033,14,45.4594,48.2717,61.6948,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2024.054723,0,13.3363,26.225524,29,151.7703,77.1788,69.795,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2131.889284,0,13.3363,26.225524,29,159.8561,81.2906,73.5134,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,868.068221,0,17,15.941105,13,51.0628,54.4547,66.7745,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,913.358737,0,17,15.941105,13,53.727,57.2958,70.2584,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1512.920912,0,10.2587,16.103395,28,147.4769,93.9504,54.0329,36.41,8.454247,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1343.620425,0,10.2587,16.103395,28,130.9738,83.4371,47.9864,36.41,8.454247,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,504.66642,0,9,7.807839,10,56.074,64.6359,50.4666,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,447.514026,0,9,7.807839,10,49.7238,57.316,44.7514,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1373.774007,0,10.2587,17.483653,31,133.9131,78.5748,44.3153,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1280.699887,0,10.2587,17.483653,31,124.8404,73.2513,41.3129,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,457.924669,0,10,8.458566,11,45.7925,54.1374,41.6295,36.41,4.440728,3.042,7.2919,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,427.21021,0,10,8.458566,11,42.721,50.5062,38.8373,36.41,4.440728,3.042,7.2919,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3421.404641,0,25.6468,29.676213,52,133.4047,115.2911,65.7962,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1130.850555,0,25.6468,29.676213,52,44.0932,38.1063,21.7471,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1141.088708,0,25,13.989177,18,45.6435,81.5694,63.3938,36.41,7.344349,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,376.950185,0,25,13.989177,18,15.078,26.9458,20.9417,36.41,7.344349,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,694.456473,0,4.1035,7.591552,13,169.2352,91.4775,53.4197,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,622.207119,0,4.1035,7.591552,13,151.6284,81.9605,47.8621,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,231.84494,0,4,3.578556,5,57.9612,64.7873,46.369,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,207.042924,0,4,3.578556,5,51.7607,57.8566,41.4086,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
