session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,3531.0,0,718.7772,20,6,4.9125,176.55,588.5,10,6,7,8,0,7,42.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,1863.0,0,428.5018,22,13,4.3477,84.6818,143.3077,11,6,14,9,0,8,42.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,1755.0,0,404.3122,21,12,4.3407,83.5714,146.25,11,6,13,8,0,7,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,1702.0,0,390.4896,21,12,4.3586,81.0476,141.8333,11,6,13,8,0,7,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,2263.0,0,1223.3036,72,26,1.8499,31.4306,87.0385,36,20,29,28,1,25,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,2173.0,0,1178.38,70,25,1.8441,31.0429,86.92,35,19,28,28,1,24,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,2110.0,0,1143.8234,67,24,1.8447,31.4925,87.9167,34,19,27,26,1,23,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,2046.0,0,1109.2668,65,24,1.8445,31.4769,85.25,33,18,27,26,1,23,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,2059.0,0,1116.1781,66,24,1.8447,31.197,85.7917,33,18,27,26,1,23,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,2059.0,0,1116.1781,66,24,1.8447,31.197,85.7917,33,18,27,26,1,23,42.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,378.0,640,200.4283,16,12,1.886,23.625,31.5,8,4,13,6,0,6,42.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,347.0,587,183.15,14,11,1.8946,24.7857,31.5455,7,4,12,6,0,5,42.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,326.0,551,172.783,13,10,1.8868,25.0769,32.6,7,4,11,5,0,5,42.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,20.734,2,2,1.7845,18.5,18.5,1,1,2,1,0,1,42.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,835.0,0,374.7194,6,2,2.2283,139.1667,417.5,3,2,2,2,0,2,42.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,272.0,0,371.0814,5,3,0.733,54.4,90.6667,3,1,3,2,0,2,42.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,256.0,0,349.2531,5,3,0.733,51.2,85.3333,3,1,3,2,0,2,42.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,249.0,0,338.3389,5,3,0.7359,49.8,83.0,3,1,3,2,0,2,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,623.0,0,1087.7777,17,6,0.5727,36.6471,103.8333,9,5,7,7,0,6,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,599.0,0,1044.1211,17,6,0.5737,35.2353,99.8333,9,5,7,7,0,6,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,581.0,0,1015.0167,16,6,0.5724,36.3125,96.8333,8,4,7,6,0,6,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,564.0,0,985.9123,16,6,0.5721,35.25,94.0,8,4,7,6,0,6,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,567.0,0,989.5503,16,6,0.573,35.4375,94.5,8,4,7,6,0,6,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,567.0,0,989.5503,16,6,0.573,35.4375,94.5,8,4,7,6,0,6,42.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,108.0,161,298.3203,4,3,0.362,27.0,36.0,2,1,3,2,0,1,42.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,98.0,147,272.8539,4,3,0.3592,24.5,32.6667,2,1,3,2,0,1,42.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,92.0,138,254.6637,3,3,0.3613,30.6667,30.6667,2,1,3,1,0,1,42.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,11.0,0,61.8469,1,1,0.1779,11.0,11.0,1,0,1,0,0,0,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,2961.0,0,784.4348,22,7,3.7747,134.5909,423.0,11,6,8,9,0,8,42.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,964.0,0,345.566,18,10,2.7896,53.5556,96.4,9,5,11,7,0,6,42.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,909.0,0,328.2877,17,10,2.7689,53.4706,90.9,9,5,11,7,0,6,42.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,880.0,0,317.9207,17,10,2.768,51.7647,88.0,9,5,11,7,0,6,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,2208.0,0,1043.6093,61,22,2.1157,36.1967,100.3636,31,17,24,24,1,21,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,2121.0,0,1002.1413,59,21,2.1165,35.9492,101.0,30,16,23,23,1,21,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,2059.0,0,971.0404,57,21,2.1204,36.1228,98.0476,29,16,23,23,1,20,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,1997.0,0,943.3951,55,20,2.1168,36.3091,99.85,28,15,22,22,1,19,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,2010.0,0,950.3064,56,20,2.1151,35.8929,100.5,28,16,22,22,1,20,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,2010.0,0,950.3064,56,20,2.1151,35.8929,100.5,28,16,22,22,1,20,42.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,380.0,569,176.2386,14,10,2.1562,27.1429,38.0,7,4,11,6,0,5,42.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,349.0,522,162.416,13,9,2.1488,26.8462,38.7778,7,4,10,5,0,5,42.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,327.0,490,152.049,12,9,2.1506,27.25,36.3333,6,3,10,5,0,4,42.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,39.0,0,27.6453,4,3,1.4107,9.75,13.0,2,1,3,2,0,1,42.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,66.0,0,21.8283,1,1,3.0236,66.0,66.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,35.0,0,29.1044,1,1,1.2026,35.0,35.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,33.0,0,29.1044,1,1,1.1338,33.0,33.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,31.0,0,25.4664,1,1,1.2173,31.0,31.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,41.0,0,83.6752,2,2,0.49,20.5,20.5,1,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,40.0,0,80.0372,2,2,0.4998,20.0,20.0,1,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,39.0,0,76.3991,1,1,0.5105,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,76.3991,1,1,0.4843,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,12,21.8283,1,1,0.3207,7.0,7.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,11,21.8283,1,1,0.3207,7.0,7.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,6.0,10,18.1903,1,1,0.3298,6.0,6.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,232.0,0,48.3792,1,1,4.7954,232.0,232.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,121.0,0,27.6453,1,1,4.3769,121.0,121.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,114.0,0,27.6453,1,1,4.1237,114.0,114.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,110.0,0,24.1896,1,1,4.5474,110.0,110.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,147.0,0,79.4802,5,2,1.8495,29.4,73.5,3,1,2,2,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,141.0,0,76.0245,5,2,1.8547,28.2,70.5,3,1,2,2,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,137.0,0,76.0245,5,1,1.8021,27.4,137.0,3,1,1,2,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,133.0,0,72.5689,4,1,1.8327,33.25,133.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,134.0,0,72.5689,4,1,1.8465,33.5,134.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,134.0,0,72.5689,4,1,1.8465,33.5,134.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,25.0,42,13.8226,1,1,1.8086,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,23.0,38,10.367,1,1,2.2186,23.0,23.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,21.0,36,10.367,1,1,2.0257,21.0,21.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,2.0,0,0.0,1,1,0.0,2.0,2.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,55.0,0,25.4664,1,1,2.1597,55.0,55.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,17.0,0,21.8283,1,1,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,17.0,0,21.8283,1,1,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,16.0,0,21.8283,1,1,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,41.0,0,69.123,2,2,0.5931,20.5,20.5,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,39.0,0,69.123,2,2,0.5642,19.5,19.5,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,38.0,0,65.4849,1,1,0.5803,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,36.0,0,65.4849,1,1,0.5497,36.0,36.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,65.4849,1,1,0.565,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,65.4849,1,1,0.565,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,10,18.1903,1,1,0.3848,7.0,7.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,10,18.1903,1,1,0.3848,7.0,7.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,6.0,9,14.5522,1,1,0.4123,6.0,6.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,190.0,0,51.8349,1,1,3.6655,190.0,190.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,63.0,0,24.1896,1,1,2.6044,63.0,63.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,59.0,0,20.734,1,1,2.8456,59.0,59.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,57.0,0,20.734,1,1,2.7491,57.0,57.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,143.0,0,69.1132,4,2,2.0691,35.75,71.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,137.0,0,65.6575,4,2,2.0866,34.25,68.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,134.0,0,62.2019,4,1,2.1543,33.5,134.0,2,1,1,2,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,130.0,0,62.2019,3,1,2.09,43.3333,130.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,131.0,0,62.2019,4,1,2.106,32.75,131.0,2,1,1,2,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,131.0,0,62.2019,3,1,2.106,43.6667,131.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,25.0,37,10.367,1,1,2.4115,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,23.0,34,10.367,1,1,2.2186,23.0,23.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,21.0,32,10.367,1,1,2.0257,21.0,21.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,909.0,0,312.8725,5,2,2.9053,181.8,454.5,3,1,2,2,0,2,42.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,480.0,0,414.738,6,3,1.1574,80.0,160.0,3,2,3,2,0,2,42.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,453.0,0,392.9097,5,3,1.1529,90.6,151.0,3,1,3,2,0,2,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,440.0,0,381.9955,5,3,1.1518,88.0,146.6667,3,1,3,2,0,2,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,583.0,0,1167.8149,18,7,0.4992,32.3889,83.2857,9,5,8,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,560.0,0,1120.5202,18,7,0.4998,31.1111,80.0,9,5,8,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,543.0,0,1087.7777,17,6,0.4992,31.9412,90.5,9,5,7,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,528.0,0,1055.0353,17,6,0.5005,31.0588,88.0,9,5,7,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,530.0,0,1062.3114,17,6,0.4989,31.1765,88.3333,9,5,7,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,531.0,0,1062.3114,17,6,0.4999,31.2353,88.5,9,5,7,7,0,6,42.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,97.0,165,305.5964,4,3,0.3174,24.25,32.3333,2,1,3,2,0,1,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,89.0,151,280.1301,4,3,0.3177,22.25,29.6667,2,1,3,2,0,1,42.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,84.0,142,261.9398,3,3,0.3207,28.0,28.0,2,1,3,1,0,1,42.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3223.0,0,656.5754,18,6,4.9088,179.0556,537.1667,9,5,7,7,0,6,42.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1701.0,0,390.4896,21,12,4.3561,81.0,141.75,11,6,13,8,0,7,42.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1602.0,0,366.2999,19,11,4.3735,84.3158,145.6364,10,5,12,8,0,7,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1554.0,0,355.933,19,11,4.366,81.7895,141.2727,10,5,12,8,0,7,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2065.0,0,1119.6338,66,24,1.8444,31.2879,86.0417,33,18,27,26,1,23,42.4
