session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,2059.0,0,1116.1781,66,24,1.8447,31.197,85.7917,30.6892,18.4104,21.2847,22.4836,27.6761,22.4294,45.98
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,378.0,640,200.4283,16,12,1.886,23.625,31.5,7.4398,4.4631,10.6423,5.4506,6.7094,5.4374,45.98
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,347.0,587,183.15,14,11,1.8946,24.7857,31.5455,6.5098,3.9052,9.7555,4.7693,5.8707,4.7578,45.98
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,326.0,551,172.783,13,10,1.8868,25.0769,32.6,6.0448,3.6263,8.8686,4.4286,5.4514,4.4179,45.98
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,20.734,2,2,1.7845,18.5,18.5,0.93,0.5579,1.7737,0.6813,0.8387,0.6797,45.98
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,835.0,0,374.7194,6,2,2.2283,139.1667,417.5,2.7899,1.6737,1.7737,2.044,2.516,2.039,45.98
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,272.0,0,371.0814,5,3,0.733,54.4,90.6667,2.3249,1.3947,2.6606,1.7033,2.0967,1.6992,45.98
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,256.0,0,349.2531,5,3,0.733,51.2,85.3333,2.3249,1.3947,2.6606,1.7033,2.0967,1.6992,45.98
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,249.0,0,338.3389,5,3,0.7359,49.8,83.0,2.3249,1.3947,2.6606,1.7033,2.0967,1.6992,45.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,623.0,0,1087.7777,17,6,0.5727,36.6471,103.8333,7.9048,4.7421,5.3212,5.7912,7.1287,5.7773,45.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,599.0,0,1044.1211,17,6,0.5737,35.2353,99.8333,7.9048,4.7421,5.3212,5.7912,7.1287,5.7773,45.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,581.0,0,1015.0167,16,6,0.5724,36.3125,96.8333,7.4398,4.4631,5.3212,5.4506,6.7094,5.4374,45.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,564.0,0,985.9123,16,6,0.5721,35.25,94.0,7.4398,4.4631,5.3212,5.4506,6.7094,5.4374,45.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,567.0,0,989.5503,16,6,0.573,35.4375,94.5,7.4398,4.4631,5.3212,5.4506,6.7094,5.4374,45.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,567.0,0,989.5503,16,6,0.573,35.4375,94.5,7.4398,4.4631,5.3212,5.4506,6.7094,5.4374,45.98
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,108.0,161,298.3203,4,3,0.362,27.0,36.0,1.8599,1.1158,2.6606,1.3626,1.6773,1.3594,45.98
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,98.0,147,272.8539,4,3,0.3592,24.5,32.6667,1.8599,1.1158,2.6606,1.3626,1.6773,1.3594,45.98
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,92.0,138,254.6637,3,3,0.3613,30.6667,30.6667,1.395,0.8368,2.6606,1.022,1.258,1.0195,45.98
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,11.0,0,61.8469,1,1,0.1779,11.0,11.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,2961.0,0,784.4348,22,7,3.7747,134.5909,423.0,10.2297,6.1368,6.208,7.4945,9.2254,7.4765,45.98
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,964.0,0,345.566,18,10,2.7896,53.5556,96.4,8.3698,5.021,8.8686,6.1319,7.548,6.1171,45.98
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,909.0,0,328.2877,17,10,2.7689,53.4706,90.9,7.9048,4.7421,8.8686,5.7912,7.1287,5.7773,45.98
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,880.0,0,317.9207,17,10,2.768,51.7647,88.0,7.9048,4.7421,8.8686,5.7912,7.1287,5.7773,45.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,2208.0,0,1043.6093,61,22,2.1157,36.1967,100.3636,28.3642,17.0157,19.5109,20.7803,25.5794,20.7302,45.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,2121.0,0,1002.1413,59,21,2.1165,35.9492,101.0,27.4343,16.4578,18.6241,20.099,24.7408,20.0505,45.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,2059.0,0,971.0404,57,21,2.1204,36.1228,98.0476,26.5043,15.8999,18.6241,19.4177,23.9021,19.3709,45.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,1997.0,0,943.3951,55,20,2.1168,36.3091,99.85,25.5743,15.342,17.7372,18.7363,23.0634,18.6912,45.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,2010.0,0,950.3064,56,20,2.1151,35.8929,100.5,26.0393,15.621,17.7372,19.077,23.4828,19.031,45.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,2010.0,0,950.3064,56,20,2.1151,35.8929,100.5,26.0393,15.621,17.7372,19.077,23.4828,19.031,45.98
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,380.0,569,176.2386,14,10,2.1562,27.1429,38.0,6.5098,3.9052,8.8686,4.7693,5.8707,4.7578,45.98
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,349.0,522,162.416,13,9,2.1488,26.8462,38.7778,6.0448,3.6263,7.9817,4.4286,5.4514,4.4179,45.98
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,327.0,490,152.049,12,9,2.1506,27.25,36.3333,5.5798,3.3473,7.9817,4.0879,5.032,4.0781,45.98
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,39.0,0,27.6453,4,3,1.4107,9.75,13.0,1.8599,1.1158,2.6606,1.3626,1.6773,1.3594,45.98
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,66.0,0,21.8283,1,1,3.0236,66.0,66.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,35.0,0,29.1044,1,1,1.2026,35.0,35.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,33.0,0,29.1044,1,1,1.1338,33.0,33.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,31.0,0,25.4664,1,1,1.2173,31.0,31.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,41.0,0,83.6752,2,2,0.49,20.5,20.5,0.93,0.5579,1.7737,0.6813,0.8387,0.6797,45.98
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,40.0,0,80.0372,2,2,0.4998,20.0,20.0,0.93,0.5579,1.7737,0.6813,0.8387,0.6797,45.98
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,39.0,0,76.3991,1,1,0.5105,39.0,39.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,76.3991,1,1,0.4843,37.0,37.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,12,21.8283,1,1,0.3207,7.0,7.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,11,21.8283,1,1,0.3207,7.0,7.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,6.0,10,18.1903,1,1,0.3298,6.0,6.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,232.0,0,48.3792,1,1,4.7954,232.0,232.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,121.0,0,27.6453,1,1,4.3769,121.0,121.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,114.0,0,27.6453,1,1,4.1237,114.0,114.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,110.0,0,24.1896,1,1,4.5474,110.0,110.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,147.0,0,79.4802,5,2,1.8495,29.4,73.5,2.3249,1.3947,1.7737,1.7033,2.0967,1.6992,45.98
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,141.0,0,76.0245,5,2,1.8547,28.2,70.5,2.3249,1.3947,1.7737,1.7033,2.0967,1.6992,45.98
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,137.0,0,76.0245,5,1,1.8021,27.4,137.0,2.3249,1.3947,0.8869,1.7033,2.0967,1.6992,45.98
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,133.0,0,72.5689,4,1,1.8327,33.25,133.0,1.8599,1.1158,0.8869,1.3626,1.6773,1.3594,45.98
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,134.0,0,72.5689,4,1,1.8465,33.5,134.0,1.8599,1.1158,0.8869,1.3626,1.6773,1.3594,45.98
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,134.0,0,72.5689,4,1,1.8465,33.5,134.0,1.8599,1.1158,0.8869,1.3626,1.6773,1.3594,45.98
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,25.0,42,13.8226,1,1,1.8086,25.0,25.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,23.0,38,10.367,1,1,2.2186,23.0,23.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,21.0,36,10.367,1,1,2.0257,21.0,21.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,2.0,0,0.0,1,1,0.0,2.0,2.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,55.0,0,25.4664,1,1,2.1597,55.0,55.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,17.0,0,21.8283,1,1,0.7788,17.0,17.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,17.0,0,21.8283,1,1,0.7788,17.0,17.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,16.0,0,21.8283,1,1,0.733,16.0,16.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,41.0,0,69.123,2,2,0.5931,20.5,20.5,0.93,0.5579,1.7737,0.6813,0.8387,0.6797,45.98
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,39.0,0,69.123,2,2,0.5642,19.5,19.5,0.93,0.5579,1.7737,0.6813,0.8387,0.6797,45.98
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,38.0,0,65.4849,1,1,0.5803,38.0,38.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,36.0,0,65.4849,1,1,0.5497,36.0,36.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,65.4849,1,1,0.565,37.0,37.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,37.0,0,65.4849,1,1,0.565,37.0,37.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,10,18.1903,1,1,0.3848,7.0,7.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,7.0,10,18.1903,1,1,0.3848,7.0,7.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,6.0,9,14.5522,1,1,0.4123,6.0,6.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,190.0,0,51.8349,1,1,3.6655,190.0,190.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,63.0,0,24.1896,1,1,2.6044,63.0,63.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,59.0,0,20.734,1,1,2.8456,59.0,59.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,57.0,0,20.734,1,1,2.7491,57.0,57.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,143.0,0,69.1132,4,2,2.0691,35.75,71.5,1.8599,1.1158,1.7737,1.3626,1.6773,1.3594,45.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,137.0,0,65.6575,4,2,2.0866,34.25,68.5,1.8599,1.1158,1.7737,1.3626,1.6773,1.3594,45.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,134.0,0,62.2019,4,1,2.1543,33.5,134.0,1.8599,1.1158,0.8869,1.3626,1.6773,1.3594,45.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,130.0,0,62.2019,3,1,2.09,43.3333,130.0,1.395,0.8368,0.8869,1.022,1.258,1.0195,45.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,131.0,0,62.2019,4,1,2.106,32.75,131.0,1.8599,1.1158,0.8869,1.3626,1.6773,1.3594,45.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,131.0,0,62.2019,3,1,2.106,43.6667,131.0,1.395,0.8368,0.8869,1.022,1.258,1.0195,45.98
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,25.0,37,10.367,1,1,2.4115,25.0,25.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,23.0,34,10.367,1,1,2.2186,23.0,23.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,21.0,32,10.367,1,1,2.0257,21.0,21.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,909.0,0,312.8725,5,2,2.9053,181.8,454.5,2.5688,1.3728,2.0429,2.1346,1.8069,1.5141,48.85
