session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1404,0,10.2587,18.0616,28,136.8594,77.734,50.1429,36.41,9.4823,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1247,0,10.2587,18.0616,28,121.5554,69.0415,44.5357,36.41,9.4823,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,468,0,9,6.1925,10,52,75.5753,46.8,36.41,3.2511,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,416,0,9,6.1925,10,46.2222,67.178,41.6,36.41,3.2511,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1477,0,10.2587,19.6097,31,143.9754,75.3199,47.6452,36.41,10.2951,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1376,0,10.2587,19.6097,31,134.1301,70.1694,44.3871,36.41,10.2951,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,492,0,10,6.7086,11,49.2,73.3387,44.7273,36.41,3.522,3.042,7.2919,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,459,0,10,6.7086,11,45.9,68.4196,41.7273,36.41,3.522,3.042,7.2919,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3677,0,25.6468,33.2849,52,143.3707,110.4705,70.7115,36.41,17.4746,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1216,0,25.6468,33.2849,52,47.4133,36.5331,23.3846,36.41,17.4746,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1226,0,25,11.095,18,49.04,110.5002,68.1111,36.41,5.8249,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,406,0,25,11.095,18,16.24,36.5931,22.5556,36.41,5.8249,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,644,0,4.1035,8.5147,13,156.9392,75.6339,49.5385,36.41,4.4702,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,577,0,4.1035,8.5147,13,140.6117,67.7652,44.3846,36.41,4.4702,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,215,0,4,2.8382,5,53.75,75.7522,43,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,193,0,4,2.8382,5,48.25,68.0008,38.6,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,614,0,4.1035,8.2567,13,149.6284,74.3638,47.2308,36.41,4.3348,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,568,0,4.1035,8.2567,13,138.4184,68.7926,43.6923,36.41,4.3348,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,205,0,4,2.8382,5,51.25,72.2289,41,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,190,0,4,2.8382,5,47.5,66.9438,38,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,607,486,4.1035,8.2567,13,147.9225,73.5161,46.6923,36.41,4.3348,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,577,462,4.1035,8.2567,13,140.6117,69.8826,44.3846,36.41,4.3348,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,203,162,4,2.8382,5,50.75,71.5242,40.6,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,193,154,4,2.8382,5,48.25,68.0008,38.6,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,211,0,1.0259,3.3543,4,205.6731,62.9043,52.75,36.41,1.761,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,215,0,1.0259,3.3543,4,209.5721,64.0968,53.75,36.41,1.761,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,90,0,2,1.5481,2,45,58.1358,45,36.41,0.8128,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,92,0,2,1.5481,2,46,59.4277,46,36.41,0.8128,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,141,0,1.0259,2.3222,3,137.4403,60.7183,47,36.41,1.2192,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,146,0,1.0259,2.3222,3,142.3141,62.8714,48.6667,36.41,1.2192,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,60,0,1,1.0321,1,60,58.1339,60,36.41,0.5419,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,63,0,1,1.0321,1,63,61.0406,63,36.41,0.5419,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2898,0,20.5174,41.5416,41,141.246,69.7614,70.6829,36.41,21.8093,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2570,0,20.5174,41.5416,41,125.2595,61.8657,62.6829,36.41,21.8093,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1242,0,25,17.8036,18,49.68,69.7612,69,36.41,9.3469,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1101,0,25,17.8036,18,44.04,61.8414,61.1667,36.41,9.3469,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2456,0,17.4398,37.4133,37,140.8273,65.6451,66.3784,36.41,19.642,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2466,0,17.4398,37.4133,37,141.4007,65.9124,66.6486,36.41,19.642,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1052,0,21,16.2554,16,50.0952,64.717,65.75,36.41,8.5341,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1057,0,21,16.2554,16,50.3333,65.0245,66.0625,36.41,8.5341,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2288,0,16.414,35.3491,35,139.3932,64.7258,65.3714,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2362,0,16.414,35.3491,35,143.9015,66.8192,67.4857,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,981,0,20,15.2233,15,49.05,64.4407,65.4,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1012,0,20,15.2233,15,50.6,66.477,67.4667,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2383,0,16.414,35.3491,35,145.1809,67.4133,68.0857,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2265,0,16.414,35.3491,35,137.992,64.0752,64.7143,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1021,0,20,15.2233,15,51.05,67.0682,68.0667,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,971,0,20,15.2233,15,48.55,63.7838,64.7333,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2135,0,15.3881,32.7689,32,138.7436,65.1532,66.7188,36.41,17.2037,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2166,0,15.3881,32.7689,32,140.7581,66.0993,67.6875,36.41,17.2037,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,915,0,19,14.1912,14,48.1579,64.4766,65.3571,36.41,7.4504,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,928,0,19,14.1912,14,48.8421,65.3926,66.2857,36.41,7.4504,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1877,0,13.3363,29.4146,29,140.7437,63.8118,64.7241,36.41,15.4427,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1977,0,13.3363,29.4146,29,148.242,67.2115,68.1724,36.41,15.4427,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,805,0,17,12.6431,13,47.3529,63.6711,61.9231,36.41,6.6376,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,847,0,17,12.6431,13,49.8235,66.9931,65.1538,36.41,6.6376,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1403,0,10.2587,18.0616,28,136.762,77.6786,50.1071,36.41,9.4823,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1246,0,10.2587,18.0616,28,121.4579,68.9861,44.5,36.41,9.4823,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,468,0,9,6.1925,10,52,75.5753,46.8,36.41,3.2511,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,415,0,9,6.1925,10,46.1111,67.0166,41.5,36.41,3.2511,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1476,0,10.2587,19.6097,31,143.8779,75.2689,47.6129,36.41,10.2951,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1376,0,10.2587,19.6097,31,134.1301,70.1694,44.3871,36.41,10.2951,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,492,0,10,6.7086,11,49.2,73.3387,44.7273,36.41,3.522,3.042,7.2919,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,459,0,10,6.7086,11,45.9,68.4196,41.7273,36.41,3.522,3.042,7.2919,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3676,0,25.6468,33.2849,52,143.3317,110.4405,70.6923,36.41,17.4746,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1215,0,25.6468,33.2849,52,47.3743,36.503,23.3654,36.41,17.4746,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1226,0,25,11.095,18,49.04,110.5002,68.1111,36.41,5.8249,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,405,0,25,11.095,18,16.2,36.5029,22.5,36.41,5.8249,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,644,0,4.1035,8.5147,13,156.9392,75.6339,49.5385,36.41,4.4702,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,577,0,4.1035,8.5147,13,140.6117,67.7652,44.3846,36.41,4.4702,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,215,0,4,2.8382,5,53.75,75.7522,43,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,192,0,4,2.8382,5,48,67.6485,38.4,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,613,0,4.1035,8.2567,13,149.3847,74.2427,47.1538,36.41,4.3348,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,567,0,4.1035,8.2567,13,138.1747,68.6715,43.6154,36.41,4.3348,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,204,0,4,2.8382,5,51,71.8765,40.8,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,189,0,4,2.8382,5,47.25,66.5915,37.8,36.41,1.4901,1.2168,3.3145,1.456,0.0636,1.25
