session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1241,0,2,28,40,124.8404,73.2513,41.3129,36.41,25,5,30,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,444,0,2,13,14,45.7925,54.1374,41.6295,36.41,12,5,11,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,414,0,2,13,14,42.721,50.5062,38.8373,36.41,12,5,11,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3317,0,4,47,68,133.441,115.3225,65.8141,36.41,43,13,51,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1097,0,4,47,68,44.1295,38.1377,21.765,36.41,43,13,51,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1106,0,4,22,24,45.6435,81.5694,63.3938,36.41,20,12,18,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,366,0,4,22,24,15.1152,27.0124,20.9934,36.41,20,12,18,12,12,17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,673,0,1,12,17,169.2352,91.4775,53.4197,36.41,11,2,13,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,603,0,1,12,17,151.6284,81.9605,47.8621,36.41,11,2,13,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,225,0,1,6,7,57.9612,64.7873,46.369,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,202,0,1,6,7,52.0303,58.1579,41.6243,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,554,0,1,12,17,139.2653,77.63,43.9596,36.41,11,2,13,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,512,0,1,12,17,128.8317,71.8141,40.6662,36.41,11,2,13,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,185,0,1,6,7,47.7005,53.3181,38.1604,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,171,0,1,6,7,44.2102,49.4168,35.3682,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,634,524.072734,1,12,17,159.5106,88.9153,50.3501,36.41,11,2,13,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,603,498.192599,1,12,17,151.627,84.5208,47.8617,36.41,11,2,13,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,212,174.690911,1,6,7,54.7257,61.1707,43.7806,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,202,166.0642,1,6,7,52.0299,58.1574,41.6239,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,190,0,0,5,5,191.4284,65.6672,49.0966,36.41,4,1,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,194,0,0,5,5,195.0574,66.912,50.0273,36.41,4,1,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,81,0,0,3,3,41.8834,42.9149,41.8834,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,83,0,0,3,3,42.8141,43.8685,42.8141,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,127,0,0,3,4,127.9213,63.3851,43.7448,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,132,0,0,3,4,132.4576,65.6328,45.2961,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,54,0,0,2,1,55.8445,42.9134,55.8445,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,57,0,0,2,1,58.6367,45.0591,58.6367,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3029,0,3,59,54,152.3119,84.3746,76.2206,36.41,53,10,40,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2686,0,3,59,54,135.073,74.825,67.5938,36.41,53,10,40,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1298,0,4,36,24,53.5722,59.6632,74.4058,36.41,32,12,18,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1151,0,4,36,24,47.4903,52.8899,65.9588,36.41,32,12,18,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2216,0,3,53,48,131.0738,68.5283,61.7811,36.41,48,9,36,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2225,0,3,53,48,131.6075,68.8073,62.0326,36.41,48,9,36,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,949,0,3,33,21,46.6257,47.773,61.1962,36.41,29,10,16,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,954,0,3,33,21,46.8473,48,61.4871,36.41,29,10,16,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2391,0,3,50,46,150.3139,78.2842,70.4929,36.41,45,8,34,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2469,0,3,50,46,155.1754,80.8161,72.7728,36.41,45,8,34,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1025,0,3,31,20,52.8928,55.1128,70.5237,36.41,28,10,15,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1058,0,3,31,20,54.5642,56.8544,72.7523,36.41,28,10,15,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2150,0,3,50,46,135.1259,70.3742,63.3702,36.41,45,8,34,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2043,0,3,50,46,128.4348,66.8894,60.2323,36.41,45,8,34,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,921,0,3,31,20,47.5143,49.5086,63.3525,36.41,28,10,15,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,876,0,3,31,20,45.1875,47.0841,60.25,36.41,28,10,15,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1926,0,2,46,42,129.1344,68.0148,62.0979,36.41,42,8,31,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1954,0,2,46,42,131.0094,69.0024,62.9995,36.41,42,8,31,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,825,0,3,28,18,44.8225,47.5955,60.8306,36.41,26,9,14,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,837,0,3,28,18,45.4594,48.2717,61.6948,36.41,26,9,14,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1962,0,2,42,38,151.7703,77.1788,69.795,36.41,38,7,28,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2066,0,2,42,38,159.8561,81.2906,73.5134,36.41,38,7,28,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,841,0,3,25,17,51.0628,54.4547,66.7745,36.41,23,8,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,885,0,3,25,17,53.727,57.2958,70.2584,36.41,23,8,13,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1466,0,2,26,37,147.4769,93.9504,54.0329,36.41,23,5,27,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1302,0,2,26,37,130.9738,83.4371,47.9864,36.41,23,5,27,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,489,0,1,12,13,56.074,64.6359,50.4666,36.41,11,4,10,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,434,0,1,12,13,49.7238,57.316,44.7514,36.41,11,4,10,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1332,0,2,28,40,133.9131,78.5748,44.3153,36.41,25,5,30,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1241,0,2,28,40,124.8404,73.2513,41.3129,36.41,25,5,30,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,444,0,2,13,14,45.7925,54.1374,41.6295,36.41,12,5,11,5,5,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,414,0,2,13,14,42.721,50.5062,38.8373,36.41,12,5,11,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3316,0,4,47,68,133.4047,115.2911,65.7962,36.41,43,13,51,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1096,0,4,47,68,44.0932,38.1063,21.7471,36.41,43,13,51,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1106,0,4,22,24,45.6435,81.5694,63.3938,36.41,20,12,18,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,365,0,4,22,24,15.078,26.9458,20.9417,36.41,20,12,18,12,12,17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,673,0,1,12,17,169.2352,91.4775,53.4197,36.41,11,2,13,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,603,0,1,12,17,151.6284,81.9605,47.8621,36.41,11,2,13,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,225,0,1,6,7,57.9612,64.7873,46.369,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,201,0,1,6,7,51.7607,57.8566,41.4086,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,553,0,1,12,17,139.0385,77.5036,43.888,36.41,11,2,13,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,511,0,1,12,17,128.6049,71.6876,40.5946,36.41,11,2,13,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,184,0,1,6,7,47.4678,53.0581,37.9742,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,170,0,1,6,7,43.9775,49.1567,35.182,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,634,524.072734,1,12,17,159.5106,88.9153,50.3501,36.41,11,2,13,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,603,498.192599,1,12,17,151.627,84.5208,47.8617,36.41,11,2,13,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,211,174.690911,1,6,7,54.4561,60.8694,43.5649,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,201,166.0642,1,6,7,51.7603,57.856,41.4082,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,189,0,0,5,5,190.5212,65.3559,48.8639,36.41,4,1,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,194,0,0,5,5,195.0574,66.912,50.0273,36.41,4,1,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,81,0,0,3,3,41.8834,42.9149,41.8834,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,83,0,0,3,3,42.8141,43.8685,42.8141,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,126,0,0,3,4,127.0141,62.9356,43.4346,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,131,0,0,3,4,131.5503,65.1833,44.9858,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,54,0,0,2,1,55.8445,42.9134,55.8445,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,56,0,0,2,1,57.706,44.3439,57.706,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3029,0,3,59,54,152.3119,84.3746,76.2206,36.41,53,10,40,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2685,0,3,59,54,135.0204,74.7958,67.5675,36.41,53,10,40,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1298,0,4,36,24,53.5722,59.6632,74.4058,36.41,32,12,18,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1151,0,4,36,24,47.4903,52.8899,65.9588,36.41,32,12,18,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2215,0,3,53,48,131.0204,68.5004,61.7559,36.41,48,9,36,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2225,0,3,53,48,131.6075,68.8073,62.0326,36.41,48,9,36,8,8,12
