session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,252.0,0,69.123,8,6,3.6457,31.5,42.0,5,3,5,5,4,2,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,194.0,0,860.4593,118,36,0.2255,1.6441,5.3889,79,43,27,68,63,30,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,3404.0,0,380.1226,98,56,8.955,34.7347,60.7857,65,35,43,57,53,25,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3209.0,0,359.3886,92,53,8.9291,34.8804,60.5472,61,33,40,53,49,23,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3112.0,0,349.0216,90,51,8.9164,34.5778,61.0196,60,33,39,52,48,23,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,15773.0,0,1143.8234,330,119,13.7897,47.797,132.5462,220,119,90,190,177,84,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15153.0,0,1098.8998,318,115,13.7892,47.6509,131.7652,212,115,87,183,170,81,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14709.0,0,1067.7989,308,111,13.7751,47.7565,132.5135,205,111,84,178,165,78,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14267.0,0,1033.2423,299,108,13.808,47.7157,132.1019,199,108,82,173,160,76,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14355.0,0,1040.1536,301,109,13.8008,47.691,131.6972,200,109,83,174,161,76,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14355.0,0,1040.1536,301,109,13.8008,47.691,131.6972,200,109,83,174,161,76,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,2943.0,3065,193.5169,75,56,15.208,39.24,52.5536,50,27,43,43,40,19,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,2697.0,2809,179.6943,69,51,15.0088,39.087,52.8824,46,25,39,40,37,18,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,2534.0,2639,165.8717,64,48,15.2769,39.5938,52.7917,43,23,36,37,34,16,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,893.0,0,31.1009,27,22,28.713,33.0741,40.5909,18,10,17,16,14,7,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,12.0,0,21.8283,2,1,0.5497,6.0,12.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,79.0,0,29.1044,2,1,2.7144,39.5,79.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,75.0,0,29.1044,2,1,2.5769,37.5,75.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,72.0,0,29.1044,2,1,2.4739,36.0,72.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,312.0,0,87.3133,7,3,3.5733,44.5714,104.0,5,3,2,4,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,300.0,0,83.6752,7,3,3.5853,42.8571,100.0,5,3,2,4,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,291.0,0,80.0372,6,2,3.6358,48.5,145.5,4,2,2,3,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,282.0,0,76.3991,6,2,3.6911,47.0,141.0,4,2,2,3,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,284.0,0,76.3991,6,2,3.7173,47.3333,142.0,4,2,2,3,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,284.0,0,76.3991,6,2,3.7173,47.3333,142.0,4,2,2,3,3,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,64.0,60,21.8283,1,1,2.932,64.0,64.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,59.0,55,21.8283,1,1,2.7029,59.0,59.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,55.0,51,18.1903,1,1,3.0236,55.0,55.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,8.0,0,3.6381,1,1,2.199,8.0,8.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,41.0,0,48.3792,7,2,0.8475,5.8571,20.5,5,3,2,4,4,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,281.0,0,27.6453,7,4,10.1645,40.1429,70.25,5,3,3,4,4,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,265.0,0,27.6453,7,4,9.5857,37.8571,66.25,5,3,3,4,4,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,257.0,0,27.6453,7,4,9.2963,36.7143,64.25,5,3,3,4,4,2,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,1106.0,0,82.9358,24,9,13.3356,46.0833,122.8889,16,9,7,14,13,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1062.0,0,79.4802,23,8,13.3618,46.1739,132.75,15,8,6,13,12,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1032.0,0,76.0245,22,8,13.5746,46.9091,129.0,15,8,6,13,12,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1001.0,0,76.0245,21,8,13.1668,47.6667,125.125,14,8,6,12,11,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1007.0,0,76.0245,21,8,13.2457,47.9524,125.875,14,8,6,12,11,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1007.0,0,76.0245,22,8,13.2457,45.7727,125.875,15,8,6,13,12,6,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,227.0,211,13.8226,5,4,16.4224,45.4,56.75,3,2,3,3,3,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,208.0,194,13.8226,5,4,15.0478,41.6,52.0,3,2,3,3,3,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,195.0,182,10.367,4,3,18.8097,48.75,65.0,3,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,27.0,0,0.0,1,1,0.0,27.0,27.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4.0,0,25.4664,2,1,0.1571,2.0,4.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,62.0,0,25.4664,2,1,2.4346,31.0,62.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,59.0,0,25.4664,2,1,2.3168,29.5,59.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,57.0,0,25.4664,2,1,2.2382,28.5,57.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,289.0,0,76.3991,6,3,3.7828,48.1667,96.3333,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,278.0,0,72.7611,6,3,3.8207,46.3333,92.6667,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,270.0,0,72.7611,6,2,3.7108,45.0,135.0,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,261.0,0,69.123,5,2,3.7759,52.2,130.5,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,264.0,0,69.123,5,2,3.8193,52.8,132.0,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,264.0,0,69.123,5,2,3.8193,52.8,132.0,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,54.0,56,21.8283,1,1,2.4739,54.0,54.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,49.0,51,18.1903,1,1,2.6937,49.0,49.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,46.0,48,18.1903,1,1,2.5288,46.0,46.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,16.0,0,3.6381,1,1,4.3979,16.0,16.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,13.0,0,55.2906,8,2,0.2351,1.625,6.5,5,3,2,5,4,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,221.0,0,24.1896,6,4,9.1362,36.8333,55.25,4,2,3,3,3,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,208.0,0,24.1896,6,3,8.5987,34.6667,69.3333,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,203.0,0,24.1896,6,3,8.392,33.8333,67.6667,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,1025.0,0,72.5689,21,7,14.1245,48.8095,146.4286,14,8,5,12,11,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,985.0,0,72.5689,21,7,13.5733,46.9048,140.7143,14,8,5,12,11,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,956.0,0,69.1132,20,7,13.8324,47.8,136.5714,13,7,5,12,11,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,928.0,0,65.6575,19,7,14.134,48.8421,132.5714,13,7,5,11,10,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,933.0,0,69.1132,20,7,13.4996,46.65,133.2857,13,7,5,12,11,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,933.0,0,69.1132,20,7,13.4996,46.65,133.2857,13,7,5,12,11,5,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,191.0,199,13.8226,5,4,13.818,38.2,47.75,3,2,3,3,3,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,176.0,183,10.367,4,3,16.9769,44.0,58.6667,3,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,165.0,172,10.367,4,3,15.9159,41.25,55.0,3,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,58.0,0,3.4557,2,1,16.7839,29.0,58.0,1,1,1,1,1,1,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,136.0,0,269.2159,22,7,0.5052,6.1818,19.4286,15,8,5,13,12,6,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,931.0,0,360.1672,25,14,2.5849,37.24,66.5,17,9,11,14,13,6,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,877.0,0,338.3389,23,13,2.5921,38.1304,67.4615,15,8,10,13,12,6,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,851.0,0,327.4247,22,13,2.5991,38.6818,65.4615,15,8,10,13,12,6,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3666.0,0,1007.7406,79,28,3.6378,46.4051,130.9286,53,29,21,46,42,20,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3522.0,0,967.722,75,27,3.6395,46.96,130.4444,50,27,20,43,40,19,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3418.0,0,942.2556,73,27,3.6275,46.8219,126.5926,49,26,20,42,39,19,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3315.0,0,913.1512,71,26,3.6303,46.6901,127.5,47,26,20,41,38,18,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3336.0,0,916.7893,72,26,3.6388,46.3333,128.3077,48,26,20,42,39,18,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3336.0,0,916.7893,72,26,3.6388,46.3333,128.3077,48,26,20,42,39,18,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,752.0,700,265.5778,17,13,2.8316,44.2353,57.8462,11,6,10,10,9,4,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,688.0,641,240.1115,16,12,2.8653,43.0,57.3333,11,6,9,9,9,4,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,646.0,602,225.5593,15,11,2.864,43.0667,58.7273,10,5,8,9,8,4,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,91.0,0,32.7425,4,3,2.7793,22.75,30.3333,3,1,2,2,2,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,481.0,0,566.7282,78,24,0.8487,6.1667,20.0417,52,28,18,45,42,20,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3299.0,0,338.6547,87,50,9.7415,37.9195,65.98,58,31,38,50,47,22,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3110.0,0,317.9207,82,47,9.7823,37.9268,66.1702,55,30,36,47,44,21,52.57
