session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,984.0,916,345.615,22,17,2.8471,44.7273,57.8824,11.9094,8.7668,12.0218,11.2799,12.9021,4.6956,48.6
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,902.0,840,316.5106,20,15,2.8498,45.1,60.1333,10.8268,7.9698,10.6075,10.2545,11.7292,4.2688,48.6
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,847.0,789,298.3203,19,14,2.8392,44.5789,60.5,10.2854,7.5713,9.9003,9.7418,11.1427,4.0553,48.6
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,119.0,0,43.6566,5,4,2.7258,23.8,29.75,2.7067,1.9924,2.8287,2.5636,2.9323,1.0672,48.6
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,630.0,0,742.9669,102,31,0.848,6.1765,20.3226,55.2165,40.6459,21.9221,52.2979,59.8187,21.7707,48.6
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,4321.0,0,442.3245,114,65,9.7688,37.9035,66.4769,61.7126,45.4277,45.9656,58.4506,66.8562,24.332,48.6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4074.0,0,418.1348,107,62,9.7433,38.0748,65.7097,57.9232,42.6383,43.8442,54.8615,62.751,22.8379,48.6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3951.0,0,404.3122,104,60,9.7722,37.9904,65.85,56.2992,41.4428,42.4298,53.3234,60.9916,22.1976,48.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,17022.0,0,1268.2271,366,132,13.4219,46.5082,128.9545,198.1299,145.8469,93.3456,187.6573,214.6435,78.1184,48.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,16353.0,0,1216.3922,352,127,13.4439,46.4574,128.7638,190.5512,140.2681,89.8098,180.4791,206.4331,75.1302,48.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15875.0,0,1181.8356,342,123,13.4325,46.4181,129.065,185.1378,136.2832,86.9811,175.3519,200.5685,72.9959,48.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15396.0,0,1147.279,331,120,13.4196,46.5136,128.3,179.1831,131.8998,84.8597,169.7119,194.1174,70.648,48.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15492.0,0,1154.1904,333,121,13.4224,46.5225,128.0331,180.2658,132.6968,85.5668,170.7373,195.2904,71.0749,48.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15492.0,0,1154.1904,333,120,13.4224,46.5225,129.1,180.2658,132.6968,84.8597,170.7373,195.2904,71.0749,48.6
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,3488.0,3248,207.3396,79,59,16.8226,44.1519,59.1186,42.7658,31.4806,41.7227,40.5053,46.3301,16.8616,48.6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3197.0,2977,190.0613,73,54,16.8209,43.7945,59.2037,39.5177,29.0897,38.1868,37.4289,42.8114,15.581,48.6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3003.0,2796,176.2386,68,51,17.0394,44.1618,58.8824,36.811,27.0972,36.0654,34.8653,39.8791,14.5138,48.6
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,422.0,0,20.734,17,14,20.353,24.8235,30.1429,9.2028,6.7743,9.9003,8.7163,9.9698,3.6284,48.6
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,55.0,0,411.0999,33,10,0.1338,1.6667,5.5,17.8642,13.1501,7.0716,16.9199,19.3531,7.0435,48.6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,960.0,0,403.8238,28,16,2.3773,34.2857,60.0,15.1575,11.1577,11.3146,14.3563,16.4208,5.9763,48.6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,905.0,0,381.9955,26,15,2.3691,34.8077,60.3333,14.0748,10.3607,10.6075,13.3308,15.2479,5.5494,48.6
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,878.0,0,371.0814,25,14,2.3661,35.12,62.7143,13.5335,9.9622,9.9003,12.8181,14.6614,5.336,48.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,4450.0,0,1193.2813,93,34,3.7292,47.8495,130.8824,50.3445,37.0595,24.0436,47.6834,54.5406,19.8497,48.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4274.0,0,1145.9866,89,32,3.7295,48.0225,133.5625,48.1791,35.4655,22.6292,45.6325,52.1947,18.996,48.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4149.0,0,1113.2441,87,32,3.7269,47.6897,129.6562,47.0965,34.6685,22.6292,44.6071,51.0218,18.5691,48.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4025.0,0,1080.5016,84,31,3.7251,47.9167,129.8387,45.4724,33.4731,21.9221,43.0689,49.2624,17.9288,48.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4049.0,0,1087.7777,84,31,3.7223,48.2024,130.6129,45.4724,33.4731,21.9221,43.0689,49.2624,17.9288,48.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4049.0,0,1087.7777,85,31,3.7223,47.6353,130.6129,46.0138,33.8716,21.9221,43.5816,49.8489,18.1422,48.6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,830.0,865,327.4247,21,16,2.5349,39.5238,51.875,11.3681,8.3683,11.3146,10.7672,12.3156,4.4822,48.6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,760.0,792,298.3203,19,14,2.5476,40.0,54.2857,10.2854,7.5713,9.9003,9.7418,11.1427,4.0553,48.6
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,715.0,745,280.1301,18,14,2.5524,39.7222,51.0714,9.7441,7.1728,9.9003,9.229,10.5562,3.8419,48.6
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,252.0,0,69.123,8,6,3.6457,31.5,42.0,4.3307,3.1879,4.243,4.1018,4.6917,1.7075,48.6
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,194.0,0,860.4593,118,36,0.2255,1.6441,5.3889,63.878,47.0217,25.4579,60.5015,69.202,25.1857,48.6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,3404.0,0,380.1226,98,56,8.955,34.7347,60.7857,53.0512,39.0519,39.6012,50.247,57.4728,20.9169,48.6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3209.0,0,359.3886,92,53,8.9291,34.8804,60.5472,49.8032,36.661,37.4797,47.1707,53.9541,19.6363,48.6
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3112.0,0,349.0216,90,51,8.9164,34.5778,61.0196,48.7205,35.864,36.0654,46.1452,52.7812,19.2094,48.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,15773.0,0,1143.8234,330,119,13.7897,47.797,132.5462,178.6417,131.5013,84.1525,169.1992,193.531,70.4346,48.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15153.0,0,1098.8998,318,115,13.7892,47.6509,131.7652,172.1457,126.7195,81.3238,163.0465,186.4935,67.8733,48.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14709.0,0,1067.7989,308,111,13.7751,47.7565,132.5135,166.7323,122.7346,78.4952,157.9192,180.6289,65.739,48.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14267.0,0,1033.2423,299,108,13.808,47.7157,132.1019,161.8602,119.1482,76.3737,153.3047,175.3508,63.818,48.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14355.0,0,1040.1536,301,109,13.8008,47.691,131.6972,162.9429,119.9451,77.0809,154.3302,176.5237,64.2449,48.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,14355.0,0,1040.1536,301,109,13.8008,47.691,131.6972,162.9429,119.9451,77.0809,154.3302,176.5237,64.2449,48.6
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,2943.0,3065,193.5169,75,56,15.208,39.24,52.5536,40.6004,29.8867,39.6012,38.4544,43.9843,16.0079,48.6
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,2697.0,2809,179.6943,69,51,15.0088,39.087,52.8824,37.3524,27.4957,36.0654,35.378,40.4656,14.7272,48.6
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,2534.0,2639,165.8717,64,48,15.2769,39.5938,52.7917,34.6457,25.5033,33.9439,32.8144,37.5333,13.66,48.6
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,893.0,0,31.1009,27,22,28.713,33.0741,40.5909,14.6161,10.7592,15.5576,13.8436,15.8344,5.7628,48.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,12.0,0,21.8283,2,1,0.5497,6.0,12.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,79.0,0,29.1044,2,1,2.7144,39.5,79.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,75.0,0,29.1044,2,1,2.5769,37.5,75.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,72.0,0,29.1044,2,1,2.4739,36.0,72.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,312.0,0,87.3133,7,3,3.5733,44.5714,104.0,3.7894,2.7894,2.1215,3.5891,4.1052,1.4941,48.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,300.0,0,83.6752,7,3,3.5853,42.8571,100.0,3.7894,2.7894,2.1215,3.5891,4.1052,1.4941,48.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,291.0,0,80.0372,6,2,3.6358,48.5,145.5,3.248,2.3909,1.4143,3.0763,3.5187,1.2806,48.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,282.0,0,76.3991,6,2,3.6911,47.0,141.0,3.248,2.3909,1.4143,3.0763,3.5187,1.2806,48.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,284.0,0,76.3991,6,2,3.7173,47.3333,142.0,3.248,2.3909,1.4143,3.0763,3.5187,1.2806,48.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,284.0,0,76.3991,6,2,3.7173,47.3333,142.0,3.248,2.3909,1.4143,3.0763,3.5187,1.2806,48.6
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,64.0,60,21.8283,1,1,2.932,64.0,64.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,59.0,55,21.8283,1,1,2.7029,59.0,59.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,55.0,51,18.1903,1,1,3.0236,55.0,55.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,8.0,0,3.6381,1,1,2.199,8.0,8.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,41.0,0,48.3792,7,2,0.8475,5.8571,20.5,3.7894,2.7894,1.4143,3.5891,4.1052,1.4941,48.6
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,281.0,0,27.6453,7,4,10.1645,40.1429,70.25,3.7894,2.7894,2.8287,3.5891,4.1052,1.4941,48.6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,265.0,0,27.6453,7,4,9.5857,37.8571,66.25,3.7894,2.7894,2.8287,3.5891,4.1052,1.4941,48.6
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,257.0,0,27.6453,7,4,9.2963,36.7143,64.25,3.7894,2.7894,2.8287,3.5891,4.1052,1.4941,48.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,1106.0,0,82.9358,24,9,13.3356,46.0833,122.8889,12.9921,9.5637,6.3645,12.3054,14.075,5.1225,48.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1062.0,0,79.4802,23,8,13.3618,46.1739,132.75,12.4508,9.1652,5.6573,11.7927,13.4885,4.9091,48.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1032.0,0,76.0245,22,8,13.5746,46.9091,129.0,11.9094,8.7668,5.6573,11.2799,12.9021,4.6956,48.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1001.0,0,76.0245,21,8,13.1668,47.6667,125.125,11.3681,8.3683,5.6573,10.7672,12.3156,4.4822,48.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1007.0,0,76.0245,21,8,13.2457,47.9524,125.875,11.3681,8.3683,5.6573,10.7672,12.3156,4.4822,48.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1007.0,0,76.0245,22,8,13.2457,45.7727,125.875,11.9094,8.7668,5.6573,11.2799,12.9021,4.6956,48.6
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,227.0,211,13.8226,5,4,16.4224,45.4,56.75,2.7067,1.9924,2.8287,2.5636,2.9323,1.0672,48.6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,208.0,194,13.8226,5,4,15.0478,41.6,52.0,2.7067,1.9924,2.8287,2.5636,2.9323,1.0672,48.6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,195.0,182,10.367,4,3,18.8097,48.75,65.0,2.1654,1.594,2.1215,2.0509,2.3458,0.8538,48.6
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,27.0,0,0.0,1,1,0.0,27.0,27.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4.0,0,25.4664,2,1,0.1571,2.0,4.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,62.0,0,25.4664,2,1,2.4346,31.0,62.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,59.0,0,25.4664,2,1,2.3168,29.5,59.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,57.0,0,25.4664,2,1,2.2382,28.5,57.0,1.0827,0.797,0.7072,1.0254,1.1729,0.4269,48.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,289.0,0,76.3991,6,3,3.7828,48.1667,96.3333,3.248,2.3909,2.1215,3.0763,3.5187,1.2806,48.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,278.0,0,72.7611,6,3,3.8207,46.3333,92.6667,3.248,2.3909,2.1215,3.0763,3.5187,1.2806,48.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,270.0,0,72.7611,6,2,3.7108,45.0,135.0,3.248,2.3909,1.4143,3.0763,3.5187,1.2806,48.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,261.0,0,69.123,5,2,3.7759,52.2,130.5,2.7067,1.9924,1.4143,2.5636,2.9323,1.0672,48.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,264.0,0,69.123,5,2,3.8193,52.8,132.0,2.7067,1.9924,1.4143,2.5636,2.9323,1.0672,48.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,264.0,0,69.123,5,2,3.8193,52.8,132.0,2.7067,1.9924,1.4143,2.5636,2.9323,1.0672,48.6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,54.0,56,21.8283,1,1,2.4739,54.0,54.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,49.0,51,18.1903,1,1,2.6937,49.0,49.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,46.0,48,18.1903,1,1,2.5288,46.0,46.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,16.0,0,3.6381,1,1,4.3979,16.0,16.0,0.5413,0.3985,0.7072,0.5127,0.5865,0.2134,48.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,13.0,0,55.2906,8,2,0.2351,1.625,6.5,4.3307,3.1879,1.4143,4.1018,4.6917,1.7075,48.6
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,221.0,0,24.1896,6,4,9.1362,36.8333,55.25,3.248,2.3909,2.8287,3.0763,3.5187,1.2806,48.6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,208.0,0,24.1896,6,3,8.5987,34.6667,69.3333,3.248,2.3909,2.1215,3.0763,3.5187,1.2806,48.6
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,203.0,0,24.1896,6,3,8.392,33.8333,67.6667,3.248,2.3909,2.1215,3.0763,3.5187,1.2806,48.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,1025.0,0,72.5689,21,7,14.1245,48.8095,146.4286,11.3681,8.3683,4.9501,10.7672,12.3156,4.4822,48.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,985.0,0,72.5689,21,7,13.5733,46.9048,140.7143,11.3681,8.3683,4.9501,10.7672,12.3156,4.4822,48.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,956.0,0,69.1132,20,7,13.8324,47.8,136.5714,10.8268,7.9698,4.9501,10.2545,11.7292,4.2688,48.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,928.0,0,65.6575,19,7,14.134,48.8421,132.5714,10.2854,7.5713,4.9501,9.7418,11.1427,4.0553,48.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,933.0,0,69.1132,20,7,13.4996,46.65,133.2857,10.8268,7.9698,4.9501,10.2545,11.7292,4.2688,48.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,933.0,0,69.1132,20,7,13.4996,46.65,133.2857,10.8268,7.9698,4.9501,10.2545,11.7292,4.2688,48.6
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,191.0,199,13.8226,5,4,13.818,38.2,47.75,2.7067,1.9924,2.8287,2.5636,2.9323,1.0672,48.6
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,176.0,183,10.367,4,3,16.9769,44.0,58.6667,2.1654,1.594,2.1215,2.0509,2.3458,0.8538,48.6
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,165.0,172,10.367,4,3,15.9159,41.25,55.0,2.1654,1.594,2.1215,2.0509,2.3458,0.8538,48.6
