session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,63,0,4,7,5,15.75,9.0,12.6,15.91,6.72,0.75,1.43,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,120,0,8,12,9,15.0,10.0,13.3333,15.45,11.25,1.46,2.7,4.65,3.09,3.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,107,0,8,11,9,13.375,9.7273,11.8889,15.97,10.46,1.55,3.03,4.76,3.17,3.11
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,111,0,8,11,9,13.875,10.0909,12.3333,15.44,10.13,1.5,2.92,4.63,3.07,3.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diso,North West,Kano,Gwale,Diso,,118,0,8,12,9,14.75,9.8333,13.1111,15.69,11.42,1.48,2.75,4.71,3.14,3.09
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,73,0,4,8,6,18.25,9.125,12.1667,16.01,7.68,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,95,0,4,9,7,23.75,10.5556,13.5714,15.58,8.55,0.73,1.33,2.35,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,68,0,4,7,5,17.0,9.7143,13.6,15.7,6.72,0.73,1.32,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,103,0,4,10,8,25.75,10.3,12.875,15.85,9.6,0.75,1.4,2.38,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,131,0,8,14,11,16.375,9.3571,11.9091,16.08,13.44,1.55,3.02,4.79,3.2,3.14
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gama,North West,Kano,Nasarawa,Gama,,91,0,4,9,7,22.75,10.1111,13.0,15.83,8.64,0.74,1.38,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,100,0,4,10,8,25.0,10.0,12.5,15.94,9.6,0.76,1.44,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,69,0,8,7,5,8.625,9.8571,13.8,15.09,6.43,1.43,2.61,4.56,3.02,2.98
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,64,0,8,7,5,8.0,9.1429,12.8,15.87,6.72,1.5,2.81,4.76,3.17,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dala,North West,Kano,Dala,Dala,,59,0,8,7,5,7.375,8.4286,11.8,16.11,6.72,1.56,3.05,4.8,3.2,3.14
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,34,0,4,5,4,8.5,6.8,8.5,17.29,4.8,0.92,2.12,2.51,1.68,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,66,0,8,7,5,8.25,9.4286,13.2,15.73,6.69,1.48,2.73,4.73,3.14,3.1
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,59,0,8,7,5,7.375,8.4286,11.8,16.11,6.72,1.56,3.05,4.8,3.2,3.14
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,62,0,8,7,5,7.75,8.8571,12.4,15.96,6.72,1.52,2.9,4.77,3.18,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Diso,North West,Kano,Gwale,Diso,,65,0,8,7,5,8.125,9.2857,13.0,15.83,6.72,1.49,2.77,4.75,3.16,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,40,0,4,5,4,10.0,8.0,10.0,16.66,4.8,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,52,0,4,6,4,13.0,8.6667,13.0,15.83,5.76,0.74,1.38,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,37,0,4,5,4,9.25,7.4,9.25,16.95,4.8,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,56,0,4,6,4,14.0,9.3333,14.0,15.63,5.76,0.72,1.29,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,72,0,8,8,6,9.0,9.0,12.0,16.06,7.68,1.54,3,4.79,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gama,North West,Kano,Nasarawa,Gama,,49,0,4,6,4,12.25,8.1667,12.25,15.99,5.76,0.76,1.47,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,54,0,4,7,5,13.5,7.7143,10.8,16.39,6.72,0.81,1.67,2.42,1.62,1.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,494,0,12,19,15,41.1667,26.0,32.9333,7.02,8.29,2.74,1.64,3.71,2.21,2.23
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,419,0,12,17,13,34.9167,24.6471,32.2308,7.11,7.5,2.75,1.68,3.75,2.24,2.26
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,460,0,12,18,14,38.3333,25.5556,32.8571,7.02,7.84,2.74,1.64,3.71,2.21,2.23
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,208,0,8,10,8,26.0,20.8,26.0,8.05,4.9,1.92,1.38,2.73,1.67,1.67
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,436,0,16,18,14,27.25,24.2222,31.1429,6.94,7.65,3.67,2.31,4.89,2.91,2.93
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Fagge C,North West,Kano,Fagge,Fagge C,,455,0,16,18,14,28.4375,25.2778,32.5,6.69,7.39,3.63,2.22,4.77,2.82,2.84
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,434,0,12,18,14,36.1667,24.1111,31.0,7.34,8.18,2.78,1.74,3.84,2.31,2.32
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,460,0,16,18,14,28.75,25.5556,32.8571,6.63,7.33,3.62,2.19,4.74,2.79,2.81
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,346,0,12,14,10,28.8333,24.7143,34.6,6.77,5.9,2.71,1.56,3.62,2.14,2.16
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,410,0,12,16,12,34.1667,25.625,34.1667,6.79,6.75,2.71,1.58,3.62,2.15,2.17
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,286,0,8,11,9,35.75,26.0,31.7778,6.85,4.62,1.83,1.13,2.42,1.44,1.45
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,393,0,12,15,11,32.75,26.2,35.7273,6.57,6.13,2.68,1.51,3.54,2.08,2.11
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,475,0,16,18,14,29.6875,26.3889,33.9286,6.46,7.15,3.59,2.12,4.65,2.73,2.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gama,North West,Kano,Nasarawa,Gama,,299,0,8,12,10,37.375,24.9167,29.9,7.24,5.32,1.86,1.2,2.52,1.51,1.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,371,0,12,15,11,30.9167,24.7333,33.7273,6.88,6.41,2.72,1.6,3.66,2.17,2.19
2019/2020,Female,all,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,408,0,16,15,11,25.5,27.2,37.0909,6.2,5.76,3.53,1.94,4.52,2.63,2.66
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,347,0,12,13,10,28.9167,26.6923,34.7,6.35,5.07,2.68,1.56,3.44,2.01,2.03
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,377,0,16,15,11,23.5625,25.1333,34.2727,6.62,6.14,3.6,2.1,4.74,2.79,2.82
2019/2020,Female,all,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,169,0,8,8,6,21.125,21.125,28.1667,7.69,3.77,1.89,1.28,2.64,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,358,0,16,14,10,22.375,25.5714,35.8,6.49,5.65,3.57,2.01,4.68,2.75,2.78
2019/2020,Female,all,Private,JSS,JSS2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,373,0,12,15,11,31.0833,24.8667,33.9091,6.85,6.38,2.72,1.59,3.65,2.16,2.19
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,356,0,16,14,10,22.25,25.4286,35.6,6.53,5.68,3.58,2.02,4.69,2.76,2.79
2019/2020,Female,all,Private,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,377,0,12,16,12,31.4167,23.5625,31.4167,7.27,7.2,2.77,1.72,3.81,2.28,2.3
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,286,0,8,12,10,35.75,23.8333,28.6,7.5,5.5,1.88,1.26,2.59,1.56,1.57
2019/2020,Female,all,Private,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,338,0,12,14,10,28.1667,24.1429,33.8,6.9,6.01,2.72,1.6,3.67,2.18,2.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,236,0,8,10,8,29.5,23.6,29.5,7.25,4.43,1.86,1.22,2.53,1.51,1.52
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,320,0,12,13,10,26.6667,24.6154,32.0,6.79,5.41,2.73,1.69,3.61,2.14,2.15
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,390,0,12,15,11,32.5,26.0,35.4545,6.61,6.17,2.69,1.52,3.55,2.09,2.12
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gama,North West,Kano,Nasarawa,Gama,,244,0,8,10,8,30.5,24.4,30.5,7.05,4.32,1.84,1.18,2.48,1.48,1.48
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,303,0,12,12,10,25.25,25.25,30.3,6.73,4.89,2.75,1.78,3.58,2.12,2.12
2019/2020,Female,all,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,325,0,16,13,10,20.3125,25.0,32.5,6.7,5.34,3.63,2.22,4.77,2.82,2.84
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,275,0,12,11,9,22.9167,25.0,30.5556,6.77,4.52,2.75,1.77,3.6,2.13,2.14
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,299,0,12,12,10,24.9167,24.9167,29.9,6.81,4.95,2.76,1.81,3.61,2.14,2.14
2019/2020,Female,all,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,136,0,8,6,4,17.0,22.6667,34.0,7.11,2.67,1.82,1.06,2.5,1.5,1.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,286,0,16,12,10,17.875,23.8333,28.6,7.07,5.13,3.72,2.52,4.95,2.95,2.95
2019/2020,Female,all,Private,JSS,JSS3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,297,0,12,12,10,24.75,24.75,29.7,6.85,4.97,2.76,1.82,3.62,2.15,2.16
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,283,0,12,12,10,23.5833,23.5833,28.3,7.13,5.17,2.8,1.91,3.73,2.23,2.23
2019/2020,Female,all,Private,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,301,0,12,12,10,25.0833,25.0833,30.1,6.77,4.92,2.75,1.79,3.59,2.13,2.13
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,227,0,12,10,8,18.9167,22.7,28.375,7.31,4.44,2.81,1.9,3.81,2.29,2.29
2019/2020,Female,all,Private,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,268,0,12,12,10,22.3333,22.3333,26.8,7.47,5.4,2.84,2.01,3.86,2.33,2.33
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,188,0,8,8,6,23.5,23.5,31.3333,7.03,3.46,1.84,1.15,2.47,1.47,1.48
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,257,0,12,11,9,21.4167,23.3636,28.5556,7.16,4.78,2.8,1.89,3.75,2.24,2.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,312,0,12,13,10,26.0,24.0,31.2,6.93,5.53,2.75,1.73,3.67,2.18,2.19
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gama,North West,Kano,Nasarawa,Gama,,197,0,8,9,7,24.625,21.8889,28.1429,7.55,4.15,1.88,1.28,2.6,1.57,1.58
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,242,0,12,10,8,20.1667,24.2,30.25,6.93,4.22,2.76,1.79,3.66,2.18,2.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,855,0,16,38,28,53.4375,22.5,30.5357,8.59,20.7,2.27,2.36,5.8,3.58,3.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1074,0,20,45,33,53.7,23.8667,32.5455,8.1,23.15,2.76,2.77,6.93,4.24,4.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,1262,0,24,55,41,52.5833,22.9455,30.7805,8.4,29.23,3.38,3.51,8.55,5.25,5.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,698,0,12,32,24,58.1667,21.8125,29.0833,9.1,18.5,1.75,1.86,4.56,2.84,2.86
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1757,0,32,77,56,54.9062,22.8182,31.375,8.52,41.74,4.51,4.59,11.54,7.11,7.18
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1206,0,20,54,40,60.3,22.3333,30.15,8.97,30.88,2.89,2.99,7.51,4.67,4.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandago,North West,Kano,Gwale,Dandago,,1762,0,28,75,55,62.9286,23.4933,32.0364,8.63,41.4,3.94,3.93,10.21,6.31,6.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,1171,0,20,51,37,58.55,22.9608,31.6486,8.63,28.08,2.82,2.84,7.29,4.5,4.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1169,0,20,51,37,58.45,22.9216,31.5946,8.64,28.11,2.83,2.85,7.29,4.51,4.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1066,0,20,49,36,53.3,21.7551,29.6111,8.87,27.59,2.89,3.04,7.44,4.61,4.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,707,0,12,31,23,58.9167,22.8065,30.7391,8.73,17.22,1.71,1.76,4.41,2.73,2.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,882,0,16,37,27,55.125,23.8378,32.6667,8.17,19.22,2.21,2.2,5.58,3.42,3.46
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1980,0,32,81,59,61.875,24.4444,33.5593,8.24,42.71,4.4,4.29,11.26,6.91,6.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gama,North West,Kano,Nasarawa,Gama,,1245,0,20,53,39,62.25,23.4906,31.9231,8.61,29.15,2.82,2.82,7.28,4.49,4.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1647,0,28,68,50,58.8214,24.2206,32.94,8.2,35.55,3.86,3.83,9.81,6.01,6.08
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,758,0,16,34,26,47.375,22.2941,29.1538,8.44,18,2.28,2.47,5.71,3.51,3.53
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,954,0,20,41,30,47.7,23.2683,31.8,8.05,20.84,2.76,2.83,6.89,4.21,4.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,1120,0,20,49,36,56.0,22.8571,31.1111,8.56,26.69,2.83,2.89,7.24,4.47,4.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,620,0,12,28,20,51.6667,22.1429,31.0,8.61,15.33,1.7,1.74,4.36,2.69,2.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1561,0,28,69,50,55.75,22.6232,31.22,8.63,37.91,3.96,4.04,10.2,6.3,6.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1071,0,24,48,35,44.625,22.3125,30.6,8.25,24.95,3.37,3.53,8.42,5.16,5.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,1566,0,28,66,48,55.9286,23.7273,32.625,8.24,34.62,3.87,3.86,9.84,6.03,6.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,1040,0,20,45,33,52.0,23.1111,31.5152,8.29,23.66,2.79,2.86,7.06,4.33,4.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1037,0,20,45,33,51.85,23.0444,31.4242,8.31,23.7,2.8,2.86,7.07,4.34,4.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,948,0,20,44,32,47.4,21.5455,29.625,8.67,24.11,2.87,3.04,7.3,4.51,4.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,628,0,12,27,20,52.3333,23.2593,31.4,8.27,14.13,1.68,1.72,4.22,2.59,2.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,784,0,12,33,25,65.3333,23.7576,31.36,8.68,18.27,1.7,1.72,4.39,2.71,2.74
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1758,0,32,72,53,54.9375,24.4167,33.1698,7.98,36.48,4.37,4.34,10.96,6.68,6.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gama,North West,Kano,Nasarawa,Gama,,1105,0,24,47,35,46.0417,23.5106,31.5714,7.91,23.4,3.3,3.42,8.15,4.96,5.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1461,0,28,61,45,52.1786,23.9508,32.4667,8.02,30.98,3.85,3.88,9.62,5.87,5.93
