session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,424.417986,0,3.0776,15.810505,8,137.9055,26.844,53.0522,36.41,8.300513,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,206.624546,0,4,10.36588,4,51.6561,19.9331,51.6561,36.41,5.442097,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,182.425275,0,4,10.36588,4,45.6063,17.5986,45.6063,36.41,5.442097,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,349.95869,0,3.0776,11.994128,6,113.7116,29.1775,58.3264,36.41,6.296886,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,340.651278,0,3.0776,11.994128,6,110.6873,28.4015,56.7752,36.41,6.296886,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,149.849333,0,3,7.973813,3,49.9498,18.7927,49.9498,36.41,4.186278,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,146.126368,0,3,7.973813,3,48.7088,18.3258,48.7088,36.41,4.186278,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1226.078371,0,8.207,37.072815,18,149.3942,33.0722,68.1155,36.41,19.463199,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1261.663759,0,8.207,37.072815,18,153.7302,34.032,70.0924,36.41,19.463199,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,525.15406,0,10,23.92144,8,52.5154,21.9533,65.6443,36.41,12.558705,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,540.250892,0,10,23.92144,8,54.0251,22.5844,67.5314,36.41,12.558705,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,994.031599,0,8.207,35.982471,17,121.12,27.6254,58.4724,36.41,18.890835,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1063.837188,0,8.207,35.982471,17,129.6256,29.5654,62.5787,36.41,18.890835,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,426.279468,0,10,22.3266,8,42.6279,19.0929,53.2849,36.41,11.721449,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,456.063187,0,10,22.3266,8,45.6063,20.4269,57.0079,36.41,11.721449,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1153.828409,0,7.1811,35.437212,17,160.6757,32.5598,67.8723,36.41,18.604565,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1200.197214,0,7.1811,35.437212,17,167.1328,33.8683,70.5998,36.41,18.604565,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,494.960037,0,9,22.3266,7,54.9956,22.1691,70.7086,36.41,11.721449,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,514.370234,0,9,22.3266,7,57.1522,23.0384,73.4815,36.41,11.721449,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,926.087491,0,7.1811,32.711266,15,128.9618,28.311,61.7392,36.41,17.17339,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,946.563798,0,7.1811,32.711266,15,131.8132,28.9369,63.1043,36.41,17.17339,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,397.426491,0,9,20.731889,7,44.1585,19.1698,56.7752,36.41,10.884193,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,405.803162,0,9,20.731889,7,45.0892,19.5739,57.9719,36.41,10.884193,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,832.08263,0,6.1552,29.98532,14,135.1837,27.7497,59.4345,36.41,15.742304,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,894.44229,0,6.1552,29.98532,14,145.3149,29.8293,63.8887,36.41,15.742304,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,356.473879,0,8,19.137178,6,44.5592,18.6273,59.4123,36.41,10.047067,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,383.465373,0,8,19.137178,6,47.9332,20.0377,63.9109,36.41,10.047067,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,765.625388,0,5.1294,23.443084,11,149.2622,32.6589,69.6023,36.41,12.307591,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,795.819065,0,5.1294,23.443084,11,155.1486,33.9469,72.3472,36.41,12.307591,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,327.817067,0,6,15.150271,5,54.6362,21.6377,65.5634,36.41,7.953863,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,340.757215,0,6,15.150271,5,56.7929,22.4918,68.1514,36.41,7.953863,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1225.00225,0,8.207,32.711266,24,149.2631,37.4489,51.0418,36.41,17.17339,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1221.767209,0,8.207,32.711266,24,148.8689,37.35,50.907,36.41,17.17339,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,408.693532,0,8,15.947627,8,51.0867,25.6272,51.0867,36.41,8.372555,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,407.615185,0,8,15.947627,8,50.9519,25.5596,50.9519,36.41,8.372555,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1261.154322,0,9.2328,39.253589,29,136.595,32.1284,43.4881,36.41,20.608104,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1284.422852,0,9.2328,39.253589,29,139.1152,32.7212,44.2904,36.41,20.608104,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,420.695021,0,9,19.137178,10,46.7439,21.9831,42.0695,36.41,10.047067,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,428.140951,0,9,19.137178,10,47.5712,22.3722,42.8141,36.41,10.047067,2.7378,6.629,3.276,0.1431,2.8125
