session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,250.0,106,338.3389,3,2,0.7389,83.3333,125.0,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,229.0,97,312.8725,2,2,0.7319,114.5,114.5,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,217.0,92,294.6823,2,2,0.7364,108.5,108.5,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,722.2329,12,4,0.0,0.0,0.0,6,4,2,5,4,7,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1078.0,0,438.8688,13,8,2.4563,82.9231,134.75,7,5,4,5,5,8,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1018.0,0,414.6792,12,7,2.4549,84.8333,145.4286,6,4,4,5,4,7,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,985.0,0,400.8565,12,7,2.4572,82.0833,140.7143,6,4,4,5,4,7,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1063.0,0,1250.9488,42,16,0.8498,25.3095,66.4375,22,15,9,17,15,25,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1020.0,0,1202.5696,41,15,0.8482,24.878,68.0,21,14,8,16,14,24,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,991.0,0,1168.013,40,15,0.8484,24.775,66.0667,21,14,8,16,14,23,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,961.0,0,1130.0007,38,14,0.8504,25.2895,68.6429,20,13,8,15,13,22,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,967.0,0,1136.9121,39,14,0.8505,24.7949,69.0714,20,14,8,15,14,23,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,967.0,0,1136.9121,39,14,0.8505,24.7949,69.0714,20,14,8,15,14,23,45.72
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,887.0,376,203.8839,9,7,4.3505,98.5556,126.7143,5,3,4,4,3,5,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,814.0,345,186.6056,8,6,4.3621,101.75,135.6667,4,3,3,3,3,5,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,765.0,324,176.2386,8,6,4.3407,95.625,127.5,4,3,3,3,3,5,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,502.0513,5,1,0.0,0.0,0.0,3,2,1,2,2,3,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,288.0,0,502.0513,4,2,0.5736,72.0,144.0,2,1,1,2,1,2,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,271.0,0,472.9468,4,2,0.573,67.75,135.5,2,1,1,2,1,2,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,263.0,0,458.3946,4,2,0.5737,65.75,131.5,2,1,1,2,1,2,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,317.0,0,1480.6874,14,5,0.2141,22.6429,63.4,7,5,3,6,5,8,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,305.0,0,1422.4786,13,5,0.2144,23.4615,61.0,7,5,3,5,5,8,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,295.0,0,1382.46,13,5,0.2134,22.6923,59.0,7,5,3,5,5,8,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,287.0,0,1338.8034,12,4,0.2144,23.9167,71.75,6,4,2,5,4,7,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,288.0,0,1349.7175,13,5,0.2134,22.1538,57.6,7,5,3,5,5,8,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,288.0,0,1349.7175,13,4,0.2134,22.1538,72.0,7,5,2,5,5,8,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,466.0,126,403.8238,3,2,1.154,155.3333,233.0,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,425.0,115,367.4433,3,2,1.1566,141.6667,212.5,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,399.0,108,345.615,3,2,1.1545,133.0,199.5,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,83.6752,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,1050.5206,17,5,0.0,0.0,0.0,9,6,3,7,6,10,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1022.0,0,473.4254,14,8,2.1587,73.0,127.75,7,5,4,6,5,8,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,964.0,0,445.7801,13,8,2.1625,74.1538,120.5,7,5,4,5,5,8,45.72
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,934.0,0,431.9575,13,7,2.1622,71.8462,133.4286,7,5,4,5,5,8,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1123.0,0,1420.2762,48,17,0.7907,23.3958,66.0588,25,17,9,19,17,28,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1078.0,0,1361.53,46,17,0.7918,23.4348,63.4118,24,16,9,18,16,27,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1047.0,0,1323.5177,45,16,0.7911,23.2667,65.4375,23,16,9,18,16,26,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1015.0,0,1282.0498,43,16,0.7917,23.6047,63.4375,22,15,9,17,15,25,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1022.0,0,1292.4168,44,16,0.7908,23.2273,63.875,23,15,9,17,15,26,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1022.0,0,1292.4168,44,16,0.7908,23.2273,63.875,23,15,9,17,15,26,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1649.0,446,241.8962,11,8,6.817,149.9091,206.125,6,4,4,4,4,6,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1512.0,409,221.1622,10,7,6.8366,151.2,216.0,5,4,4,4,4,6,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1420.0,384,207.3396,9,7,6.8487,157.7778,202.8571,5,3,4,4,3,5,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,38.0123,3,2,0.0,0.0,0.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,29.1044,1,1,0.6528,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,29.1044,1,1,0.6528,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,20.0,0,83.6752,2,2,0.239,10.0,10.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,83.6752,2,2,0.2151,9.0,9.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,80.0372,1,1,0.2249,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,76.3991,1,1,0.2356,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,76.3991,1,1,0.2356,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,76.3991,1,1,0.2356,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17.0,7,21.8283,1,1,0.7788,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,14.0,6,18.1903,1,1,0.7696,14.0,14.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,14.0,6,18.1903,1,1,0.7696,14.0,14.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,48.3792,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,70.0,0,27.6453,1,1,2.5321,70.0,70.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67.0,0,27.6453,1,1,2.4236,67.0,67.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,65.0,0,27.6453,1,1,2.3512,65.0,65.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,69.0,0,82.9358,3,2,0.832,23.0,34.5,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67.0,0,79.4802,3,2,0.843,22.3333,33.5,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,65.0,0,76.0245,3,1,0.855,21.6667,65.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,72.5689,2,1,0.8681,31.5,63.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,72.5689,3,1,0.8681,21.0,63.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,72.5689,2,1,0.8681,31.5,63.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,57.0,24,13.8226,1,1,4.1237,57.0,57.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,52.0,22,10.367,1,1,5.0159,52.0,52.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,50.0,21,10.367,1,1,4.823,50.0,50.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,32.7425,1,1,0.5497,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,32.7425,1,1,0.5497,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17.0,0,29.1044,1,1,0.5841,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,21.0,0,98.2274,2,2,0.2138,10.5,10.5,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,20.0,0,94.5894,2,2,0.2114,10.0,10.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,90.9513,1,1,0.2089,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,87.3133,1,1,0.2062,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,87.3133,1,1,0.2176,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,87.3133,1,1,0.2176,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,30.0,8,25.4664,1,1,1.178,30.0,30.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,26.0,7,21.8283,1,1,1.1911,26.0,26.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,26.0,7,21.8283,1,1,1.1911,26.0,26.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,69.1132,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67.0,0,31.1009,1,1,2.1543,67.0,67.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,27.6453,1,1,2.2789,63.0,63.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,60.0,0,27.6453,1,1,2.1704,60.0,60.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,73.0,0,93.3028,3,2,0.7824,24.3333,36.5,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,70.0,0,89.8472,3,2,0.7791,23.3333,35.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,68.0,0,86.3915,3,1,0.7871,22.6667,68.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66.0,0,82.9358,2,1,0.7958,33.0,66.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66.0,0,82.9358,3,1,0.7958,22.0,66.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66.0,0,82.9358,3,1,0.7958,22.0,66.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,108.0,29,17.2783,1,1,6.2506,108.0,108.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,100.0,27,13.8226,1,1,7.2345,100.0,100.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,93.0,25,13.8226,1,1,6.7281,93.0,93.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0.0,0,367.4433,4,1,0.0,0.0,0.0,2,1,1,2,1,2,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,323.0,0,494.7752,4,2,0.6528,80.75,161.5,2,1,1,2,1,2,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,306.0,0,469.3088,4,2,0.652,76.5,153.0,2,1,1,2,1,2,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,296.0,0,454.7566,4,2,0.6509,74.0,148.0,2,1,1,2,1,2,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,318.0,0,1386.0981,13,5,0.2294,24.4615,63.6,7,5,3,5,5,8,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,306.0,0,1331.5273,12,5,0.2298,25.5,61.2,6,4,3,5,4,7,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,297.0,0,1295.1467,12,4,0.2293,24.75,74.25,6,4,2,5,4,7,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,288.0,0,1255.1282,11,4,0.2295,26.1818,72.0,6,4,2,4,4,6,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,290.0,0,1262.4043,11,4,0.2297,26.3636,72.5,6,4,2,4,4,6,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,290.0,0,1262.4043,12,4,0.2297,24.1667,72.5,6,4,2,5,4,7,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,267.0,113,363.8053,3,2,0.7339,89.0,133.5,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,243.0,103,331.0628,3,2,0.734,81.0,121.5,2,1,1,1,1,2,45.72
