session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,722.2329,12,4,0.0,0.0,0.0,7.4265,4.7881,2.2757,4.6647,4.3948,5.6597,48.79
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1078.0,0,438.8688,13,8,2.4563,82.9231,134.75,8.0454,5.1871,4.5513,5.0535,4.761,6.1314,48.79
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1018.0,0,414.6792,12,7,2.4549,84.8333,145.4286,7.4265,4.7881,3.9824,4.6647,4.3948,5.6597,48.79
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,985.0,0,400.8565,12,7,2.4572,82.0833,140.7143,7.4265,4.7881,3.9824,4.6647,4.3948,5.6597,48.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1063.0,0,1250.9488,42,16,0.8498,25.3095,66.4375,25.9927,16.7583,9.1027,16.3266,15.3817,19.809,48.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1020.0,0,1202.5696,41,15,0.8482,24.878,68.0,25.3739,16.3593,8.5337,15.9378,15.0155,19.3374,48.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,991.0,0,1168.013,40,15,0.8484,24.775,66.0667,24.755,15.9603,8.5337,15.5491,14.6493,18.8657,48.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,961.0,0,1130.0007,38,14,0.8504,25.2895,68.6429,23.5172,15.1623,7.9648,14.7717,13.9168,17.9225,48.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,967.0,0,1136.9121,39,14,0.8505,24.7949,69.0714,24.1361,15.5613,7.9648,15.1604,14.283,18.3941,48.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,967.0,0,1136.9121,39,14,0.8505,24.7949,69.0714,24.1361,15.5613,7.9648,15.1604,14.283,18.3941,48.79
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,887.0,376,203.8839,9,7,4.3505,98.5556,126.7143,5.5699,3.5911,3.9824,3.4986,3.2961,4.2448,48.79
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,814.0,345,186.6056,8,6,4.3621,101.75,135.6667,4.951,3.1921,3.4135,3.1098,2.9299,3.7731,48.79
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,765.0,324,176.2386,8,6,4.3407,95.625,127.5,4.951,3.1921,3.4135,3.1098,2.9299,3.7731,48.79
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,502.0513,5,1,0.0,0.0,0.0,3.0944,1.995,0.5689,1.9436,1.8312,2.3582,48.79
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,288.0,0,502.0513,4,2,0.5736,72.0,144.0,2.4755,1.596,1.1378,1.5549,1.4649,1.8866,48.79
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,271.0,0,472.9468,4,2,0.573,67.75,135.5,2.4755,1.596,1.1378,1.5549,1.4649,1.8866,48.79
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,263.0,0,458.3946,4,2,0.5737,65.75,131.5,2.4755,1.596,1.1378,1.5549,1.4649,1.8866,48.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,317.0,0,1480.6874,14,5,0.2141,22.6429,63.4,8.6642,5.5861,2.8446,5.4422,5.1272,6.603,48.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,305.0,0,1422.4786,13,5,0.2144,23.4615,61.0,8.0454,5.1871,2.8446,5.0535,4.761,6.1314,48.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,295.0,0,1382.46,13,5,0.2134,22.6923,59.0,8.0454,5.1871,2.8446,5.0535,4.761,6.1314,48.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,287.0,0,1338.8034,12,4,0.2144,23.9167,71.75,7.4265,4.7881,2.2757,4.6647,4.3948,5.6597,48.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,288.0,0,1349.7175,13,5,0.2134,22.1538,57.6,8.0454,5.1871,2.8446,5.0535,4.761,6.1314,48.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,288.0,0,1349.7175,13,4,0.2134,22.1538,72.0,8.0454,5.1871,2.2757,5.0535,4.761,6.1314,48.79
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,466.0,126,403.8238,3,2,1.154,155.3333,233.0,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,425.0,115,367.4433,3,2,1.1566,141.6667,212.5,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,399.0,108,345.615,3,2,1.1545,133.0,199.5,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,83.6752,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,1050.5206,17,5,0.0,0.0,0.0,10.5209,6.7831,2.8446,6.6084,6.2259,8.0179,48.79
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1022.0,0,473.4254,14,8,2.1587,73.0,127.75,8.6642,5.5861,4.5513,5.4422,5.1272,6.603,48.79
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,964.0,0,445.7801,13,8,2.1625,74.1538,120.5,8.0454,5.1871,4.5513,5.0535,4.761,6.1314,48.79
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,934.0,0,431.9575,13,7,2.1622,71.8462,133.4286,8.0454,5.1871,3.9824,5.0535,4.761,6.1314,48.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1123.0,0,1420.2762,48,17,0.7907,23.3958,66.0588,29.706,19.1524,9.6716,18.6589,17.5791,22.6389,48.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1078.0,0,1361.53,46,17,0.7918,23.4348,63.4118,28.4682,18.3543,9.6716,17.8815,16.8467,21.6956,48.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1047.0,0,1323.5177,45,16,0.7911,23.2667,65.4375,27.8494,17.9553,9.1027,17.4928,16.4804,21.224,48.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1015.0,0,1282.0498,43,16,0.7917,23.6047,63.4375,26.6116,17.1573,9.1027,16.7153,15.748,20.2807,48.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1022.0,0,1292.4168,44,16,0.7908,23.2273,63.875,27.2305,17.5563,9.1027,17.104,16.1142,20.7523,48.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1022.0,0,1292.4168,44,16,0.7908,23.2273,63.875,27.2305,17.5563,9.1027,17.104,16.1142,20.7523,48.79
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1649.0,446,241.8962,11,8,6.817,149.9091,206.125,6.8076,4.3891,4.5513,4.276,4.0285,5.1881,48.79
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1512.0,409,221.1622,10,7,6.8366,151.2,216.0,6.1887,3.9901,3.9824,3.8873,3.6623,4.7164,48.79
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1420.0,384,207.3396,9,7,6.8487,157.7778,202.8571,5.5699,3.5911,3.9824,3.4986,3.2961,4.2448,48.79
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,38.0123,3,2,0.0,0.0,0.0,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,29.1044,1,1,0.6528,19.0,19.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,29.1044,1,1,0.6528,19.0,19.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,20.0,0,83.6752,2,2,0.239,10.0,10.0,1.2377,0.798,1.1378,0.7775,0.7325,0.9433,48.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,83.6752,2,2,0.2151,9.0,9.0,1.2377,0.798,1.1378,0.7775,0.7325,0.9433,48.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,80.0372,1,1,0.2249,18.0,18.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,76.3991,1,1,0.2356,18.0,18.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,76.3991,1,1,0.2356,18.0,18.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,76.3991,1,1,0.2356,18.0,18.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17.0,7,21.8283,1,1,0.7788,17.0,17.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,14.0,6,18.1903,1,1,0.7696,14.0,14.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,14.0,6,18.1903,1,1,0.7696,14.0,14.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,48.3792,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,70.0,0,27.6453,1,1,2.5321,70.0,70.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67.0,0,27.6453,1,1,2.4236,67.0,67.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,65.0,0,27.6453,1,1,2.3512,65.0,65.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,69.0,0,82.9358,3,2,0.832,23.0,34.5,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67.0,0,79.4802,3,2,0.843,22.3333,33.5,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,65.0,0,76.0245,3,1,0.855,21.6667,65.0,1.8566,1.197,0.5689,1.1662,1.0987,1.4149,48.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,72.5689,2,1,0.8681,31.5,63.0,1.2377,0.798,0.5689,0.7775,0.7325,0.9433,48.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,72.5689,3,1,0.8681,21.0,63.0,1.8566,1.197,0.5689,1.1662,1.0987,1.4149,48.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,72.5689,2,1,0.8681,31.5,63.0,1.2377,0.798,0.5689,0.7775,0.7325,0.9433,48.79
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,57.0,24,13.8226,1,1,4.1237,57.0,57.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,52.0,22,10.367,1,1,5.0159,52.0,52.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,50.0,21,10.367,1,1,4.823,50.0,50.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,32.7425,1,1,0.5497,18.0,18.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,32.7425,1,1,0.5497,18.0,18.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17.0,0,29.1044,1,1,0.5841,17.0,17.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,21.0,0,98.2274,2,2,0.2138,10.5,10.5,1.2377,0.798,1.1378,0.7775,0.7325,0.9433,48.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,20.0,0,94.5894,2,2,0.2114,10.0,10.0,1.2377,0.798,1.1378,0.7775,0.7325,0.9433,48.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,90.9513,1,1,0.2089,19.0,19.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18.0,0,87.3133,1,1,0.2062,18.0,18.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,87.3133,1,1,0.2176,19.0,19.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,19.0,0,87.3133,1,1,0.2176,19.0,19.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,30.0,8,25.4664,1,1,1.178,30.0,30.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,26.0,7,21.8283,1,1,1.1911,26.0,26.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,26.0,7,21.8283,1,1,1.1911,26.0,26.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67.0,0,31.1009,1,1,2.1543,67.0,67.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63.0,0,27.6453,1,1,2.2789,63.0,63.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,60.0,0,27.6453,1,1,2.1704,60.0,60.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,73.0,0,93.3028,3,2,0.7824,24.3333,36.5,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,70.0,0,89.8472,3,2,0.7791,23.3333,35.0,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,68.0,0,86.3915,3,1,0.7871,22.6667,68.0,1.8566,1.197,0.5689,1.1662,1.0987,1.4149,48.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66.0,0,82.9358,2,1,0.7958,33.0,66.0,1.2377,0.798,0.5689,0.7775,0.7325,0.9433,48.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66.0,0,82.9358,3,1,0.7958,22.0,66.0,1.8566,1.197,0.5689,1.1662,1.0987,1.4149,48.79
