session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,81,0,4,9,6,20.25,9.0,13.5,15.72,8.64,0.73,1.33,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,53,0,4,7,5,13.25,7.5714,10.6,16.45,6.72,0.82,1.7,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,71,0,4,9,6,17.75,7.8889,11.8333,16.1,8.64,0.78,1.52,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,110,0,8,11,7,13.75,10.0,15.7143,14.91,10.21,1.36,2.29,4.54,3.01,2.99
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,89,0,4,10,7,22.25,8.9,12.7143,15.89,9.6,0.75,1.42,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,70,0,4,9,6,17.5,7.7778,11.6667,16.14,8.64,0.78,1.54,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,69,0,4,9,6,17.25,7.6667,11.5,16.19,8.64,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,68,0,4,8,6,17.0,8.5,11.3333,16.23,7.68,0.79,1.59,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,62,0,8,7,5,7.75,8.8571,12.4,15.96,6.72,1.52,2.9,4.77,3.18,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,32,0,4,5,4,8.0,6.4,8.0,17.56,4.8,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,31,0,4,5,4,7.75,6.2,7.75,17.7,4.8,0.97,2.32,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,30,0,4,5,4,7.5,6.0,7.5,17.86,4.8,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,43,0,4,6,4,10.75,7.1667,10.75,16.4,5.76,0.81,1.67,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,56,0,8,7,5,7.0,8.0,11.2,16.27,6.72,1.59,3.21,4.83,3.22,3.15
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,47,0,4,6,4,11.75,7.8333,11.75,16.12,5.76,0.78,1.53,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,45,0,4,6,4,11.25,7.5,11.25,16.26,5.76,0.8,1.6,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,30,0,4,4,4,7.5,7.5,7.5,17.86,3.84,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,39,0,4,5,4,9.75,7.8,9.75,16.75,4.8,0.85,1.85,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,60,0,8,7,5,7.5,8.5714,12.0,16.06,6.72,1.54,3,4.79,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,48,0,4,6,4,12.0,8.0,12.0,16.06,5.76,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,38,0,4,5,4,9.5,7.6,9.5,16.85,4.8,0.87,1.89,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,37,0,4,5,4,9.25,7.4,9.25,16.95,4.8,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,37,0,4,5,4,9.25,7.4,9.25,16.95,4.8,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,442,0,12,19,11,36.8333,23.2632,40.1818,7.33,8.99,2.7,1.34,3.87,2.33,2.37
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,229,0,8,10,6,28.625,22.9,38.1667,7.12,4.54,1.8,0.94,2.52,1.51,1.53
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,270,0,8,11,7,33.75,24.5455,38.5714,6.91,4.83,1.79,0.93,2.46,1.46,1.49
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,247,0,8,11,7,30.875,22.4545,35.2857,7.42,5.18,1.83,1.02,2.59,1.56,1.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,266,0,8,12,8,33.25,22.1667,33.25,7.67,5.82,1.85,1.08,2.66,1.61,1.63
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Koro,North Central,Kwara,Ekiti,Koro,,405,0,12,17,10,33.75,23.8235,40.5,7.04,7.69,2.68,1.33,3.75,2.24,2.28
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,401,0,12,17,10,33.4167,23.5882,40.1,7.1,7.75,2.68,1.35,3.77,2.26,2.3
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,313,0,8,13,8,39.125,24.0769,39.125,7.24,6.04,1.8,0.92,2.55,1.53,1.56
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,276,0,8,12,8,34.5,23.0,34.5,7.45,5.65,1.83,1.04,2.6,1.57,1.59
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,401,0,12,17,10,33.4167,23.5882,40.1,7.1,7.75,2.68,1.35,3.77,2.26,2.3
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,429,0,12,17,10,35.75,25.2353,42.9,6.73,7.36,2.64,1.26,3.63,2.15,2.19
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,206,0,4,9,6,51.5,22.8889,34.3333,8.25,4.76,0.93,0.52,1.41,0.86,0.88
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,397,0,12,17,10,33.0833,23.3529,39.7,7.16,7.81,2.69,1.36,3.8,2.27,2.31
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,392,0,12,17,10,32.6667,23.0588,39.2,7.23,7.89,2.7,1.38,3.83,2.29,2.33
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,354,0,8,15,9,44.25,23.6,39.3333,7.58,7.35,1.81,0.92,2.65,1.6,1.63
2019/2020,Female,all,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,364,0,12,16,10,30.3333,22.75,36.4,7.28,7.4,2.72,1.48,3.84,2.3,2.34
2019/2020,Female,all,Private,JSS,JSS2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,188,0,8,10,6,23.5,18.8,31.3333,8.39,5.33,1.89,1.15,2.85,1.75,1.77
2019/2020,Female,all,Private,JSS,JSS2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,221,0,8,10,6,27.625,22.1,36.8333,7.33,4.67,1.81,0.98,2.57,1.55,1.57
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,201,0,8,9,6,25.125,22.3333,33.5,7.25,4.08,1.83,1.07,2.54,1.52,1.54
2019/2020,Female,all,Private,JSS,JSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,219,0,8,10,6,27.375,21.9,36.5,7.38,4.7,1.82,0.99,2.59,1.56,1.58
2019/2020,Female,all,Private,JSS,JSS2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,334,0,12,14,8,27.8333,23.8571,41.75,6.76,6.07,2.65,1.29,3.64,2.16,2.19
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,330,0,12,14,8,27.5,23.5714,41.25,6.82,6.13,2.66,1.31,3.66,2.17,2.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,253,0,8,11,7,31.625,23.0,36.1429,7.28,5.08,1.82,1,2.56,1.53,1.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,225,0,8,10,6,28.125,22.5,37.5,7.22,4.6,1.81,0.96,2.54,1.53,1.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,330,0,12,14,8,27.5,23.5714,41.25,6.82,6.13,2.66,1.31,3.66,2.17,2.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,354,0,12,14,9,29.5,25.2857,39.3333,6.54,5.79,2.65,1.37,3.54,2.08,2.12
2019/2020,Female,all,Private,JSS,JSS2,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,169,0,4,8,6,42.25,21.125,28.1667,8.63,4.32,0.96,0.64,1.45,0.9,0.9
2019/2020,Female,all,Private,JSS,JSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,326,0,12,14,8,27.1667,23.2857,40.75,6.89,6.19,2.67,1.33,3.69,2.19,2.23
2019/2020,Female,all,Private,JSS,JSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,321,0,12,13,8,26.75,24.6923,40.125,6.55,5.4,2.65,1.35,3.54,2.09,2.12
2019/2020,Female,all,Private,JSS,JSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,290,0,8,13,8,36.25,22.3077,36.25,7.68,6.39,1.83,0.99,2.67,1.62,1.64
2019/2020,Female,all,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,291,0,12,13,8,24.25,22.3846,36.375,7.11,5.85,2.71,1.48,3.76,2.25,2.28
2019/2020,Female,all,Private,JSS,JSS3,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,149,0,8,8,6,18.625,18.625,24.8333,8.58,4.19,1.96,1.45,2.87,1.77,1.77
2019/2020,Female,all,Private,JSS,JSS3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,177,0,8,8,6,22.125,22.125,29.5,7.39,3.63,1.86,1.22,2.57,1.54,1.55
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,160,0,8,8,6,20.0,20.0,26.6667,8.06,3.95,1.92,1.35,2.74,1.67,1.67
2019/2020,Female,all,Private,JSS,JSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,175,0,8,9,6,21.875,19.4444,29.1667,8.15,4.58,1.9,1.23,2.77,1.7,1.71
2019/2020,Female,all,Private,JSS,JSS3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,265,0,12,12,8,22.0833,22.0833,33.125,7.27,5.46,2.75,1.63,3.82,2.29,2.31
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,263,0,12,12,8,21.9167,21.9167,32.875,7.32,5.49,2.75,1.64,3.84,2.3,2.33
2019/2020,Female,all,Private,JSS,JSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,203,0,8,9,6,25.375,22.5556,33.8333,7.19,4.05,1.83,1.06,2.52,1.51,1.53
2019/2020,Female,all,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,180,0,8,9,6,22.5,20.0,30.0,7.96,4.47,1.88,1.2,2.72,1.66,1.67
2019/2020,Female,all,Private,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,263,0,12,12,8,21.9167,21.9167,32.875,7.32,5.49,2.75,1.64,3.84,2.3,2.33
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,282,0,12,11,7,23.5,25.6364,40.2857,6.37,4.43,2.64,1.34,3.47,2.03,2.07
2019/2020,Female,all,Private,JSS,JSS3,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,134,0,4,7,5,33.5,19.1429,26.8,8.99,3.94,0.98,0.67,1.5,0.93,0.93
2019/2020,Female,all,Private,JSS,JSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,260,0,12,12,8,21.6667,21.6667,32.5,7.39,5.54,2.76,1.66,3.86,2.32,2.35
2019/2020,Female,all,Private,JSS,JSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,255,0,12,11,7,21.25,23.1818,36.4286,6.93,4.81,2.7,1.48,3.69,2.2,2.22
2019/2020,Female,all,Private,JSS,JSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,231,0,8,10,6,28.875,23.1,38.5,7.07,4.51,1.79,0.94,2.5,1.5,1.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1454,0,24,71,40,60.5833,20.4789,36.35,9.49,44.36,3.4,2.97,9.5,5.96,6.06
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,784,0,12,36,21,65.3333,21.7778,37.3333,9.18,21.74,1.68,1.45,4.63,2.89,2.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,416,0,8,21,12,52.0,19.8095,34.6667,9.38,12.88,1.14,1.04,3.13,1.96,1.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1205,0,20,55,31,60.25,21.9091,38.871,8.85,32.05,2.74,2.32,7.5,4.65,4.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,810,0,16,39,22,50.625,20.7692,36.8182,8.87,22.62,2.21,1.96,5.99,3.72,3.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Koro,North Central,Kwara,Ekiti,Koro,,1180,0,20,54,30,59.0,21.8519,39.3333,8.8,31.32,2.73,2.29,7.46,4.63,4.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,598,0,12,29,17,49.8333,20.6207,35.1765,8.93,16.86,1.68,1.54,4.52,2.8,2.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,790,0,12,39,22,65.8333,20.2564,35.9091,9.86,25.39,1.73,1.5,4.9,3.09,3.14
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,678,0,12,33,19,56.5,20.5455,35.6842,9.27,20.06,1.69,1.51,4.66,2.91,2.96
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,701,0,12,34,20,58.4167,20.6176,35.05,9.36,20.83,1.7,1.54,4.69,2.94,2.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,935,0,16,45,25,58.4375,20.7778,37.4,9.23,27.36,2.24,1.93,6.2,3.87,3.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1275,0,24,61,34,53.125,20.9016,37.5,8.92,35.71,3.32,2.88,9.04,5.62,5.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun,North Central,Kwara,Offa,Balogun,,1056,0,20,49,28,52.8,21.551,37.7143,8.66,27.76,2.74,2.39,7.36,4.55,4.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1103,0,20,49,28,55.15,22.5102,39.3929,8.4,26.96,2.69,2.28,7.18,4.42,4.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,913,0,16,44,24,57.0625,20.75,38.0417,9.16,26.57,2.22,1.89,6.16,3.84,3.91
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1293,0,24,63,36,53.875,20.5238,35.9167,9.15,37.73,3.37,3.01,9.22,5.75,5.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,699,0,12,33,19,58.25,21.1818,36.7895,9.08,19.66,1.67,1.47,4.58,2.86,2.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,367,0,8,19,11,45.875,19.3158,33.3636,9.31,11.5,1.15,1.08,3.11,1.94,1.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1070,0,20,49,28,53.5,21.8367,38.2143,8.58,27.52,2.72,2.36,7.3,4.51,4.59
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,718,0,16,35,20,44.875,20.5143,35.9,8.7,19.82,2.21,2.01,5.9,3.65,3.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1048,0,20,48,28,52.4,21.8333,37.4286,8.55,26.78,2.73,2.4,7.28,4.49,4.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,529,0,12,26,16,44.0833,20.3462,33.0625,8.81,14.77,1.69,1.63,4.46,2.76,2.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,702,0,12,35,20,58.5,20.0571,35.1,9.59,22.05,1.72,1.54,4.79,3.01,3.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,602,0,12,30,18,50.1667,20.0667,33.4444,9.22,17.96,1.71,1.61,4.63,2.89,2.93
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,622,0,12,30,18,51.8333,20.7333,34.5556,9,17.56,1.69,1.56,4.54,2.83,2.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,830,0,16,41,23,51.875,20.2439,36.087,9.15,24.59,2.24,2,6.15,3.83,3.9
