session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,200,200,0.597,5,4,335.0084,40.0,50.0,4,1,1,3,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,188,188,0.5612,5,3,334.9964,37.6,62.6667,2,2,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,23,0,0.0687,1,1,334.7889,23.0,23.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,78,0,0.3095,2,1,252.0194,39.0,78.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,88,0,0.3492,2,1,252.0046,44.0,88.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,83,0,0.3294,2,1,251.9733,41.5,83.0,1,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,80,0,0.3175,2,1,251.9685,40.0,80.0,2,1,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,261,0,1.0369,7,3,251.7118,37.2857,87.0,4,2,1,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,251,0,0.9961,7,3,251.9827,35.8571,83.6667,4,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,244,0,0.967,7,2,252.3268,34.8571,122.0,6,3,1,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,236,0,0.9379,6,2,251.626,39.3333,118.0,5,2,0,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,238,0,0.9437,6,2,252.1988,39.6667,119.0,4,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,238,0,0.9437,6,2,252.1988,39.6667,119.0,3,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,64,64,0.254,2,1,251.9685,32.0,64.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,58,58,0.2302,1,1,251.9548,58.0,58.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,55,55,0.2183,1,1,251.9469,55.0,55.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,278,0,0.8299,9,3,334.9801,30.8889,92.6667,4,3,1,4,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,311,0,0.9284,7,4,334.9849,44.4286,77.75,6,3,1,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,293,0,0.8746,7,4,335.0103,41.8571,73.25,4,1,1,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,284,0,0.8478,7,4,334.9847,40.5714,71.0,5,2,1,3,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,926,0,2.7646,24,9,334.949,38.5833,102.8889,16,7,2,9,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,890,0,2.6558,24,8,335.1156,37.0833,111.25,16,7,2,12,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,864,0,2.5782,23,8,335.1175,37.5652,108.0,9,5,2,10,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,837,0,2.5005,22,8,334.7331,38.0455,104.625,15,10,3,8,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,843,0,2.5161,22,8,335.0423,38.3182,105.375,17,10,3,6,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,843,0,2.5161,22,8,335.0423,38.3182,105.375,15,5,3,7,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,226,226,0.6746,6,4,335.0133,37.6667,56.5,5,3,1,2,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,207,207,0.6179,5,4,335.0057,41.4,51.75,4,1,1,3,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,195,195,0.5821,5,4,334.994,39.0,48.75,2,2,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,40,0,0.1194,1,1,335.0084,40.0,40.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,1,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,17,0,0.0685,2,2,248.1752,8.5,8.5,4,2,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0658,2,2,243.1611,8.0,8.0,4,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0639,1,1,250.3912,16.0,16.0,6,3,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.062,1,1,258.0645,16.0,16.0,5,2,0,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0624,1,1,256.4103,16.0,16.0,4,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0624,1,1,256.4103,16.0,16.0,3,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,14,0,0.0418,1,1,334.9282,14.0,14.0,4,3,1,4,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,21,0,0.0627,1,1,334.9282,21.0,21.0,6,3,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,20,0,0.0597,1,1,335.0084,20.0,20.0,4,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,20,0,0.0597,1,1,335.0084,20.0,20.0,5,2,1,3,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,61,0,0.1817,2,2,335.7182,30.5,30.5,16,7,2,9,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,59,0,0.1746,2,2,337.9152,29.5,29.5,16,7,2,12,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,57,0,0.1695,1,1,336.2832,57.0,57.0,9,5,2,10,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,55,0,0.1644,1,1,334.5499,55.0,55.0,15,10,3,8,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,55,0,0.1654,1,1,332.5272,55.0,55.0,17,10,3,6,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,55,0,0.1654,1,1,332.5272,55.0,55.0,15,5,3,7,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,14,14,0.0418,1,1,334.9282,14.0,14.0,5,3,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,13,13,0.0388,1,1,335.0515,13.0,13.0,4,1,1,3,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,12,12,0.0358,1,1,335.1955,12.0,12.0,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,1,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,17,0,0.0678,2,2,250.7375,8.5,8.5,4,2,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0652,2,2,245.3988,8.0,8.0,4,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0632,1,1,253.1646,16.0,16.0,6,3,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,15,0,0.0613,1,1,244.6982,15.0,15.0,5,2,0,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0617,1,1,259.3193,16.0,16.0,4,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,0,0.0617,1,1,259.3193,16.0,16.0,3,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,18,0,0.0537,1,1,335.1955,18.0,18.0,4,3,1,4,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,20,0,0.0597,1,1,335.0084,20.0,20.0,6,3,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,19,0,0.0567,1,1,335.097,19.0,19.0,4,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,18,0,0.0537,1,1,335.1955,18.0,18.0,5,2,1,3,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,60,0,0.1796,2,2,334.0757,30.0,30.0,16,7,2,9,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,58,0,0.1725,2,2,336.2319,29.0,29.0,16,7,2,12,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,56,0,0.1675,1,1,334.3284,56.0,56.0,9,5,2,10,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,54,0,0.1624,1,1,332.5123,54.0,54.0,15,10,3,8,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,55,0,0.1635,1,1,336.3914,55.0,55.0,17,10,3,6,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,55,0,0.1635,1,1,336.3914,55.0,55.0,15,5,3,7,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,15,15,0.0448,1,1,334.8214,15.0,15.0,5,3,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,13,13,0.0388,1,1,335.0515,13.0,13.0,4,1,1,3,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,13,13,0.0388,1,1,335.0515,13.0,13.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,71,0,0.2817,2,1,252.0412,35.5,71.0,2,1,0,2,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,106,0,0.4206,2,1,252.0209,53.0,106.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,100,0,0.3968,2,1,252.0161,50.0,100.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,97,0,0.3849,2,1,252.0135,48.5,97.0,1,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,302,0,1.1966,8,3,252.3817,37.75,100.6667,4,3,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,290,0,1.1495,8,3,252.2836,36.25,96.6667,6,3,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,281,0,1.1159,7,3,251.8147,40.1429,93.6667,3,2,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,273,0,1.0823,7,2,252.2406,39.0,136.5,3,1,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,274,0,1.089,7,3,251.607,39.1429,91.3333,6,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,274,0,1.089,7,2,251.607,39.1429,137.0,4,3,0,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,70,70,0.2778,2,1,251.9798,35.0,70.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,64,64,0.254,2,1,251.9685,32.0,64.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,61,61,0.2421,1,1,251.962,61.0,61.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,250,0,0.7463,8,2,334.9859,31.25,125.0,4,4,1,3,0,1,14.4
