session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ega,North Central,Kogi,Idah,Ega,,336,0,8,21,6,42.0,16.0,56.0,10.33,14.96,1.87,0.64,3.43,2.18,2.24
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ichala,North Central,Kogi,Idah,Ichala,,249,0,8,16,4,31.125,15.5625,62.25,9.83,10.88,1.83,0.58,3.3,2.08,2.14
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,283,0,8,17,5,35.375,16.6471,56.6,9.54,11.13,1.83,0.64,3.22,2.02,2.08
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,325,0,8,20,6,40.625,16.25,54.1667,10.12,13.9,1.86,0.66,3.37,2.14,2.19
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,264,0,8,17,5,33.0,15.5294,52.8,10.07,11.74,1.86,0.68,3.36,2.13,2.18
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,447,0,12,28,8,37.25,15.9643,55.875,10.05,19.37,2.78,0.97,5.04,3.19,3.27
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,341,0,12,21,6,28.4167,16.2381,56.8333,9.33,13.43,2.74,0.95,4.74,2.96,3.05
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,370,0,8,22,7,46.25,16.8182,52.8571,10.16,15.33,1.87,0.68,3.38,2.14,2.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,397,0,12,24,8,33.0833,16.5417,49.625,9.55,15.57,2.78,1.09,4.81,3.02,3.1
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,490,0,12,29,9,40.8333,16.8966,54.4444,9.77,19.42,2.77,0.99,4.91,3.1,3.18
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Idoji,North Central,Kogi,Okene,Idoji,,286,0,8,19,6,35.75,15.0526,47.6667,10.63,13.8,1.9,0.76,3.51,2.23,2.29
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,308,0,12,20,6,25.6667,15.4,51.3333,9.69,13.21,2.78,1.05,4.88,3.07,3.15
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,258,0,8,16,4,32.25,16.125,64.5,9.56,10.59,1.82,0.56,3.23,2.03,2.09
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,266,0,8,17,5,33.25,15.6471,53.2,10.01,11.67,1.86,0.68,3.34,2.11,2.17
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,425,0,12,25,8,35.4167,17.0,53.125,9.4,16.04,2.75,1.02,4.76,2.98,3.06
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,275,0,8,17,5,34.375,16.1765,55.0,9.76,11.38,1.85,0.65,3.27,2.06,2.12
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ichala,North Central,Kogi,Idah,Ichala,,203,0,8,13,4,25.375,15.6154,50.75,9.55,8.45,1.85,0.71,3.21,2.02,2.07
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,234,0,8,15,4,29.25,15.6,58.5,9.72,10.04,1.84,0.62,3.27,2.06,2.12
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,266,0,8,17,5,33.25,15.6471,53.2,10.01,11.67,1.86,0.68,3.34,2.11,2.17
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,216,0,8,14,4,27.0,15.4286,54.0,9.72,9.32,1.85,0.67,3.26,2.06,2.11
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,366,0,12,24,8,30.5,15.25,45.75,10.18,16.58,2.83,1.18,5.07,3.21,3.29
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,279,0,8,18,6,34.875,15.5,46.5,10.31,12.62,1.89,0.77,3.42,2.17,2.22
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,305,0,12,19,6,25.4167,16.0526,50.8333,9.31,12.02,2.76,1.06,4.72,2.95,3.03
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,327,0,12,20,6,27.25,16.35,54.5,9.22,12.59,2.74,0.99,4.69,2.93,3.01
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,400,0,12,25,8,33.3333,16.0,50.0,9.86,16.8,2.79,1.08,4.94,3.12,3.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Idoji,North Central,Kogi,Okene,Idoji,,234,0,8,16,4,29.25,14.625,58.5,10.33,11.43,1.86,0.62,3.44,2.18,2.24
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,244,0,12,16,4,20.3333,15.25,61.0,9.31,10.26,2.72,0.89,4.73,2.96,3.05
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,206,0,8,13,4,25.75,15.8462,51.5,9.44,8.35,1.84,0.7,3.18,1.99,2.05
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,212,0,8,13,4,26.5,16.3077,53.0,9.22,8.16,1.83,0.68,3.12,1.95,2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,338,0,16,20,6,21.125,16.9,56.3333,8.55,11.64,3.59,1.28,5.89,3.64,3.74
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,219,0,8,14,4,27.375,15.6429,54.75,9.62,9.22,1.84,0.66,3.23,2.03,2.09
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ichala,North Central,Kogi,Idah,Ichala,,162,0,8,11,3,20.25,14.7273,54.0,9.69,7.3,1.85,0.67,3.25,2.05,2.1
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,186,0,8,12,4,23.25,15.5,46.5,9.54,7.74,1.86,0.77,3.2,2.01,2.06
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,212,0,8,14,4,26.5,15.1429,53.0,9.87,9.46,1.86,0.68,3.3,2.08,2.14
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,173,0,8,11,3,21.625,15.7273,57.6667,9.16,6.9,1.82,0.62,3.11,1.94,2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,292,0,12,18,6,24.3333,16.2222,48.6667,9.19,11.18,2.76,1.11,4.66,2.91,2.98
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,223,0,8,14,4,27.875,15.9286,55.75,9.47,9.09,1.83,0.65,3.2,2.01,2.06
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,242,0,8,15,4,30.25,16.1333,60.5,9.46,9.78,1.82,0.6,3.2,2.01,2.06
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,260,0,12,16,4,21.6667,16.25,65.0,8.82,9.72,2.68,0.83,4.54,2.82,2.9
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,320,0,12,19,6,26.6667,16.8421,53.3333,8.95,11.56,2.73,1.01,4.57,2.85,2.92
2019/2020,Female,all,Private,JSS,JSS3,,ward,Idoji,North Central,Kogi,Okene,Idoji,,186,0,8,13,4,23.25,14.3077,46.5,10.27,9.08,1.89,0.77,3.41,2.16,2.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1283,0,20,85,28,64.15,15.0941,45.8214,12.55,73.55,3.04,1.96,10.09,6.56,6.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,482,0,8,35,11,60.25,13.7714,43.8182,13.43,32.45,1.26,0.82,4.27,2.8,2.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,796,0,12,52,17,66.3333,15.3077,46.8235,12.52,44.93,1.82,1.15,6.04,3.93,4.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,1535,0,28,105,37,54.8214,14.619,41.4865,12.37,88.79,4.29,3.04,13.91,9.03,9.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,859,0,16,56,19,53.6875,15.3393,45.2105,11.68,44.82,2.37,1.59,7.59,4.89,5.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ichala,North Central,Kogi,Idah,Ichala,,617,0,8,42,14,77.125,14.6905,44.0714,13.81,40.12,1.27,0.82,4.38,2.88,2.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,431,0,8,31,10,53.875,13.9032,43.1,12.86,27.4,1.24,0.84,4.11,2.68,2.74
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1151,0,16,79,26,71.9375,14.5696,44.2692,13.55,73.99,2.52,1.63,8.62,5.65,5.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,876,0,12,60,20,73.0,14.6,43.8,13.61,56.4,1.9,1.23,6.48,4.26,4.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1340,0,20,91,30,67.0,14.7253,44.6667,13.07,82.04,3.1,2.01,10.44,6.82,6.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,948,0,16,65,22,59.25,14.5846,43.0909,12.67,56.57,2.46,1.67,8.13,5.29,5.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,890,0,12,60,20,74.1667,14.8333,44.5,13.47,55.87,1.89,1.21,6.43,4.22,4.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1201,0,20,82,28,60.05,14.6463,42.8929,12.68,71.4,3.08,2.1,10.16,6.62,6.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,1084,0,16,72,24,67.75,15.0556,45.1667,12.84,63.75,2.46,1.59,8.23,5.36,5.49
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Idoji,North Central,Kogi,Okene,Idoji,,750,0,12,55,19,62.5,13.6364,39.4737,13.81,52.18,1.94,1.37,6.56,4.31,4.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1138,0,20,76,25,56.9,14.9737,45.52,12.16,63.53,3,1.98,9.81,6.36,6.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,428,0,8,31,10,53.5,13.8065,42.8,12.92,27.53,1.24,0.84,4.13,2.7,2.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,707,0,12,47,16,58.9167,15.0426,44.1875,12.27,39.58,1.82,1.22,5.93,3.85,3.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,1362,0,24,92,30,56.75,14.8043,45.4,12.28,77.72,3.62,2.38,11.88,7.71,7.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ega,North Central,Kogi,Idah,Ega,,763,0,12,50,17,63.5833,15.26,44.8824,12.4,42.66,1.82,1.2,5.99,3.89,3.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ichala,North Central,Kogi,Idah,Ichala,,549,0,8,38,12,68.625,14.4474,45.75,13.4,35.24,1.25,0.79,4.27,2.8,2.86
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,384,0,8,28,8,48.0,13.7143,48.0,12.5,24.19,1.21,0.75,4.02,2.62,2.68
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1024,0,20,71,24,51.2,14.4225,42.6667,12.24,59.52,3.04,2.11,9.86,6.39,6.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,779,0,16,54,18,48.6875,14.4259,43.2778,12.05,44.55,2.41,1.66,7.78,5.04,5.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1188,0,20,81,27,59.4,14.6667,44.0,12.6,70.17,3.06,2.05,10.11,6.58,6.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,843,0,16,58,20,52.6875,14.5345,42.15,12.27,48.69,2.44,1.71,7.9,5.12,5.24
