session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,18.325,0.0,5.75,23.0,23.0,0.11,0.21,0.23,0.46,0.31,0.3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.5,0.25,0.25,18.825,0.0,4.3333,26.0,26.0,0.1,0.45,0.31,0.68,0.46,0.44
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,18.325,0.0,6.3077,41.0,82.0,0.14,0.58,0.29,1.3,0.87,0.86
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Private,JSS,JSS1,JSS1,68.75,1.0,1.75,1.25,37.65,0.0,68.75,39.2857,55.0,0.6,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.5,2.0,5.75,4.25,36.65,0.0,105.25,36.6087,49.5294,2.54,0.55,0.31,1.33,0.96,0.94
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Private,SSS,SSS1,SSS1,75.5,1.5,2.0,1.5,38.65,0.25,50.3333,37.75,50.3333,0.64,0.66,0.24,0.94,0.69,0.66
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,4.75,3.5,37.65,0.0,65.8333,41.5789,56.4286,1.51,1.11,0.44,1.88,1.37,1.33
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.5,6.5,18.5,13.5,36.65,0.0,107.4615,37.7568,51.7407,7.99,1.8,0.99,4.3,3.12,3.04
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Public,SSS,SSS1,SSS1,156.0,2.5,4.0,3.0,38.65,0.25,62.4,39.0,52.0,1.33,1.09,0.39,1.58,1.15,1.11
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,18.325,0.0,5.5,22.0,22.0,0.11,0.21,0.24,0.46,0.31,0.3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,18.825,0.0,3.5,21.0,21.0,0.12,0.46,0.37,0.72,0.48,0.47
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,18.325,0.0,6.0769,39.5,79.0,0.14,0.58,0.29,1.31,0.88,0.87
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,2.0,1.5,37.65,0.0,77.75,38.875,51.8333,0.72,0.37,0.15,0.64,0.47,0.45
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,223.75,2.0,6.0,4.5,36.65,0.0,111.875,37.2917,49.7222,2.68,0.55,0.31,1.33,0.97,0.94
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Private,SSS,SSS1,SSS1,67.75,1.5,2.0,1.5,38.65,0.25,45.1667,33.875,45.1667,0.69,0.66,0.25,0.95,0.69,0.67
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Public,JSS,JSS1,JSS1,235.5,3.0,5.5,4.25,37.65,0.0,78.5,42.8182,55.4118,1.82,1.11,0.45,1.89,1.38,1.33
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.75,6.5,19.25,14.25,36.65,0.0,111.6538,37.7013,50.9298,8.49,1.8,1,4.32,3.14,3.05
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Public,SSS,SSS1,SSS1,154.5,2.5,4.0,3.0,38.65,0.25,61.8,38.625,51.5,1.33,1.09,0.39,1.58,1.15,1.11
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,18.325,0.0,5.75,23.0,23.0,0.11,0.21,0.23,0.46,0.31,0.3
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.5,0.25,0.25,18.825,0.0,4.3333,26.0,26.0,0.1,0.45,0.31,0.68,0.46,0.44
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,18.325,0.0,6.3077,41.0,82.0,0.14,0.58,0.29,1.3,0.87,0.86
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Private,JSS,JSS1,JSS1,68.75,1.0,1.75,1.25,37.65,0.0,68.75,39.2857,55.0,0.6,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.5,2.0,5.75,4.25,36.65,0.0,105.25,36.6087,49.5294,2.54,0.55,0.31,1.33,0.96,0.94
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Private,SSS,SSS1,SSS1,75.5,1.5,2.0,1.5,38.65,0.25,50.3333,37.75,50.3333,0.64,0.66,0.24,0.94,0.69,0.66
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,4.75,3.5,37.65,0.0,65.8333,41.5789,56.4286,1.51,1.11,0.44,1.88,1.37,1.33
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.5,6.5,18.5,13.5,36.65,0.0,107.4615,37.7568,51.7407,7.99,1.8,0.99,4.3,3.12,3.04
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Public,SSS,SSS1,SSS1,156.0,2.5,4.0,3.0,38.65,0.25,62.4,39.0,52.0,1.33,1.09,0.39,1.58,1.15,1.11
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,18.325,0.0,5.5,22.0,22.0,0.11,0.21,0.24,0.46,0.31,0.3
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,18.825,0.0,3.5,21.0,21.0,0.12,0.46,0.37,0.72,0.48,0.47
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,18.325,0.0,6.0769,39.5,79.0,0.14,0.58,0.29,1.31,0.88,0.87
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,2.0,1.5,37.65,0.0,77.75,38.875,51.8333,0.72,0.37,0.15,0.64,0.47,0.45
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,223.75,2.0,6.0,4.5,36.65,0.0,111.875,37.2917,49.7222,2.68,0.55,0.31,1.33,0.97,0.94
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Private,SSS,SSS1,SSS1,67.75,1.5,2.0,1.5,38.65,0.25,45.1667,33.875,45.1667,0.69,0.66,0.25,0.95,0.69,0.67
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Public,JSS,JSS1,JSS1,235.5,3.0,5.5,4.25,37.65,0.0,78.5,42.8182,55.4118,1.82,1.11,0.45,1.89,1.38,1.33
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.75,6.5,19.25,14.25,36.65,0.0,111.6538,37.7013,50.9298,8.49,1.8,1,4.32,3.14,3.05
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Public,SSS,SSS1,SSS1,154.5,2.5,4.0,3.0,38.65,0.25,61.8,38.625,51.5,1.33,1.09,0.39,1.58,1.15,1.11
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,18.325,0.0,5.75,23.0,23.0,0.11,0.21,0.23,0.46,0.31,0.3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.5,0.25,0.25,18.825,0.0,4.3333,26.0,26.0,0.1,0.45,0.31,0.68,0.46,0.44
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,18.325,0.0,6.3077,41.0,82.0,0.14,0.58,0.29,1.3,0.87,0.86
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Private,JSS,JSS1,JSS1,68.75,1.0,1.75,1.25,37.65,0.0,68.75,39.2857,55.0,0.6,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.5,2.0,5.75,4.25,36.65,0.0,105.25,36.6087,49.5294,2.54,0.55,0.31,1.33,0.96,0.94
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Private,SSS,SSS1,SSS1,75.5,1.5,2.0,1.5,38.65,0.25,50.3333,37.75,50.3333,0.64,0.66,0.24,0.94,0.69,0.66
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,4.75,3.5,37.65,0.0,65.8333,41.5789,56.4286,1.51,1.11,0.44,1.88,1.37,1.33
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.5,6.5,18.5,13.5,36.65,0.0,107.4615,37.7568,51.7407,7.99,1.8,0.99,4.3,3.12,3.04
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Public,SSS,SSS1,SSS1,156.0,2.5,4.0,3.0,38.65,0.25,62.4,39.0,52.0,1.33,1.09,0.39,1.58,1.15,1.11
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,18.325,0.0,5.5,22.0,22.0,0.11,0.21,0.24,0.46,0.31,0.3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,18.825,0.0,3.5,21.0,21.0,0.12,0.46,0.37,0.72,0.48,0.47
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.5,0.25,18.325,0.0,6.0769,39.5,79.0,0.14,0.58,0.29,1.31,0.88,0.87
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Private,JSS,JSS1,JSS1,71.5,1.0,1.75,1.25,37.65,0.0,71.5,40.8571,57.2,0.58,0.37,0.15,0.63,0.46,0.45
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.75,1.5,4.5,3.5,36.65,0.0,111.8333,37.2778,47.9286,2.01,0.42,0.24,1,0.73,0.71
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Private,SSS,SSS1,SSS1,74.25,1.5,2.0,1.5,38.65,0.25,49.5,37.125,49.5,0.64,0.66,0.24,0.94,0.69,0.66
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Public,JSS,JSS1,JSS1,190.0,3.0,4.5,3.5,37.65,0.0,63.3333,42.2222,54.2857,1.39,1.12,0.45,1.87,1.37,1.32
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,6.5,17.25,12.75,36.65,0.0,100.4231,37.8406,51.1961,7.19,1.8,1,4.27,3.1,3.01
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Public,SSS,SSS1,SSS1,129.25,2.5,3.25,2.5,38.65,0.25,51.7,39.7692,51.7,0.99,1.09,0.39,1.56,1.14,1.1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.325,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.34,0.23,0.22
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,18.825,0.0,3.6667,22.0,22.0,0.11,0.46,0.36,0.71,0.48,0.46
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,3.25,0.5,0.25,18.325,0.0,5.6923,37.0,74.0,0.15,0.58,0.3,1.33,0.89,0.88
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Private,JSS,JSS1,JSS1,68.5,1.0,1.75,1.25,37.65,0.0,68.5,39.1429,54.8,0.6,0.37,0.15,0.63,0.46,0.45
