session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.5,21.0,21.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,JSS,JSS1,JSS1,52,0,2,2,37.65,0.0,77.75,38.875,51.8333,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,127,0,5,7,36.65,0.0,111.875,37.2917,49.7222,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,SSS,SSS1,SSS1,57,0,2,2,38.65,0.25,45.1667,33.875,45.1667,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,JSS,JSS1,JSS1,159,0,5,6,37.65,0.0,78.5,42.8182,55.4118,3,2,1,3,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,411,1,16,21,36.65,0.0,111.6538,37.7013,50.9298,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,SSS,SSS1,SSS1,131,0,3,4,38.65,0.25,61.8,38.625,51.5,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.825,0.0,4.0,8.0,8.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,18.325,0.0,5.75,23.0,23.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.3333,26.0,26.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,0,18.325,0.0,6.3077,41.0,82.0,0,1,0,2,26,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.75,39.2857,55.0,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,134,0,5,6,36.65,0.0,105.25,36.6087,49.5294,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,SSS,SSS1,SSS1,65,0,2,2,38.65,0.25,50.3333,37.75,50.3333,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,JSS,JSS1,JSS1,139,0,4,5,37.65,0.0,65.8333,41.5789,56.4286,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,16,20,36.65,0.0,107.4615,37.7568,51.7407,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,SSS,SSS1,SSS1,134,0,3,4,38.65,0.25,62.4,39.0,52.0,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,5.5,22.0,22.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.5,21.0,21.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,JSS,JSS1,JSS1,52,0,2,2,37.65,0.0,77.75,38.875,51.8333,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,127,0,5,7,36.65,0.0,111.875,37.2917,49.7222,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Private,SSS,SSS1,SSS1,57,0,2,2,38.65,0.25,45.1667,33.875,45.1667,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,JSS,JSS1,JSS1,159,0,5,6,37.65,0.0,78.5,42.8182,55.4118,3,2,1,3,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,411,1,16,21,36.65,0.0,111.6538,37.7013,50.9298,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,SSS,SSS1,SSS1,131,0,3,4,38.65,0.25,61.8,38.625,51.5,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.825,0.0,4.0,8.0,8.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,18.325,0.0,5.75,23.0,23.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.3333,26.0,26.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,0,18.325,0.0,6.3077,41.0,82.0,0,1,0,2,26,2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.75,39.2857,55.0,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,134,0,5,6,36.65,0.0,105.25,36.6087,49.5294,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,SSS,SSS1,SSS1,65,0,2,2,38.65,0.25,50.3333,37.75,50.3333,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,JSS,JSS1,JSS1,139,0,4,5,37.65,0.0,65.8333,41.5789,56.4286,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,16,20,36.65,0.0,107.4615,37.7568,51.7407,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Public,SSS,SSS1,SSS1,134,0,3,4,38.65,0.25,62.4,39.0,52.0,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,5.5,22.0,22.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.5,21.0,21.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,JSS,JSS1,JSS1,52,0,2,2,37.65,0.0,77.75,38.875,51.8333,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,127,0,5,7,36.65,0.0,111.875,37.2917,49.7222,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Private,SSS,SSS1,SSS1,57,0,2,2,38.65,0.25,45.1667,33.875,45.1667,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,JSS,JSS1,JSS1,159,0,5,6,37.65,0.0,78.5,42.8182,55.4118,3,2,1,3,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,411,1,16,21,36.65,0.0,111.6538,37.7013,50.9298,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,SSS,SSS1,SSS1,131,0,3,4,38.65,0.25,61.8,38.625,51.5,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.825,0.0,4.0,8.0,8.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,18.325,0.0,5.75,23.0,23.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.3333,26.0,26.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,0,18.325,0.0,6.3077,41.0,82.0,0,1,0,2,26,2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.75,39.2857,55.0,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,134,0,5,6,36.65,0.0,105.25,36.6087,49.5294,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,SSS,SSS1,SSS1,65,0,2,2,38.65,0.25,50.3333,37.75,50.3333,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Public,JSS,JSS1,JSS1,139,0,4,5,37.65,0.0,65.8333,41.5789,56.4286,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,16,20,36.65,0.0,107.4615,37.7568,51.7407,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Public,SSS,SSS1,SSS1,134,0,3,4,38.65,0.25,62.4,39.0,52.0,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,5.5,22.0,22.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.5,21.0,21.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,71.5,40.8571,57.2,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,0,4,5,36.65,0.0,111.8333,37.2778,47.9286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,ALL,Private,SSS,SSS1,SSS1,62,0,2,2,38.65,0.25,49.5,37.125,49.5,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,ALL,Public,JSS,JSS1,JSS1,129,0,4,5,37.65,0.0,63.3333,42.2222,54.2857,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,1,15,19,36.65,0.0,100.4231,37.8406,51.1961,11,3,2,6,94,7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,ALL,Public,SSS,SSS1,SSS1,109,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,8.3333,25.0,25.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,0,18.325,0.0,5.6923,37.0,74.0,0,1,1,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.5,39.1429,54.8,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,108,0,4,5,36.65,0.0,113.0,37.6667,48.4286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,38.65,0.25,52.3333,34.8889,44.8571,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,ALL,Public,JSS,JSS1,JSS1,136,0,4,5,37.65,0.0,64.5,43.0,55.2857,2,2,1,2,41,3
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,444,1,16,20,36.65,0.0,106.8462,37.5405,51.4444,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,ALL,Public,SSS,SSS1,SSS1,111,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.325,0.0,8.0,24.0,24.0,0,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.0,24.0,24.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,18.325,0.0,6.0769,39.5,79.0,0,1,0,2,27,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,71.5,40.8571,57.2,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,0,4,5,36.65,0.0,111.8333,37.2778,47.9286,3,1,0,1,22,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,SSS,SSS1,SSS1,62,0,2,2,38.65,0.25,49.5,37.125,49.5,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,JSS,JSS1,JSS1,129,0,4,5,37.65,0.0,63.3333,42.2222,54.2857,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,1,15,19,36.65,0.0,100.4231,37.8406,51.1961,11,3,2,6,94,7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,SSS,SSS1,SSS1,109,0,3,4,38.65,0.25,51.7,39.7692,51.7,1,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,8.3333,25.0,25.0,0,0,0,0,7,0
