session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,371.0,342.1103,8,2,0,1.0844,46.375,185.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,359.0,342.1103,5,2,0,1.0494,71.8,179.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,349.0,342.1103,4,2,0,1.0201,87.25,174.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,342.1103,5,2,0,1.0231,70.0,175.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,342.1103,5,2,0,1.0231,70.0,175.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,4,1,0,2.3677,45.0,180.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,4,1,0,2.0388,38.75,155.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,SSS,SSS3,,158.0,76.0245,3,1,141,2.0783,52.6667,158.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,4,4,0,0.4916,46.5,46.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,179.0,363.8053,4,4,0,0.492,44.75,44.75,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,3,3,0,0.4902,57.6667,57.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,169.0,341.9769,4,3,0,0.4942,42.25,56.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,170.0,341.9769,4,3,0,0.4971,42.5,56.6667,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,170.0,341.9769,3,3,0,0.4971,56.6667,56.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,JSS,JSS1,JSS1,206.0,158.9603,3,1,0,1.2959,68.6667,206.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,JSS,JSS2,,185.0,158.9603,4,1,0,1.1638,46.25,185.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,JSS,JSS3,,189.0,158.9603,3,1,0,1.189,63.0,189.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,433.0,342.1103,8,2,0,1.2657,54.125,216.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,417.0,342.1103,8,2,0,1.2189,52.125,208.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,404.0,342.1103,6,2,0,1.1809,67.3333,202.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,392.0,342.1103,5,2,0,1.1458,78.4,196.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,342.1103,5,2,0,1.1517,78.8,197.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,342.1103,6,2,0,1.1517,65.6667,197.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,SSS,SSS1,SSS1,178.0,76.0245,4,1,0,2.3414,44.5,178.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,SSS,SSS2,,153.0,76.0245,4,1,0,2.0125,38.25,153.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,SSS,SSS3,,191.0,76.0245,3,1,183,2.5123,63.6667,191.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,24.1896,1,1,0,0.9922,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,11,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,24.1896,1,1,0,1.1575,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,24.1896,1,1,0,1.1162,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,15,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,JSS,JSS1,JSS1,213.0,502.0513,5,1,0,0.4243,42.6,213.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,JSS,JSS2,,188.0,502.0513,4,1,0,0.3745,47.0,188.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,JSS,JSS3,,197.0,502.0513,4,1,0,0.3924,49.25,197.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,3,3,0,0.4361,55.0,55.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,160.0,363.8053,4,3,0,0.4398,40.0,53.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,155.0,352.8911,3,3,0,0.4392,51.6667,51.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,150.0,341.9769,3,3,0,0.4386,50.0,50.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,3,0,0.4416,50.3333,50.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,151.0,341.9769,3,3,0,0.4416,50.3333,50.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,SSS,SSS1,SSS1,180.0,374.7194,5,1,0,0.4804,36.0,180.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,SSS,SSS2,,155.0,374.7194,5,1,0,0.4136,31.0,155.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Private,SSS,SSS3,,158.0,374.7194,4,1,141,0.4216,39.5,158.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,386.0,342.1103,6,2,0,1.1283,64.3333,193.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,342.1103,6,2,0,1.0815,61.6667,185.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,359.0,342.1103,7,2,0,1.0494,51.2857,179.5,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,342.1103,6,2,0,1.0172,58.0,174.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,342.1103,7,2,0,1.0231,50.0,175.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,342.1103,5,2,0,1.0231,70.0,175.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,JSS,JSS1,JSS1,206.0,502.0513,4,1,0,0.4103,51.5,206.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,JSS,JSS2,,185.0,502.0513,4,1,0,0.3685,46.25,185.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,JSS,JSS3,,189.0,502.0513,3,1,0,0.3765,63.0,189.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,3,3,0,0.4916,62.0,62.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,179.0,363.8053,5,3,0,0.492,35.8,59.6667,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,3,3,0,0.4902,57.6667,57.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,169.0,341.9769,4,3,0,0.4942,42.25,56.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,3,3,0,0.4942,56.3333,56.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,4,3,0,0.4942,42.25,56.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,SSS,SSS1,SSS1,178.0,374.7194,5,1,0,0.475,35.6,178.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,SSS,SSS2,,153.0,374.7194,5,1,0,0.4083,30.6,153.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,SSS,SSS3,,191.0,374.7194,5,1,183,0.5097,38.2,191.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,433.0,342.1103,6,2,0,1.2657,72.1667,216.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,342.1103,6,2,0,1.216,69.3333,208.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,342.1103,8,2,0,1.178,50.375,201.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,392.0,342.1103,7,2,0,1.1458,56.0,196.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,342.1103,8,2,0,1.1517,49.25,197.0,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,342.1103,5,2,0,1.1517,78.8,197.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,JSS,JSS1,JSS1,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,JSS,JSS2,,12.0,32.7425,1,1,0,0.3665,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,JSS,JSS3,,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,SSS,SSS1,SSS1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,SSS,SSS2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,Disabled,Private,SSS,SSS3,,10.0,25.4664,1,1,11,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
