session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,917.0,8.0,26.5,11.5,35.75,0.0,114.625,34.6038,79.7391,12.9,2.16,0.97,5.41,3.92,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,5.5,2.25,37.75,0.5,49.8125,36.2273,88.5556,1.82,1.72,0.48,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.375,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.25,0.25,0.0,17.875,0.0,4.8,24.0,0.0,0.11,0.39,0.98,0.62,0.41,0.37
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.375,0.0,3.5,28.0,0.0,0.09,0.79,1.35,0.95,0.64,0.57
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.0,0.75,0.25,17.875,0.0,6.4375,34.3333,103.0,0.24,0.7,0.3,1.62,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,18.875,0.25,1.875,15.0,0.0,0.16,0.98,1.68,1.14,0.77,0.7
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.0,36.75,0.0,69.6667,38.0,104.5,0.98,0.55,0.16,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.5,7.0,3.0,35.75,0.0,96.3,34.3929,80.25,3.15,0.67,0.3,1.66,1.21,1.18
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.25,0.75,37.75,0.25,50.5,33.6667,101.0,0.8,0.64,0.17,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Public,JSS,JSS1,JSS1,296.5,4.0,7.5,3.25,36.75,0.0,74.125,39.5333,91.2308,2.62,1.46,0.46,2.54,1.85,1.8
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.75,8.0,26.25,11.5,35.75,0.0,113.8438,34.6952,79.1957,12.7,2.16,0.97,5.4,3.91,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Public,SSS,SSS1,SSS1,210.0,4.0,5.75,2.5,37.75,0.5,52.5,36.5217,84.0,1.92,1.72,0.49,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.375,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.0,17.875,0.0,5.4,27.0,0.0,0.1,0.37,0.87,0.59,0.4,0.35
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,18.375,0.0,4.125,33.0,0.0,0.08,0.75,1.16,0.91,0.61,0.55
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,17.875,0.0,6.375,34.0,102.0,0.24,0.7,0.31,1.63,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,18.875,0.25,1.75,14.0,0.0,0.17,0.98,1.68,1.17,0.79,0.71
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.5,1.0,36.75,0.0,62.3333,37.4,93.5,0.86,0.55,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.75,2.5,6.5,2.75,35.75,0.0,89.9,34.5769,81.7273,2.82,0.67,0.3,1.65,1.2,1.17
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,37.75,0.25,51.6667,34.4444,103.3333,0.79,0.64,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Public,JSS,JSS1,JSS1,252.0,4.0,6.25,2.5,36.75,0.0,63.0,40.32,100.8,2.01,1.46,0.44,2.5,1.82,1.77
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,917.0,8.0,26.5,11.5,35.75,0.0,114.625,34.6038,79.7391,12.9,2.16,0.97,5.41,3.92,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,5.5,2.25,37.75,0.5,49.8125,36.2273,88.5556,1.82,1.72,0.48,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.375,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.25,0.25,0.0,17.875,0.0,4.8,24.0,0.0,0.11,0.39,0.98,0.62,0.41,0.37
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.375,0.0,3.5,28.0,0.0,0.09,0.79,1.35,0.95,0.64,0.57
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.0,0.75,0.25,17.875,0.0,6.4375,34.3333,103.0,0.24,0.7,0.3,1.62,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,18.875,0.25,1.875,15.0,0.0,0.16,0.98,1.68,1.14,0.77,0.7
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.0,36.75,0.0,69.6667,38.0,104.5,0.98,0.55,0.16,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.5,7.0,3.0,35.75,0.0,96.3,34.3929,80.25,3.15,0.67,0.3,1.66,1.21,1.18
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.25,0.75,37.75,0.25,50.5,33.6667,101.0,0.8,0.64,0.17,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Public,JSS,JSS1,JSS1,296.5,4.0,7.5,3.25,36.75,0.0,74.125,39.5333,91.2308,2.62,1.46,0.46,2.54,1.85,1.8
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.75,8.0,26.25,11.5,35.75,0.0,113.8438,34.6952,79.1957,12.7,2.16,0.97,5.4,3.91,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Public,SSS,SSS1,SSS1,210.0,4.0,5.75,2.5,37.75,0.5,52.5,36.5217,84.0,1.92,1.72,0.49,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.375,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.0,17.875,0.0,5.4,27.0,0.0,0.1,0.37,0.87,0.59,0.4,0.35
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,18.375,0.0,4.125,33.0,0.0,0.08,0.75,1.16,0.91,0.61,0.55
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,17.875,0.0,6.375,34.0,102.0,0.24,0.7,0.31,1.63,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,18.875,0.25,1.75,14.0,0.0,0.17,0.98,1.68,1.17,0.79,0.71
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.5,1.0,36.75,0.0,62.3333,37.4,93.5,0.86,0.55,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.75,2.5,6.5,2.75,35.75,0.0,89.9,34.5769,81.7273,2.82,0.67,0.3,1.65,1.2,1.17
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,37.75,0.25,51.6667,34.4444,103.3333,0.79,0.64,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Public,JSS,JSS1,JSS1,252.0,4.0,6.25,2.5,36.75,0.0,63.0,40.32,100.8,2.01,1.46,0.44,2.5,1.82,1.77
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,917.0,8.0,26.5,11.5,35.75,0.0,114.625,34.6038,79.7391,12.9,2.16,0.97,5.41,3.92,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,5.5,2.25,37.75,0.5,49.8125,36.2273,88.5556,1.82,1.72,0.48,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.375,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.25,0.25,0.0,17.875,0.0,4.8,24.0,0.0,0.11,0.39,0.98,0.62,0.41,0.37
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.375,0.0,3.5,28.0,0.0,0.09,0.79,1.35,0.95,0.64,0.57
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.0,0.75,0.25,17.875,0.0,6.4375,34.3333,103.0,0.24,0.7,0.3,1.62,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,18.875,0.25,1.875,15.0,0.0,0.16,0.98,1.68,1.14,0.77,0.7
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,2.75,1.0,36.75,0.0,69.6667,38.0,104.5,0.98,0.55,0.16,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.5,7.0,3.0,35.75,0.0,96.3,34.3929,80.25,3.15,0.67,0.3,1.66,1.21,1.18
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.25,0.75,37.75,0.25,50.5,33.6667,101.0,0.8,0.64,0.17,0.95,0.69,0.68
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Public,JSS,JSS1,JSS1,296.5,4.0,7.5,3.25,36.75,0.0,74.125,39.5333,91.2308,2.62,1.46,0.46,2.54,1.85,1.8
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.75,8.0,26.25,11.5,35.75,0.0,113.8438,34.6952,79.1957,12.7,2.16,0.97,5.4,3.91,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Public,SSS,SSS1,SSS1,210.0,4.0,5.75,2.5,37.75,0.5,52.5,36.5217,84.0,1.92,1.72,0.49,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.375,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.0,17.875,0.0,5.4,27.0,0.0,0.1,0.37,0.87,0.59,0.4,0.35
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,18.375,0.0,4.125,33.0,0.0,0.08,0.75,1.16,0.91,0.61,0.55
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.75,0.25,17.875,0.0,6.375,34.0,102.0,0.24,0.7,0.31,1.63,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,18.875,0.25,1.75,14.0,0.0,0.17,0.98,1.68,1.17,0.79,0.71
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.5,1.0,36.75,0.0,62.3333,37.4,93.5,0.86,0.55,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.75,2.5,6.5,2.75,35.75,0.0,89.9,34.5769,81.7273,2.82,0.67,0.3,1.65,1.2,1.17
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,37.75,0.25,51.6667,34.4444,103.3333,0.79,0.64,0.17,0.95,0.69,0.67
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Public,JSS,JSS1,JSS1,252.0,4.0,6.25,2.5,36.75,0.0,63.0,40.32,100.8,2.01,1.46,0.44,2.5,1.82,1.77
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,917.0,8.0,26.5,11.5,35.75,0.0,114.625,34.6038,79.7391,12.9,2.16,0.97,5.41,3.92,3.83
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,5.5,2.25,37.75,0.5,49.8125,36.2273,88.5556,1.82,1.72,0.48,2.52,1.83,1.78
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.375,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.25,0.25,0.0,17.875,0.0,4.8,24.0,0.0,0.11,0.39,0.98,0.62,0.41,0.37
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,18.875,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.375,0.0,3.5,28.0,0.0,0.09,0.79,1.35,0.95,0.64,0.57
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.0,0.75,0.25,17.875,0.0,6.4375,34.3333,103.0,0.24,0.7,0.3,1.62,1.09,1.08
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,18.875,0.25,1.875,15.0,0.0,0.16,0.98,1.68,1.14,0.77,0.7
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Private,JSS,JSS1,JSS1,85.0,1.0,2.25,0.75,36.75,0.0,85.0,37.7778,113.3333,0.87,0.36,0.11,0.64,0.47,0.46
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,188.5,1.5,5.5,2.25,35.75,0.0,125.6667,34.2727,83.7778,2.84,0.4,0.18,1.03,0.74,0.73
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.5,0.5,37.75,0.25,52.0,34.6667,104.0,0.53,0.43,0.11,0.63,0.46,0.45
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Public,JSS,JSS1,JSS1,197.5,2.5,5.0,2.0,36.75,0.0,79.0,39.5,98.75,1.79,0.91,0.28,1.59,1.16,1.13
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,5.5,18.75,8.25,35.75,0.0,117.8182,34.56,78.5455,9.27,1.48,0.67,3.73,2.7,2.64
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Public,SSS,SSS1,SSS1,139.5,2.5,4.0,1.75,37.75,0.5,55.8,34.875,79.7143,1.43,1.08,0.31,1.59,1.16,1.13
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.875,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.38,0.26,0.23
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,18.375,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.68,0.46,0.41
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.5,0.25,17.875,0.0,7.7273,42.5,85.0,0.14,0.48,0.23,1.08,0.72,0.71
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,18.875,0.25,2.6,13.0,0.0,0.18,0.61,1.05,0.75,0.51,0.46
