session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,816,22.356,18,4,0,36.5003,45.3333,204.0,112,60,185,77,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,SSS,SSS1,SSS1,262,0.0,4,4,0,0.0,65.5,65.5,62,46,115,47,0,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,SSS,SSS2,,226,0.0,4,4,0,0.0,56.5,56.5,81,51,109,38,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,ALL,Public,SSS,SSS3,,262,0.0,4,4,1,0.0,65.5,65.5,86,50,155,44,1,6,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,515,40.05,10,5,0,12.8589,51.5,103.0,164,52,198,116,2,27,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,495,38.475,13,5,0,12.8655,38.0769,99.0,157,113,125,104,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,480,37.35,9,5,0,12.8514,53.3333,96.0,153,95,137,80,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,466,36.225,11,5,0,12.864,42.3636,93.2,148,90,188,118,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,468,36.45,10,5,0,12.8395,46.8,93.6,149,93,209,105,2,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,468,36.45,12,5,0,12.8395,39.0,93.6,104,101,109,76,2,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,JSS,JSS1,JSS1,524,0.0,10,3,0,0.0,52.4,174.6667,65,62,144,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,JSS,JSS2,,452,0.0,8,2,0,0.0,56.5,226.0,73,58,72,63,0,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,JSS,JSS3,,679,46.0,13,3,0,14.7609,52.2308,226.3333,86,67,148,64,1,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,897,24.564,17,4,0,36.5169,52.7647,224.25,123,59,189,86,0,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,861,23.598,16,4,0,36.4861,53.8125,215.25,118,68,154,78,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,836,22.908,12,4,0,36.4938,69.6667,209.0,115,86,144,42,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,811,22.218,18,4,0,36.5019,45.0556,202.75,111,87,177,91,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,816,22.356,15,4,0,36.5003,54.4,204.0,112,48,124,56,2,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,816,22.356,18,4,0,36.5003,45.3333,204.0,112,60,185,77,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,SSS,SSS1,SSS1,262,0.0,4,4,0,0.0,65.5,65.5,62,46,115,47,0,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,SSS,SSS2,,226,0.0,4,4,0,0.0,56.5,56.5,81,51,109,38,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,SSS,SSS3,,262,0.0,4,4,1,0.0,65.5,65.5,86,50,155,44,1,6,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,40.05,0,0,0,0.0,0.0,0.0,164,52,198,116,2,27,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,38.475,0,0,0,0.0,0.0,0.0,157,113,125,104,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,37.35,0,0,0,0.0,0.0,0.0,153,95,137,80,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,36.225,0,0,0,0.0,0.0,0.0,148,90,188,118,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,36.45,0,0,0,0.0,0.0,0.0,149,93,209,105,2,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,36.45,0,0,0,0.0,0.0,0.0,104,101,109,76,2,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,65,62,144,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,73,58,72,63,0,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,JSS,JSS3,,0,46.0,0,0,0,0.0,0.0,0.0,86,67,148,64,1,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,24.564,0,0,0,0.0,0.0,0.0,123,59,189,86,0,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,23.598,0,0,0,0.0,0.0,0.0,118,68,154,78,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,22.908,0,0,0,0.0,0.0,0.0,115,86,144,42,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,22.218,0,0,0,0.0,0.0,0.0,111,87,177,91,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,22.356,0,0,0,0.0,0.0,0.0,112,48,124,56,2,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,22.356,0,0,0,0.0,0.0,0.0,112,60,185,77,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,62,46,115,47,0,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,81,51,109,38,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,86,50,155,44,1,6,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,40.05,0,0,0,0.0,0.0,0.0,164,52,198,116,2,27,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,38.475,0,0,0,0.0,0.0,0.0,157,113,125,104,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,37.35,0,0,0,0.0,0.0,0.0,153,95,137,80,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,36.225,0,0,0,0.0,0.0,0.0,148,90,188,118,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,36.45,0,0,0,0.0,0.0,0.0,149,93,209,105,2,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,36.45,0,0,0,0.0,0.0,0.0,104,101,109,76,2,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,65,62,144,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,73,58,72,63,0,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,JSS,JSS3,,0,46.0,0,0,0,0.0,0.0,0.0,86,67,148,64,1,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,24.564,0,0,0,0.0,0.0,0.0,123,59,189,86,0,21,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,23.598,0,0,0,0.0,0.0,0.0,118,68,154,78,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,22.908,0,0,0,0.0,0.0,0.0,115,86,144,42,1,17,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,22.218,0,0,0,0.0,0.0,0.0,111,87,177,91,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,22.356,0,0,0,0.0,0.0,0.0,112,48,124,56,2,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,22.356,0,0,0,0.0,0.0,0.0,112,60,185,77,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,62,46,115,47,0,8,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,81,51,109,38,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,86,50,155,44,1,6,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,JSS,JSS1,JSS1,524,45.0,14,4,0,11.6444,37.4286,131.0,115,66,151,77,1,11,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,JSS,JSS2,,452,45.0,9,3,0,10.0444,50.2222,150.6667,115,35,129,88,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,JSS,JSS3,,679,45.0,14,5,0,15.0889,48.5,135.8,95,52,110,89,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,381,8.01,8,5,0,47.5655,47.625,76.2,126,94,157,100,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,366,7.695,8,5,0,47.5634,45.75,73.2,92,51,107,110,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,356,7.47,7,5,0,47.6573,50.8571,71.2,153,90,203,71,2,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,345,7.245,8,5,0,47.619,43.125,69.0,115,73,117,59,2,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,347,7.29,10,5,0,47.5995,34.7,69.4,149,67,136,101,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,347,7.29,9,5,0,47.5995,38.5556,69.4,149,47,100,55,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,SSS,SSS1,SSS1,262,0.0,5,3,0,0.0,52.4,87.3333,75,36,115,66,0,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,SSS,SSS2,,226,0.0,4,3,0,0.0,56.5,75.3333,115,85,73,88,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,SSS,SSS3,,262,0.0,7,3,1,0.0,37.4286,87.3333,115,81,124,79,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,856,16.376,19,5,0,52.2716,45.0526,171.2,123,89,163,61,1,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,823,15.732,12,4,0,52.3138,68.5833,205.75,118,60,210,80,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,799,15.272,13,4,0,52.318,61.4615,199.75,115,35,97,48,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,774,14.812,14,4,0,52.2549,55.2857,193.5,111,65,197,69,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,779,14.904,16,4,0,52.2678,48.6875,194.75,87,71,154,84,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,779,14.904,15,4,0,52.2678,51.9333,194.75,112,36,172,89,1,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,JSS,JSS1,JSS1,524,45.0,14,4,0,11.6444,37.4286,131.0,115,66,151,77,1,11,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,JSS,JSS2,,452,45.0,9,3,0,10.0444,50.2222,150.6667,115,35,129,88,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,JSS,JSS3,,679,45.0,14,5,0,15.0889,48.5,135.8,95,52,110,89,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,8.01,7,5,0,42.5718,48.7143,68.2,126,94,157,100,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,328,7.695,7,4,0,42.6251,46.8571,82.0,92,51,107,110,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,318,7.47,6,4,0,42.5703,53.0,79.5,153,90,203,71,2,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,309,7.245,7,4,0,42.6501,44.1429,77.25,115,73,117,59,2,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,310,7.29,9,4,0,42.524,34.4444,77.5,149,67,136,101,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,310,7.29,8,4,0,42.524,38.75,77.5,149,47,100,55,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,SSS,SSS1,SSS1,262,0.0,5,3,0,0.0,52.4,87.3333,75,36,115,66,0,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,SSS,SSS2,,226,0.0,4,3,0,0.0,56.5,75.3333,115,85,73,88,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,SSS,SSS3,,262,0.0,7,3,1,0.0,37.4286,87.3333,115,81,124,79,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,897,16.376,19,5,0,54.7753,47.2105,179.4,123,89,163,61,1,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,861,15.732,13,5,0,54.7292,66.2308,172.2,118,60,210,80,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,836,15.272,14,4,0,54.7407,59.7143,209.0,115,35,97,48,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,811,14.812,15,4,0,54.7529,54.0667,202.75,111,65,197,69,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,816,14.904,16,4,0,54.7504,51.0,204.0,87,71,154,84,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,816,14.904,16,4,0,54.7504,51.0,204.0,112,36,172,89,1,9,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,JSS,JSS1,JSS1,0,45.0,0,0,0,0.0,0.0,0.0,115,66,151,77,1,11,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,JSS,JSS2,,0,45.0,0,0,0,0.0,0.0,0.0,115,35,129,88,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,JSS,JSS3,,0,45.0,0,0,0,0.0,0.0,0.0,95,52,110,89,1,14,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,8.01,0,0,0,0.0,0.0,0.0,126,94,157,100,2,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,7.695,0,0,0,0.0,0.0,0.0,92,51,107,110,2,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,7.47,0,0,0,0.0,0.0,0.0,153,90,203,71,2,20,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,7.245,0,0,0,0.0,0.0,0.0,115,73,117,59,2,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,7.29,0,0,0,0.0,0.0,0.0,149,67,136,101,1,18,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,7.29,0,0,0,0.0,0.0,0.0,149,47,100,55,2,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,75,36,115,66,0,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,115,85,73,88,1,16,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,115,81,124,79,1,13,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,16.376,0,0,0,0.0,0.0,0.0,123,89,163,61,1,19,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,15.732,0,0,0,0.0,0.0,0.0,118,60,210,80,1,10,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,15.272,0,0,0,0.0,0.0,0.0,115,35,97,48,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,14.812,0,0,0,0.0,0.0,0.0,111,65,197,69,1,15,14.4
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,14.904,0,0,0,0.0,0.0,0.0,87,71,154,84,1,16,14.4
