session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,4.8,24.0,0.0,16,177,333,227,3444,227
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,3.5,28.0,0.0,13,359,459,348,5376,349
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.4375,34.3333,103.0,34,318,102,594,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.875,15.0,0.0,23,445,571,418,6468,429
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,JSS,JSS1,JSS1,243,67,230,299,36.75,0.0,69.6667,38.0,104.5,141,250,54,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,586,896,35.75,0.0,96.3,34.3929,80.25,452,304,102,609,10164,723
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,50.5,33.6667,101.0,115,291,58,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,JSS,JSS1,JSS1,243,178,628,970,36.75,0.0,74.125,39.5333,91.2308,376,663,156,932,15541,1103
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,357,2198,3433,35.75,0.0,113.8438,34.6952,79.1957,1823,981,330,1981,32846,2346
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,ALL,Public,SSS,SSS1,SSS1,0,178,481,746,37.75,0.5,52.5,36.5217,84.0,276,781,166,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.6667,11.0,0.0,30,145,214,172,2688,178
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,5.4,27.0,0.0,14,168,296,216,3360,214
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,4.125,33.0,0.0,11,341,394,334,5124,337
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.375,34.0,102.0,34,318,105,598,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.75,14.0,0.0,24,445,571,429,6636,435
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,JSS,JSS1,JSS1,0,67,209,299,36.75,0.0,62.3333,37.4,93.5,123,250,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,544,821,35.75,0.0,89.9,34.5769,81.7273,405,304,102,605,10080,717
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,51.6667,34.4444,103.3333,113,291,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,JSS,JSS1,JSS1,243,178,523,746,36.75,0.0,63.0,40.32,100.8,288,663,149,917,15289,1084
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,357,2219,3433,35.75,0.0,114.625,34.6038,79.7391,1852,981,330,1985,32930,2346
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,SSS,SSS1,SSS1,0,178,460,672,37.75,0.5,49.8125,36.2273,88.5556,261,781,163,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.3333,10.0,0.0,33,145,214,180,2772,184
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,4.8,24.0,0.0,16,177,333,227,3444,227
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,3.5,28.0,0.0,13,359,459,348,5376,349
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.4375,34.3333,103.0,34,318,102,594,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.875,15.0,0.0,23,445,571,418,6468,429
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,JSS,JSS1,JSS1,243,67,230,299,36.75,0.0,69.6667,38.0,104.5,141,250,54,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,586,896,35.75,0.0,96.3,34.3929,80.25,452,304,102,609,10164,723
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,50.5,33.6667,101.0,115,291,58,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,JSS,JSS1,JSS1,243,178,628,970,36.75,0.0,74.125,39.5333,91.2308,376,663,156,932,15541,1103
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,357,2198,3433,35.75,0.0,113.8438,34.6952,79.1957,1823,981,330,1981,32846,2346
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,ALL,Public,SSS,SSS1,SSS1,0,178,481,746,37.75,0.5,52.5,36.5217,84.0,276,781,166,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.6667,11.0,0.0,30,145,214,172,2688,178
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,5.4,27.0,0.0,14,168,296,216,3360,214
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,4.125,33.0,0.0,11,341,394,334,5124,337
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.375,34.0,102.0,34,318,105,598,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.75,14.0,0.0,24,445,571,429,6636,435
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,JSS,JSS1,JSS1,0,67,209,299,36.75,0.0,62.3333,37.4,93.5,123,250,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,544,821,35.75,0.0,89.9,34.5769,81.7273,405,304,102,605,10080,717
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,51.6667,34.4444,103.3333,113,291,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,JSS,JSS1,JSS1,243,178,523,746,36.75,0.0,63.0,40.32,100.8,288,663,149,917,15289,1084
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,357,2219,3433,35.75,0.0,114.625,34.6038,79.7391,1852,981,330,1985,32930,2346
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,SSS,SSS1,SSS1,0,178,460,672,37.75,0.5,49.8125,36.2273,88.5556,261,781,163,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.3333,10.0,0.0,33,145,214,180,2772,184
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,4.8,24.0,0.0,16,177,333,227,3444,227
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,3.5,28.0,0.0,13,359,459,348,5376,349
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.4375,34.3333,103.0,34,318,102,594,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.875,15.0,0.0,23,445,571,418,6468,429
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,JSS,JSS1,JSS1,243,67,230,299,36.75,0.0,69.6667,38.0,104.5,141,250,54,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,586,896,35.75,0.0,96.3,34.3929,80.25,452,304,102,609,10164,723
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,50.5,33.6667,101.0,115,291,58,348,5796,417
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,JSS,JSS1,JSS1,243,178,628,970,36.75,0.0,74.125,39.5333,91.2308,376,663,156,932,15541,1103
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,357,2198,3433,35.75,0.0,113.8438,34.6952,79.1957,1823,981,330,1981,32846,2346
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,ALL,Public,SSS,SSS1,SSS1,0,178,481,746,37.75,0.5,52.5,36.5217,84.0,276,781,166,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.6667,11.0,0.0,30,145,214,172,2688,178
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,5.4,27.0,0.0,14,168,296,216,3360,214
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,4.125,33.0,0.0,11,341,394,334,5124,337
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.375,34.0,102.0,34,318,105,598,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.75,14.0,0.0,24,445,571,429,6636,435
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,JSS,JSS1,JSS1,0,67,209,299,36.75,0.0,62.3333,37.4,93.5,123,250,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,544,821,35.75,0.0,89.9,34.5769,81.7273,405,304,102,605,10080,717
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Private,SSS,SSS1,SSS1,0,67,188,224,37.75,0.25,51.6667,34.4444,103.3333,113,291,58,348,5796,410
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Public,JSS,JSS1,JSS1,243,178,523,746,36.75,0.0,63.0,40.32,100.8,288,663,149,917,15289,1084
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,357,2219,3433,35.75,0.0,114.625,34.6038,79.7391,1852,981,330,1985,32930,2346
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Public,SSS,SSS1,SSS1,0,178,460,672,37.75,0.5,49.8125,36.2273,88.5556,261,781,163,924,15373,1090
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Disabled,Private,JSS,JSS1,JSS1,0,33,21,0,18.375,0.0,3.3333,10.0,0.0,33,145,214,180,2772,184
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,17.875,0.0,4.8,24.0,0.0,16,177,333,227,3444,227
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,18.875,0.0,1.3333,4.0,0.0,34,168,214,183,2856,190
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,18.375,0.0,3.5,28.0,0.0,13,359,459,348,5376,349
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,178,63,75,17.875,0.0,6.4375,34.3333,103.0,34,318,102,594,9156,662
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,18.875,0.25,1.875,15.0,0.0,23,445,571,418,6468,429
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,224,36.75,0.0,85.0,37.7778,113.3333,125,163,37,235,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,67,460,672,35.75,0.0,125.6667,34.2727,83.7778,408,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,37.75,0.25,52.0,34.6667,104.0,76,195,37,231,3864,276
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,ALL,Public,JSS,JSS1,JSS1,243,111,419,597,36.75,0.0,79.0,39.5,98.75,257,413,95,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1570,2463,35.75,0.0,117.8182,34.56,78.5455,1331,672,228,1368,22681,1617
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,ALL,Public,SSS,SSS1,SSS1,0,111,335,522,37.75,0.5,55.8,34.875,79.7143,205,490,105,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,4.0,8.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,1.5,3.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.4,17.0,0.0,20,241,357,249,3864,251
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.7273,42.5,85.0,20,218,78,396,6048,435
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,36.75,0.0,68.75,34.375,91.6667,112,163,41,238,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,460,672,35.75,0.0,124.8333,34.0455,83.2222,409,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,ALL,Private,SSS,SSS1,SSS1,0,45,147,224,37.75,0.25,61.0,34.8571,81.3333,92,195,41,235,3948,276
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,JSS,JSS1,JSS1,243,111,398,597,36.75,0.0,71.8,37.7895,89.75,245,413,99,583,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,245,1465,2314,35.75,0.0,110.6818,34.7857,78.5484,1196,672,228,1357,22513,1605
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,SSS,SSS1,SSS1,0,111,356,522,37.75,0.5,59.5,35.0,85.0,221,486,102,587,9744,692
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,18.375,0.0,3.5,7.0,0.0,34,95,143,121,1848,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,17.875,0.0,7.0,21.0,0.0,17,114,214,139,2184,141
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,18.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,18.375,0.0,3.2,16.0,0.0,22,241,357,253,3948,257
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,123,42,75,17.875,0.0,7.1818,39.5,79.0,20,222,85,400,6132,441
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,SSS,SSS1,SSS1,0,56,21,0,18.875,0.25,2.6,13.0,0.0,26,277,357,275,4284,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,224,36.75,0.0,85.0,37.7778,113.3333,125,163,37,235,3948,282
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,67,460,672,35.75,0.0,125.6667,34.2727,83.7778,408,182,61,378,6216,447
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,37.75,0.25,52.0,34.6667,104.0,76,195,37,231,3864,276
