session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,228.75,3.5,6.5,4.75,26.6,0.0,65.3571,35.1923,48.1579,2.43,1.14,0.49,1.88,1.32,1.29
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.5,6.5,26.0,19.0,25.6,0.0,123.1538,30.7885,42.1316,14.77,1.48,0.99,3.79,2.65,2.61
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,161.25,3.0,5.0,3.75,27.6,0.5,53.75,32.25,43.0,1.9,1.2,0.46,1.65,1.17,1.14
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.3,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,12.8,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.37,0.24,0.23
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.8,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,13.3,0.0,2.4286,17.0,17.0,0.14,0.51,0.51,0.77,0.5,0.49
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.5,12.8,0.0,8.0769,35.0,52.5,0.24,0.5,0.35,1.12,0.71,0.71
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,13.8,0.25,2.3333,14.0,14.0,0.17,0.55,0.52,0.72,0.47,0.46
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,61.75,1.0,2.0,1.5,26.6,0.0,61.75,30.875,41.1667,0.83,0.33,0.16,0.55,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.0,5.25,25.6,0.0,106.375,30.3929,40.5238,3.74,0.46,0.31,1.15,0.8,0.79
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,54.5,1.0,1.75,1.25,27.6,0.25,54.5,31.1429,43.6,0.69,0.4,0.15,0.56,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,210.75,3.5,6.0,4.5,26.6,0.0,60.2143,35.125,46.8333,2.18,1.15,0.5,1.87,1.31,1.28
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.5,6.5,22.25,16.25,25.6,0.0,105.7692,30.8989,42.3077,11.65,1.48,0.99,3.7,2.59,2.54
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,155.75,3.0,4.75,3.5,27.6,0.5,51.9167,32.7895,44.5,1.76,1.19,0.45,1.64,1.16,1.13
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,12.8,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.38,0.25,0.24
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.8,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,13.3,0.0,2.2857,16.0,16.0,0.15,0.51,0.53,0.79,0.51,0.5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,12.8,0.0,6.9231,30.0,45.0,0.27,0.51,0.4,1.16,0.74,0.74
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,13.8,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.75,0.49,0.47
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,68.5,1.0,2.0,1.5,26.6,0.0,68.5,34.25,45.6667,0.78,0.33,0.15,0.54,0.38,0.37
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.0,2.0,7.75,5.75,25.6,0.0,117.0,30.1935,40.6957,4.37,0.46,0.31,1.16,0.81,0.8
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,53.25,1.0,1.75,1.25,27.6,0.25,53.25,30.4286,42.6,0.7,0.4,0.16,0.56,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,228.75,3.5,6.5,4.75,26.6,0.0,65.3571,35.1923,48.1579,2.43,1.14,0.49,1.88,1.32,1.29
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.5,6.5,26.0,19.0,25.6,0.0,123.1538,30.7885,42.1316,14.77,1.48,0.99,3.79,2.65,2.61
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,161.25,3.0,5.0,3.75,27.6,0.5,53.75,32.25,43.0,1.9,1.2,0.46,1.65,1.17,1.14
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.3,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,12.8,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.37,0.24,0.23
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.8,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,13.3,0.0,2.4286,17.0,17.0,0.14,0.51,0.51,0.77,0.5,0.49
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.5,12.8,0.0,8.0769,35.0,52.5,0.24,0.5,0.35,1.12,0.71,0.71
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,13.8,0.25,2.3333,14.0,14.0,0.17,0.55,0.52,0.72,0.47,0.46
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,61.75,1.0,2.0,1.5,26.6,0.0,61.75,30.875,41.1667,0.83,0.33,0.16,0.55,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.0,5.25,25.6,0.0,106.375,30.3929,40.5238,3.74,0.46,0.31,1.15,0.8,0.79
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,54.5,1.0,1.75,1.25,27.6,0.25,54.5,31.1429,43.6,0.69,0.4,0.15,0.56,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,210.75,3.5,6.0,4.5,26.6,0.0,60.2143,35.125,46.8333,2.18,1.15,0.5,1.87,1.31,1.28
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.5,6.5,22.25,16.25,25.6,0.0,105.7692,30.8989,42.3077,11.65,1.48,0.99,3.7,2.59,2.54
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,155.75,3.0,4.75,3.5,27.6,0.5,51.9167,32.7895,44.5,1.76,1.19,0.45,1.64,1.16,1.13
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,12.8,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.38,0.25,0.24
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.8,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,13.3,0.0,2.2857,16.0,16.0,0.15,0.51,0.53,0.79,0.51,0.5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,12.8,0.0,6.9231,30.0,45.0,0.27,0.51,0.4,1.16,0.74,0.74
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,13.8,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.75,0.49,0.47
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Private,JSS,JSS1,JSS1,68.5,1.0,2.0,1.5,26.6,0.0,68.5,34.25,45.6667,0.78,0.33,0.15,0.54,0.38,0.37
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.0,2.0,7.75,5.75,25.6,0.0,117.0,30.1935,40.6957,4.37,0.46,0.31,1.16,0.81,0.8
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Private,SSS,SSS1,SSS1,53.25,1.0,1.75,1.25,27.6,0.25,53.25,30.4286,42.6,0.7,0.4,0.16,0.56,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Public,JSS,JSS1,JSS1,228.75,3.5,6.5,4.75,26.6,0.0,65.3571,35.1923,48.1579,2.43,1.14,0.49,1.88,1.32,1.29
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.5,6.5,26.0,19.0,25.6,0.0,123.1538,30.7885,42.1316,14.77,1.48,0.99,3.79,2.65,2.61
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Public,SSS,SSS1,SSS1,161.25,3.0,5.0,3.75,27.6,0.5,53.75,32.25,43.0,1.9,1.2,0.46,1.65,1.17,1.14
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.3,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,12.8,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.37,0.24,0.23
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.8,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,13.3,0.0,2.4286,17.0,17.0,0.14,0.51,0.51,0.77,0.5,0.49
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.5,12.8,0.0,8.0769,35.0,52.5,0.24,0.5,0.35,1.12,0.71,0.71
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,13.8,0.25,2.3333,14.0,14.0,0.17,0.55,0.52,0.72,0.47,0.46
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Private,JSS,JSS1,JSS1,61.75,1.0,2.0,1.5,26.6,0.0,61.75,30.875,41.1667,0.83,0.33,0.16,0.55,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.0,5.25,25.6,0.0,106.375,30.3929,40.5238,3.74,0.46,0.31,1.15,0.8,0.79
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Private,SSS,SSS1,SSS1,54.5,1.0,1.75,1.25,27.6,0.25,54.5,31.1429,43.6,0.69,0.4,0.15,0.56,0.39,0.38
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Public,JSS,JSS1,JSS1,210.75,3.5,6.0,4.5,26.6,0.0,60.2143,35.125,46.8333,2.18,1.15,0.5,1.87,1.31,1.28
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.5,6.5,22.25,16.25,25.6,0.0,105.7692,30.8989,42.3077,11.65,1.48,0.99,3.7,2.59,2.54
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Public,SSS,SSS1,SSS1,155.75,3.0,4.75,3.5,27.6,0.5,51.9167,32.7895,44.5,1.76,1.19,0.45,1.64,1.16,1.13
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,12.8,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.38,0.25,0.24
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.8,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,13.3,0.0,2.2857,16.0,16.0,0.15,0.51,0.53,0.79,0.51,0.5
