session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,JSS,JSS1,JSS1,152,1,1,6,26.6,0.0,60.2143,35.125,46.8333,1,2,1,2,39,3
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,134,1,5,22,25.6,0.0,105.7692,30.8989,42.3077,5,2,2,5,77,6
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,SSS,SSS1,SSS1,150,0,1,5,27.6,0.5,51.9167,32.7895,44.5,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,12.8,0.0,6.0,24.0,24.0,0,0,0,0,7,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.3,0.0,2.2857,16.0,16.0,0,1,1,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,1,12.8,0.0,6.9231,30.0,45.0,0,1,1,2,22,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,13.8,0.25,2.1667,13.0,13.0,0,1,1,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Private,JSS,JSS1,JSS1,48,0,0,2,26.6,0.0,68.5,34.25,45.6667,0,1,0,1,11,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,2,8,25.6,0.0,117.0,30.1935,40.6957,2,1,0,2,24,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Private,SSS,SSS1,SSS1,53,0,0,2,27.6,0.25,53.25,30.4286,42.6,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Public,JSS,JSS1,JSS1,161,1,2,7,26.6,0.0,65.3571,35.1923,48.1579,1,2,1,2,39,3
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,160,1,6,26,25.6,0.0,123.1538,30.7885,42.1316,6,2,2,5,79,6
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Public,SSS,SSS1,SSS1,159,0,1,5,27.6,0.5,53.75,32.25,43.0,1,2,1,2,35,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,12.8,0.0,6.75,27.0,27.0,0,0,0,0,7,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,13.3,0.0,2.4286,17.0,17.0,0,1,1,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,12.8,0.0,8.0769,35.0,52.5,0,1,1,1,21,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,13.8,0.25,2.3333,14.0,14.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Private,JSS,JSS1,JSS1,45,0,0,2,26.6,0.0,61.75,30.875,41.1667,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,0,2,7,25.6,0.0,106.375,30.3929,40.5238,2,1,0,1,24,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Private,SSS,SSS1,SSS1,53,0,0,2,27.6,0.25,54.5,31.1429,43.6,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Public,JSS,JSS1,JSS1,152,1,1,6,26.6,0.0,60.2143,35.125,46.8333,1,2,1,2,39,3
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,134,1,5,22,25.6,0.0,105.7692,30.8989,42.3077,5,2,2,5,77,6
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Public,SSS,SSS1,SSS1,150,0,1,5,27.6,0.5,51.9167,32.7895,44.5,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,12.8,0.0,6.0,24.0,24.0,0,0,0,0,7,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.3,0.0,2.2857,16.0,16.0,0,1,1,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,1,12.8,0.0,6.9231,30.0,45.0,0,1,1,2,22,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,13.8,0.25,2.1667,13.0,13.0,0,1,1,1,15,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,63.0,31.5,42.0,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,7,25.6,0.0,97.125,29.8846,40.8947,1,1,0,1,24,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Private,SSS,SSS1,SSS1,52,0,0,2,27.6,0.25,52.25,29.8571,41.8,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Public,JSS,JSS1,JSS1,144,0,1,6,26.6,0.0,81.9,35.6087,48.1765,1,1,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,128,1,5,21,25.6,0.0,116.3636,30.8434,41.9672,5,2,1,4,66,5
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Public,SSS,SSS1,SSS1,134,0,1,4,27.6,0.25,54.2,31.8824,41.6923,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,12.8,0.0,5.25,21.0,21.0,0,0,0,1,8,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,13.8,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,13.3,0.0,4.4,22.0,22.0,0,1,0,1,10,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,12.8,0.0,8.5455,31.3333,47.0,0,1,1,1,18,1
2022/2023,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
