session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.3,0.25,59.0,44.25,59.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Public,JSS,JSS1,JSS1,374,1,5,9,29.3,0.0,65.6364,51.5714,68.7619,2,3,1,4,11,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,941,2,17,30,28.3,0.0,101.2273,45.449,60.1892,10,4,3,7,22,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Public,SSS,SSS1,SSS1,320,1,4,6,30.3,0.5,48.45,48.45,64.6,1,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,14.15,0.0,7.8571,55.0,55.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.15,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Public,JSS,JSS1,JSS1,27,0,0,0,14.65,0.0,2.9091,32.0,32.0,0,1,1,1,4,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,6.0909,44.6667,67.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,15.15,0.25,1.5,15.0,15.0,0,2,2,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,JSS,JSS1,JSS1,135,0,2,3,29.3,0.0,61.875,49.5,61.875,1,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,335,1,6,10,28.3,0.0,108.6429,46.0909,60.84,3,1,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.3,0.25,61.0,45.75,61.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,JSS,JSS1,JSS1,371,1,5,8,29.3,0.0,61.9545,52.4231,68.15,2,3,1,4,11,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,947,2,17,30,28.3,0.0,98.0455,45.4105,59.9167,9,4,3,7,22,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,SSS,SSS1,SSS1,342,1,4,7,30.3,0.5,53.25,48.4091,62.6471,2,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,14.15,0.0,7.4286,52.0,52.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,3.0,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,JSS,JSS1,JSS1,27,0,0,0,14.65,0.0,2.7273,30.0,30.0,0,1,1,1,4,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,5.9091,43.3333,65.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.15,0.25,1.6,16.0,16.0,0,2,1,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,JSS,JSS1,JSS1,137,0,2,4,29.3,0.0,66.375,48.2727,59.0,1,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,1,6,11,28.3,0.0,116.7143,45.3889,60.5185,4,1,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.3,0.25,59.0,44.25,59.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,JSS,JSS1,JSS1,374,1,5,9,29.3,0.0,65.6364,51.5714,68.7619,2,3,1,4,11,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,941,2,17,30,28.3,0.0,101.2273,45.449,60.1892,10,4,3,7,22,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,SSS,SSS1,SSS1,320,1,4,6,30.3,0.5,48.45,48.45,64.6,1,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,14.15,0.0,7.8571,55.0,55.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.15,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,JSS,JSS1,JSS1,27,0,0,0,14.65,0.0,2.9091,32.0,32.0,0,1,1,1,4,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,6.0909,44.6667,67.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,15.15,0.25,1.5,15.0,15.0,0,2,2,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,JSS,JSS1,JSS1,135,0,2,3,29.3,0.0,61.875,49.5,61.875,1,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,335,1,6,10,28.3,0.0,108.6429,46.0909,60.84,3,1,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.3,0.25,61.0,45.75,61.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,JSS,JSS1,JSS1,371,1,5,8,29.3,0.0,61.9545,52.4231,68.15,2,3,1,4,11,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,947,2,17,30,28.3,0.0,98.0455,45.4105,59.9167,9,4,3,7,22,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,SSS,SSS1,SSS1,342,1,4,7,30.3,0.5,53.25,48.4091,62.6471,2,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,14.15,0.0,7.4286,52.0,52.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,3.0,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,JSS,JSS1,JSS1,27,0,0,0,14.65,0.0,2.7273,30.0,30.0,0,1,1,1,4,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,5.9091,43.3333,65.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.15,0.25,1.6,16.0,16.0,0,2,1,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,JSS,JSS1,JSS1,137,0,2,4,29.3,0.0,66.375,48.2727,59.0,1,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,1,6,11,28.3,0.0,116.7143,45.3889,60.5185,4,1,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.3,0.25,59.0,44.25,59.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,JSS,JSS1,JSS1,374,1,5,9,29.3,0.0,65.6364,51.5714,68.7619,2,3,1,4,11,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,941,2,17,30,28.3,0.0,101.2273,45.449,60.1892,10,4,3,7,22,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,SSS,SSS1,SSS1,320,1,4,6,30.3,0.5,48.45,48.45,64.6,1,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,14.15,0.0,7.8571,55.0,55.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.15,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,JSS,JSS1,JSS1,27,0,0,0,14.65,0.0,2.9091,32.0,32.0,0,1,1,1,4,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,6.0909,44.6667,67.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,15.15,0.25,1.5,15.0,15.0,0,2,2,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,JSS,JSS1,JSS1,135,0,2,3,29.3,0.0,61.875,49.5,61.875,1,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,335,1,6,10,28.3,0.0,108.6429,46.0909,60.84,3,1,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.3,0.25,61.0,45.75,61.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,JSS,JSS1,JSS1,371,1,5,8,29.3,0.0,61.9545,52.4231,68.15,2,3,1,4,11,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,947,2,17,30,28.3,0.0,98.0455,45.4105,59.9167,9,4,3,7,22,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,SSS,SSS1,SSS1,342,1,4,7,30.3,0.5,53.25,48.4091,62.6471,2,3,1,3,10,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,14.15,0.0,7.4286,52.0,52.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,3.0,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,JSS,JSS1,JSS1,27,0,0,0,14.65,0.0,2.7273,30.0,30.0,0,1,1,1,4,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,1,1,1,14.15,0.0,5.9091,43.3333,65.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.15,0.25,1.6,16.0,16.0,0,2,1,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,113,0,2,3,29.3,0.0,72.6667,48.4444,62.2857,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,213,0,4,7,28.3,0.0,125.75,45.7273,59.1765,2,1,0,1,4,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,2,30.3,0.25,57.0,42.75,57.0,1,1,0,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,284,1,4,7,29.3,0.0,60.7778,52.0952,68.375,1,3,1,3,9,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,783,1,14,25,28.3,0.0,115.9062,45.7901,59.8226,9,3,2,5,16,6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,243,1,3,5,30.3,0.5,52.5714,46.0,61.3333,1,2,1,2,7,3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.15,0.0,6.25,25.0,25.0,0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.65,0.0,3.8889,35.0,35.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,1,0,1,14.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,1.8571,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,106,0,1,2,29.3,0.0,65.1667,48.875,65.1667,1,1,0,1,3,1
