session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.0,5304.2807,10,4,36.4,0,0.0239,12.7,31.75,5,3,3,4,0,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,8,36.4,0,0.0,0.0,0.0,3,2,5,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,358.0,1385.7196,18,8,36.4,0,0.2583,19.8889,44.75,9,5,5,7,0,6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,9,3,36.4,0,0.0,0.0,0.0,5,3,2,3,0,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,69.123,1,1,36.4,0,0.1302,9.0,9.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,69.1132,1,1,36.4,0,0.3328,23.0,23.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,5304.2807,9,5,36.4,0,0.0,0.0,0.0,5,3,3,3,0,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,18,22,36.4,0,0.0,0.0,0.0,9,5,15,7,0,6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,2,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.0,5304.2807,8,5,36.4,0,0.0239,15.875,25.4,4,2,3,3,0,3
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,358.0,1385.7196,19,23,36.4,0,0.2583,18.8421,15.5652,10,6,15,7,0,6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,69.123,1,1,36.4,0,0.1302,9.0,9.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,69.1132,1,2,36.4,0,0.3328,23.0,11.5,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,5304.2807,13,2,36.4,0,0.0,0.0,0.0,7,4,1,5,0,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,26,14,36.4,0,0.0,0.0,0.0,14,8,9,9,0,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.0,5304.2807,12,2,36.4,0,0.0239,10.5833,63.5,6,4,1,4,0,4
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,358.0,1385.7196,26,14,36.4,0,0.2583,13.7692,25.5714,14,8,9,9,0,8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,69.123,1,1,36.4,0,0.1302,9.0,9.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,69.1132,2,1,36.4,0,0.3328,11.5,23.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,7,36.4,0,0.0,0.0,0.0,2,1,5,1,0,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,16,6,36.4,0,0.0,0.0,0.0,8,5,4,6,0,5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
