session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,16.85,0.0,3.8,19.0,19.0,0.13,0.38,0.33,0.58,0.39,0.38
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.25,16.35,0.0,7.8889,35.5,71.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.35,0.0,1.4,7.0,7.0,0.24,0.56,0.84,0.8,0.54,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Private,JSS,JSS1,JSS1,64.0,1.0,1.5,1.25,33.7,0.0,64.0,42.6667,51.2,0.46,0.36,0.15,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.5,1.5,4.0,3.0,32.7,0.0,117.6667,44.125,58.8333,1.55,0.39,0.2,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.75,34.7,0.25,65.5,32.75,43.6667,0.33,0.22,0.08,0.31,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Public,JSS,JSS1,JSS1,151.5,2.5,3.0,2.25,33.7,0.0,60.6,50.5,67.3333,0.76,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,571.0,4.5,12.25,9.0,32.7,0.0,126.8889,46.6122,63.4444,4.67,1.17,0.58,2.76,1.99,1.94
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Public,SSS,SSS1,SSS1,118.0,2.5,2.5,2.0,34.7,0.25,47.2,47.2,59.0,0.64,1.08,0.35,1.5,1.1,1.06
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.25,0.25,16.35,0.0,7.4444,67.0,67.0,0.05,0.38,0.22,0.8,0.52,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,17.35,0.0,1.2,6.0,6.0,0.24,0.59,0.98,0.81,0.54,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,1.0,33.7,0.0,54.25,43.4,54.25,0.35,0.36,0.14,0.6,0.43,0.42
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.25,1.5,3.75,2.75,32.7,0.0,111.5,44.6,60.8182,1.4,0.39,0.2,0.92,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Private,SSS,SSS1,SSS1,38.0,0.5,1.0,0.75,34.7,0.25,76.0,38.0,50.6667,0.3,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Public,JSS,JSS1,JSS1,159.0,2.5,3.25,2.5,33.7,0.0,63.6,48.9231,63.6,0.86,0.9,0.33,1.48,1.07,1.04
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.5,4.5,13.25,9.5,32.7,0.0,135.6667,46.0755,64.2632,5.3,1.16,0.58,2.79,2.01,1.96
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Public,SSS,SSS1,SSS1,125.25,2.5,2.75,2.0,34.7,0.25,50.1,45.5455,62.625,0.73,1.07,0.34,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,16.35,0.0,6.3333,19.0,19.0,0.13,0.15,0.2,0.35,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,16.85,0.0,3.8,19.0,19.0,0.13,0.38,0.33,0.58,0.39,0.38
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.25,16.35,0.0,7.8889,35.5,71.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.35,0.0,1.4,7.0,7.0,0.24,0.56,0.84,0.8,0.54,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Private,JSS,JSS1,JSS1,64.0,1.0,1.5,1.25,33.7,0.0,64.0,42.6667,51.2,0.46,0.36,0.15,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.5,1.5,4.0,3.0,32.7,0.0,117.6667,44.125,58.8333,1.55,0.39,0.2,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.75,34.7,0.25,65.5,32.75,43.6667,0.33,0.22,0.08,0.31,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Public,JSS,JSS1,JSS1,151.5,2.5,3.0,2.25,33.7,0.0,60.6,50.5,67.3333,0.76,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,571.0,4.5,12.25,9.0,32.7,0.0,126.8889,46.6122,63.4444,4.67,1.17,0.58,2.76,1.99,1.94
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Public,SSS,SSS1,SSS1,118.0,2.5,2.5,2.0,34.7,0.25,47.2,47.2,59.0,0.64,1.08,0.35,1.5,1.1,1.06
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.25,0.25,16.35,0.0,7.4444,67.0,67.0,0.05,0.38,0.22,0.8,0.52,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,17.35,0.0,1.2,6.0,6.0,0.24,0.59,0.98,0.81,0.54,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,1.0,33.7,0.0,54.25,43.4,54.25,0.35,0.36,0.14,0.6,0.43,0.42
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.25,1.5,3.75,2.75,32.7,0.0,111.5,44.6,60.8182,1.4,0.39,0.2,0.92,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Private,SSS,SSS1,SSS1,38.0,0.5,1.0,0.75,34.7,0.25,76.0,38.0,50.6667,0.3,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Public,JSS,JSS1,JSS1,159.0,2.5,3.25,2.5,33.7,0.0,63.6,48.9231,63.6,0.86,0.9,0.33,1.48,1.07,1.04
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.5,4.5,13.25,9.5,32.7,0.0,135.6667,46.0755,64.2632,5.3,1.16,0.58,2.79,2.01,1.96
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Public,SSS,SSS1,SSS1,125.25,2.5,2.75,2.0,34.7,0.25,50.1,45.5455,62.625,0.73,1.07,0.34,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,16.35,0.0,6.3333,19.0,19.0,0.13,0.15,0.2,0.35,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,16.85,0.0,3.8,19.0,19.0,0.13,0.38,0.33,0.58,0.39,0.38
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.25,16.35,0.0,7.8889,35.5,71.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.35,0.0,1.4,7.0,7.0,0.24,0.56,0.84,0.8,0.54,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Private,JSS,JSS1,JSS1,64.0,1.0,1.5,1.25,33.7,0.0,64.0,42.6667,51.2,0.46,0.36,0.15,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.5,1.5,4.0,3.0,32.7,0.0,117.6667,44.125,58.8333,1.55,0.39,0.2,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Private,SSS,SSS1,SSS1,32.75,0.5,1.0,0.75,34.7,0.25,65.5,32.75,43.6667,0.33,0.22,0.08,0.31,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Public,JSS,JSS1,JSS1,151.5,2.5,3.0,2.25,33.7,0.0,60.6,50.5,67.3333,0.76,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,571.0,4.5,12.25,9.0,32.7,0.0,126.8889,46.6122,63.4444,4.67,1.17,0.58,2.76,1.99,1.94
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Public,SSS,SSS1,SSS1,118.0,2.5,2.5,2.0,34.7,0.25,47.2,47.2,59.0,0.64,1.08,0.35,1.5,1.1,1.06
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.25,0.25,16.35,0.0,7.4444,67.0,67.0,0.05,0.38,0.22,0.8,0.52,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,17.35,0.0,1.2,6.0,6.0,0.24,0.59,0.98,0.81,0.54,0.51
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,1.0,33.7,0.0,54.25,43.4,54.25,0.35,0.36,0.14,0.6,0.43,0.42
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.25,1.5,3.75,2.75,32.7,0.0,111.5,44.6,60.8182,1.4,0.39,0.2,0.92,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Private,SSS,SSS1,SSS1,38.0,0.5,1.0,0.75,34.7,0.25,76.0,38.0,50.6667,0.3,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Public,JSS,JSS1,JSS1,159.0,2.5,3.25,2.5,33.7,0.0,63.6,48.9231,63.6,0.86,0.9,0.33,1.48,1.07,1.04
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.5,4.5,13.25,9.5,32.7,0.0,135.6667,46.0755,64.2632,5.3,1.16,0.58,2.79,2.01,1.96
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Public,SSS,SSS1,SSS1,125.25,2.5,2.75,2.0,34.7,0.25,50.1,45.5455,62.625,0.73,1.07,0.34,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,16.35,0.0,6.3333,19.0,19.0,0.13,0.15,0.2,0.35,0.23,0.22
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,17.35,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,16.85,0.0,3.8,19.0,19.0,0.13,0.38,0.33,0.58,0.39,0.38
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.25,16.35,0.0,7.8889,35.5,71.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.35,0.0,1.4,7.0,7.0,0.24,0.56,0.84,0.8,0.54,0.51
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Private,JSS,JSS1,JSS1,43.75,0.5,1.0,0.75,33.7,0.0,87.5,43.75,58.3333,0.27,0.18,0.07,0.3,0.22,0.21
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,146.75,1.5,3.25,2.5,32.7,0.0,97.8333,45.1538,58.7,1.12,0.39,0.2,0.9,0.65,0.63
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.0,0.75,34.7,0.25,73.0,36.5,48.6667,0.31,0.22,0.08,0.31,0.22,0.22
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Public,JSS,JSS1,JSS1,127.75,2.0,2.5,2.0,33.7,0.0,63.875,51.1,63.875,0.64,0.72,0.26,1.18,0.85,0.83
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,439.25,4.0,9.5,7.0,32.7,0.0,109.8125,46.2368,62.75,3.39,1.04,0.52,2.42,1.75,1.7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Public,SSS,SSS1,SSS1,81.5,1.5,1.75,1.25,34.7,0.25,54.3333,46.5714,65.2,0.46,0.64,0.2,0.91,0.66,0.64
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.85,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,16.35,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.36,0.24,0.23
