session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,ALL,Public,SSS,SSS3,,42.0,196.9726,8,7,37,0.2132,5.25,6.0,4,3,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1076.8636,3,2,0,0.0074,2.6667,4.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,1036.845,2,2,0,0.0068,3.5,3.5,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,1007.7406,3,2,0,0.0069,2.3333,3.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,974.9981,2,1,0,0.0072,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,982.2742,2,1,0,0.0071,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,982.2742,3,1,0,0.0071,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,JSS,JSS1,JSS1,33.0,234.9849,5,4,0,0.1404,6.6,8.25,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,5,4,0,0.1277,6.0,7.5,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,JSS,JSS3,,28.0,0.0,5,3,0,0.0,5.6,9.3333,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,342.1103,4,2,0,0.0526,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,342.1103,4,2,0,0.0497,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,17.0,342.1103,5,2,0,0.0497,3.4,8.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,342.1103,4,2,0,0.0468,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,342.1103,4,2,0,0.0468,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,342.1103,3,2,0,0.0468,5.3333,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,SSS,SSS1,SSS1,35.0,0.0,6,6,0,0.0,5.8333,5.8333,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,SSS,SSS2,,36.0,196.9726,8,6,0,0.1828,4.5,6.0,4,3,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,SSS,SSS3,,40.0,196.9726,8,6,37,0.2031,5.0,6.6667,4,3,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,69.123,1,1,0,0.0145,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,1.0,61.8469,1,1,0,0.0162,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,1.0,61.8469,1,1,0,0.0162,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,1.0,61.8469,1,1,0,0.0162,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS2,,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS1,SSS1,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS2,,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS3,,3.0,13.8226,1,1,3,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,69.123,1,1,0,0.0145,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,1.0,61.8469,1,1,0,0.0162,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS3,,3.0,10.367,1,1,3,0.2894,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,JSS,JSS1,JSS1,41.0,502.0513,10,6,0,0.0817,4.1,6.8333,4,3,4,4,2,5,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,JSS,JSS2,,42.0,502.0513,8,6,0,0.0837,5.25,7.0,4,3,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,JSS,JSS3,,29.0,502.0513,6,4,0,0.0578,4.8333,7.25,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1076.8636,3,2,0,0.0074,2.6667,4.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,1036.845,2,2,0,0.0077,4.0,4.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,1007.7406,2,2,0,0.0079,4.0,4.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,974.9981,2,2,0,0.0082,4.0,4.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,982.2742,2,2,0,0.0081,4.0,4.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,982.2742,2,2,0,0.0081,4.0,4.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,SSS,SSS1,SSS1,39.0,374.7194,11,5,0,0.1041,3.5455,7.8,5,4,3,4,3,6,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,SSS,SSS2,,37.0,374.7194,10,4,0,0.0987,3.7,9.25,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,SSS,SSS3,,42.0,374.7194,8,5,37,0.1121,5.25,8.4,4,3,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,342.1103,4,2,0,0.0555,4.75,9.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,342.1103,4,1,0,0.0526,4.5,18.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,342.1103,5,1,0,0.0526,3.6,18.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,342.1103,4,1,0,0.0497,4.25,17.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,342.1103,4,1,0,0.0526,4.5,18.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,342.1103,4,1,0,0.0526,4.5,18.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,JSS,JSS1,JSS1,33.0,502.0513,8,5,0,0.0657,4.125,6.6,4,3,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,JSS,JSS2,,30.0,502.0513,6,5,0,0.0598,5.0,6.0,3,2,3,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,JSS,JSS3,,28.0,502.0513,6,4,0,0.0558,4.6667,7.0,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1076.8636,3,2,0,0.0074,2.6667,4.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,1036.845,2,2,0,0.0068,3.5,3.5,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,1007.7406,2,2,0,0.0069,3.5,3.5,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,974.9981,2,2,0,0.0072,3.5,3.5,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,982.2742,2,2,0,0.0071,3.5,3.5,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,982.2742,2,2,0,0.0071,3.5,3.5,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,SSS,SSS1,SSS1,35.0,374.7194,10,4,0,0.0934,3.5,8.75,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,SSS,SSS2,,36.0,374.7194,10,4,0,0.0961,3.6,9.0,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,SSS,SSS3,,40.0,374.7194,8,5,37,0.1067,5.0,8.0,4,3,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,342.1103,4,1,0,0.0526,4.5,18.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,342.1103,4,1,0,0.0497,4.25,17.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,342.1103,4,1,0,0.0468,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,342.1103,4,1,0,0.0468,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,342.1103,4,1,0,0.0468,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,342.1103,4,1,0,0.0468,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,JSS,JSS2,,3.0,32.7425,1,1,0,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,69.123,1,1,0,0.0145,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,65.4849,1,1,0,0.0153,1.0,1.0,0,0,1,0,0,1,41.88
