session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,111.3333,44.5333,55.6667,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Private,SSS,SSS1,SSS1,95,2,5,20,36.7,0.25,61.75,41.1667,49.4,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,JSS,JSS1,JSS1,227,4,12,40,35.7,0.0,65.4,50.3077,65.4,5,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,157,34.7,0.0,107.1818,47.16,60.4615,26,25,14,47,779,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,ALL,Public,SSS,SSS1,SSS1,208,4,10,36,36.7,0.25,53.3,48.4545,59.2222,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,2.5,5.0,5.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,2.8,14.0,14.0,1,7,8,9,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.3636,70.0,70.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,JSS,JSS1,JSS1,85,2,4,16,35.7,0.0,57.5,46.0,57.5,2,6,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,109.8333,43.9333,54.9167,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Private,SSS,SSS1,SSS1,113,2,5,20,36.7,0.25,59.75,39.8333,47.8,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,JSS,JSS1,JSS1,303,4,13,48,35.7,0.0,79.8,53.2,66.5,6,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,153,34.7,0.0,106.5,47.8163,61.6579,25,25,14,47,776,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,ALL,Public,SSS,SSS1,SSS1,236,4,10,36,36.7,0.25,50.9,46.2727,56.5556,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.0,6.0,6.0,1,4,7,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.4,17.0,17.0,1,7,7,8,130,9
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.2727,69.0,69.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,JSS,JSS1,JSS1,76,2,4,16,35.7,0.0,54.75,43.8,54.75,2,6,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,111.3333,44.5333,55.6667,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Private,SSS,SSS1,SSS1,95,2,5,20,36.7,0.25,61.75,41.1667,49.4,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,JSS,JSS1,JSS1,227,4,12,40,35.7,0.0,65.4,50.3077,65.4,5,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,157,34.7,0.0,107.1818,47.16,60.4615,26,25,14,47,779,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,ALL,Public,SSS,SSS1,SSS1,208,4,10,36,36.7,0.25,53.3,48.4545,59.2222,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,2.5,5.0,5.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,2.8,14.0,14.0,1,7,8,9,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.3636,70.0,70.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,JSS,JSS1,JSS1,85,2,4,16,35.7,0.0,57.5,46.0,57.5,2,6,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,109.8333,43.9333,54.9167,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Private,SSS,SSS1,SSS1,113,2,5,20,36.7,0.25,59.75,39.8333,47.8,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,JSS,JSS1,JSS1,303,4,13,48,35.7,0.0,79.8,53.2,66.5,6,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,153,34.7,0.0,106.5,47.8163,61.6579,25,25,14,47,776,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,ALL,Public,SSS,SSS1,SSS1,236,4,10,36,36.7,0.25,50.9,46.2727,56.5556,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.0,6.0,6.0,1,4,7,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.4,17.0,17.0,1,7,7,8,130,9
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.2727,69.0,69.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,JSS,JSS1,JSS1,76,2,4,16,35.7,0.0,54.75,43.8,54.75,2,6,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,111.3333,44.5333,55.6667,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Private,SSS,SSS1,SSS1,95,2,5,20,36.7,0.25,61.75,41.1667,49.4,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,JSS,JSS1,JSS1,227,4,12,40,35.7,0.0,65.4,50.3077,65.4,5,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,157,34.7,0.0,107.1818,47.16,60.4615,26,25,14,47,779,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,ALL,Public,SSS,SSS1,SSS1,208,4,10,36,36.7,0.25,53.3,48.4545,59.2222,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,2.5,5.0,5.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,2.8,14.0,14.0,1,7,8,9,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.3636,70.0,70.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,JSS,JSS1,JSS1,85,2,4,16,35.7,0.0,57.5,46.0,57.5,2,6,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,109.8333,43.9333,54.9167,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Private,SSS,SSS1,SSS1,113,2,5,20,36.7,0.25,59.75,39.8333,47.8,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,JSS,JSS1,JSS1,303,4,13,48,35.7,0.0,79.8,53.2,66.5,6,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,153,34.7,0.0,106.5,47.8163,61.6579,25,25,14,47,776,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,ALL,Public,SSS,SSS1,SSS1,236,4,10,36,36.7,0.25,50.9,46.2727,56.5556,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,3.0,6.0,6.0,1,4,7,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.4,17.0,17.0,1,7,7,8,130,9
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.2727,69.0,69.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,ALL,Private,JSS,JSS1,JSS1,76,2,4,16,35.7,0.0,54.75,43.8,54.75,2,6,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,66,2,13,48,34.7,0.0,111.3333,44.5333,55.6667,9,7,4,13,214,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,ALL,Private,SSS,SSS1,SSS1,95,2,5,20,36.7,0.25,61.75,41.1667,49.4,3,7,3,9,143,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,ALL,Public,JSS,JSS1,JSS1,227,4,12,40,35.7,0.0,65.4,50.3077,65.4,5,15,6,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,227,9,44,157,34.7,0.0,107.1818,47.16,60.4615,26,25,14,47,779,55
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,ALL,Public,SSS,SSS1,SSS1,208,4,10,36,36.7,0.25,53.3,48.4545,59.2222,4,18,7,21,344,24
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,17.85,0.0,2.5,5.0,5.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,17.35,0.0,6.0,18.0,18.0,1,3,4,5,74,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,18.35,0.0,2.0,4.0,4.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,2.8,14.0,14.0,1,7,8,9,140,10
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,1,4,17.35,0.0,6.3636,70.0,70.0,0,8,5,14,208,15
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,2.0,10.0,10.0,1,9,11,10,161,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,ALL,Private,JSS,JSS1,JSS1,76,1,4,16,35.7,0.0,101.5,40.6,50.75,2,3,1,4,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,100.3333,46.3077,60.2,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,ALL,Private,SSS,SSS1,SSS1,85,2,4,16,36.7,0.25,48.25,38.6,48.25,2,7,3,8,143,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,ALL,Public,JSS,JSS1,JSS1,218,3,10,36,35.7,0.0,71.875,52.2727,63.8889,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,32,113,34.7,0.0,107.1875,47.6389,61.25,19,18,10,34,565,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,ALL,Public,SSS,SSS1,SSS1,180,3,8,28,36.7,0.25,50.25,44.6667,57.4286,4,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,1,4,17.85,0.0,6.0,6.0,6.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,0.5,1.0,1.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.75,15.0,15.0,1,5,6,7,109,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,18.35,0.0,1.75,7.0,7.0,1,8,12,9,137,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,ALL,Private,JSS,JSS1,JSS1,57,1,4,12,35.7,0.0,87.0,43.5,58.0,2,3,1,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,40,34.7,0.0,98.3333,45.3846,59.0,7,7,4,13,211,15
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,ALL,Private,SSS,SSS1,SSS1,76,2,4,16,36.7,0.25,50.5,40.4,50.5,2,7,3,8,140,10
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,ALL,Public,JSS,JSS1,JSS1,180,3,9,32,35.7,0.0,63.375,50.7,63.375,4,12,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,7,33,117,34.7,0.0,108.0,46.7027,59.5862,20,18,10,34,568,40
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,ALL,Public,SSS,SSS1,SSS1,142,3,7,24,36.7,0.25,46.75,46.75,62.3333,3,15,5,17,276,19
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Disabled,Private,JSS,JSS1,JSS1,0,0,1,4,17.85,0.0,4.0,4.0,4.0,1,2,4,2,34,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1,1,4,17.35,0.0,6.6667,20.0,20.0,1,3,3,5,71,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,4,18.35,0.0,1.0,2.0,2.0,1,4,8,4,68,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,17.85,0.0,3.5,14.0,14.0,1,6,6,7,112,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,3,1,4,17.35,0.0,6.5,52.0,52.0,0,6,4,10,155,11
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Disabled,Public,SSS,SSS1,SSS1,9,2,1,4,18.35,0.0,1.5,6.0,6.0,1,8,14,9,140,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,ALL,Private,JSS,JSS1,JSS1,76,1,4,16,35.7,0.0,101.5,40.6,50.75,2,3,1,4,71,5
