session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,3.75,3.0,34.7,0.0,109.8333,43.9333,54.9167,1.41,0.41,0.22,0.96,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Private,SSS,SSS1,SSS1,59.75,1.0,1.5,1.25,36.7,0.25,59.75,39.8333,47.8,0.48,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Public,JSS,JSS1,JSS1,199.5,2.5,3.75,3.0,35.7,0.0,79.8,53.2,66.5,1,0.92,0.33,1.53,1.11,1.08
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,585.75,5.5,12.25,9.5,34.7,0.0,106.5,47.8163,61.6579,4.16,1.49,0.74,3.45,2.5,2.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Public,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,36.7,0.25,50.9,46.2727,56.5556,0.72,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.75,0.25,0.25,17.35,0.0,6.2727,69.0,69.0,0.05,0.48,0.27,1,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,1.0,35.7,0.0,54.75,43.8,54.75,0.35,0.37,0.15,0.62,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.0,1.5,3.75,3.0,34.7,0.0,111.3333,44.5333,55.6667,1.4,0.41,0.21,0.96,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.5,1.25,36.7,0.25,61.75,41.1667,49.4,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Public,JSS,JSS1,JSS1,163.5,2.5,3.25,2.5,35.7,0.0,65.4,50.3077,65.4,0.85,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589.5,5.5,12.5,9.75,34.7,0.0,107.1818,47.16,60.4615,4.32,1.49,0.75,3.46,2.51,2.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Public,SSS,SSS1,SSS1,133.25,2.5,2.75,2.25,36.7,0.25,53.3,48.4545,59.2222,0.7,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,17.85,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.85,0.0,2.8,14.0,14.0,0.17,0.41,0.44,0.67,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.25,0.25,17.35,0.0,6.3636,70.0,70.0,0.05,0.48,0.26,1,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Private,JSS,JSS1,JSS1,57.5,1.0,1.25,1.0,35.7,0.0,57.5,46.0,57.5,0.34,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,3.75,3.0,34.7,0.0,109.8333,43.9333,54.9167,1.41,0.41,0.22,0.96,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Private,SSS,SSS1,SSS1,59.75,1.0,1.5,1.25,36.7,0.25,59.75,39.8333,47.8,0.48,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Public,JSS,JSS1,JSS1,199.5,2.5,3.75,3.0,35.7,0.0,79.8,53.2,66.5,1,0.92,0.33,1.53,1.11,1.08
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,585.75,5.5,12.25,9.5,34.7,0.0,106.5,47.8163,61.6579,4.16,1.49,0.74,3.45,2.5,2.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Public,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,36.7,0.25,50.9,46.2727,56.5556,0.72,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.75,0.25,0.25,17.35,0.0,6.2727,69.0,69.0,0.05,0.48,0.27,1,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,1.0,35.7,0.0,54.75,43.8,54.75,0.35,0.37,0.15,0.62,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.0,1.5,3.75,3.0,34.7,0.0,111.3333,44.5333,55.6667,1.4,0.41,0.21,0.96,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.5,1.25,36.7,0.25,61.75,41.1667,49.4,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Public,JSS,JSS1,JSS1,163.5,2.5,3.25,2.5,35.7,0.0,65.4,50.3077,65.4,0.85,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589.5,5.5,12.5,9.75,34.7,0.0,107.1818,47.16,60.4615,4.32,1.49,0.75,3.46,2.51,2.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Public,SSS,SSS1,SSS1,133.25,2.5,2.75,2.25,36.7,0.25,53.3,48.4545,59.2222,0.7,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,17.85,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.85,0.0,2.8,14.0,14.0,0.17,0.41,0.44,0.67,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.25,0.25,17.35,0.0,6.3636,70.0,70.0,0.05,0.48,0.26,1,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Private,JSS,JSS1,JSS1,57.5,1.0,1.25,1.0,35.7,0.0,57.5,46.0,57.5,0.34,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,3.75,3.0,34.7,0.0,109.8333,43.9333,54.9167,1.41,0.41,0.22,0.96,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Private,SSS,SSS1,SSS1,59.75,1.0,1.5,1.25,36.7,0.25,59.75,39.8333,47.8,0.48,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Public,JSS,JSS1,JSS1,199.5,2.5,3.75,3.0,35.7,0.0,79.8,53.2,66.5,1,0.92,0.33,1.53,1.11,1.08
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,585.75,5.5,12.25,9.5,34.7,0.0,106.5,47.8163,61.6579,4.16,1.49,0.74,3.45,2.5,2.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Public,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,36.7,0.25,50.9,46.2727,56.5556,0.72,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.75,0.25,0.25,17.35,0.0,6.2727,69.0,69.0,0.05,0.48,0.27,1,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,1.0,35.7,0.0,54.75,43.8,54.75,0.35,0.37,0.15,0.62,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.0,1.5,3.75,3.0,34.7,0.0,111.3333,44.5333,55.6667,1.4,0.41,0.21,0.96,0.69,0.67
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.5,1.25,36.7,0.25,61.75,41.1667,49.4,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Public,JSS,JSS1,JSS1,163.5,2.5,3.25,2.5,35.7,0.0,65.4,50.3077,65.4,0.85,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589.5,5.5,12.5,9.75,34.7,0.0,107.1818,47.16,60.4615,4.32,1.49,0.75,3.46,2.51,2.44
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Public,SSS,SSS1,SSS1,133.25,2.5,2.75,2.25,36.7,0.25,53.3,48.4545,59.2222,0.7,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,17.85,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.85,0.0,2.8,14.0,14.0,0.17,0.41,0.44,0.67,0.45,0.43
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.25,0.25,17.35,0.0,6.3636,70.0,70.0,0.05,0.48,0.26,1,0.67,0.65
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Private,JSS,JSS1,JSS1,50.75,0.5,1.25,1.0,35.7,0.0,101.5,40.6,50.75,0.37,0.19,0.08,0.31,0.23,0.22
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150.5,1.5,3.25,2.5,34.7,0.0,100.3333,46.3077,60.2,1.11,0.41,0.21,0.94,0.68,0.66
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Private,SSS,SSS1,SSS1,48.25,1.0,1.25,1.0,36.7,0.25,48.25,38.6,48.25,0.38,0.44,0.16,0.62,0.46,0.44
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Public,JSS,JSS1,JSS1,143.75,2.0,2.75,2.25,35.7,0.0,71.875,52.2727,63.8889,0.72,0.74,0.27,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,428.75,4.0,9.0,7.0,34.7,0.0,107.1875,47.6389,61.25,3.08,1.08,0.54,2.51,1.82,1.77
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Public,SSS,SSS1,SSS1,100.5,2.0,2.25,1.75,36.7,0.25,50.25,44.6667,57.4286,0.61,0.87,0.29,1.22,0.89,0.86
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,17.85,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
