session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,Private,JSS,JSS1,JSS1,52.5,1.0,1.25,1.0,26.55,0.0,52.5,42.0,52.5,0.36,0.33,0.13,0.51,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,282.75,2.5,7.0,5.5,25.55,0.0,113.1,40.3929,51.4091,2.9,0.56,0.33,1.34,0.94,0.92
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,1.5,27.55,0.25,55.5,41.625,55.5,0.6,0.59,0.2,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,Public,JSS,JSS1,JSS1,204.75,3.0,4.5,3.5,26.55,0.0,68.25,45.5,58.5,1.32,0.97,0.37,1.53,1.08,1.05
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,634.0,6.5,15.25,12.0,25.55,0.0,97.5385,41.5738,52.8333,5.71,1.45,0.85,3.39,2.38,2.33
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,Public,SSS,SSS1,SSS1,150.5,2.5,3.5,2.75,27.55,0.5,60.2,43.0,54.7273,1.04,0.98,0.33,1.31,0.93,0.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,12.775,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,13.275,0.0,3.3333,20.0,20.0,0.12,0.42,0.37,0.62,0.4,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.25,0.5,0.5,12.775,0.0,6.2308,40.5,40.5,0.14,0.52,0.44,1.09,0.7,0.68
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,13.775,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.62,0.41,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,1.25,26.55,0.0,62.25,41.5,49.8,0.47,0.33,0.14,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,2.5,6.75,5.25,25.55,0.0,111.6,41.3333,53.1429,2.71,0.56,0.33,1.33,0.93,0.91
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,Private,SSS,SSS1,SSS1,76.75,1.5,2.0,1.5,27.55,0.25,51.1667,38.375,51.1667,0.63,0.59,0.21,0.79,0.56,0.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,Public,JSS,JSS1,JSS1,237.25,3.0,5.0,4.0,26.55,0.0,79.0833,47.45,59.3125,1.49,0.97,0.37,1.53,1.08,1.05
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,662.0,6.5,16.0,12.5,25.55,0.0,101.8462,41.375,52.96,6.14,1.45,0.85,3.41,2.39,2.34
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,Public,SSS,SSS1,SSS1,141.75,2.5,3.25,2.5,27.55,0.5,56.7,43.6154,56.7,0.93,0.98,0.32,1.3,0.92,0.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,12.775,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,13.275,0.0,4.0,24.0,24.0,0.11,0.41,0.32,0.59,0.38,0.37
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.5,12.775,0.0,6.5385,42.5,42.5,0.14,0.52,0.42,1.08,0.69,0.68
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.775,0.25,2.2,11.0,11.0,0.21,0.48,0.54,0.67,0.44,0.43
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,Private,JSS,JSS1,JSS1,52.5,1.0,1.25,1.0,26.55,0.0,52.5,42.0,52.5,0.36,0.33,0.13,0.51,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,282.75,2.5,7.0,5.5,25.55,0.0,113.1,40.3929,51.4091,2.9,0.56,0.33,1.34,0.94,0.92
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,1.5,27.55,0.25,55.5,41.625,55.5,0.6,0.59,0.2,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,Public,JSS,JSS1,JSS1,204.75,3.0,4.5,3.5,26.55,0.0,68.25,45.5,58.5,1.32,0.97,0.37,1.53,1.08,1.05
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,634.0,6.5,15.25,12.0,25.55,0.0,97.5385,41.5738,52.8333,5.71,1.45,0.85,3.39,2.38,2.33
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,Public,SSS,SSS1,SSS1,150.5,2.5,3.5,2.75,27.55,0.5,60.2,43.0,54.7273,1.04,0.98,0.33,1.31,0.93,0.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,12.775,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,13.275,0.0,3.3333,20.0,20.0,0.12,0.42,0.37,0.62,0.4,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.25,0.5,0.5,12.775,0.0,6.2308,40.5,40.5,0.14,0.52,0.44,1.09,0.7,0.68
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,13.775,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.62,0.41,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,1.25,26.55,0.0,62.25,41.5,49.8,0.47,0.33,0.14,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,2.5,6.75,5.25,25.55,0.0,111.6,41.3333,53.1429,2.71,0.56,0.33,1.33,0.93,0.91
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,Private,SSS,SSS1,SSS1,76.75,1.5,2.0,1.5,27.55,0.25,51.1667,38.375,51.1667,0.63,0.59,0.21,0.79,0.56,0.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,Public,JSS,JSS1,JSS1,237.25,3.0,5.0,4.0,26.55,0.0,79.0833,47.45,59.3125,1.49,0.97,0.37,1.53,1.08,1.05
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,662.0,6.5,16.0,12.5,25.55,0.0,101.8462,41.375,52.96,6.14,1.45,0.85,3.41,2.39,2.34
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,Public,SSS,SSS1,SSS1,141.75,2.5,3.25,2.5,27.55,0.5,56.7,43.6154,56.7,0.93,0.98,0.32,1.3,0.92,0.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,12.775,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,13.275,0.0,4.0,24.0,24.0,0.11,0.41,0.32,0.59,0.38,0.37
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.5,12.775,0.0,6.5385,42.5,42.5,0.14,0.52,0.42,1.08,0.69,0.68
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.775,0.25,2.2,11.0,11.0,0.21,0.48,0.54,0.67,0.44,0.43
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,Private,JSS,JSS1,JSS1,52.5,1.0,1.25,1.0,26.55,0.0,52.5,42.0,52.5,0.36,0.33,0.13,0.51,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,282.75,2.5,7.0,5.5,25.55,0.0,113.1,40.3929,51.4091,2.9,0.56,0.33,1.34,0.94,0.92
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,1.5,27.55,0.25,55.5,41.625,55.5,0.6,0.59,0.2,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,Public,JSS,JSS1,JSS1,204.75,3.0,4.5,3.5,26.55,0.0,68.25,45.5,58.5,1.32,0.97,0.37,1.53,1.08,1.05
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,634.0,6.5,15.25,12.0,25.55,0.0,97.5385,41.5738,52.8333,5.71,1.45,0.85,3.39,2.38,2.33
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,Public,SSS,SSS1,SSS1,150.5,2.5,3.5,2.75,27.55,0.5,60.2,43.0,54.7273,1.04,0.98,0.33,1.31,0.93,0.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,12.775,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,13.275,0.0,3.3333,20.0,20.0,0.12,0.42,0.37,0.62,0.4,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.25,0.5,0.5,12.775,0.0,6.2308,40.5,40.5,0.14,0.52,0.44,1.09,0.7,0.68
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,13.775,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.62,0.41,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,1.25,26.55,0.0,62.25,41.5,49.8,0.47,0.33,0.14,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,2.5,6.75,5.25,25.55,0.0,111.6,41.3333,53.1429,2.71,0.56,0.33,1.33,0.93,0.91
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,Private,SSS,SSS1,SSS1,76.75,1.5,2.0,1.5,27.55,0.25,51.1667,38.375,51.1667,0.63,0.59,0.21,0.79,0.56,0.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,Public,JSS,JSS1,JSS1,237.25,3.0,5.0,4.0,26.55,0.0,79.0833,47.45,59.3125,1.49,0.97,0.37,1.53,1.08,1.05
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,662.0,6.5,16.0,12.5,25.55,0.0,101.8462,41.375,52.96,6.14,1.45,0.85,3.41,2.39,2.34
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,Public,SSS,SSS1,SSS1,141.75,2.5,3.25,2.5,27.55,0.5,56.7,43.6154,56.7,0.93,0.98,0.32,1.3,0.92,0.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,12.775,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,13.275,0.0,4.0,24.0,24.0,0.11,0.41,0.32,0.59,0.38,0.37
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.5,12.775,0.0,6.5385,42.5,42.5,0.14,0.52,0.42,1.08,0.69,0.68
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.775,0.25,2.2,11.0,11.0,0.21,0.48,0.54,0.67,0.44,0.43
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,Private,JSS,JSS1,JSS1,52.5,1.0,1.25,1.0,26.55,0.0,52.5,42.0,52.5,0.36,0.33,0.13,0.51,0.36,0.35
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,282.75,2.5,7.0,5.5,25.55,0.0,113.1,40.3929,51.4091,2.9,0.56,0.33,1.34,0.94,0.92
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,1.5,27.55,0.25,55.5,41.625,55.5,0.6,0.59,0.2,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,Public,JSS,JSS1,JSS1,204.75,3.0,4.5,3.5,26.55,0.0,68.25,45.5,58.5,1.32,0.97,0.37,1.53,1.08,1.05
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,634.0,6.5,15.25,12.0,25.55,0.0,97.5385,41.5738,52.8333,5.71,1.45,0.85,3.39,2.38,2.33
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,Public,SSS,SSS1,SSS1,150.5,2.5,3.5,2.75,27.55,0.5,60.2,43.0,54.7273,1.04,0.98,0.33,1.31,0.93,0.9
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,12.775,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,13.275,0.0,3.3333,20.0,20.0,0.12,0.42,0.37,0.62,0.4,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.25,0.5,0.5,12.775,0.0,6.2308,40.5,40.5,0.14,0.52,0.44,1.09,0.7,0.68
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,13.775,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.62,0.41,0.39
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,2.0,1.5,26.55,0.0,80.25,40.125,53.5,0.71,0.32,0.13,0.53,0.37,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.0,2.0,5.0,4.0,25.55,0.0,102.0,40.8,51.0,1.95,0.45,0.27,1.05,0.74,0.72
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,Private,SSS,SSS1,SSS1,61.0,1.0,1.5,1.25,27.55,0.25,61.0,40.6667,48.8,0.47,0.4,0.14,0.53,0.38,0.36
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,Public,JSS,JSS1,JSS1,232.0,3.5,5.0,4.0,26.55,0.0,66.2857,46.4,58.0,1.42,1.13,0.44,1.78,1.25,1.22
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.0,7.0,19.0,15.0,25.55,0.0,112.0,41.2632,52.2667,7.67,1.57,0.92,3.72,2.61,2.55
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,Public,SSS,SSS1,SSS1,173.5,3.5,4.0,3.25,27.55,0.25,49.5714,43.375,53.3846,1.1,1.38,0.47,1.81,1.29,1.25
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,13.275,0.0,5.0,10.0,10.0,0.23,0.16,0.24,0.28,0.18,0.18
