session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,220,0.0,4,1,0,0.0,55.0,220.0,5,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,214,0.0,5,1,0,0.0,42.8,214.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,208,0.0,3,1,0,0.0,69.3333,208.0,5,2,1,4,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,209,0.0,5,1,0,0.0,41.8,209.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,209,0.0,4,1,0,0.0,52.25,209.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS1,SSS1,386,0.0,9,2,0,0.0,42.8889,193.0,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS2,,322,0.0,7,2,0,0.0,46.0,161.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS3,,243,0.0,4,1,211,0.0,60.75,243.0,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,0,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS1,JSS1,27,0.0,1,1,0,0.0,27.0,27.0,6,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS2,,31,0.0,1,1,0,0.0,31.0,31.0,6,2,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,JSS,JSS3,,26,0.0,1,1,0,0.0,26.0,26.0,6,1,3,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,5,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,5,2,1,4,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS1,SSS1,29,0.0,1,1,0,0.0,29.0,29.0,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS2,,25,0.0,1,1,0,0.0,25.0,25.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Disabled,Public,SSS,SSS3,,22,0.0,1,1,18,0.0,22.0,22.0,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,0,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS1,JSS1,26,0.0,1,1,0,0.0,26.0,26.0,6,2,3,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS2,,23,0.0,1,1,0,0.0,23.0,23.0,6,2,4,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS3,,23,0.0,1,1,0,0.0,23.0,23.0,6,1,3,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,1,4,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS1,SSS1,31,0.0,1,1,0,0.0,31.0,31.0,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS2,,26,0.0,1,1,0,0.0,26.0,26.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS3,,20,0.0,1,1,17,0.0,20.0,20.0,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,JSS,JSS1,JSS1,340,1.0,9,8,0,340.0,37.7778,42.5,7,3,3,3,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,JSS,JSS2,,383,1.0,13,8,0,383.0,29.4615,47.875,6,2,4,5,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,JSS,JSS3,,321,1.0,7,7,0,321.0,45.8571,45.8571,11,2,3,8,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,0.0,3,1,0,0.0,36.6667,110.0,3,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106,0.0,3,1,0,0.0,35.3333,106.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103,0.0,3,1,0,0.0,34.3333,103.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,2,1,0,0.0,50.0,100.0,3,0,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101,0.0,3,1,0,0.0,33.6667,101.0,3,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,SSS,SSS1,SSS1,365,1.0,10,3,0,365.0,36.5,121.6667,9,2,3,4,0,8,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,SSS,SSS2,,307,1.0,9,2,0,307.0,34.1111,153.5,10,3,3,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Private,SSS,SSS3,,271,1.0,8,2,235,271.0,33.875,135.5,7,3,1,4,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,258,0.0,4,2,0,0.0,64.5,129.0,4,1,2,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,247,0.0,7,2,0,0.0,35.2857,123.5,5,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,240,0.0,6,2,0,0.0,40.0,120.0,4,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233,0.0,7,1,0,0.0,33.2857,233.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,4,1,0,0.0,58.5,234.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,234,0.0,5,1,0,0.0,46.8,234.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,JSS,JSS1,JSS1,319,1.0,8,7,0,319.0,39.875,45.5714,7,3,3,3,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,JSS,JSS2,,286,1.0,9,6,0,286.0,31.7778,47.6667,6,2,4,5,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,JSS,JSS3,,287,1.0,7,6,0,287.0,41.0,47.8333,11,2,3,8,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,2,1,0,0.0,49.0,98.0,3,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,2,1,0,0.0,47.0,94.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,3,1,0,0.0,30.6667,92.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,2,1,0,0.0,44.5,89.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,2,1,0,0.0,44.5,89.0,3,0,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0.0,2,1,0,0.0,44.5,89.0,3,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,SSS,SSS1,SSS1,386,1.0,11,3,0,386.0,35.0909,128.6667,9,2,3,4,0,8,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,SSS,SSS2,,322,1.0,9,2,0,322.0,35.7778,161.0,10,3,3,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Private,SSS,SSS3,,243,1.0,7,2,211,243.0,34.7143,121.5,7,3,1,4,0,5,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,0.0,4,1,0,0.0,57.25,229.0,4,1,2,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,220,0.0,6,1,0,0.0,36.6667,220.0,5,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,214,0.0,5,1,0,0.0,42.8,214.0,4,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,207,0.0,6,1,0,0.0,34.5,207.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,209,0.0,4,1,0,0.0,52.25,209.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,208,0.0,5,1,0,0.0,41.6,208.0,2,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,JSS,JSS1,JSS1,27,1.0,1,1,0,27.0,27.0,27.0,7,3,3,3,0,7,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,JSS,JSS2,,31,1.0,1,1,0,31.0,31.0,31.0,6,2,4,5,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,JSS,JSS3,,26,1.0,1,1,0,26.0,26.0,26.0,11,2,3,8,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,1,14.4
