session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,JSS,JSS1,JSS1,210,0,4,5,26.55,0.0,68.25,45.5,58.5,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,184,1,12,16,25.55,0.0,97.5385,41.5738,52.8333,8,2,1,4,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,SSS,SSS1,SSS1,223,0,3,4,27.55,0.5,60.2,43.0,54.7273,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.275,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.6,33.0,33.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.275,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,1,0,1,12.775,0.0,6.2308,40.5,40.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,13.775,0.25,2.6,13.0,13.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,JSS,JSS1,JSS1,62,0,1,2,26.55,0.0,62.25,41.5,49.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,0,5,7,25.55,0.0,111.6,41.3333,53.1429,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Private,SSS,SSS1,SSS1,110,0,2,2,27.55,0.25,51.1667,38.375,51.1667,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,JSS,JSS1,JSS1,237,0,4,5,26.55,0.0,79.0833,47.45,59.3125,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,199,1,13,17,25.55,0.0,101.8462,41.375,52.96,8,2,1,5,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,SSS,SSS1,SSS1,203,0,3,3,27.55,0.5,56.7,43.6154,56.7,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.275,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.4,32.0,32.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,13.275,0.0,4.0,24.0,24.0,0,1,1,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.5385,42.5,42.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,13.775,0.25,2.2,11.0,11.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,26.55,0.0,52.5,42.0,52.5,0,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,82,0,6,8,25.55,0.0,113.1,40.3929,51.4091,4,1,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,27.55,0.25,55.5,41.625,55.5,1,1,0,1,17,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,ALL,Public,JSS,JSS1,JSS1,210,0,4,5,26.55,0.0,68.25,45.5,58.5,2,2,1,2,33,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,184,1,12,16,25.55,0.0,97.5385,41.5738,52.8333,8,2,1,4,72,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,ALL,Public,SSS,SSS1,SSS1,223,0,3,4,27.55,0.5,60.2,43.0,54.7273,1,2,1,2,28,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.275,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.6,33.0,33.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.275,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,1,0,1,12.775,0.0,6.2308,40.5,40.5,0,1,1,1,21,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,13.775,0.25,2.6,13.0,13.0,0,1,1,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,ALL,Private,JSS,JSS1,JSS1,80,0,2,2,26.55,0.0,80.25,40.125,53.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,4,5,25.55,0.0,102.0,40.8,51.0,3,1,0,1,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,ALL,Private,SSS,SSS1,SSS1,88,0,1,2,27.55,0.25,61.0,40.6667,48.8,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,ALL,Public,JSS,JSS1,JSS1,231,1,4,5,26.55,0.0,66.2857,46.4,58.0,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,1,15,21,25.55,0.0,112.0,41.2632,52.2667,10,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,ALL,Public,SSS,SSS1,SSS1,248,1,3,4,27.55,0.25,49.5714,43.375,53.3846,1,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,13.275,0.0,5.0,10.0,10.0,0,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,12.775,0.0,5.75,23.0,23.0,0,0,0,1,8,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,13.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.7143,26.0,26.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.0714,42.5,42.5,0,1,1,2,22,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,13.775,0.0,1.4286,10.0,10.0,0,1,1,1,20,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,ALL,Private,JSS,JSS1,JSS1,77,0,1,2,26.55,0.0,75.75,43.2857,50.5,1,1,0,1,11,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,6,25.55,0.0,109.75,39.9091,51.6471,3,1,0,1,23,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,ALL,Private,SSS,SSS1,SSS1,112,0,2,2,27.55,0.25,76.0,38.0,50.6667,1,1,0,1,12,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,ALL,Public,JSS,JSS1,JSS1,226,1,4,5,26.55,0.0,62.8571,46.3158,58.6667,2,2,1,2,38,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,16,22,25.55,0.0,118.0357,41.3125,52.4603,11,3,1,5,79,6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,ALL,Public,SSS,SSS1,SSS1,275,1,3,4,27.55,0.5,52.9286,43.5882,57.0,2,2,1,2,39,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,13.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,12.775,0.0,6.5,26.0,26.0,0,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,13.775,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,13.275,0.0,3.5714,25.0,25.0,0,1,1,1,13,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,12.775,0.0,6.4286,45.0,45.0,0,1,1,2,22,2
