session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,14.125,0.25,1.8333,11.0,11.0,0,1,1,1,13,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,27.25,0.0,62.5,46.875,62.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272,0,2,4,26.25,0.0,90.9,43.2857,64.9286,1,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,28.25,0.25,55.5,41.625,55.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,27.25,0.0,66.0714,48.6842,71.1538,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,895,1,6,14,26.25,0.0,106.75,44.6119,67.9318,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,SSS,SSS1,SSS1,167,0,1,3,28.25,0.5,58.0833,46.4667,69.7,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.625,0.0,2.3333,7.0,7.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,13.125,0.0,4.8,24.0,24.0,0,0,0,1,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,13.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,0,0,0,13.125,0.0,6.4286,45.0,90.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.1667,13.0,13.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,JSS,JSS1,JSS1,61,0,1,2,27.25,0.0,71.6667,47.7778,71.6667,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,229,0,2,5,26.25,0.0,110.3,44.12,64.8824,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,2,28.25,0.25,55.0,41.25,55.0,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,JSS,JSS1,JSS1,125,0,2,4,27.25,0.0,62.0,48.2222,72.3333,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648,1,6,15,26.25,0.0,111.3929,44.5571,67.8043,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,SSS,SSS1,SSS1,109,0,1,3,28.25,0.5,51.9167,44.5,62.3,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,13.125,0.0,6.0,30.0,30.0,0,0,0,1,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.625,0.0,2.7143,19.0,19.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,0,0,0,13.125,0.0,6.7857,47.5,95.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,14.125,0.25,1.8333,11.0,11.0,0,1,1,1,13,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,27.25,0.0,62.5,46.875,62.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272,0,2,4,26.25,0.0,90.9,43.2857,64.9286,1,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,28.25,0.25,55.5,41.625,55.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,27.25,0.0,66.0714,48.6842,71.1538,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,895,1,6,14,26.25,0.0,106.75,44.6119,67.9318,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,SSS,SSS1,SSS1,167,0,1,3,28.25,0.5,58.0833,46.4667,69.7,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.625,0.0,2.3333,7.0,7.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,13.125,0.0,4.8,24.0,24.0,0,0,0,1,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,13.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,0,0,0,13.125,0.0,6.4286,45.0,90.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.1667,13.0,13.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,JSS,JSS1,JSS1,61,0,1,2,27.25,0.0,71.6667,47.7778,71.6667,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,229,0,2,5,26.25,0.0,110.3,44.12,64.8824,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,2,28.25,0.25,55.0,41.25,55.0,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,JSS,JSS1,JSS1,125,0,2,4,27.25,0.0,62.0,48.2222,72.3333,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648,1,6,15,26.25,0.0,111.3929,44.5571,67.8043,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,SSS,SSS1,SSS1,109,0,1,3,28.25,0.5,51.9167,44.5,62.3,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,13.125,0.0,6.0,30.0,30.0,0,0,0,1,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.625,0.0,2.7143,19.0,19.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,0,0,0,13.125,0.0,6.7857,47.5,95.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,14.125,0.25,1.8333,11.0,11.0,0,1,1,1,13,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,27.25,0.0,62.5,46.875,62.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272,0,2,4,26.25,0.0,90.9,43.2857,64.9286,1,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,28.25,0.25,55.5,41.625,55.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,27.25,0.0,66.0714,48.6842,71.1538,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,895,1,6,14,26.25,0.0,106.75,44.6119,67.9318,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,SSS,SSS1,SSS1,167,0,1,3,28.25,0.5,58.0833,46.4667,69.7,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.625,0.0,2.3333,7.0,7.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,13.125,0.0,4.8,24.0,24.0,0,0,0,1,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,13.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,0,0,0,13.125,0.0,6.4286,45.0,90.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.1667,13.0,13.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,JSS,JSS1,JSS1,61,0,1,2,27.25,0.0,71.6667,47.7778,71.6667,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,229,0,2,5,26.25,0.0,110.3,44.12,64.8824,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,2,28.25,0.25,55.0,41.25,55.0,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,125,0,2,4,27.25,0.0,62.0,48.2222,72.3333,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648,1,6,15,26.25,0.0,111.3929,44.5571,67.8043,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,SSS,SSS1,SSS1,109,0,1,3,28.25,0.5,51.9167,44.5,62.3,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,13.125,0.0,6.0,30.0,30.0,0,0,0,1,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.625,0.0,2.7143,19.0,19.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,0,0,0,13.125,0.0,6.7857,47.5,95.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,14.125,0.25,1.8333,11.0,11.0,0,1,1,1,13,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,27.25,0.0,62.5,46.875,62.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272,0,2,4,26.25,0.0,90.9,43.2857,64.9286,1,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,28.25,0.25,55.5,41.625,55.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,27.25,0.0,66.0714,48.6842,71.1538,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,895,1,6,14,26.25,0.0,106.75,44.6119,67.9318,4,2,1,4,66,5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,ALL,Public,SSS,SSS1,SSS1,167,0,1,3,28.25,0.5,58.0833,46.4667,69.7,1,2,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,13.625,0.0,2.3333,7.0,7.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,13.125,0.0,4.8,24.0,24.0,0,0,0,1,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.125,0.0,2.0,6.0,6.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,13.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,0,0,0,13.125,0.0,6.4286,45.0,90.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.1667,13.0,13.0,0,1,1,1,12,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,27.25,0.0,64.5,48.375,64.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,239,0,2,5,26.25,0.0,96.0833,44.3462,67.8235,1,1,0,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,2,28.25,0.25,64.6667,43.1111,64.6667,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,ALL,Public,JSS,JSS1,JSS1,146,0,2,4,27.25,0.0,72.8571,51.0,78.4615,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,641,1,6,14,26.25,0.0,118.5769,44.6812,68.5111,4,2,1,4,62,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,ALL,Public,SSS,SSS1,SSS1,110,0,1,3,28.25,0.5,62.8,44.8571,62.8,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,13.125,0.0,5.3333,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.625,0.0,3.7143,26.0,26.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0,0,0,13.125,0.0,7.7692,50.5,101.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,27.25,0.0,57.5,43.125,57.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,333,0,2,5,26.25,0.0,92.5833,44.44,65.3529,1,1,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,28.25,0.25,63.5,42.3333,63.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,ALL,Public,JSS,JSS1,JSS1,190,0,2,4,27.25,0.0,64.7857,50.3889,75.5833,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,874,1,6,14,26.25,0.0,112.3462,44.2576,67.9302,4,2,1,4,61,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,ALL,Public,SSS,SSS1,SSS1,149,0,1,3,28.25,0.5,62.3,44.5,62.3,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,13.625,0.0,3.0,9.0,9.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,13.125,0.0,5.1667,31.0,31.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.625,0.0,3.4286,24.0,24.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,13.125,0.0,7.3077,47.5,95.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,27.25,0.0,64.5,48.375,64.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,239,0,2,5,26.25,0.0,96.0833,44.3462,67.8235,1,1,0,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,2,28.25,0.25,64.6667,43.1111,64.6667,0,1,0,1,14,1
