session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Public,SSS,SSS3,,335,0.0,6,2,301,0.0,55.8333,167.5,5,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,8,2,6,2,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,10,5,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,10,3,4,4,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,8,3,4,3,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,9,5,4,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,8,2,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,6,3,8,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,6,3,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,5,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,14,8,9,3,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,10,4,10,5,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,12,4,10,5,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,10,6,8,5,1,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,14,3,12,3,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,11,7,11,4,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS1,SSS1,15,0.0,1,1,0,0.0,15.0,15.0,3,2,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,4,1,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,5,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,2,6,2,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,5,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,10,3,4,4,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,8,3,4,3,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,5,4,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,2,3,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,6,3,8,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,6,3,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,1,0,57.1161,61.0,61.0,14,8,9,3,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,10,4,10,5,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,12,4,10,5,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,10,6,8,5,1,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,14,3,12,3,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,11,7,11,4,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,3,2,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,4,1,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,5,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,JSS,JSS1,JSS1,217,1.0,4,2,0,217.0,54.25,108.5,5,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,JSS,JSS2,,195,1.0,5,2,0,195.0,39.0,97.5,8,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,JSS,JSS3,,166,1.0,4,2,0,166.0,41.5,83.0,4,3,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,6,2,0,209.7378,37.3333,112.0,6,5,5,2,1,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,216,1.026,5,2,0,210.5263,43.2,108.0,5,4,5,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,4,1,0,209.8394,52.25,209.0,6,3,3,2,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,203,0.966,5,1,0,210.1449,40.6,203.0,6,4,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,6,1,0,209.8765,34.0,204.0,6,4,6,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,6,1,0,209.8765,34.0,204.0,9,3,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,SSS,SSS1,SSS1,186,1.0,4,2,0,186.0,46.5,93.0,5,2,6,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,SSS,SSS2,,168,1.0,4,1,0,168.0,42.0,168.0,7,2,4,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Private,SSS,SSS3,,182,1.0,5,1,164,182.0,36.4,182.0,7,4,8,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,13,8,0,489.7004,40.2308,65.375,12,4,12,4,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,503,1.026,10,7,0,490.2534,50.3,71.8571,11,5,9,6,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,9,7,0,489.9598,54.2222,69.7143,13,7,6,3,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,10,7,0,489.648,47.3,67.5714,12,4,8,7,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,9,7,0,489.7119,52.8889,68.0,9,7,10,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,12,7,0,489.7119,39.6667,68.0,10,7,7,5,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,JSS,JSS1,JSS1,291,1.0,5,3,0,291.0,58.2,97.0,5,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,JSS,JSS2,,250,1.0,6,2,0,250.0,41.6667,125.0,8,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,JSS,JSS3,,224,1.0,5,2,0,224.0,44.8,112.0,4,3,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,1.068,8,2,0,304.3071,40.625,162.5,6,5,5,2,1,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,7,2,0,304.0936,44.5714,156.0,5,4,5,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,6,2,0,304.2169,50.5,151.5,6,3,3,2,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,7,2,0,304.3478,42.0,147.0,6,4,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,8,2,0,303.4979,36.875,147.5,6,4,6,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,8,2,0,303.4979,36.875,147.5,9,3,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,SSS,SSS1,SSS1,261,1.0,5,2,0,261.0,52.2,130.5,5,2,6,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,SSS,SSS2,,227,1.0,6,2,0,227.0,37.8333,113.5,7,2,4,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,SSS,SSS3,,335,1.0,9,3,301,335.0,37.2222,111.6667,7,4,8,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,19,11,0,708.8015,39.8421,68.8182,12,4,12,4,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,15,11,0,708.577,48.4667,66.0909,11,5,9,6,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,13,10,0,708.8353,54.3077,70.6,13,7,6,3,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,15,10,0,708.0745,45.6,68.4,12,4,8,7,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,12,10,0,708.8477,57.4167,68.9,9,7,10,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,18,10,0,707.8189,38.2222,68.8,10,7,7,5,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,5,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,JSS,JSS2,,16,1.0,1,1,0,16.0,16.0,16.0,8,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,JSS,JSS3,,13,1.0,1,1,0,13.0,13.0,13.0,4,3,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,6,5,5,2,1,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,5,4,5,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,6,3,3,2,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,6,4,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,6,4,6,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,9,3,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,SSS,SSS1,SSS1,15,1.0,1,1,0,15.0,15.0,15.0,5,2,6,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,SSS,SSS2,,13,1.0,1,1,0,13.0,13.0,13.0,7,2,4,3,0,3,14.4
