session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,Public,SSS,SSS1,SSS1,55,2.75,0.25,0.25,14.375,0.25,1.6364,18.0,18.0,0.13,0.98,0.76,1.22,0.8,0.78
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Private,JSS,JSS1,JSS1,216,1.5,2.75,2.25,27.75,0.0,78.8333,43.0,52.5556,0.91,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,726,3.0,8.75,6.75,26.75,0.0,115.25,39.5143,51.2222,3.74,0.69,0.41,1.66,1.17,1.14
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Private,SSS,SSS1,SSS1,227,1.5,2.25,1.75,28.75,0.25,60.5,40.3333,51.8571,0.71,0.6,0.21,0.82,0.58,0.57
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Public,JSS,JSS1,JSS1,652,5.5,7.75,6.0,27.75,0.0,65.0,46.129,59.5833,2.21,1.81,0.69,2.87,2.04,1.98
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2221,9.5,26.75,20.5,26.75,0.0,111.3947,39.5607,51.622,11.23,2.19,1.29,5.24,3.69,3.61
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Public,SSS,SSS1,SSS1,690,5.5,6.5,5.0,28.75,0.5,50.1364,42.4231,55.15,1.84,2.2,0.73,2.94,2.1,2.03
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,13.875,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,1.5,0.25,0.25,13.375,0.0,6.8333,41.0,41.0,0.07,0.24,0.2,0.51,0.33,0.32
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,Public,JSS,JSS1,JSS1,37,2.75,0.25,0.25,13.875,0.0,2.1818,24.0,24.0,0.11,0.76,0.58,1.09,0.71,0.69
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,195,4.75,1.0,0.75,13.375,0.0,7.4211,35.25,47.0,0.32,0.76,0.57,1.67,1.07,1.06
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,Public,SSS,SSS1,SSS1,44,2.75,0.25,0.25,14.375,0.25,1.4545,16.0,16.0,0.15,1,0.84,1.27,0.84,0.81
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Private,JSS,JSS1,JSS1,209,1.5,2.75,2.25,27.75,0.0,80.6667,44.0,53.7778,0.89,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,790,3.0,9.0,7.0,26.75,0.0,120.6667,40.2222,51.7143,3.87,0.69,0.41,1.66,1.17,1.15
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Private,SSS,SSS1,SSS1,235,1.5,2.25,1.75,28.75,0.25,55.5,37.0,47.5714,0.75,0.6,0.22,0.83,0.59,0.57
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Public,JSS,JSS1,JSS1,667,5.5,8.5,6.5,27.75,0.0,70.3182,45.5,59.5,2.53,1.81,0.69,2.89,2.05,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2771,9.5,31.75,24.25,26.75,0.0,133.6316,39.9843,52.3505,14.51,2.19,1.27,5.34,3.76,3.69
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Public,SSS,SSS1,SSS1,843,5.5,7.0,5.5,28.75,0.5,54.1818,42.5714,54.1818,2.02,2.2,0.74,2.95,2.1,2.04
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.5,0.25,0.25,13.375,0.0,7.1667,43.0,43.0,0.07,0.24,0.19,0.51,0.33,0.32
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,Private,SSS,SSS1,SSS1,18,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,Public,JSS,JSS1,JSS1,38,2.75,0.25,0.25,13.875,0.0,2.3636,26.0,26.0,0.1,0.76,0.54,1.07,0.69,0.68
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,244,4.75,1.0,0.75,13.375,0.0,8.9474,42.5,56.6667,0.28,0.75,0.49,1.61,1.03,1.02
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,Public,SSS,SSS1,SSS1,55,2.75,0.25,0.25,14.375,0.25,1.6364,18.0,18.0,0.13,0.98,0.76,1.22,0.8,0.78
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,Private,JSS,JSS1,JSS1,216,1.5,2.75,2.25,27.75,0.0,78.8333,43.0,52.5556,0.91,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,726,3.0,8.75,6.75,26.75,0.0,115.25,39.5143,51.2222,3.74,0.69,0.41,1.66,1.17,1.14
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,Private,SSS,SSS1,SSS1,227,1.5,2.25,1.75,28.75,0.25,60.5,40.3333,51.8571,0.71,0.6,0.21,0.82,0.58,0.57
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,Public,JSS,JSS1,JSS1,652,5.5,7.75,6.0,27.75,0.0,65.0,46.129,59.5833,2.21,1.81,0.69,2.87,2.04,1.98
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2221,9.5,26.75,20.5,26.75,0.0,111.3947,39.5607,51.622,11.23,2.19,1.29,5.24,3.69,3.61
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,Public,SSS,SSS1,SSS1,690,5.5,6.5,5.0,28.75,0.5,50.1364,42.4231,55.15,1.84,2.2,0.73,2.94,2.1,2.03
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,13.875,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,1.5,0.25,0.25,13.375,0.0,6.8333,41.0,41.0,0.07,0.24,0.2,0.51,0.33,0.32
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,Public,JSS,JSS1,JSS1,37,2.75,0.25,0.25,13.875,0.0,2.1818,24.0,24.0,0.11,0.76,0.58,1.09,0.71,0.69
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,195,4.75,1.0,0.75,13.375,0.0,7.4211,35.25,47.0,0.32,0.76,0.57,1.67,1.07,1.06
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,Public,SSS,SSS1,SSS1,44,2.75,0.25,0.25,14.375,0.25,1.4545,16.0,16.0,0.15,1,0.84,1.27,0.84,0.81
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Private,JSS,JSS1,JSS1,209,1.5,2.75,2.25,27.75,0.0,80.6667,44.0,53.7778,0.89,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,790,3.0,9.0,7.0,26.75,0.0,120.6667,40.2222,51.7143,3.87,0.69,0.41,1.66,1.17,1.15
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Private,SSS,SSS1,SSS1,235,1.5,2.25,1.75,28.75,0.25,55.5,37.0,47.5714,0.75,0.6,0.22,0.83,0.59,0.57
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Public,JSS,JSS1,JSS1,667,5.5,8.5,6.5,27.75,0.0,70.3182,45.5,59.5,2.53,1.81,0.69,2.89,2.05,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2771,9.5,31.75,24.25,26.75,0.0,133.6316,39.9843,52.3505,14.51,2.19,1.27,5.34,3.76,3.69
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Public,SSS,SSS1,SSS1,843,5.5,7.0,5.5,28.75,0.5,54.1818,42.5714,54.1818,2.02,2.2,0.74,2.95,2.1,2.04
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.5,0.25,0.25,13.375,0.0,7.1667,43.0,43.0,0.07,0.24,0.19,0.51,0.33,0.32
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,Private,SSS,SSS1,SSS1,18,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,Public,JSS,JSS1,JSS1,38,2.75,0.25,0.25,13.875,0.0,2.3636,26.0,26.0,0.1,0.76,0.54,1.07,0.69,0.68
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,244,4.75,1.0,0.75,13.375,0.0,8.9474,42.5,56.6667,0.28,0.75,0.49,1.61,1.03,1.02
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,Public,SSS,SSS1,SSS1,55,2.75,0.25,0.25,14.375,0.25,1.6364,18.0,18.0,0.13,0.98,0.76,1.22,0.8,0.78
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Private,JSS,JSS1,JSS1,216,1.5,2.75,2.25,27.75,0.0,78.8333,43.0,52.5556,0.91,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,726,3.0,8.75,6.75,26.75,0.0,115.25,39.5143,51.2222,3.74,0.69,0.41,1.66,1.17,1.14
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Private,SSS,SSS1,SSS1,227,1.5,2.25,1.75,28.75,0.25,60.5,40.3333,51.8571,0.71,0.6,0.21,0.82,0.58,0.57
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Public,JSS,JSS1,JSS1,652,5.5,7.75,6.0,27.75,0.0,65.0,46.129,59.5833,2.21,1.81,0.69,2.87,2.04,1.98
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2221,9.5,26.75,20.5,26.75,0.0,111.3947,39.5607,51.622,11.23,2.19,1.29,5.24,3.69,3.61
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Public,SSS,SSS1,SSS1,690,5.5,6.5,5.0,28.75,0.5,50.1364,42.4231,55.15,1.84,2.2,0.73,2.94,2.1,2.03
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,13.875,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,1.5,0.25,0.25,13.375,0.0,6.8333,41.0,41.0,0.07,0.24,0.2,0.51,0.33,0.32
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,Public,JSS,JSS1,JSS1,37,2.75,0.25,0.25,13.875,0.0,2.1818,24.0,24.0,0.11,0.76,0.58,1.09,0.71,0.69
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,195,4.75,1.0,0.75,13.375,0.0,7.4211,35.25,47.0,0.32,0.76,0.57,1.67,1.07,1.06
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,Public,SSS,SSS1,SSS1,44,2.75,0.25,0.25,14.375,0.25,1.4545,16.0,16.0,0.15,1,0.84,1.27,0.84,0.81
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Private,JSS,JSS1,JSS1,209,1.5,2.75,2.25,27.75,0.0,80.6667,44.0,53.7778,0.89,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,790,3.0,9.0,7.0,26.75,0.0,120.6667,40.2222,51.7143,3.87,0.69,0.41,1.66,1.17,1.15
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Private,SSS,SSS1,SSS1,235,1.5,2.25,1.75,28.75,0.25,55.5,37.0,47.5714,0.75,0.6,0.22,0.83,0.59,0.57
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Public,JSS,JSS1,JSS1,667,5.5,8.5,6.5,27.75,0.0,70.3182,45.5,59.5,2.53,1.81,0.69,2.89,2.05,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2771,9.5,31.75,24.25,26.75,0.0,133.6316,39.9843,52.3505,14.51,2.19,1.27,5.34,3.76,3.69
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Public,SSS,SSS1,SSS1,843,5.5,7.0,5.5,28.75,0.5,54.1818,42.5714,54.1818,2.02,2.2,0.74,2.95,2.1,2.04
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.5,0.25,0.25,13.375,0.0,7.1667,43.0,43.0,0.07,0.24,0.19,0.51,0.33,0.32
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,Private,SSS,SSS1,SSS1,18,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,Public,JSS,JSS1,JSS1,38,2.75,0.25,0.25,13.875,0.0,2.3636,26.0,26.0,0.1,0.76,0.54,1.07,0.69,0.68
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,244,4.75,1.0,0.75,13.375,0.0,8.9474,42.5,56.6667,0.28,0.75,0.49,1.61,1.03,1.02
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,Public,SSS,SSS1,SSS1,55,2.75,0.25,0.25,14.375,0.25,1.6364,18.0,18.0,0.13,0.98,0.76,1.22,0.8,0.78
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Private,JSS,JSS1,JSS1,216,1.5,2.75,2.25,27.75,0.0,78.8333,43.0,52.5556,0.91,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,726,3.0,8.75,6.75,26.75,0.0,115.25,39.5143,51.2222,3.74,0.69,0.41,1.66,1.17,1.14
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Private,SSS,SSS1,SSS1,227,1.5,2.25,1.75,28.75,0.25,60.5,40.3333,51.8571,0.71,0.6,0.21,0.82,0.58,0.57
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Public,JSS,JSS1,JSS1,652,5.5,7.75,6.0,27.75,0.0,65.0,46.129,59.5833,2.21,1.81,0.69,2.87,2.04,1.98
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2221,9.5,26.75,20.5,26.75,0.0,111.3947,39.5607,51.622,11.23,2.19,1.29,5.24,3.69,3.61
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Public,SSS,SSS1,SSS1,690,5.5,6.5,5.0,28.75,0.5,50.1364,42.4231,55.15,1.84,2.2,0.73,2.94,2.1,2.03
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,13.875,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,1.5,0.25,0.25,13.375,0.0,6.8333,41.0,41.0,0.07,0.24,0.2,0.51,0.33,0.32
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,Public,JSS,JSS1,JSS1,37,2.75,0.25,0.25,13.875,0.0,2.1818,24.0,24.0,0.11,0.76,0.58,1.09,0.71,0.69
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,195,4.75,1.0,0.75,13.375,0.0,7.4211,35.25,47.0,0.32,0.76,0.57,1.67,1.07,1.06
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,Public,SSS,SSS1,SSS1,44,2.75,0.25,0.25,14.375,0.25,1.4545,16.0,16.0,0.15,1,0.84,1.27,0.84,0.81
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Private,JSS,JSS1,JSS1,140,1.0,2.0,1.5,27.75,0.0,81.25,40.625,54.1667,0.71,0.33,0.13,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,406,1.5,4.75,3.75,26.75,0.0,124.1667,39.2105,49.6667,2.13,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,1.0,28.75,0.25,47.25,37.8,47.25,0.39,0.4,0.15,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Public,JSS,JSS1,JSS1,321,2.5,4.25,3.25,27.75,0.0,74.4,43.7647,57.2308,1.34,0.83,0.32,1.33,0.94,0.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1315,5.0,15.25,11.75,26.75,0.0,120.55,39.5246,51.2979,6.67,1.15,0.68,2.78,1.96,1.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Public,SSS,SSS1,SSS1,426,2.5,3.75,3.0,28.75,0.5,60.2,40.1333,50.1667,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.875,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0.75,0.25,0.25,13.375,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.19,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
