session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,1,0,14.375,0.25,1.6364,18.0,18.0,1,2,2,2,26,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,JSS,JSS1,JSS1,213,0,6,4,27.75,0.0,78.8333,43.0,52.5556,4,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,717,1,20,13,26.75,0.0,115.25,39.5143,51.2222,14,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,SSS,SSS1,SSS1,224,0,5,3,28.75,0.25,60.5,40.3333,51.8571,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,JSS,JSS1,JSS1,644,1,17,12,27.75,0.0,65.0,46.129,59.5833,9,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2194,2,60,39,26.75,0.0,111.3947,39.5607,51.622,43,4,3,7,119,8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,SSS,SSS1,SSS1,682,1,15,10,28.75,0.5,50.1364,42.4231,55.15,7,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,1,0,13.875,0.0,3.0,9.0,9.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,0,1,0,13.375,0.0,6.8333,41.0,41.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,JSS,JSS1,JSS1,37,0,1,0,13.875,0.0,2.1818,24.0,24.0,0,1,1,2,23,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,193,1,2,1,13.375,0.0,7.4211,35.25,47.0,1,1,1,2,35,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,14.375,0.25,1.4545,16.0,16.0,1,2,2,2,27,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,JSS,JSS1,JSS1,206,0,6,4,27.75,0.0,80.6667,44.0,53.7778,3,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,780,1,20,13,26.75,0.0,120.6667,40.2222,51.7143,15,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,SSS,SSS1,SSS1,232,0,5,3,28.75,0.25,55.5,37.0,47.5714,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS1,JSS1,659,1,19,12,27.75,0.0,70.3182,45.5,59.5,10,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2737,2,72,47,26.75,0.0,133.6316,39.9843,52.3505,56,4,3,8,121,9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS1,SSS1,833,1,16,11,28.75,0.5,54.1818,42.5714,54.1818,8,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,1,0,13.875,0.0,3.3333,10.0,10.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,0,13.375,0.0,7.1667,43.0,43.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS1,JSS1,38,0,1,0,13.875,0.0,2.3636,26.0,26.0,0,1,1,2,22,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,2,1,13.375,0.0,8.9474,42.5,56.6667,1,1,1,2,33,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,1,0,14.375,0.25,1.6364,18.0,18.0,1,2,2,2,26,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,JSS,JSS1,JSS1,213,0,6,4,27.75,0.0,78.8333,43.0,52.5556,4,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,717,1,20,13,26.75,0.0,115.25,39.5143,51.2222,14,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,SSS,SSS1,SSS1,224,0,5,3,28.75,0.25,60.5,40.3333,51.8571,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS1,JSS1,644,1,17,12,27.75,0.0,65.0,46.129,59.5833,9,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2194,2,60,39,26.75,0.0,111.3947,39.5607,51.622,43,4,3,7,119,8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS1,SSS1,682,1,15,10,28.75,0.5,50.1364,42.4231,55.15,7,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,1,0,13.875,0.0,3.0,9.0,9.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,0,1,0,13.375,0.0,6.8333,41.0,41.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS1,JSS1,37,0,1,0,13.875,0.0,2.1818,24.0,24.0,0,1,1,2,23,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,193,1,2,1,13.375,0.0,7.4211,35.25,47.0,1,1,1,2,35,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,14.375,0.25,1.4545,16.0,16.0,1,2,2,2,27,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,JSS,JSS1,JSS1,206,0,6,4,27.75,0.0,80.6667,44.0,53.7778,3,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,780,1,20,13,26.75,0.0,120.6667,40.2222,51.7143,15,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,SSS,SSS1,SSS1,232,0,5,3,28.75,0.25,55.5,37.0,47.5714,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Public,JSS,JSS1,JSS1,659,1,19,12,27.75,0.0,70.3182,45.5,59.5,10,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2737,2,72,47,26.75,0.0,133.6316,39.9843,52.3505,56,4,3,8,121,9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Public,SSS,SSS1,SSS1,833,1,16,11,28.75,0.5,54.1818,42.5714,54.1818,8,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,1,0,13.875,0.0,3.3333,10.0,10.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,1,0,13.375,0.0,7.1667,43.0,43.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Disabled,Public,JSS,JSS1,JSS1,38,0,1,0,13.875,0.0,2.3636,26.0,26.0,0,1,1,2,22,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,241,1,2,1,13.375,0.0,8.9474,42.5,56.6667,1,1,1,2,33,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,1,0,14.375,0.25,1.6364,18.0,18.0,1,2,2,2,26,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,ALL,Private,JSS,JSS1,JSS1,213,0,6,4,27.75,0.0,78.8333,43.0,52.5556,4,1,0,1,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,717,1,20,13,26.75,0.0,115.25,39.5143,51.2222,14,1,1,2,38,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,ALL,Private,SSS,SSS1,SSS1,224,0,5,3,28.75,0.25,60.5,40.3333,51.8571,3,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,ALL,Public,JSS,JSS1,JSS1,644,1,17,12,27.75,0.0,65.0,46.129,59.5833,9,3,2,4,66,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2194,2,60,39,26.75,0.0,111.3947,39.5607,51.622,43,4,3,7,119,8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,ALL,Public,SSS,SSS1,SSS1,682,1,15,10,28.75,0.5,50.1364,42.4231,55.15,7,4,2,4,68,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,1,0,13.875,0.0,3.0,9.0,9.0,1,0,1,1,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,0,1,0,13.375,0.0,6.8333,41.0,41.0,0,0,0,1,11,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,1,0,14.375,0.0,2.0,6.0,6.0,1,1,1,1,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Disabled,Public,JSS,JSS1,JSS1,37,0,1,0,13.875,0.0,2.1818,24.0,24.0,0,1,1,2,23,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,193,1,2,1,13.375,0.0,7.4211,35.25,47.0,1,1,1,2,35,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,14.375,0.25,1.4545,16.0,16.0,1,2,2,2,27,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,ALL,Private,JSS,JSS1,JSS1,138,0,5,3,27.75,0.0,81.25,40.625,54.1667,3,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,0,11,7,26.75,0.0,124.1667,39.2105,49.6667,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,ALL,Private,SSS,SSS1,SSS1,132,0,3,2,28.75,0.25,47.25,37.8,47.25,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,ALL,Public,JSS,JSS1,JSS1,317,0,10,6,27.75,0.0,74.4,43.7647,57.2308,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1299,1,34,23,26.75,0.0,120.55,39.5246,51.2979,26,2,1,4,63,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,ALL,Public,SSS,SSS1,SSS1,421,0,8,6,28.75,0.5,60.2,40.1333,50.1667,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,1,0,13.875,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,1,0,13.375,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.4,17.0,17.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,0,1,1,13.375,0.0,6.8,34.0,34.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Disabled,Public,SSS,SSS1,SSS1,45,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,ALL,Private,JSS,JSS1,JSS1,135,0,4,3,27.75,0.0,75.0,42.8571,50.0,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,390,0,11,7,26.75,0.0,125.3333,39.5789,50.1333,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,ALL,Private,SSS,SSS1,SSS1,123,0,3,2,28.75,0.25,49.75,33.1667,39.8,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,ALL,Public,JSS,JSS1,JSS1,326,0,9,6,27.75,0.0,72.4,45.25,60.3333,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1317,1,36,24,26.75,0.0,127.0,39.6875,51.8367,28,2,1,4,64,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,ALL,Public,SSS,SSS1,SSS1,371,0,8,6,28.75,0.5,60.1,40.0667,50.0833,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,1,0,13.875,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,1,0,13.375,0.0,8.0,24.0,24.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.2,16.0,16.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,99,0,1,1,13.375,0.0,7.2,36.0,36.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,ALL,Private,JSS,JSS1,JSS1,138,0,5,3,27.75,0.0,81.25,40.625,54.1667,3,1,0,1,13,1
