session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,2,0,2.428,26.5,26.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,2,0,2.4739,27.0,27.0,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,2,0,2.4739,27.0,27.0,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS3,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,4,4,0,5.7049,34.5,34.5,1,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,5,4,0,5.4982,26.6,33.25,2,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,4,4,0,6.2217,32.25,32.25,1,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,3,4,0,6.0287,41.6667,31.25,1,1,3,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,126.0,20.734,4,4,0,6.077,31.5,31.5,1,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,126.0,20.734,4,4,0,6.077,31.5,31.5,1,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS1,SSS1,51.0,6.9113,2,1,0,7.3792,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS2,,41.0,6.9113,1,1,0,5.9323,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS3,,42.0,6.9113,2,1,44,6.077,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,2,0,2.1597,27.5,27.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,2,0,2.0812,26.5,26.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,4,0,5.2915,32.0,32.0,1,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,5,4,0,5.1262,24.8,31.0,2,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,3,4,0,5.7394,39.6667,29.75,1,1,3,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,4,0,5.5947,38.6667,29.0,1,1,3,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,4,4,0,5.5947,29.0,29.0,1,1,3,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,3,4,0,5.5947,38.6667,29.0,1,1,3,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,6.9113,2,1,0,6.8005,23.5,47.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS2,,43.0,6.9113,1,1,0,6.2217,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS3,,40.0,6.9113,2,1,42,5.7876,20.0,40.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,JSS,JSS1,JSS1,667.0,378.3575,21,4,0,1.7629,31.7619,166.75,7,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,JSS,JSS2,,661.0,563.8982,18,4,0,1.1722,36.7222,165.25,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,JSS,JSS3,,629.0,563.8982,21,4,0,1.1154,29.9524,157.25,7,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,27,4,0,2.4051,33.7037,227.5,9,6,3,7,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,875.0,363.8053,28,4,0,2.4051,31.25,218.75,10,7,3,8,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,849.0,352.8911,30,4,0,2.4058,28.3,212.25,10,7,3,8,6,20,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,824.0,341.9769,20,4,0,2.4095,41.2,206.0,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,18,4,0,2.4212,46.0,207.0,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,829.0,341.9769,25,4,0,2.4241,33.16,207.25,9,6,3,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,SSS,SSS1,SSS1,790.0,418.3761,23,5,0,1.8883,34.3478,158.0,8,6,4,6,4,15,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,SSS,SSS2,,638.0,418.3761,21,4,0,1.5249,30.381,159.5,7,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,SSS,SSS3,,643.0,280.1301,18,4,547,2.2954,35.7222,160.75,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,38,9,0,5.851,55.8684,235.8889,13,9,7,10,7,25,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2040.0,345.566,45,9,0,5.9034,45.3333,226.6667,16,11,7,12,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,45,8,0,5.8467,44.0,247.5,16,11,6,12,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1921.0,328.2877,33,8,0,5.8516,58.2121,240.125,11,8,6,9,6,22,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,43,8,0,5.8851,44.9302,241.5,15,10,6,12,8,28,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1933.0,328.2877,48,8,0,5.8881,40.2708,241.625,17,12,6,13,9,32,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,JSS,JSS1,JSS1,655.0,378.3575,20,4,0,1.7312,32.75,163.75,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,JSS,JSS2,,592.0,563.8982,16,4,0,1.0498,37.0,148.0,6,4,3,4,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,JSS,JSS3,,609.0,563.8982,20,4,0,1.08,30.45,152.25,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,843.0,378.3575,25,4,0,2.2281,33.72,210.75,9,6,3,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,810.0,363.8053,26,4,0,2.2265,31.1538,202.5,9,6,3,7,5,17,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,28,3,0,2.2273,28.0714,262.0,10,7,2,8,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,763.0,341.9769,18,3,0,2.2311,42.3889,254.3333,6,4,2,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,17,3,0,2.2428,45.1176,255.6667,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,24,3,0,2.2428,31.9583,255.6667,8,6,2,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,SSS,SSS1,SSS1,716.0,418.3761,21,5,0,1.7114,34.0952,143.2,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,SSS,SSS2,,654.0,418.3761,22,4,0,1.5632,29.7273,163.5,8,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,SSS,SSS3,,618.0,280.1301,17,4,528,2.2061,36.3529,154.5,6,4,3,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,35,8,0,5.4211,56.2,245.875,12,8,6,10,7,23,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1890.0,345.566,42,8,0,5.4693,45.0,236.25,15,10,6,11,8,28,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,42,8,0,5.4155,43.6667,229.25,15,10,6,11,8,28,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,31,8,0,5.419,57.3871,222.375,11,7,6,8,6,20,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,41,8,0,5.4525,43.6585,223.75,14,10,6,11,8,27,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,45,8,0,5.4525,39.7778,223.75,16,11,6,12,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,JSS,JSS1,JSS1,44.0,25.4664,2,1,0,1.7278,22.0,44.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,JSS,JSS2,,43.0,36.3805,1,1,0,1.182,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,JSS,JSS3,,40.0,36.3805,2,1,0,1.0995,20.0,40.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
