session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS1,JSS1,370.0,158.9603,6,5,0,2.3276,61.6667,74.0,3,2,3,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS2,,381.0,158.9603,6,5,0,2.3968,63.5,76.2,3,2,3,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS3,,321.0,158.9603,5,4,0,2.0194,64.2,80.25,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260.0,342.1103,5,4,0,0.76,52.0,65.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,342.1103,6,4,0,0.7278,41.5,62.25,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,242.0,342.1103,5,4,0,0.7074,48.4,60.5,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,342.1103,6,4,0,0.684,39.0,58.5,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,342.1103,4,4,0,0.6869,58.75,58.75,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,236.0,342.1103,5,4,0,0.6898,47.2,59.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,6,3,0,0.0,52.0,104.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS2,,268.0,224.6179,5,2,0,1.1931,53.6,134.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS3,,278.0,0.0,7,2,262,0.0,39.7143,139.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,356.5292,3,3,0,0.3282,39.0,39.0,2,1,2,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,113.0,356.5292,3,3,0,0.3169,37.6667,37.6667,2,1,2,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,110.0,356.5292,2,2,0,0.3085,55.0,55.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,107.0,356.5292,3,2,0,0.3001,35.6667,53.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,356.5292,2,2,0,0.3001,53.5,53.5,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,356.5292,3,2,0,0.3001,35.6667,53.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,JSS,JSS1,JSS1,348.0,158.9603,6,5,0,2.1892,58.0,69.6,3,2,3,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,JSS,JSS2,,367.0,158.9603,6,5,0,2.3088,61.1667,73.4,3,2,3,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,JSS,JSS3,,300.0,158.9603,5,4,0,1.8873,60.0,75.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,342.1103,5,4,0,0.798,54.6,68.25,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,264.0,342.1103,6,4,0,0.7717,44.0,66.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,256.0,342.1103,5,4,0,0.7483,51.2,64.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,248.0,342.1103,6,4,0,0.7249,41.3333,62.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,342.1103,4,4,0,0.7278,62.25,62.25,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,342.1103,5,4,0,0.7278,49.8,62.25,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,SSS,SSS1,SSS1,351.0,0.0,6,2,0,0.0,58.5,175.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,SSS,SSS2,,918.0,224.6179,16,6,0,4.0869,57.375,153.0,8,6,3,6,6,9,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Public,SSS,SSS3,,325.0,0.0,7,2,270,0.0,46.4286,162.5,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,SSS,SSS2,,18.0,17.2783,1,1,0,1.0418,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,24.1896,1,1,0,0.7441,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,24.1896,1,1,0,0.7028,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,SSS,SSS2,,59.0,17.2783,1,1,0,3.4147,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,SSS,SSS3,,21.0,0.0,1,1,22,0.0,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,JSS,JSS1,JSS1,370.0,502.0513,8,2,0,0.737,46.25,185.0,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,JSS,JSS2,,381.0,502.0513,9,2,0,0.7589,42.3333,190.5,5,3,1,4,3,5,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,JSS,JSS3,,321.0,502.0513,6,2,0,0.6394,53.5,160.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,356.5292,3,1,0,0.3113,37.0,111.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,107.0,356.5292,3,1,0,0.3001,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,104.0,356.5292,3,1,0,0.2917,34.6667,104.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,356.5292,2,1,0,0.2805,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,101.0,356.5292,2,1,0,0.2833,50.5,101.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,356.5292,3,1,0,0.2833,33.6667,101.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,SSS,SSS1,SSS1,312.0,221.9212,10,2,0,1.4059,31.2,156.0,5,4,1,4,4,6,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,SSS,SSS2,,268.0,673.0397,7,2,0,0.3982,38.2857,134.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,SSS,SSS3,,278.0,221.9212,6,2,262,1.2527,46.3333,139.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260.0,342.1103,4,2,0,0.76,65.0,130.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,342.1103,4,1,0,0.7278,62.25,249.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,242.0,342.1103,4,1,0,0.7074,60.5,242.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,342.1103,4,1,0,0.684,58.5,234.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,342.1103,5,1,0,0.6869,47.0,235.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,342.1103,5,1,0,0.6869,47.0,235.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,JSS,JSS1,JSS1,348.0,502.0513,8,2,0,0.6932,43.5,174.0,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,JSS,JSS2,,367.0,502.0513,9,2,0,0.731,40.7778,183.5,5,3,1,4,3,5,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,JSS,JSS3,,300.0,502.0513,6,2,0,0.5975,50.0,150.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,356.5292,3,1,0,0.3282,39.0,117.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,356.5292,3,1,0,0.3141,37.3333,112.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,110.0,356.5292,3,1,0,0.3085,36.6667,110.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,107.0,356.5292,2,1,0,0.3001,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,356.5292,2,1,0,0.3001,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,356.5292,3,1,0,0.3001,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,SSS,SSS1,SSS1,351.0,221.9212,9,2,0,1.5816,39.0,175.5,5,3,1,4,3,5,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,SSS,SSS2,,918.0,673.0397,20,5,0,1.364,45.9,183.6,10,7,3,8,7,12,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,SSS,SSS3,,325.0,221.9212,6,2,270,1.4645,54.1667,162.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,342.1103,5,2,0,0.798,54.6,136.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,263.0,342.1103,5,2,0,0.7688,52.6,131.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,342.1103,4,1,0,0.7454,63.75,255.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,248.0,342.1103,4,1,0,0.7249,62.0,248.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,342.1103,5,1,0,0.7278,49.8,249.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,342.1103,6,1,0,0.7278,41.5,249.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,JSS,JSS1,JSS1,24.0,32.7425,1,1,0,0.733,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,JSS,JSS2,,25.0,32.7425,1,1,0,0.7635,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,JSS,JSS3,,20.0,32.7425,1,1,0,0.6108,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
