session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Jigawa,Kirikasamma,Baturiya,"Junior Arabic Secondary School, Kiri Kasamma",Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Baturiya,"Junior Secondary School, Baturiya",Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Bulunchai,"Junior Arabic Secondary School, Turabu",Female,all,Public,SSS,SSS1,SSS1,86.267885,1.0259,2.868138,2,36.41,0,84.09,30.078,43.1339,1.505816,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Doleri,Junior Secondary School Mailakauri,Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Doleri,"Junior Secondary School, Doleri",Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Fandum,Junior Secondary School Rubba,Female,all,Public,SSS,SSS1,SSS1,86.267885,1.0259,2.868138,2,36.41,0,84.09,30.078,43.1339,1.505816,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Gayin,Junior Secondary School Tandanu,Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Gayin,"Junior Secondary School, Gayin",Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Kirika Samma,"Junior Secondary School, Iyo",Female,all,Public,SSS,SSS1,SSS1,86.267885,1.0259,2.868138,2,36.41,0,84.09,30.078,43.1339,1.505816,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Madachi,Government Day Junior Secondary School Dilmari,Female,all,Public,SSS,SSS1,SSS1,21.566971,0,1.147255,1,36.41,0,0,18.7988,21.567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Madachi,Junior Arabic Secondary School Madachi,Female,all,Public,SSS,SSS1,SSS1,21.566971,0,1.147255,1,36.41,0,0,18.7988,21.567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Madachi,"Junior Secondary School, Kiri Kasamma",Female,all,Public,SSS,SSS1,SSS1,21.566971,0,1.147255,1,36.41,0,0,18.7988,21.567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Madachi,"Junior Secondary School, Madachi",Female,all,Public,SSS,SSS1,SSS1,21.566971,0,1.147255,1,36.41,0,0,18.7988,21.567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Marma,Jass Matara Galadima,Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Marma,"Junior Arabic Secondary School, Marma",Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Marma,"Junior Secondary School, Marma",Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Marma,"Junior Secondary School, Suga",Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Marma,Tahfizul QurãƒâN Jtq School Marma,Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Kirikasamma,Tarabu,"Junior Arabic Secondary School, Jiyan",Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Tarabu,"Junior Secondary School, Turabu",Female,all,Public,SSS,SSS1,SSS1,42.055594,1.0259,1.720883,1,36.41,0,40.9939,24.4384,42.0556,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,Jss Jarmari,Female,all,Public,SSS,SSS1,SSS1,43.133942,1.0259,1.720883,1,36.41,0,42.045,25.065,43.1339,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Kirikasamma,Tsheguwa,"Junior Secondary School, Tasheguwa",Female,all,Public,SSS,SSS1,SSS1,42.055594,1.0259,1.720883,1,36.41,0,40.9939,24.4384,42.0556,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Malam Madori,"Government Unity Junior Secondary School, M/Madori",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Malam Madori,"Govt Day Junior Secondary School, Kampala",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Malam Madori,Govt Girls Unity Secondary School,Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Malam Madori,"Junior Arabic Secondary School, M/Madori",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Malam Madori,"Junior Secondary School, M/Madori",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Malam Madori,"Junior Secondary School, Tahfizul Quran Yusuf Dantamo",Female,all,Public,SSS,SSS1,SSS1,24.802017,0,1.147255,1,36.41,0,0,21.6186,24.802,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Malam Madori,Kadawa Junior Arabic Secondary School,Female,all,Public,SSS,SSS1,SSS1,24.802017,0,1.147255,1,36.41,0,0,21.6186,24.802,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Garin Gabas,"Junior Secondary School Islamiyya, Garun Gabas",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Garin Gabas,"Junior Secondary School,  Garin Gabas Tsohuwa",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Garin Gabas,"Junior Secondary School, G/Gabas Tasha",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Arki,"Junior Secondary School, Arki",Female,all,Public,SSS,SSS1,SSS1,36.663851,1.0259,1.147255,1,36.41,0,35.7382,31.9579,36.6639,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Arki,"Junior Secondary School, Shayya",Female,all,Public,SSS,SSS1,SSS1,36.663851,1.0259,1.147255,1,36.41,0,35.7382,31.9579,36.6639,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Dunari,Government Junior Secondary School Toni Kutara,Female,all,Public,SSS,SSS1,SSS1,66.857611,1.0259,2.294511,2,36.41,0,65.1697,29.1381,33.4288,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Fateka Akurya,Junior Arabic Secondary School Kashin Dila,Female,all,Public,SSS,SSS1,SSS1,33.428805,0,1.147255,1,36.41,0,0,29.1381,33.4288,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Fateka Akurya,"Junior Secondary School, Akurya",Female,all,Public,SSS,SSS1,SSS1,33.428805,0,1.147255,1,36.41,0,0,29.1381,33.4288,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,"Junior Arabic Secondary School, Jamaare",Female,all,Public,SSS,SSS1,SSS1,65.779262,1.0259,2.294511,2,36.41,0,64.1186,28.6681,32.8896,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Maka Ddari,"Junior Arabic Secondary School, Shagari",Female,all,Public,SSS,SSS1,SSS1,65.779262,1.0259,2.294511,2,36.41,0,64.1186,28.6681,32.8896,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Shaiya,"Junior Secondary School, Dakido",Female,all,Public,SSS,SSS1,SSS1,65.779262,1.0259,2.294511,2,36.41,0,64.1186,28.6681,32.8896,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Tagwaro,"Junior Secondary School, Gandun Sarki",Female,all,Public,SSS,SSS1,SSS1,33.428805,0,1.147255,1,36.41,0,0,29.1381,33.4288,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Tagwaro,"Junior Secondary School, Tagwaro",Female,all,Public,SSS,SSS1,SSS1,32.350457,0,1.147255,1,36.41,0,0,28.1981,32.3505,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Malam-Madori,Tashena,"Junior Secondary School, Mairakumi",Female,all,Public,SSS,SSS1,SSS1,65.779262,1.0259,2.294511,2,36.41,0,64.1186,28.6681,32.8896,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Malam-Madori,Tonikutara,"Junior Secondary School, Makaddari",Female,all,Public,SSS,SSS1,SSS1,65.779262,1.0259,2.294511,2,36.41,0,64.1186,28.6681,32.8896,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Arabic Secondary School, Jahun",Female,all,Public,SSS,SSS1,SSS1,58.230822,1.0259,1.720883,2,36.41,0,56.7607,33.8378,29.1154,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Secondary School, Jahun",Female,all,Public,SSS,SSS1,SSS1,58.230822,1.0259,1.720883,2,36.41,0,56.7607,33.8378,29.1154,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Jahun,Justice Modibo Abubakar Junior Secondary School,Female,all,Public,SSS,SSS1,SSS1,58.230822,1.0259,1.720883,2,36.41,0,56.7607,33.8378,29.1154,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Jahun,Nana Aisha Junior Girls Secondary School Jahun,Female,all,Public,SSS,SSS1,SSS1,57.152474,1.0259,1.720883,2,36.41,0,55.7096,33.2111,28.5762,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Aujara,Government.Junior Arabic Secondary School Aujara,Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Aujara,Junior Arabic Secondary School Darai,Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Aujara,"Junior Secondary School, Aujara",Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Aujara,"Junior Secondary School, Magama",Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Aujara,"Junior Secondary Science Schoool, Aujara",Female,all,Public,SSS,SSS1,SSS1,17.253577,0,0.573628,1,36.41,0,0,30.078,17.2536,0.301128,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gangawa,Junior Secondary School Garado,Female,all,Public,SSS,SSS1,SSS1,29.115411,0,1.147255,1,36.41,0,0,25.3783,29.1154,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gangawa,"Junior Secondary School, Gangawa",Female,all,Public,SSS,SSS1,SSS1,29.115411,0,1.147255,1,36.41,0,0,25.3783,29.1154,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gangawa,"Junior Secondary School, Tukuyawa",Female,all,Public,SSS,SSS1,SSS1,28.037063,0,1.147255,1,36.41,0,0,24.4384,28.0371,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Junior Secondary School Jabanna,Female,all,Public,SSS,SSS1,SSS1,29.115411,0,1.147255,1,36.41,0,0,25.3783,29.1154,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Junior Secondary School, Gauza",Female,all,Public,SSS,SSS1,SSS1,29.115411,0,1.147255,1,36.41,0,0,25.3783,29.1154,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Kwanjamawa Junior Secondary School,Female,all,Public,SSS,SSS1,SSS1,28.037063,0,1.147255,1,36.41,0,0,24.4384,28.0371,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Arabic Secondary School, Gunka",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Atuman",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Gunka",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Arabic Secondary School, Harbo Sabuwa",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Buraburi",Female,all,Public,SSS,SSS1,SSS1,26.958714,0,1.147255,1,36.41,0,0,23.4984,26.9587,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Harbo Sabuwa",Female,all,Public,SSS,SSS1,SSS1,25.880365,0,1.147255,1,36.41,0,0,22.5585,25.8804,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,Junior Arabic Secondary School Harbo Tsohuwa,Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Junior Secondary School, Chambayi",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Darai",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Idanduna",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Jabarna,"Junior Secondary School, Fagwalayi",Female,all,Public,SSS,SSS1,SSS1,78.719445,1.0259,2.294511,2,36.41,0,76.7321,34.3077,39.3597,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Kale,"Junior Secondary School, Gwampai",Female,all,Public,SSS,SSS1,SSS1,78.719445,1.0259,2.294511,2,36.41,0,76.7321,34.3077,39.3597,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Female,all,Public,SSS,SSS1,SSS1,38.820548,1.0259,1.147255,1,36.41,0,37.8405,33.8378,38.8205,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Junior Secondary School Maifaru,Female,all,Public,SSS,SSS1,SSS1,60.387519,1.0259,1.720883,2,36.41,0,58.863,35.091,30.1938,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Junior Secondary School, Albasu",Female,all,Public,SSS,SSS1,SSS1,59.309171,1.0259,1.720883,2,36.41,0,57.8118,34.4644,29.6546,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,Junior Secondary School Maizuwo,Female,all,Public,SSS,SSS1,SSS1,60.387519,1.0259,1.720883,2,36.41,0,58.863,35.091,30.1938,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Junior Secondary School, Amanga",Female,all,Public,SSS,SSS1,SSS1,59.309171,1.0259,1.720883,2,36.41,0,57.8118,34.4644,29.6546,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Female,all,Public,SSS,SSS1,SSS1,60.387519,1.0259,1.720883,2,36.41,0,58.863,35.091,30.1938,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Female,all,Public,SSS,SSS1,SSS1,59.309171,1.0259,1.720883,2,36.41,0,57.8118,34.4644,29.6546,0.903472,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Danladi,Government Day Junior Arabic Secondary School,Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Danladi,"Junior Secondary School, Danladi",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Danladi,"Junior Secondary School, Maimazari",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Danzomo,"Government Day Junior Secondary School,Achauya",Female,all,Public,SSS,SSS1,SSS1,24.802017,0,1.147255,1,36.41,0,0,21.6186,24.802,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Danzomo,Government Junior Secondary School Arabic Danzompo,Female,all,Public,SSS,SSS1,SSS1,23.723668,0,1.147255,1,36.41,0,0,20.6786,23.7237,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Danzomo,"Junior  Secondary School,Danzomo",Female,all,Public,SSS,SSS1,SSS1,23.723668,0,1.147255,1,36.41,0,0,20.6786,23.7237,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Danzomo,"Junior Secondary School, Danzomo",Female,all,Public,SSS,SSS1,SSS1,23.723668,0,1.147255,1,36.41,0,0,20.6786,23.7237,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Danzomo,"Junior Secondary School, Maitsamiya",Female,all,Public,SSS,SSS1,SSS1,23.723668,0,1.147255,1,36.41,0,0,20.6786,23.7237,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Jeke,"Government Day Junior Secondary School,Adare",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Jeke,"Junior Secondary School, Jeke",Female,all,Public,SSS,SSS1,SSS1,39.898897,1.0259,1.147255,1,36.41,0,38.8916,34.7777,39.8989,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Sule-Tankarkar,Jeke,"Junior Secondary School, Sule Tankarakar",Female,all,Public,SSS,SSS1,SSS1,38.820548,1.0259,1.147255,1,36.41,0,37.8405,33.8378,38.8205,0.602344,0.3121,0.6629,0.3734,0.0163,0.3206
