session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,118.6667,47.4667,142.4,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,SSS,SSS1,SSS1,21,0,1,1,41.2,0.25,66.25,44.1667,132.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,JSS,JSS1,JSS1,76,0,2,2,40.2,0.0,61.75,52.9286,148.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,6,9,39.2,0.0,117.3636,48.717,122.9524,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,SSS,SSS1,SSS1,39,0,1,2,41.2,0.25,48.7,48.7,121.75,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,JSS,JSS1,JSS1,1,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.1,0.0,2.6667,16.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.5455,47.0,94.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,1,40.2,0.0,105.5,42.2,105.5,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,2,2,39.2,0.0,105.0,45.0,126.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,SSS,SSS1,SSS1,22,0,1,1,41.2,0.25,59.0,47.2,118.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,JSS,JSS1,JSS1,93,0,2,2,40.2,0.0,68.0,54.4,163.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,1,6,9,39.2,0.0,113.8636,49.1176,125.25,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,SSS,SSS1,SSS1,48,0,1,2,41.2,0.5,51.0,51.0,127.5,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,4.6667,14.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,3.0,18.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.1818,45.0,90.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.6,0.25,2.2,11.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,JSS,JSS1,JSS1,20,0,0,0,40.2,0.0,93.5,46.75,187.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,118.6667,47.4667,142.4,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,SSS,SSS1,SSS1,21,0,1,1,41.2,0.25,66.25,44.1667,132.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,JSS,JSS1,JSS1,76,0,2,2,40.2,0.0,61.75,52.9286,148.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,6,9,39.2,0.0,117.3636,48.717,122.9524,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,SSS,SSS1,SSS1,39,0,1,2,41.2,0.25,48.7,48.7,121.75,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Disabled,Private,JSS,JSS1,JSS1,1,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.1,0.0,2.6667,16.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.5455,47.0,94.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,1,40.2,0.0,105.5,42.2,105.5,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,2,2,39.2,0.0,105.0,45.0,126.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Private,SSS,SSS1,SSS1,22,0,1,1,41.2,0.25,59.0,47.2,118.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Public,JSS,JSS1,JSS1,93,0,2,2,40.2,0.0,68.0,54.4,163.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,1,6,9,39.2,0.0,113.8636,49.1176,125.25,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Public,SSS,SSS1,SSS1,48,0,1,2,41.2,0.5,51.0,51.0,127.5,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,4.6667,14.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,3.0,18.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.1818,45.0,90.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.6,0.25,2.2,11.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Private,JSS,JSS1,JSS1,20,0,0,0,40.2,0.0,93.5,46.75,187.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,118.6667,47.4667,142.4,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Private,SSS,SSS1,SSS1,21,0,1,1,41.2,0.25,66.25,44.1667,132.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Public,JSS,JSS1,JSS1,76,0,2,2,40.2,0.0,61.75,52.9286,148.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,6,9,39.2,0.0,117.3636,48.717,122.9524,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Public,SSS,SSS1,SSS1,39,0,1,2,41.2,0.25,48.7,48.7,121.75,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Disabled,Private,JSS,JSS1,JSS1,1,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.1,0.0,2.6667,16.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.5455,47.0,94.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,1,40.2,0.0,105.5,42.2,105.5,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,2,2,39.2,0.0,105.0,45.0,126.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Private,SSS,SSS1,SSS1,22,0,1,1,41.2,0.25,59.0,47.2,118.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Public,JSS,JSS1,JSS1,93,0,2,2,40.2,0.0,68.0,54.4,163.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,1,6,9,39.2,0.0,113.8636,49.1176,125.25,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Public,SSS,SSS1,SSS1,48,0,1,2,41.2,0.5,51.0,51.0,127.5,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,4.6667,14.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,3.0,18.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.1818,45.0,90.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Disabled,Public,SSS,SSS1,SSS1,5,0,0,0,20.6,0.25,2.2,11.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Private,JSS,JSS1,JSS1,20,0,0,0,40.2,0.0,93.5,46.75,187.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,118.6667,47.4667,142.4,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Private,SSS,SSS1,SSS1,21,0,1,1,41.2,0.25,66.25,44.1667,132.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Public,JSS,JSS1,JSS1,76,0,2,2,40.2,0.0,61.75,52.9286,148.2,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,6,9,39.2,0.0,117.3636,48.717,122.9524,3,2,1,3,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Public,SSS,SSS1,SSS1,39,0,1,2,41.2,0.25,48.7,48.7,121.75,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Disabled,Private,JSS,JSS1,JSS1,1,0,0,0,20.1,0.0,4.0,4.0,0.0,0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.1,0.0,2.6667,16.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.6,0.0,8.5455,47.0,94.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Private,JSS,JSS1,JSS1,54,0,1,1,40.2,0.0,78.8333,52.5556,157.6667,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,91,0,3,4,39.2,0.0,111.0,48.2609,123.3333,1,1,1,1,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Private,SSS,SSS1,SSS1,50,0,1,2,41.2,0.5,52.5,47.7273,131.25,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Public,JSS,JSS1,JSS1,158,1,3,4,40.2,0.0,77.1111,55.52,154.2222,1,2,1,2,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,362,1,11,16,39.2,0.0,115.8684,48.9222,125.8,5,4,2,5,6,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Public,SSS,SSS1,SSS1,73,1,2,2,41.2,0.25,47.5625,50.7333,152.2,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.1,0.0,3.6667,11.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.6,0.0,6.0,30.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.6,0.25,2.2,11.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.1,0.0,4.3333,39.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,1,0,0,19.6,0.0,7.0526,44.6667,134.0,0,1,1,2,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.25,10.0,0.0,0,1,4,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Private,JSS,JSS1,JSS1,42,0,1,1,40.2,0.0,68.3333,51.25,136.6667,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,91,0,3,4,39.2,0.0,112.8,49.0435,125.3333,1,1,1,1,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,41.2,0.25,50.9,50.9,127.25,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Public,JSS,JSS1,JSS1,125,1,3,4,40.2,0.0,67.1111,54.9091,151.0,1,2,1,2,3,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,386,1,12,17,39.2,0.0,126.2632,48.9592,126.2632,6,4,2,5,6,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Public,SSS,SSS1,SSS1,70,1,2,3,41.2,0.25,54.5,51.2941,145.3333,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.1,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.6,0.0,6.0,30.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.1,0.0,3.7778,34.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,1,0,0,19.6,0.0,7.7368,49.0,147.0,0,1,1,2,2,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.25,10.0,0.0,0,1,4,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,ALL,Private,JSS,JSS1,JSS1,54,0,1,1,40.2,0.0,78.8333,52.5556,157.6667,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,91,0,3,4,39.2,0.0,111.0,48.2609,123.3333,1,1,1,1,2,1
