session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,0.0,5,3,0,0.0,43.4,72.3333,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,208,0.0,4,3,0,0.0,52.0,69.3333,2,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,202,0.0,4,3,0,0.0,50.5,67.3333,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,196,0.0,4,3,0,0.0,49.0,65.3333,1,3,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,198,0.0,7,3,0,0.0,28.2857,66.0,2,1,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,197,0.0,7,3,0,0.0,28.1429,65.6667,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,SSS,SSS1,SSS1,76,0.0,2,1,0,0.0,38.0,76.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,SSS,SSS2,,65,0.0,2,1,0,0.0,32.5,65.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Public,SSS,SSS3,,94,0.0,2,1,81,0.0,47.0,94.0,1,1,2,2,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,1,2,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,1,3,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,2,2,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,JSS,JSS1,JSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Public,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,1,1,2,2,0,0,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,JSS,JSS1,JSS1,149,0.0,4,1,0,0.0,37.25,149.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,JSS,JSS2,,129,0.0,3,1,0,0.0,43.0,129.0,1,4,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,JSS,JSS3,,133,0.0,4,1,0,0.0,33.25,133.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0.0,3,1,0,0.0,33.0,99.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,95,0.0,4,1,0,0.0,23.75,95.0,2,3,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,3,1,0,0.0,29.6667,89.0,1,3,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,3,1,0,0.0,30.0,90.0,1,2,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,3,1,0,0.0,30.0,90.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,SSS,SSS1,SSS1,87,0.0,3,1,0,0.0,29.0,87.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,SSS,SSS2,,81,0.0,3,1,0,0.0,27.0,81.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Private,SSS,SSS3,,118,0.0,3,1,101,0.0,39.3333,118.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,0.0,7,1,0,0.0,33.0,231.0,1,2,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,222,0.0,5,1,0,0.0,44.4,222.0,2,3,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,215,0.0,6,1,0,0.0,35.8333,215.0,2,2,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,209,0.0,6,1,0,0.0,34.8333,209.0,2,4,3,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,210,0.0,6,1,0,0.0,35.0,210.0,1,4,3,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,210,0.0,6,1,0,0.0,35.0,210.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,JSS,JSS1,JSS1,123,0.0,3,1,0,0.0,41.0,123.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,JSS,JSS2,,113,0.0,3,1,0,0.0,37.6667,113.0,1,4,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,JSS,JSS3,,113,0.0,4,1,0,0.0,28.25,113.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,0.0,3,1,0,0.0,30.6667,92.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,89,0.0,3,1,0,0.0,29.6667,89.0,2,3,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,86,0.0,3,1,0,0.0,28.6667,86.0,1,2,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,84,0.0,3,1,0,0.0,28.0,84.0,1,3,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,84,0.0,2,1,0,0.0,42.0,84.0,1,2,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,84,0.0,3,1,0,0.0,28.0,84.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,SSS,SSS1,SSS1,76,0.0,3,1,0,0.0,25.3333,76.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,SSS,SSS2,,65,0.0,2,1,0,0.0,32.5,65.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,SSS,SSS3,,94,0.0,3,1,81,0.0,31.3333,94.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,0.0,7,1,0,0.0,31.0,217.0,1,2,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,208,0.0,5,1,0,0.0,41.6,208.0,2,3,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,202,0.0,6,1,0,0.0,33.6667,202.0,2,2,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,196,0.0,6,1,0,0.0,32.6667,196.0,2,4,3,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,198,0.0,6,1,0,0.0,33.0,198.0,1,4,3,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,197,0.0,6,1,0,0.0,32.8333,197.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,2,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,4,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,3,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Private,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,1,2,3,0,1,14.4
