session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,3.0,0.5,0.25,19.075,0.0,7.0833,42.5,85.0,0.14,0.55,0.26,1.22,0.83,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.075,0.25,1.5714,11.0,11.0,0.21,0.73,0.78,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,73.25,48.8333,73.25,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,114.0833,48.8929,76.0556,2.41,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,SSS,SSS1,SSS1,64,1.5,1.75,1.25,40.15,0.25,53.5,45.8571,64.2,0.47,0.65,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,JSS,JSS1,JSS1,190,3.5,4.75,3.25,39.15,0.0,73.0,53.7895,78.6154,1.21,1.28,0.45,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,268,6.0,16.0,10.25,38.15,0.0,130.1667,48.8125,76.1951,5.9,1.63,0.77,3.85,2.8,2.72
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,SSS,SSS1,SSS1,149,3.5,3.75,2.5,40.15,0.5,53.6429,50.0667,75.1,0.92,1.51,0.46,2.12,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.55
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,19.075,0.0,7.3333,44.0,88.0,0.13,0.55,0.26,1.22,0.82,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.25,20.075,0.25,1.7143,12.0,12.0,0.19,0.72,0.72,1.04,0.71,0.68
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,59,1.0,1.75,1.25,39.15,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,115.9167,49.6786,77.2778,2.39,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,56,1.5,1.5,1.0,40.15,0.25,45.3333,45.3333,68.0,0.39,0.65,0.21,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Public,JSS,JSS1,JSS1,195,3.5,5.0,3.25,39.15,0.0,78.7857,55.15,84.8462,1.28,1.28,0.43,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,6.0,15.5,10.0,38.15,0.0,126.625,49.0161,75.975,5.61,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Public,SSS,SSS1,SSS1,145,3.5,3.5,2.25,40.15,0.5,50.5714,50.5714,78.6667,0.85,1.51,0.45,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.1667,43.0,43.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,3.0,0.5,0.25,19.075,0.0,7.0833,42.5,85.0,0.14,0.55,0.26,1.22,0.83,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.075,0.25,1.5714,11.0,11.0,0.21,0.73,0.78,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,73.25,48.8333,73.25,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,114.0833,48.8929,76.0556,2.41,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,SSS,SSS1,SSS1,64,1.5,1.75,1.25,40.15,0.25,53.5,45.8571,64.2,0.47,0.65,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Public,JSS,JSS1,JSS1,190,3.5,4.75,3.25,39.15,0.0,73.0,53.7895,78.6154,1.21,1.28,0.45,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,268,6.0,16.0,10.25,38.15,0.0,130.1667,48.8125,76.1951,5.9,1.63,0.77,3.85,2.8,2.72
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Public,SSS,SSS1,SSS1,149,3.5,3.75,2.5,40.15,0.5,53.6429,50.0667,75.1,0.92,1.51,0.46,2.12,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.55
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,19.075,0.0,7.3333,44.0,88.0,0.13,0.55,0.26,1.22,0.82,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.25,20.075,0.25,1.7143,12.0,12.0,0.19,0.72,0.72,1.04,0.71,0.68
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,59,1.0,1.75,1.25,39.15,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,115.9167,49.6786,77.2778,2.39,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,56,1.5,1.5,1.0,40.15,0.25,45.3333,45.3333,68.0,0.39,0.65,0.21,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Public,JSS,JSS1,JSS1,195,3.5,5.0,3.25,39.15,0.0,78.7857,55.15,84.8462,1.28,1.28,0.43,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,6.0,15.5,10.0,38.15,0.0,126.625,49.0161,75.975,5.61,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Public,SSS,SSS1,SSS1,145,3.5,3.5,2.25,40.15,0.5,50.5714,50.5714,78.6667,0.85,1.51,0.45,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.1667,43.0,43.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,3.0,0.5,0.25,19.075,0.0,7.0833,42.5,85.0,0.14,0.55,0.26,1.22,0.83,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.075,0.25,1.5714,11.0,11.0,0.21,0.73,0.78,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,73.25,48.8333,73.25,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,114.0833,48.8929,76.0556,2.41,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Private,SSS,SSS1,SSS1,64,1.5,1.75,1.25,40.15,0.25,53.5,45.8571,64.2,0.47,0.65,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Public,JSS,JSS1,JSS1,190,3.5,4.75,3.25,39.15,0.0,73.0,53.7895,78.6154,1.21,1.28,0.45,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,268,6.0,16.0,10.25,38.15,0.0,130.1667,48.8125,76.1951,5.9,1.63,0.77,3.85,2.8,2.72
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Public,SSS,SSS1,SSS1,149,3.5,3.75,2.5,40.15,0.5,53.6429,50.0667,75.1,0.92,1.51,0.46,2.12,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.55
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,19.075,0.0,7.3333,44.0,88.0,0.13,0.55,0.26,1.22,0.82,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.25,20.075,0.25,1.7143,12.0,12.0,0.19,0.72,0.72,1.04,0.71,0.68
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Private,JSS,JSS1,JSS1,59,1.0,1.75,1.25,39.15,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,115.9167,49.6786,77.2778,2.39,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Private,SSS,SSS1,SSS1,56,1.5,1.5,1.0,40.15,0.25,45.3333,45.3333,68.0,0.39,0.65,0.21,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Public,JSS,JSS1,JSS1,195,3.5,5.0,3.25,39.15,0.0,78.7857,55.15,84.8462,1.28,1.28,0.43,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,256,6.0,15.5,10.0,38.15,0.0,126.625,49.0161,75.975,5.61,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Public,SSS,SSS1,SSS1,145,3.5,3.5,2.25,40.15,0.5,50.5714,50.5714,78.6667,0.85,1.51,0.45,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.1667,43.0,43.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,3.0,0.5,0.25,19.075,0.0,7.0833,42.5,85.0,0.14,0.55,0.26,1.22,0.83,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.075,0.25,1.5714,11.0,11.0,0.21,0.73,0.78,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,73.25,48.8333,73.25,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,3.0,7.0,4.5,38.15,0.0,114.0833,48.8929,76.0556,2.41,0.81,0.38,1.9,1.38,1.34
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Private,SSS,SSS1,SSS1,64,1.5,1.75,1.25,40.15,0.25,53.5,45.8571,64.2,0.47,0.65,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Public,JSS,JSS1,JSS1,190,3.5,4.75,3.25,39.15,0.0,73.0,53.7895,78.6154,1.21,1.28,0.45,2.12,1.55,1.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,268,6.0,16.0,10.25,38.15,0.0,130.1667,48.8125,76.1951,5.9,1.63,0.77,3.85,2.8,2.72
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Public,SSS,SSS1,SSS1,149,3.5,3.75,2.5,40.15,0.5,53.6429,50.0667,75.1,0.92,1.51,0.46,2.12,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.5,0.25,0.25,19.075,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.62,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,19.575,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.55
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,19.075,0.0,7.3333,44.0,88.0,0.13,0.55,0.26,1.22,0.82,0.81
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.25,20.075,0.25,1.7143,12.0,12.0,0.19,0.72,0.72,1.04,0.71,0.68
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Private,JSS,JSS1,JSS1,73,1.5,2.0,1.5,39.15,0.0,69.0,51.75,69.0,0.52,0.55,0.2,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,2.5,5.75,3.75,38.15,0.0,109.8,47.7391,73.2,1.99,0.68,0.33,1.59,1.15,1.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,54.875,48.7778,73.1667,0.57,0.86,0.27,1.21,0.89,0.86
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Public,JSS,JSS1,JSS1,233,5.0,6.0,4.0,39.15,0.0,65.85,54.875,82.3125,1.44,1.83,0.63,3.01,2.2,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,368,9.0,22.25,14.25,38.15,0.0,121.4722,49.1348,76.7193,7.86,2.44,1.15,5.73,4.17,4.05
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Public,SSS,SSS1,SSS1,158,3.5,3.75,2.5,40.15,0.5,55.0,51.3333,77.0,0.91,1.51,0.46,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,19.075,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
