session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,356.5292,1,1,0,0.1599,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,JSS,JSS1,JSS1,218.0,158.9603,3,2,0,1.3714,72.6667,109.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,JSS,JSS2,,224.0,158.9603,4,2,0,1.4092,56.0,112.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,JSS,JSS3,,221.0,158.9603,5,2,0,1.3903,44.2,110.5,3,2,1,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,342.1103,3,1,0,0.4209,48.0,144.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,139.0,342.1103,3,1,0,0.4063,46.3333,139.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,135.0,342.1103,3,1,0,0.3946,45.0,135.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,131.0,342.1103,2,1,0,0.3829,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,342.1103,2,1,0,0.3829,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,342.1103,2,1,0,0.3829,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,SSS,SSS1,SSS1,210.0,76.0245,4,4,0,2.7623,52.5,52.5,3,2,2,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,SSS,SSS2,,161.0,76.0245,3,3,0,2.1177,53.6667,53.6667,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,SSS,SSS3,,117.0,76.0245,2,2,105,1.539,58.5,58.5,1,1,1,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,JSS,JSS1,JSS1,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,JSS,JSS2,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,JSS,JSS3,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,8.0,24.1896,1,1,0,0.3307,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,SSS,SSS1,SSS1,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,SSS,SSS2,,13.0,6.9113,1,1,0,1.881,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Disabled,Public,SSS,SSS3,,9.0,6.9113,1,1,11,1.3022,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,JSS,JSS2,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,JSS,JSS3,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,SSS,SSS1,SSS1,13.0,6.9113,1,1,0,1.881,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Disabled,Public,SSS,SSS3,,8.0,6.9113,1,1,9,1.1575,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,JSS,JSS1,JSS1,243.0,502.0513,6,1,0,0.484,40.5,243.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,JSS,JSS2,,245.0,502.0513,7,1,0,0.488,35.0,245.0,4,3,0,4,3,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,JSS,JSS3,,249.0,502.0513,4,1,0,0.496,62.25,249.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,356.5292,1,1,0,0.1711,61.0,61.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,356.5292,1,1,0,0.1627,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,356.5292,2,1,0,0.1599,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,356.5292,2,1,0,0.1543,27.5,55.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,356.5292,2,1,0,0.1543,27.5,55.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,356.5292,1,1,0,0.1543,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,SSS,SSS1,SSS1,259.0,560.2601,7,2,0,0.4623,37.0,129.5,4,3,1,4,3,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,SSS,SSS2,,192.0,560.2601,4,1,0,0.3427,48.0,192.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Private,SSS,SSS3,,152.0,0.0,4,1,132,0.0,38.0,152.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,342.1103,3,1,0,0.4151,47.3333,142.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,342.1103,3,1,0,0.3975,45.3333,136.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,342.1103,3,1,0,0.3858,44.0,132.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,129.0,342.1103,2,1,0,0.3771,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,342.1103,3,1,0,0.3771,43.0,129.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,342.1103,2,1,0,0.3771,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,JSS,JSS1,JSS1,218.0,502.0513,5,1,0,0.4342,43.6,218.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,JSS,JSS2,,224.0,502.0513,6,1,0,0.4462,37.3333,224.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,JSS,JSS3,,221.0,502.0513,4,1,0,0.4402,55.25,221.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63.0,356.5292,1,1,0,0.1767,63.0,63.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,356.5292,1,1,0,0.1655,59.0,59.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,356.5292,2,1,0,0.1627,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,356.5292,2,1,0,0.1571,28.0,56.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,356.5292,2,1,0,0.1599,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,356.5292,1,1,0,0.1599,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,SSS,SSS1,SSS1,210.0,560.2601,6,1,0,0.3748,35.0,210.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,SSS,SSS2,,161.0,560.2601,4,1,0,0.2874,40.25,161.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Private,SSS,SSS3,,117.0,0.0,3,1,105,0.0,39.0,117.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,342.1103,3,1,0,0.4209,48.0,144.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,342.1103,3,1,0,0.4034,46.0,138.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,135.0,342.1103,3,1,0,0.3946,45.0,135.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,131.0,342.1103,2,1,0,0.3829,65.5,131.0,1,1,0,1,1,1,45.85
