session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,4.0,1.0,0.5,15.7,0.0,8.6875,34.75,69.5,0.32,0.67,0.37,1.52,1,0.99
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Private,JSS,JSS1,JSS1,41,1.0,1.75,0.5,32.4,0.0,69.75,39.8571,139.5,0.59,0.35,0.09,0.59,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,7.25,2.75,31.4,0.0,131.375,36.2414,95.5455,3.62,0.49,0.21,1.26,0.9,0.89
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Private,SSS,SSS1,SSS1,84,2.0,2.75,1.0,33.4,0.25,50.5,36.7273,101.0,0.9,0.84,0.21,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Public,JSS,JSS1,JSS1,171,5.0,7.0,2.75,32.4,0.0,58.85,42.0357,107.0,2.11,1.74,0.5,2.92,2.11,2.05
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,8.0,30.5,12.25,31.4,0.0,139.6562,36.6311,91.2041,15.59,1.98,0.85,5.07,3.63,3.57
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Public,SSS,SSS1,SSS1,162,3.5,5.0,2.0,33.4,0.5,55.6429,38.95,97.375,1.59,1.46,0.37,2.11,1.53,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.0,15.7,0.0,9.25,37.0,0.0,0.08,0.25,0.51,0.41,0.27,0.24
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.0,16.7,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Public,JSS,JSS1,JSS1,14,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.0,1.0,0.5,15.7,0.0,9.5625,38.25,76.5,0.3,0.66,0.35,1.49,0.98,0.97
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Private,JSS,JSS1,JSS1,45,1.0,2.0,0.75,32.4,0.0,74.5,37.25,99.3333,0.74,0.35,0.1,0.6,0.44,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,2.0,6.5,2.5,31.4,0.0,117.0,36.0,93.6,3.07,0.5,0.21,1.25,0.89,0.88
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Private,SSS,SSS1,SSS1,117,2.0,3.0,1.0,33.4,0.25,56.375,37.5833,112.75,1,0.83,0.2,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Public,JSS,JSS1,JSS1,195,5.0,7.75,3.0,32.4,0.0,64.85,41.8387,108.0833,2.43,1.74,0.5,2.94,2.12,2.06
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,150,8.0,27.75,11.25,31.4,0.0,126.6562,36.5135,90.0667,13.49,1.98,0.85,5.01,3.59,3.53
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Public,SSS,SSS1,SSS1,186,3.5,4.75,1.75,33.4,0.5,51.3571,37.8421,102.7143,1.52,1.46,0.36,2.11,1.53,1.49
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,1.0,0.25,0.0,15.7,0.0,8.0,32.0,0.0,0.08,0.27,0.59,0.43,0.28,0.25
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.0,16.7,0.0,2.5,10.0,0.0,0.23,0.48,0.84,0.63,0.42,0.39
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Public,JSS,JSS1,JSS1,16,2.5,0.25,0.0,16.2,0.0,3.3,33.0,0.0,0.08,0.9,1.44,1.07,0.71,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,4.0,1.0,0.5,15.7,0.0,8.6875,34.75,69.5,0.32,0.67,0.37,1.52,1,0.99
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Private,JSS,JSS1,JSS1,41,1.0,1.75,0.5,32.4,0.0,69.75,39.8571,139.5,0.59,0.35,0.09,0.59,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,7.25,2.75,31.4,0.0,131.375,36.2414,95.5455,3.62,0.49,0.21,1.26,0.9,0.89
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Private,SSS,SSS1,SSS1,84,2.0,2.75,1.0,33.4,0.25,50.5,36.7273,101.0,0.9,0.84,0.21,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Public,JSS,JSS1,JSS1,171,5.0,7.0,2.75,32.4,0.0,58.85,42.0357,107.0,2.11,1.74,0.5,2.92,2.11,2.05
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,8.0,30.5,12.25,31.4,0.0,139.6562,36.6311,91.2041,15.59,1.98,0.85,5.07,3.63,3.57
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Public,SSS,SSS1,SSS1,162,3.5,5.0,2.0,33.4,0.5,55.6429,38.95,97.375,1.59,1.46,0.37,2.11,1.53,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.0,15.7,0.0,9.25,37.0,0.0,0.08,0.25,0.51,0.41,0.27,0.24
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.0,16.7,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,Public,JSS,JSS1,JSS1,14,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.0,1.0,0.5,15.7,0.0,9.5625,38.25,76.5,0.3,0.66,0.35,1.49,0.98,0.97
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,Private,JSS,JSS1,JSS1,45,1.0,2.0,0.75,32.4,0.0,74.5,37.25,99.3333,0.74,0.35,0.1,0.6,0.44,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,2.0,6.5,2.5,31.4,0.0,117.0,36.0,93.6,3.07,0.5,0.21,1.25,0.89,0.88
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,Private,SSS,SSS1,SSS1,117,2.0,3.0,1.0,33.4,0.25,56.375,37.5833,112.75,1,0.83,0.2,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,Public,JSS,JSS1,JSS1,195,5.0,7.75,3.0,32.4,0.0,64.85,41.8387,108.0833,2.43,1.74,0.5,2.94,2.12,2.06
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,150,8.0,27.75,11.25,31.4,0.0,126.6562,36.5135,90.0667,13.49,1.98,0.85,5.01,3.59,3.53
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,Public,SSS,SSS1,SSS1,186,3.5,4.75,1.75,33.4,0.5,51.3571,37.8421,102.7143,1.52,1.46,0.36,2.11,1.53,1.49
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,1.0,0.25,0.0,15.7,0.0,8.0,32.0,0.0,0.08,0.27,0.59,0.43,0.28,0.25
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.0,16.7,0.0,2.5,10.0,0.0,0.23,0.48,0.84,0.63,0.42,0.39
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,Public,JSS,JSS1,JSS1,16,2.5,0.25,0.0,16.2,0.0,3.3,33.0,0.0,0.08,0.9,1.44,1.07,0.71,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,4.0,1.0,0.5,15.7,0.0,8.6875,34.75,69.5,0.32,0.67,0.37,1.52,1,0.99
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,Private,JSS,JSS1,JSS1,41,1.0,1.75,0.5,32.4,0.0,69.75,39.8571,139.5,0.59,0.35,0.09,0.59,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,7.25,2.75,31.4,0.0,131.375,36.2414,95.5455,3.62,0.49,0.21,1.26,0.9,0.89
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,Private,SSS,SSS1,SSS1,84,2.0,2.75,1.0,33.4,0.25,50.5,36.7273,101.0,0.9,0.84,0.21,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,Public,JSS,JSS1,JSS1,171,5.0,7.0,2.75,32.4,0.0,58.85,42.0357,107.0,2.11,1.74,0.5,2.92,2.11,2.05
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,8.0,30.5,12.25,31.4,0.0,139.6562,36.6311,91.2041,15.59,1.98,0.85,5.07,3.63,3.57
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,Public,SSS,SSS1,SSS1,162,3.5,5.0,2.0,33.4,0.5,55.6429,38.95,97.375,1.59,1.46,0.37,2.11,1.53,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.0,15.7,0.0,9.25,37.0,0.0,0.08,0.25,0.51,0.41,0.27,0.24
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.0,16.7,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,Public,JSS,JSS1,JSS1,14,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.0,1.0,0.5,15.7,0.0,9.5625,38.25,76.5,0.3,0.66,0.35,1.49,0.98,0.97
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,Private,JSS,JSS1,JSS1,45,1.0,2.0,0.75,32.4,0.0,74.5,37.25,99.3333,0.74,0.35,0.1,0.6,0.44,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,2.0,6.5,2.5,31.4,0.0,117.0,36.0,93.6,3.07,0.5,0.21,1.25,0.89,0.88
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,Private,SSS,SSS1,SSS1,117,2.0,3.0,1.0,33.4,0.25,56.375,37.5833,112.75,1,0.83,0.2,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,Public,JSS,JSS1,JSS1,195,5.0,7.75,3.0,32.4,0.0,64.85,41.8387,108.0833,2.43,1.74,0.5,2.94,2.12,2.06
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,150,8.0,27.75,11.25,31.4,0.0,126.6562,36.5135,90.0667,13.49,1.98,0.85,5.01,3.59,3.53
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,Public,SSS,SSS1,SSS1,186,3.5,4.75,1.75,33.4,0.5,51.3571,37.8421,102.7143,1.52,1.46,0.36,2.11,1.53,1.49
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,1.0,0.25,0.0,15.7,0.0,8.0,32.0,0.0,0.08,0.27,0.59,0.43,0.28,0.25
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.0,16.7,0.0,2.5,10.0,0.0,0.23,0.48,0.84,0.63,0.42,0.39
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,Public,JSS,JSS1,JSS1,16,2.5,0.25,0.0,16.2,0.0,3.3,33.0,0.0,0.08,0.9,1.44,1.07,0.71,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,4.0,1.0,0.5,15.7,0.0,8.6875,34.75,69.5,0.32,0.67,0.37,1.52,1,0.99
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,Private,JSS,JSS1,JSS1,41,1.0,1.75,0.5,32.4,0.0,69.75,39.8571,139.5,0.59,0.35,0.09,0.59,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,7.25,2.75,31.4,0.0,131.375,36.2414,95.5455,3.62,0.49,0.21,1.26,0.9,0.89
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,Private,SSS,SSS1,SSS1,84,2.0,2.75,1.0,33.4,0.25,50.5,36.7273,101.0,0.9,0.84,0.21,1.21,0.88,0.85
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,Public,JSS,JSS1,JSS1,171,5.0,7.0,2.75,32.4,0.0,58.85,42.0357,107.0,2.11,1.74,0.5,2.92,2.11,2.05
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,8.0,30.5,12.25,31.4,0.0,139.6562,36.6311,91.2041,15.59,1.98,0.85,5.07,3.63,3.57
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,Public,SSS,SSS1,SSS1,162,3.5,5.0,2.0,33.4,0.5,55.6429,38.95,97.375,1.59,1.46,0.37,2.11,1.53,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,16.2,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.0,15.7,0.0,9.25,37.0,0.0,0.08,0.25,0.51,0.41,0.27,0.24
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.0,16.7,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,Public,JSS,JSS1,JSS1,14,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.0,1.0,0.5,15.7,0.0,9.5625,38.25,76.5,0.3,0.66,0.35,1.49,0.98,0.97
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.0,16.7,0.25,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Private,JSS,JSS1,JSS1,56,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.5,4.75,1.75,31.4,0.0,110.5,34.8947,94.7143,2.25,0.37,0.16,0.93,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Private,SSS,SSS1,SSS1,78,1.5,2.0,0.75,33.4,0.25,50.0,37.5,100.0,0.64,0.63,0.16,0.9,0.65,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Public,JSS,JSS1,JSS1,144,3.5,5.75,2.25,32.4,0.0,68.3571,41.6087,106.3333,1.85,1.22,0.35,2.06,1.49,1.45
