session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,3,3,38.7,0.0,113.5,30.9545,85.125,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,SSS,SSS1,SSS1,109,0,1,1,40.7,0.25,48.3333,32.2222,96.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS1,JSS1,412,1,3,3,39.7,0.0,62.8125,35.8929,100.5,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,909,1,14,14,38.7,0.0,117.25,31.7966,89.3333,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS1,SSS1,308,0,3,3,40.7,0.5,68.3333,34.1667,102.5,2,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,19.85,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.35,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,19.85,0.0,2.875,23.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,19.35,0.0,8.0625,32.25,129.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,20.35,0.25,2.1667,13.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,JSS,JSS1,JSS1,103,0,1,1,39.7,0.0,64.6667,35.2727,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,131,0,3,3,38.7,0.0,124.5,31.125,93.375,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,SSS,SSS1,SSS1,86,0,1,1,40.7,0.25,48.5,32.3333,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS1,JSS1,313,1,4,4,39.7,0.0,73.6875,36.8438,107.1818,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,668,1,14,14,38.7,0.0,118.5312,31.8739,90.3095,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS1,SSS1,214,0,3,3,40.7,0.5,61.0,33.2727,91.5,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.85,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,0,0,19.35,0.0,8.1875,32.75,131.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,20.35,0.25,1.8333,11.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,39.7,0.0,56.3333,33.8,112.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,3,3,38.7,0.0,113.5,30.9545,85.125,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,SSS,SSS1,SSS1,109,0,1,1,40.7,0.25,48.3333,32.2222,96.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS1,JSS1,412,1,3,3,39.7,0.0,62.8125,35.8929,100.5,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,909,1,14,14,38.7,0.0,117.25,31.7966,89.3333,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS1,SSS1,308,0,3,3,40.7,0.5,68.3333,34.1667,102.5,2,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,19.85,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.35,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,19.85,0.0,2.875,23.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,19.35,0.0,8.0625,32.25,129.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,20.35,0.25,2.1667,13.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,ALL,Private,JSS,JSS1,JSS1,103,0,1,1,39.7,0.0,64.6667,35.2727,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,131,0,3,3,38.7,0.0,124.5,31.125,93.375,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,ALL,Private,SSS,SSS1,SSS1,86,0,1,1,40.7,0.25,48.5,32.3333,97.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,ALL,Public,JSS,JSS1,JSS1,313,1,4,4,39.7,0.0,73.6875,36.8438,107.1818,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,668,1,14,14,38.7,0.0,118.5312,31.8739,90.3095,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,ALL,Public,SSS,SSS1,SSS1,214,0,3,3,40.7,0.5,61.0,33.2727,91.5,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,19.85,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,0,0,19.35,0.0,8.1875,32.75,131.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,20.35,0.25,1.8333,11.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,39.7,0.0,56.3333,33.8,112.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,3,3,38.7,0.0,113.5,30.9545,85.125,2,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,ALL,Private,SSS,SSS1,SSS1,109,0,1,1,40.7,0.25,48.3333,32.2222,96.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,ALL,Public,JSS,JSS1,JSS1,412,1,3,3,39.7,0.0,62.8125,35.8929,100.5,2,2,1,2,3,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,909,1,14,14,38.7,0.0,117.25,31.7966,89.3333,11,3,1,4,5,5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,ALL,Public,SSS,SSS1,SSS1,308,0,3,3,40.7,0.5,68.3333,34.1667,102.5,2,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,19.85,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.35,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,19.85,0.0,2.875,23.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,19.35,0.0,8.0625,32.25,129.0,0,1,0,1,2,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,20.35,0.25,2.1667,13.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,ALL,Private,JSS,JSS1,JSS1,78,0,1,1,39.7,0.0,73.25,32.5556,97.6667,1,0,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,4,3,38.7,0.0,117.625,31.3667,94.1,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,ALL,Private,SSS,SSS1,SSS1,81,0,1,1,40.7,0.25,46.1667,30.7778,92.3333,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,ALL,Public,JSS,JSS1,JSS1,263,1,3,3,39.7,0.0,70.7857,36.7037,110.1111,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,496,1,11,11,38.7,0.0,108.4615,31.6854,88.125,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,ALL,Public,SSS,SSS1,SSS1,182,0,2,2,40.7,0.5,52.0,32.8421,104.0,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,19.85,0.0,3.0,21.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,20.35,0.25,2.3333,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,ALL,Private,JSS,JSS1,JSS1,113,0,1,1,39.7,0.0,69.25,34.625,92.3333,1,0,0,0,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,0,3,3,38.7,0.0,116.25,32.069,93.0,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,ALL,Private,SSS,SSS1,SSS1,110,0,1,1,40.7,0.25,48.8333,32.5556,97.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,ALL,Public,JSS,JSS1,JSS1,354,1,3,3,39.7,0.0,61.7143,36.0,108.0,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,678,1,10,11,38.7,0.0,107.6154,31.7955,87.4375,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,ALL,Public,SSS,SSS1,SSS1,221,0,2,2,40.7,0.5,49.1667,32.7778,98.3333,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
