session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS1,SSS1,308.0,76.0245,6,2,0,4.0513,51.3333,154.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS2,,256.0,76.0245,6,2,0,3.3673,42.6667,128.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS3,,257.0,76.0245,5,2,203,3.3805,51.4,128.5,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,378.3575,7,2,0,0.777,42.0,147.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,283.0,363.8053,8,2,0,0.7779,35.375,141.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,274.0,352.8911,8,2,0,0.7764,34.25,137.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,266.0,341.9769,9,2,0,0.7778,29.5556,133.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,267.0,341.9769,7,2,0,0.7808,38.1429,133.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,268.0,341.9769,8,2,0,0.7837,33.5,134.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS1,JSS1,580.0,469.9697,13,3,0,1.2341,44.6154,193.3333,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS2,,431.0,0.0,10,2,0,0.0,43.1,215.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS3,,396.0,0.0,7,2,0,0.0,56.5714,198.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.0,362.8443,14,3,0,1.8879,48.9286,228.3333,9,9,0,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,345.566,18,3,0,1.9041,36.5556,219.3333,12,11,0,10,10,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,639.0,338.6547,18,3,0,1.8869,35.5,213.0,12,11,0,10,10,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,16,3,0,1.8825,38.625,206.0,11,10,0,9,9,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,17,3,0,1.8977,36.6471,207.6667,11,11,0,9,10,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,13,3,0,1.8977,47.9231,207.6667,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS1,SSS1,405.0,76.0245,8,3,0,5.3272,50.625,135.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS2,,337.0,76.0245,8,3,0,4.4328,42.125,112.3333,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS3,,349.0,76.0245,7,3,276,4.5906,49.8571,116.3333,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,31.1009,1,1,0,0.8681,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,6.9113,1,1,0,2.8938,20.0,20.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS3,,17.0,6.9113,1,1,16,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,27.6453,1,1,0,1.3746,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS3,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,42.0,20.734,1,1,0,2.0257,42.0,42.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,6.9113,1,1,0,3.762,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS2,,22.0,6.9113,1,1,0,3.1832,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS3,,22.0,6.9113,1,1,22,3.1832,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,JSS,JSS1,JSS1,416.0,753.0769,10,5,0,0.5524,41.6,83.2,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,JSS,JSS2,,346.0,374.7194,13,4,0,0.9234,26.6154,86.5,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,JSS,JSS3,,333.0,374.7194,9,4,0,0.8887,37.0,83.25,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,8,1,0,0.5867,27.75,222.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,5,1,0,0.5882,42.8,214.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,8,1,0,0.5866,25.875,207.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,5,1,0,0.5848,40.0,200.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,7,1,0,0.5907,28.8571,202.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,5,1,0,0.5907,40.4,202.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,SSS,SSS1,SSS1,308.0,374.7194,8,2,0,0.8219,38.5,154.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,SSS,SSS2,,256.0,374.7194,8,2,0,0.6832,32.0,128.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Private,SSS,SSS3,,257.0,374.7194,7,2,203,0.6858,36.7143,128.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,16,12,0,1.4249,32.3125,43.0833,11,10,2,9,9,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,345.566,12,11,0,1.4353,41.3333,45.0909,8,8,2,6,7,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,481.0,338.6547,14,11,0,1.4203,34.3571,43.7273,9,9,2,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,468.0,328.2877,9,10,0,1.4256,52.0,46.8,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,11,10,0,1.4317,42.7273,47.0,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,13,10,0,1.4317,36.1538,47.0,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,JSS,JSS1,JSS1,580.0,753.0769,15,7,0,0.7702,38.6667,82.8571,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,JSS,JSS2,,431.0,374.7194,16,5,0,1.1502,26.9375,86.2,11,10,1,9,9,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,JSS,JSS3,,396.0,374.7194,11,5,0,1.0568,36.0,79.2,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,378.3575,11,1,0,0.777,26.7273,294.0,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,7,1,0,0.7751,40.2857,282.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,274.0,352.8911,11,1,0,0.7764,24.9091,274.0,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,266.0,341.9769,7,1,0,0.7778,38.0,266.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,267.0,341.9769,9,1,0,0.7808,29.6667,267.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,7,1,0,0.7808,38.1429,267.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,SSS,SSS1,SSS1,405.0,374.7194,11,3,0,1.0808,36.8182,135.0,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,SSS,SSS2,,337.0,374.7194,10,3,0,0.8993,33.7,112.3333,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Private,SSS,SSS3,,349.0,374.7194,10,3,276,0.9314,34.9,116.3333,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.0,362.8443,21,15,0,1.8879,32.619,45.6667,14,13,2,11,12,2,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,345.566,16,15,0,1.9041,41.125,43.8667,11,10,2,9,9,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,639.0,338.6547,19,14,0,1.8869,33.6316,45.6429,13,12,2,10,11,2,43.95
